
Matrice A di dimensione 54 x 54:
-1.056703	3.253868	2.414667	9.733049	8.539036	3.810122	1.168761	1.478270	3.378408	2.644286	8.107154	6.531984	-5.044863	7.832535	9.052236	7.466329	6.037476	0.494807	0.514814	6.600954	-5.825405	2.130220	-8.522731	-3.603269	2.487582	-0.524762	0.141112	0.045168	4.987872	-5.498919	-8.290827	2.745597	6.898702	-2.867603	7.291975	2.895283	-8.810325	0.321347	-6.559604	-5.951298	4.584752	-5.054173	-5.469630	9.312487	-5.520705	4.531990	9.651607	0.658405	-0.383386	2.330637	3.025405	-2.197472	9.590441	4.551220	
-0.826249	3.889421	-8.983000	0.679397	-2.845406	1.920418	3.219133	8.852018	0.740012	-0.842084	-8.966446	-5.317612	5.515689	-5.404050	-8.046615	0.819217	6.413039	4.916100	9.753492	-6.631328	9.384471	0.933673	-0.525620	6.546380	-6.254694	-7.740566	0.618028	-3.923980	-8.914226	2.484832	-3.524873	6.183494	2.368414	2.389923	7.930267	3.087027	-1.588853	1.934576	0.596645	-5.950985	1.398904	-6.450075	7.260922	-1.956050	4.273887	1.930227	-9.025188	-7.927895	5.816089	5.945188	2.399567	4.998129	-7.273507	-0.320019	
1.450719	5.943830	-8.912173	0.065469	2.575277	-9.509043	1.999155	9.655442	3.840907	3.124302	4.265260	-4.498001	-8.031341	9.453434	-0.280329	1.246572	8.750042	9.846752	9.567536	0.858233	7.598384	0.656730	2.345807	4.193745	-5.039124	-4.040109	-7.388448	7.535122	1.973542	3.720405	-7.270403	5.787193	5.357129	9.772968	2.995489	-3.698147	3.181717	2.262862	1.432571	1.537746	-1.149057	3.290396	-0.300061	-4.403115	-6.490233	2.393245	5.735664	8.194308	4.604439	9.686207	-5.315895	0.468080	-5.245029	-1.332057	
5.095149	-7.282179	6.680399	4.650116	8.013126	1.680007	8.667304	-1.710517	4.041161	3.161739	3.597690	7.482980	-1.317656	5.259138	5.023384	-4.800334	2.247938	-7.480933	0.540486	-3.838634	-5.347140	1.851450	-0.793511	4.613565	6.507626	4.075657	2.934507	5.478443	-0.822630	8.998571	-7.182790	7.573669	-0.933055	-4.445510	7.848008	3.851158	7.320045	2.159222	2.820043	-5.582489	-1.326410	2.734493	4.698439	6.394518	-6.246875	2.877185	5.652144	1.425931	3.847443	-5.730920	7.073074	-4.273889	4.369281	-0.949555	
4.444884	5.323902	-1.798481	9.496252	-1.346569	7.968723	3.669622	3.909401	-4.842413	2.331110	3.461889	8.645190	2.764274	9.656542	-4.314770	9.355847	-7.735970	7.610085	9.227978	9.242964	-6.004104	-2.278970	-7.398321	6.054773	4.658074	9.888157	9.032032	2.180971	5.359660	-2.728080	8.643451	-3.988106	4.750372	4.316522	4.657049	3.239020	1.051108	3.494556	2.563955	-0.851063	5.514195	8.869905	4.719836	8.221933	-5.995988	4.398989	1.154017	-4.974787	2.784369	9.038200	1.277191	-3.783447	6.835601	-9.579103	
6.500089	-5.358415	-3.789741	7.688492	-9.622793	7.595981	6.251390	4.071962	-4.437313	4.602296	1.394770	0.551144	-5.622352	7.747678	2.679345	2.917917	-8.361418	-5.137012	3.647842	7.038957	5.800718	4.542568	0.074286	-0.450363	0.071870	-6.765062	6.731569	5.247242	-5.295450	0.872778	7.105516	-7.481435	-1.341859	6.353943	-5.123501	1.067444	5.134393	4.971840	4.944379	-8.472014	9.870747	2.420236	-2.733919	3.161898	6.967805	6.278958	-4.715863	9.982025	6.342977	-7.679988	-7.630517	1.765939	1.632746	7.520537	
2.908106	4.627622	0.844855	7.729510	-6.063797	-7.597026	-0.315805	6.962346	-6.979978	4.869481	2.671043	-5.868534	4.080498	-9.150324	-3.634628	-8.606792	8.260772	-0.664346	-4.924577	-0.703774	-1.370082	9.895328	-9.318307	-2.634614	1.579272	1.111661	2.182290	7.367359	-9.689793	-9.007025	-1.994291	-0.960461	3.109040	5.294989	0.632210	5.091863	1.460314	2.014237	7.607818	5.788680	-2.201780	9.485734	2.254215	6.105138	-1.261448	0.734405	9.985057	-1.596169	8.062748	4.446459	9.037802	6.952492	5.339078	-2.878607	
-4.365994	-9.879298	1.313092	-8.784456	3.375099	0.827775	-4.667098	6.985254	-1.017556	-6.716117	8.062808	5.301717	9.338386	3.947549	1.475863	-5.295441	8.843385	8.585086	-1.916977	-7.773741	-2.589292	-8.999656	6.044565	3.348561	2.675930	1.264580	-4.871223	-6.692571	5.490499	5.475801	2.245507	3.660154	9.391805	9.595387	8.802505	-2.723967	-7.844049	3.863095	7.886380	0.165738	-3.776153	-2.597976	9.147807	0.660522	-1.245825	2.588091	-5.943324	5.766535	8.020430	3.196503	8.855692	2.008338	0.711435	-8.156530	
-3.974965	7.803102	7.173637	4.926433	5.094457	-9.942107	1.692741	-0.965434	-1.822977	0.980371	7.009780	0.390140	4.630529	5.716182	5.748741	-9.292820	7.116467	0.090916	-0.773718	9.603777	1.795785	-8.197164	-7.962939	9.086412	-7.055885	-0.584855	3.673712	-7.554014	3.821165	2.048642	7.038800	-7.027758	3.662142	6.730959	0.936403	-5.116993	2.068793	5.214493	5.737897	1.921066	0.925639	3.017319	1.396509	1.223170	0.218146	6.629912	-5.630287	-6.526460	-3.762371	-6.124520	8.774486	-5.503131	9.104259	8.414440	
1.388612	3.691505	1.505597	4.844020	-5.523051	-0.409962	0.667166	6.905424	-9.379642	1.382982	9.839165	5.432306	0.632691	-6.763186	-7.262292	-2.130568	-3.328378	-8.835726	2.505902	3.169394	9.481206	8.955526	2.823941	2.141070	3.528537	9.495186	6.856387	0.299157	-3.084366	-4.372370	3.380624	-8.370308	3.989410	-8.493903	2.761258	-4.873246	-1.089448	6.263770	5.544520	6.028115	0.348606	7.245705	7.693829	3.955474	2.623849	-8.020411	4.219482	3.665943	5.409838	-9.603991	9.393300	-4.031944	-5.709294	4.086859	
