
Matrice loc_A di dimensione 54 x 54:
-2.219712	-4.611069	7.477370	-7.717653	9.370137	4.880835	9.662548	2.213859	9.910440	-2.531457	-0.380168	9.262060	2.287627	-6.289579	6.039922	1.398485	-5.740248	-8.165455	6.576075	7.563830	0.769260	2.645082	-1.823324	-9.147436	7.438336	9.277704	0.229541	2.916492	-7.521245	-6.854837	2.608490	3.672303	9.815370	0.564741	-5.342758	-4.133019	2.296871	0.722248	9.503950	-0.895978	9.891209	-6.138859	2.328866	1.650000	0.220921	7.217624	2.487884	1.299998	-4.299287	-6.290832	-1.480887	0.457548	3.791362	1.447860
1.983727	8.167919	-2.883499	2.342601	3.576711	6.745283	-0.283446	0.367190	-5.916946	5.463035	8.774371	1.073972	2.701788	1.236463	-9.543747	-1.100918	-1.423717	6.285221	7.702493	4.923757	-7.907720	9.802730	8.584459	5.156955	2.065185	-2.364164	-2.398941	0.922140	8.458011	4.989157	7.049948	4.733592	1.116533	7.256365	-6.269008	9.292807	-2.440152	-5.249611	-2.604354	3.489109	1.559310	9.445247	-3.353951	6.566338	-3.348670	3.714717	-1.760919	3.732638	6.637310	8.412139	-2.916142	4.426653	-3.251264	7.719838
6.399269	9.234775	1.581910	4.294416	-0.142582	-6.325988	9.200560	1.239416	7.514471	7.316259	1.886581	-6.857139	0.974345	-8.996100	3.723324	1.958342	6.581894	4.758201	-7.628703	-3.746885	0.724799	8.933508	3.516002	1.981349	5.994920	5.955432	-0.349191	0.733375	-3.960579	2.284999	7.453698	4.478287	-4.008685	1.555321	7.140784	-5.141802	-5.910446	4.318059	-3.324641	2.952097	8.838511	4.687393	9.430904	-4.051804	6.645837	6.065640	5.946789	5.608796	-6.314489	-8.852581	2.456975	-9.652831	5.914458	9.776237
5.808031	-3.394574	-9.764746	-4.860751	6.544001	-1.293715	-5.697078	4.945426	-2.252370	4.478394	5.839249	6.775845	9.533371	6.777586	8.509165	9.820889	2.182968	4.293667	-8.449456	2.082213	-1.674359	6.440044	1.715032	8.274507	-7.587973	-1.654279	7.320890	8.883034	-9.181814	-9.691096	-9.780184	4.533097	5.383799	-3.850803	6.974887	1.308962	5.344152	1.876080	3.701933	-3.589345	6.729097	9.406189	2.259333	7.130967	7.867497	0.718697	8.377031	5.452342	0.379098	4.443510	-4.937231	-7.350064	9.433874	-9.422200
-7.087909	-4.718282	0.038209	3.883883	9.311505	-1.994039	-8.504516	-9.455800	-1.881635	0.256349	2.492827	1.880649	9.897058	-8.439856	-7.628981	-0.896621	8.051744	1.748403	-4.751690	9.183191	-3.134560	-8.177611	6.354655	-5.706861	-5.647970	6.968804	-6.468466	-0.511298	-0.636954	-1.583789	-6.075027	0.443391	-2.938449	5.146500	1.557149	7.370040	2.010698	3.544234	0.808380	7.540542	7.549846	7.352056	4.922884	2.579212	-4.203115	2.983019	2.482758	2.414432	-7.204555	-3.696518	7.380829	8.064057	-8.175288	3.687683
-3.819521	0.389606	-4.871749	0.824855	-4.804258	-7.224894	8.284888	4.020950	4.385861	4.571238	-6.733579	5.397716	-2.642654	8.848958	3.439804	-0.656826	8.113477	1.367617	-0.689785	-9.380559	0.933997	6.924466	-3.116342	6.435805	-9.304291	-9.035387	5.411872	9.542374	-7.256422	3.802130	-7.285770	6.722856	-9.701862	7.728509	-9.420104	9.465989	-4.150064	6.804077	-2.070520	2.724420	-1.387290	-4.410917	2.660942	4.426956	-3.967960	3.977761	-4.162992	6.836798	-7.589713	9.541121	-9.462350	-8.346716	-0.818785	0.514490
-7.250657	3.951391	2.498211	-7.646479	-9.309299	2.690392	5.552436	4.044700	-9.034840	3.368075	2.817024	2.975048	-4.944490	1.397470	7.689940	-8.601105	0.874544	4.929644	-3.879120	3.136961	6.574765	-0.155950	2.387969	9.776700	3.185898	-0.778156	6.025382	-2.777172	-8.212423	2.222239	0.297093	-7.139194	-8.084524	-3.516096	2.106820	-8.803898	5.518618	7.848739	9.233541	2.797467	-8.507006	-5.631828	-4.774879	2.037170	4.265635	8.369097	-0.358901	3.154576	-9.433512	8.272304	0.832428	9.148623	1.773808	-1.770300
6.342450	2.582649	-8.301844	-0.424056	-6.112041	9.808987	-3.687597	-2.464910	-1.928981	1.419358	2.688010	-6.338189	-7.683401	3.573034	3.276972	-0.864643	2.873274	9.749854	-9.855036	2.323848	9.185894	-1.742287	1.440914	6.006095	-8.705212	5.110427	3.925143	-1.179522	3.725131	6.403374	4.576644	8.659839	2.614559	1.918647	4.685296	8.886834	6.331815	9.703401	4.324261	-5.684001	4.651225	-7.988054	3.776863	4.264244	6.475762	5.054040	8.136667	3.142682	0.922883	-9.589624	0.006391	2.031248	-7.685510	5.414372
0.362420	5.764517	5.181258	0.400887	-1.762559	-5.029071	-5.791185	-4.517545	6.079486	8.876749	-1.559745	8.124215	7.899815	2.879811	-8.893197	2.176079	3.303480	1.533423	-9.127245	-6.403707	5.945355	-8.521208	-5.548753	1.057462	0.496574	7.363827	-3.574575	9.850075	6.554057	7.360952	9.683290	-7.388384	9.242634	1.390619	5.104641	0.287394	6.564588	5.020156	9.615329	5.673745	8.446964	8.456842	7.922720	2.529815	-8.060191	0.406417	5.690215	3.117108	-8.024820	-5.999398	-8.934109	3.524216	6.028284	3.947264
7.533632	8.910411	9.371861	5.563619	0.858325	2.900387	-3.954312	4.046795	-5.105305	2.492354	-5.676669	-6.486069	-0.225687	4.572210	1.376163	9.025422	-4.307656	-3.917748	3.240237	0.420771	2.476098	6.810658	-4.936416	0.619638	-3.490361	5.004077	6.629901	5.410290	0.056567	0.047531	7.959303	9.734569	4.675667	8.814358	4.587262	-5.806943	9.527663	9.396807	7.691957	2.850722	1.489383	9.853578	2.842286	-1.947840	-2.658758	9.127048	-0.930716	0.448623	0.910235	9.766582	-3.971312	1.169492	6.386510	2.802390
6.559831	0.623788	6.386644	-4.374106	9.001192	3.624094	-4.637625	2.071049	9.134346	1.523341	1.066111	5.541747	-2.154312	5.780314	4.431480	-7.806903	-9.050185	-9.750792	9.885497	-6.026321	2.239306	-2.391558	0.512867	2.358831	7.602247	2.175011	-4.330539	6.531855	5.531344	9.435840	7.982436	-1.203540	-1.728486	-4.319181	7.014873	1.844665	-7.933494	6.039150	4.134745	-1.498806	1.236948	1.103679	-0.101753	-0.791446	2.959240	5.980296	9.359664	-7.852761	2.931872	9.947744	4.469591	-6.771140	6.630356	7.765212
2.480701	-6.283828	9.321938	8.265740	2.697344	8.296977	8.083619	-8.374459	6.450382	-3.869878	-9.075929	4.400717	-1.982054	-4.609121	-1.565443	-3.161006	4.385117	3.347369	5.390012	0.892321	-1.338668	-0.378312	2.391253	-7.279368	6.019294	-8.932411	3.177973	9.906999	9.789767	-4.300289	4.967654	0.684388	-7.147630	8.858624	7.231424	-2.435665	7.511195	7.087436	-1.433638	-0.618395	6.065078	2.316797	-1.382388	9.126257	5.945708	3.537979	6.178410	-2.128446	8.632937	1.064244	-4.787232	0.300473	2.608077	6.276138
-6.198422	-2.164509	6.337216	-4.119188	2.414560	8.063552	-2.830462	0.644899	4.990148	4.150762	7.112730	-9.682599	3.712970	-7.258514	6.247401	-3.492377	6.997092	-4.854724	5.166491	-4.146747	2.189057	9.251649	4.692867	-7.790866	1.821879	-7.293977	4.882185	-9.282902	-6.208600	3.272726	-2.375327	-0.448971	2.871614	-0.203247	4.969097	-1.673827	2.116703	4.064548	-3.146403	0.456206	2.514386	3.683920	7.605993	6.930624	2.015343	-1.185756	-1.065495	5.059401	3.425754	-4.255852	9.589487	6.881414	-3.901239	6.748904
3.176556	8.197070	-3.260773	-3.890906	8.599564	0.198628	-5.958087	9.695269	2.532038	-0.591255	4.106679	-9.801702	2.446851	-6.346763	2.220417	6.632733	5.302767	6.181174	8.961620	2.357397	4.839157	0.142865	9.845642	9.055174	7.472776	4.397776	-5.608109	3.425861	-5.793207	3.147400	1.234247	-0.557585	0.696761	-0.011852	2.614535	6.820793	-6.199937	1.848152	5.567526	6.312056	8.433152	1.863615	-5.453475	0.625684	-7.076402	0.652850	0.012650	0.256735	1.465304	0.146208	3.167330	7.753676	2.453292	0.673202
