
Matrice A di dimensione 54 x 54:
-6.399875	-9.175939	8.757464	-7.266118	-8.157582	4.248396	-6.523979	1.702135	6.602715	-4.597192	-5.458817	-1.732193	4.616805	0.814407	4.180700	-0.717796	5.408863	9.897436	6.960380	3.022194	-2.400438	-3.670842	9.650391	-3.095909	-1.290851	0.228154	5.121806	8.602524	8.385348	9.848699	-3.214003	-6.314901	7.676211	9.204591	-3.671661	-3.171237	7.496040	-7.331006	3.398314	9.901529	1.377804	7.447688	9.708428	2.359987	-4.707372	8.496028	5.165434	7.250153	-4.044033	-6.163584	4.019551	-6.928045	2.838704	0.159300	
5.539714	9.613834	5.547971	-0.298774	3.604161	0.180594	3.525201	2.444229	-3.968515	-8.757080	0.253011	-8.452675	8.618204	9.348829	1.690032	-8.962878	5.911245	8.641359	5.499598	1.709269	6.392459	-4.622504	6.389230	-3.827401	-2.598898	8.641353	0.505541	-2.709216	-5.694087	-0.150184	6.701548	-4.818994	6.251567	2.870580	5.044474	4.718372	-9.067363	2.162151	-5.917545	-7.202200	-8.906092	8.131357	6.128140	7.606904	-6.707235	3.130476	-4.306703	-3.896625	-0.337470	4.065151	-0.375042	1.842082	-7.491348	4.545341	
2.820546	4.042700	4.908312	0.294119	-7.578527	-6.520181	-1.954834	0.235352	6.272620	-5.471409	-6.543914	2.783484	5.444987	9.779869	-4.024065	0.525203	3.323952	1.940864	-2.769088	-6.502548	9.602187	3.204985	7.459667	-3.853499	-2.924646	8.970147	-5.009610	-1.502183	4.814379	1.102546	9.203787	8.598808	8.667705	6.578363	-8.503408	4.334871	8.208358	1.484010	7.453001	-9.961264	-5.336663	2.161749	1.078734	-5.323786	-8.975663	-4.666781	-2.242326	-9.602953	8.498505	4.815556	8.977629	1.115265	0.152622	9.853203	
3.187881	-5.850087	1.372983	-4.764901	-7.551029	-7.551578	3.755784	5.177627	3.719817	1.181011	7.835655	-2.314394	-9.356538	9.363152	0.910560	5.003674	4.902036	-2.310543	-4.481506	-9.520840	1.712297	3.019506	1.538439	9.862092	0.598049	3.940614	7.971504	6.829045	5.211012	1.947103	-4.129935	4.075285	2.519093	-5.947581	4.239450	7.404951	-0.075031	5.142478	2.838429	-3.652760	0.104961	6.333531	8.955372	9.709094	1.875099	-2.753701	9.190258	1.975958	0.108648	-6.965826	5.327447	8.760728	3.184743	-8.559022	
-6.973668	-7.877129	-4.566992	-9.674480	8.761029	-1.219793	1.631202	-2.848217	8.871409	2.800129	8.807992	6.541399	-1.101765	1.672061	-3.829061	4.026342	0.091434	5.657487	4.370968	3.408002	7.945963	-2.022937	1.890506	-4.026263	-9.481999	0.573560	1.282978	-8.687517	6.867310	8.093261	0.521926	-4.714239	3.697470	-9.220285	-3.066899	-7.713319	8.726964	-1.793821	5.306179	7.719959	9.735242	4.992737	1.170483	6.522903	0.245096	6.936671	-4.417601	1.473038	6.088225	9.946469	5.590646	5.999232	3.844599	5.087581	
-5.124075	0.142901	6.714423	0.199839	-9.423530	6.648123	0.793349	3.728888	9.175325	-7.742348	0.662120	8.282862	1.969224	-7.528185	5.211936	2.024266	-4.532870	0.181193	5.421653	-1.285442	1.017987	8.610168	-1.327725	7.717447	-0.430503	9.099314	-7.731455	1.161598	9.970808	6.774615	8.461667	9.257331	9.427486	9.311093	4.863311	1.698884	6.141710	0.429651	-9.805676	4.214834	7.308185	1.370901	1.837942	7.541615	8.745940	7.704820	-6.830051	9.478764	-4.837718	8.861242	-9.883252	6.664479	2.482745	-9.483752	
-2.903811	2.552445	3.140457	6.319506	9.518579	-4.603198	-6.919797	3.256652	6.778463	-2.806658	9.820332	0.657355	-0.128067	0.068599	4.060813	0.755769	8.946500	-8.435026	0.569687	-8.737678	7.981150	3.147123	8.624173	4.488729	-7.728776	7.657063	4.951721	-9.435632	-8.643960	-0.013488	5.159466	-4.991393	-1.218564	8.458974	5.833149	4.086615	7.473442	9.617342	1.545625	0.553321	0.531911	3.099491	-7.898654	2.690642	-2.022890	-1.519055	4.033857	0.366032	4.900487	1.782472	7.084029	7.610621	3.636794	5.521529	
-9.020993	1.381038	2.118875	7.984395	-4.526958	5.215428	-7.859261	-9.229384	4.925959	0.728821	3.889000	0.140034	-6.034458	4.239528	-7.351840	8.453763	3.854724	9.750404	-8.237138	5.285762	6.087790	-3.525378	3.589672	9.788894	3.033886	1.955715	-0.542773	1.174073	9.024940	-4.594446	4.519181	-1.246541	6.165821	-7.363061	9.025529	3.832756	1.119351	3.135274	5.262244	4.844190	0.389227	-1.324769	5.683973	3.374279	3.148140	9.783027	-7.117118	9.903433	2.386273	-7.394022	-4.518517	3.487227	5.894925	5.706031	
7.337254	-6.739979	2.416037	0.273260	6.021918	1.425185	5.735597	-4.218990	2.142211	8.829727	3.338415	6.196372	5.796979	5.388273	1.141192	-6.613850	0.667821	-1.450738	-1.339398	-6.241582	9.825629	4.481061	-5.943508	-6.478466	1.141253	7.526404	7.548380	6.684570	2.615063	0.269633	1.468671	-6.495942	-9.696151	-8.735201	1.094101	4.992331	1.798112	-0.608839	3.591402	-0.477142	4.025499	1.102883	4.367244	7.709256	-6.229361	0.095441	3.665065	-7.984366	-7.341171	5.651405	7.118340	8.534653	0.194249	1.988528	
0.067033	9.916607	6.197646	6.964276	-2.725267	6.778352	1.220007	6.922056	-9.983982	1.890309	6.733329	-0.997640	7.346756	1.430104	-3.755779	1.373197	-6.417265	-3.458199	0.158963	2.330003	9.766102	-6.153189	9.664627	-0.064746	9.940422	-3.810703	-2.609368	7.144012	8.643534	3.597520	2.077877	-1.565324	-8.589405	1.205875	5.920054	-9.094940	4.916590	8.638712	8.923987	1.073429	-0.193605	9.593135	3.755888	7.574711	7.820563	-9.217345	2.290977	9.463786	-0.347336	1.237288	1.056526	3.469462	1.132733	0.564321	
