
Matrice A di dimensione 54 x 54:
-2.939112	-2.302023	3.642556	-1.118431	-4.962489	-5.351108	3.139197	6.692700	-6.120520	1.360872	2.010336	9.954585	2.292629	8.683869	-8.792513	3.423468	8.822280	9.854627	-4.311616	8.848388	-0.314722	-1.383183	2.863741	6.543948	6.090347	2.519162	4.698846	5.209008	7.315821	3.404975	-7.814237	-6.799948	8.779474	-4.082972	-3.331239	-6.904302	-7.985477	1.399326	-8.260474	3.241882	0.005866	4.990557	4.875311	9.247079	5.720271	9.006338	1.637291	2.830614	4.356082	-2.467980	9.609866	-5.358149	6.797061	7.302562	
7.918264	5.671381	4.028272	-5.333149	1.110571	-9.365612	4.126008	-3.533945	0.685746	1.912669	8.835441	-6.480007	-2.830605	-4.217439	0.346936	5.984815	0.604456	1.637636	-5.989274	3.513854	3.790718	5.229751	-6.703570	8.965188	-5.618925	2.458245	4.393621	9.668819	4.728742	-6.309686	-1.577323	-8.146826	-2.770856	-4.869543	2.337639	1.260853	7.652105	1.250269	1.243035	0.552681	3.791091	-7.960807	1.485236	-6.770467	5.996021	0.917341	7.993077	7.172013	7.051175	-8.701064	8.688300	2.571346	-6.565637	-4.578566	
-1.566415	8.679205	3.044614	0.713226	3.991016	-2.744420	6.539382	-3.532140	4.200746	5.711582	-9.972504	-5.548784	6.396891	5.706218	-5.885448	0.848966	4.859343	-5.042594	9.860809	3.185272	6.812480	9.324138	2.421555	0.058289	-3.647093	0.531036	6.887525	7.339272	4.773968	-8.509657	5.751579	3.094584	-4.913579	-7.790160	-9.289127	-7.748180	3.998798	-9.708094	-4.983675	-4.450383	-4.573616	1.889572	-9.907637	-5.215937	6.990171	0.812359	5.035771	2.906553	-6.326946	2.918373	1.525076	0.933291	5.587902	5.143781	
5.116305	4.803881	-8.789445	-5.128269	-0.993840	0.856808	0.576769	2.766952	1.043466	1.475318	8.856073	8.291100	6.316750	4.254406	0.770034	3.923041	2.489854	6.829233	3.651539	4.849294	-2.893190	2.242207	-6.759239	6.142940	1.948733	0.922637	-3.482305	-4.704242	7.842035	8.276058	-5.936315	-9.655871	-7.823601	-9.165292	-4.180535	3.057297	7.284793	-8.756857	0.877214	9.428607	6.978608	2.860632	-7.185693	9.616798	4.543095	3.758064	1.168340	-8.021000	4.937092	-0.508324	-7.860472	2.412883	1.850121	-1.888056	
3.527549	-5.262548	0.627260	9.596682	0.923920	2.810576	6.908021	-1.026761	7.657839	-5.360066	-5.596045	1.318537	-5.445991	8.540040	5.332238	2.015585	2.720509	6.253738	-8.613862	-9.850220	-3.285047	1.722785	8.750646	4.793094	-1.693710	-5.197951	-5.391211	5.700706	-5.689456	1.676225	3.826777	1.791256	8.003324	7.920371	-2.852390	-9.469074	6.044035	3.761110	6.486101	9.633246	8.061256	7.908017	5.512184	4.998046	7.509631	2.488166	2.260543	6.032642	1.759702	9.775863	7.051162	0.734919	8.321088	5.864954	
7.387835	-3.062917	4.533440	1.868456	-0.454175	-4.757812	-9.795390	9.727893	5.793085	-2.277471	7.427230	3.778183	2.943786	6.491191	9.233904	7.333522	-6.360083	4.216559	-1.677297	5.663704	6.243901	7.780137	6.223533	-6.708607	8.941806	-2.105168	-9.582229	1.400250	-8.643503	3.567158	1.067443	9.002050	3.385599	7.373488	4.003129	0.253083	2.369435	-8.645429	9.657815	1.529753	0.650210	1.041521	-8.889635	5.109585	7.255695	9.498642	-5.622546	-6.459452	7.483622	6.795081	0.127573	-6.375908	0.290328	3.916941	
3.272409	7.900253	0.281133	9.984051	5.461562	2.097726	7.836228	-3.574420	3.502305	5.288427	8.957545	9.629183	6.514179	4.843171	7.585007	-0.648621	-3.879510	-4.371072	7.445158	-2.017372	5.264767	3.718632	-3.232021	4.888653	-8.524820	6.104027	5.034872	5.037075	2.489363	-9.688970	8.829908	-7.184156	8.359528	-2.310173	-6.486522	9.280113	1.444394	2.862931	5.576260	-1.971291	9.751271	8.998090	7.615505	4.064842	-5.534410	1.071023	3.772488	6.063922	-0.061728	-2.009494	2.044145	8.871489	-6.287868	-2.889269	
-9.927213	-3.127912	4.300837	7.090413	8.988114	6.002204	0.889711	-6.478078	-1.631600	8.701002	7.735479	-7.323913	-4.933662	-0.801707	5.943731	3.105035	2.319052	-2.151675	9.311296	6.375318	-9.307232	-4.372946	7.422420	0.887560	2.688021	-7.594230	6.550986	-9.346736	5.645868	6.996443	9.085242	4.157735	-0.691346	1.354193	8.771176	3.879567	-9.112717	9.317522	-9.758239	-2.337969	4.215455	-4.687815	-2.533350	1.937754	6.480731	0.200297	1.308153	3.541695	3.191645	-8.922313	-0.616498	3.128463	4.153852	7.657738	
1.430683	-7.140511	0.409972	0.224057	6.651464	1.778098	9.106474	6.686708	2.472876	5.788025	-8.786823	9.046807	5.159338	-2.753962	8.349306	1.310416	6.053733	7.030246	1.077524	-9.417624	1.131229	-9.029736	4.489049	-3.288056	0.363175	2.796179	4.927975	0.093637	-0.433345	3.131734	9.404334	2.071264	-6.146003	5.990641	-8.117733	-9.897071	1.784946	4.948111	2.774487	4.181139	-7.056465	1.444791	1.497649	-3.571172	-1.736050	0.302131	-7.179503	0.925272	-1.943407	5.758123	8.658725	9.230506	1.062422	-8.954129	
4.361984	-0.544778	3.684634	-9.408200	8.698253	4.584816	3.802015	4.723443	-3.393647	2.450884	-7.657291	6.045361	-2.513352	-0.387937	9.556107	5.445698	3.231410	-5.468936	2.136014	-1.674268	2.208447	1.219682	2.947173	4.425257	-1.495880	-8.445873	5.385888	1.547052	9.529132	-4.568498	0.465819	8.504340	6.292848	-3.590099	7.231450	3.654536	-4.014189	4.964213	-7.187363	4.136556	-3.712085	7.630566	-1.157917	6.778009	0.780244	-9.948618	4.195813	2.537969	-0.141329	-4.951450	5.401788	2.957353	-6.681395	2.059872	
