
Matrice A di dimensione 24 x 24:
7.025588	6.178310	5.774972	5.469949	4.582736	7.473261	7.866097	3.148706	2.859308	5.737827	5.388618	-9.929437	4.750978	-1.766463	-4.566957	3.321392	5.833137	7.435979	-0.202368	-6.163520	3.567490	3.871570	4.772684	-0.650512	
1.128887	-9.800447	4.457909	1.416398	5.630310	0.404424	0.372092	-4.065477	-7.478949	-0.924182	3.257422	5.984999	4.371959	-9.300994	-8.792987	-0.447234	0.573056	-9.956625	3.691668	6.471537	5.272387	6.055066	-1.552843	-4.448115	
8.151836	0.916088	7.381988	7.117392	-0.380458	3.904661	9.396619	-6.390406	0.745824	3.108489	6.012031	-0.223528	4.434757	-3.855102	1.725567	7.344490	3.183876	-7.175546	9.118046	8.442281	-6.434437	-0.176849	8.900884	2.082737	
5.329422	-1.091591	1.363069	-3.382405	5.595912	6.567945	8.532850	3.195588	0.149270	-5.195805	9.748503	0.109274	9.824169	1.267121	8.587784	-6.903355	9.172326	1.528668	2.091766	7.106000	9.693244	7.660849	-9.868415	6.025109	
3.302044	0.854212	6.130628	0.380440	0.162183	-6.509944	0.385576	-1.121631	8.650651	5.039012	1.379592	4.980543	5.828479	-9.663136	-4.149807	1.744499	2.470156	4.629606	1.039715	4.354932	3.425892	-7.884415	1.357984	-6.886982	
1.820940	-7.735413	-9.878911	9.450073	-4.530666	4.182792	-3.135053	9.264840	4.949148	-4.191318	2.998453	9.680164	8.951156	7.702832	-4.891515	7.305779	2.018062	-6.390646	-4.783247	4.500849	6.676813	8.790971	1.906468	-8.038921	
-6.607153	9.850264	4.093683	5.270435	8.699519	8.353443	-9.176560	6.470653	-9.618638	7.062871	3.343718	-4.470113	-8.805464	-4.113458	-5.473457	8.847667	9.426814	2.573791	-1.336775	1.994188	0.507727	-2.718508	2.086966	0.207906	
7.673486	1.445827	-4.138558	6.957232	-8.352343	-9.654109	5.140648	1.739233	6.890421	3.763416	0.654438	-7.653579	0.596020	-0.764315	-9.368601	2.480271	-9.628962	-0.665991	6.716882	-2.811313	0.250901	-1.600274	5.797754	-1.825655	
7.721751	1.842282	0.284604	9.323661	-8.033377	-4.745492	7.672618	2.652935	8.594446	-2.147399	-4.049123	4.395551	-7.181935	6.081885	3.773699	2.332641	2.701235	8.294595	-8.637269	4.820117	8.965258	6.001013	9.759855	-2.074047	
2.821063	-3.749187	3.255642	2.125613	0.959034	0.380383	-0.534062	-7.639879	8.643942	9.974018	1.941555	-7.298417	5.512977	-6.361885	7.640081	4.797271	6.282528	9.476252	1.926739	2.329152	9.361099	-7.561286	8.396115	7.637720	
5.050573	-3.409582	5.033042	-5.437701	0.842829	7.860641	-6.978303	4.336800	2.048590	8.996131	2.010951	-1.195775	7.926859	6.842978	-9.932966	1.233085	2.828911	-4.168864	-6.439592	5.855527	3.169053	1.677661	3.008114	-5.969545	
6.745778	5.750312	5.711709	-3.225024	-5.537905	-1.888206	-8.038783	3.151446	0.363365	-1.542554	-3.969176	-6.219384	-7.986076	-9.611306	4.139840	7.442562	2.929189	-8.215424	-0.223920	-9.755646	6.976120	3.991478	8.896497	2.245952	
-7.015008	5.041746	6.717028	4.529080	8.972167	0.964437	3.448868	-7.193867	4.317776	9.101686	9.906789	-9.314778	-6.810477	8.849168	5.695612	6.496651	-3.645889	-6.174386	6.867129	-7.594279	5.530126	7.837362	2.879204	8.979837	
-1.885735	7.837704	5.774606	-2.318546	0.359220	6.635492	8.476719	1.890677	-2.717012	3.894480	3.446511	-4.874186	2.820602	-2.968854	2.469157	-5.908577	7.940926	1.067478	-2.343290	7.825168	1.017180	-7.558366	7.644229	1.312693	
8.392610	2.520723	5.764413	-3.810437	1.607682	3.358310	8.103686	4.660523	-3.156374	-0.785208	4.380958	9.864824	9.040645	-5.127559	5.855987	-5.598298	6.286373	5.086155	9.437456	0.364149	3.438739	1.871314	-9.622874	2.168456	
8.724482	0.962418	4.082144	2.788361	8.815677	6.915944	0.792821	-1.856368	3.237000	-0.463038	6.014972	7.600132	1.212313	-5.845212	-2.439060	4.386918	-3.142451	6.126148	3.011544	7.797339	6.549224	-9.607331	4.679573	-4.563078	
-1.799736	4.967483	7.467094	3.975760	5.320250	4.486090	8.679328	1.614476	9.408041	7.979842	4.165327	6.974822	0.535702	1.287720	4.707834	4.758629	7.700796	-9.009350	3.098579	-3.126106	-9.455680	-4.502543	1.979081	-8.269839	
4.931918	-5.646517	-5.531245	-1.707084	-5.566719	1.006539	-0.460845	-2.134957	2.881899	5.793732	-5.785741	-0.405463	0.474312	-5.577277	5.058370	-3.170422	8.735086	9.747518	1.160745	-8.950970	-9.521391	3.616048	-2.004884	9.584530	
6.174521	-0.001144	0.532370	9.822379	4.664476	1.729682	8.666099	0.098138	-6.868560	9.787229	7.576750	3.730516	-1.332212	2.592797	1.328303	1.120718	6.166851	8.546564	3.915567	-0.682082	-1.249444	2.750479	0.957849	-0.960737	
