
Matrice A di dimensione 24 x 24:
-6.442455	-5.326581	9.614490	6.400043	0.375788	7.369294	-9.822499	1.365268	8.901774	4.554131	4.684859	9.182753	-5.324000	-3.582060	2.938004	8.003068	4.032487	1.323480	3.738769	6.303035	-6.632231	4.868030	4.849580	-9.548533	
3.390314	5.171914	3.903102	-0.452851	-9.799921	4.436777	5.008898	-6.181407	3.852938	-5.655965	-4.877140	3.979810	2.275687	3.959076	7.105641	-0.631838	-2.614224	9.717688	3.497353	-0.615757	6.847508	3.467228	3.668220	2.106486	
5.224900	7.012462	4.627350	9.059756	4.012253	5.271288	2.668750	9.168907	2.112816	7.977497	2.568957	4.405717	-6.638329	3.408256	3.288519	6.206416	7.437364	6.993329	-0.348323	1.299450	1.019386	6.707421	1.310051	-0.791740	
-9.524083	6.130833	0.614903	4.883835	6.921662	1.354076	0.714236	5.271138	-1.552938	6.913429	-9.087352	1.014986	-5.808924	6.971730	-5.966386	3.749466	-6.583025	6.532910	8.505199	-8.789855	9.947897	-8.749705	1.151576	7.753266	
7.887049	7.393496	-9.497485	-5.836829	-3.476948	4.526360	6.567562	5.483543	-6.281122	1.904469	9.462404	-6.566383	-5.669294	3.235117	6.543342	3.991141	7.252055	8.471151	-5.120628	8.061049	2.016804	2.318783	-0.435673	7.338364	
3.826518	8.299322	9.927227	8.148909	0.795893	-7.542958	-9.519560	7.516922	9.141883	1.254230	-9.605302	-3.711316	4.444201	8.747834	-4.377404	-2.066784	-2.599175	8.401195	-9.894478	8.998298	5.365221	4.365998	-1.348344	-4.174739	
9.627698	0.097788	9.922522	-2.867482	2.869800	-9.450792	5.995703	7.030452	-8.108323	-0.975580	-8.871484	-9.967164	2.667713	-0.831639	-0.569046	9.926675	1.539190	-0.973900	5.303973	-8.640177	-1.028691	1.242858	5.246709	6.595813	
6.136384	-1.479104	5.472116	-5.256093	3.929430	0.245344	4.795392	4.798437	-1.826996	1.684065	-7.210471	2.476966	1.383763	6.328634	-4.868877	-3.384120	4.216232	2.174632	-7.196681	-6.346631	-0.392970	9.207700	-5.955940	9.094731	
3.698816	-0.904365	7.844343	9.609180	1.174607	0.256413	2.369000	-9.194810	8.385811	5.760014	8.993961	2.200710	-3.293489	-5.773211	8.806950	9.894276	1.527635	-4.997928	-6.792683	-7.786345	7.204373	0.050250	-5.382546	4.398265	
2.046190	4.328283	3.887600	1.310245	0.293179	8.503173	-3.263625	1.088414	6.587373	-9.167353	8.618524	-2.938117	7.349246	2.039941	-6.550039	-5.354801	-0.292269	2.982456	5.156242	-9.428071	0.575581	3.058884	1.276412	1.034110	
1.640798	-8.463942	8.312135	-4.633597	1.868991	-9.431577	0.346656	-5.733829	0.470119	2.039707	3.442396	6.042066	1.126933	-8.314963	1.402514	7.544677	6.192649	-8.210735	7.263548	-3.060193	5.758977	2.067272	5.158200	2.017497	
8.722407	-9.442026	7.855601	9.917089	-8.247062	7.598157	5.649680	9.610680	5.370806	3.016828	4.881390	-7.939412	2.028223	0.855772	-2.624814	6.362972	-4.344713	-8.513672	-2.255340	0.844504	-8.774787	8.494478	0.555746	-0.599496	
0.856447	6.319917	1.699583	8.408800	3.530733	3.587064	8.007927	-5.502772	7.308222	7.930492	5.900371	5.725618	-2.816129	6.037145	-6.694783	-2.888695	2.102554	-6.343055	6.665219	6.627749	-4.122086	6.729259	-0.106736	5.993523	
9.033594	-1.992637	7.864915	8.408263	-8.974225	0.335530	-0.445868	-2.510753	6.733069	-7.392543	0.037952	7.235129	4.014909	-7.223115	1.624998	-6.550030	0.331314	-2.679319	5.699917	-9.781593	-6.611007	5.498998	7.128989	1.722167	
-6.147115	-4.241575	8.914079	-3.376359	6.948220	5.690550	0.821717	5.252125	-2.576645	3.722405	0.836788	7.204568	0.152275	3.650019	-4.817495	8.459806	7.723703	7.021014	1.360555	4.812193	-3.677959	-6.600181	-5.277804	7.797287	
9.823773	-0.522095	-9.472884	-2.571035	3.739876	3.020192	5.936023	-4.313901	2.884903	-9.060955	8.463769	1.534233	3.532071	9.347636	-6.529612	-5.337840	-7.637917	-2.550148	2.677618	4.468104	-8.226003	9.144327	1.245881	-1.456108	
9.949720	5.231149	0.194778	-8.572455	-9.545480	5.650368	-4.476160	4.180047	3.988493	7.045902	-9.737387	8.308966	-3.042635	3.757875	4.684989	8.493564	8.240821	-7.577727	-9.930865	7.173658	-8.913642	-1.884558	-2.458934	5.718548	
-7.658595	-1.204711	-5.173337	4.884689	7.967848	1.385834	-0.152948	1.451506	0.977224	3.664382	-6.077214	-8.255791	1.273905	-5.727216	-4.835536	2.177812	4.293970	3.940149	8.782357	2.417961	9.740743	6.827308	6.723152	6.699991	
-2.878553	-1.665937	9.805354	-1.735403	-1.985009	-8.996415	-5.531738	1.305087	-8.062783	2.445320	-8.396634	-9.786744	5.778492	-7.543894	3.907497	1.324579	2.564992	-3.733277	9.109994	-1.331009	-8.594030	2.794737	-6.132784	5.502888	
-1.612106	8.372204	1.062387	-0.333927	3.555707	-7.899658	-1.711741	9.892382	-8.070243	8.600738	6.018412	5.794589	4.512378	4.257364	0.291017	6.385719	2.426909	1.230917	-4.334183	5.171831	-9.960156	6.480044	-5.591144	4.713720	
