
Matrice loc_A di dimensione 24 x 24:
-1.515881	6.536536	-1.260120	8.252047	5.441608	2.858355	2.690503	-3.618583	4.557949	-8.349905	-9.508615	5.079730	9.305343	1.735293	5.340308	9.785662	-9.138692	4.860520	2.351147	-6.850901	5.986178	6.296371	8.620820	2.060898
-9.215706	1.063667	0.440536	-5.094381	1.583216	-7.056483	-9.190169	-5.736581	-0.377402	-9.478202	8.105278	-8.983951	3.196714	9.277650	-4.750451	8.422304	6.125491	-2.107353	2.722609	5.690063	6.360958	-9.495581	0.097528	9.286541
4.875944	-1.695560	0.705095	4.567252	9.774084	4.821782	0.865414	7.768399	-8.292649	5.398775	2.847069	-0.829744	5.207613	6.961104	-0.036234	8.120385	-0.145326	6.035194	2.152197	-2.063437	-3.736480	-5.386294	0.854028	4.383925
-1.750429	7.759875	9.831365	0.562803	5.994790	4.508886	-2.547152	-1.022856	2.700033	-1.742211	-7.870781	-0.558679	1.861538	-6.030640	1.318521	8.939222	-9.900597	8.773549	0.652110	-5.856337	-3.471271	3.827319	5.030537	6.113436
-2.205532	-6.627388	0.113937	7.926264	4.603951	5.910752	4.628502	8.070637	-0.921215	7.372147	9.054060	1.076895	8.731812	-6.862016	7.301400	-7.248927	-2.984334	1.356795	-8.244519	1.438997	8.856919	2.459983	2.527657	3.063106
8.346483	-0.620656	-3.374551	9.998422	0.768781	6.384796	2.033218	9.949695	-6.216119	7.539630	-3.189996	4.701638	4.385128	-6.988568	-2.545536	1.382175	7.024873	-1.664656	8.000164	9.419413	0.242418	-9.095921	7.847467	1.617171
5.912697	4.082221	7.129808	-5.355672	-6.288511	7.972534	9.449569	9.798185	2.298368	-7.442706	6.974132	-4.931904	0.473729	-4.137409	8.933527	3.904144	8.382473	0.375178	4.263336	6.497338	2.698984	1.755142	6.838506	1.987194
5.346152	-8.992023	9.971350	3.060506	6.125396	8.005085	-2.899637	4.209833	4.489670	5.395532	4.438673	5.239900	8.841497	-2.390352	-4.510161	4.046280	3.270172	5.620491	6.086095	5.163537	6.628930	-6.623451	3.682931	-5.375148
0.526633	-3.400255	-7.899653	-7.453536	3.848383	5.776106	-2.634475	0.064842	2.645138	-8.605370	9.302977	9.145422	4.164685	-0.325985	-9.058219	-7.639332	-3.791205	1.715969	9.595548	-8.869766	-9.361533	-3.559978	-4.617977	-1.927922
4.784302	0.950815	6.245512	-9.735921	7.846032	0.694682	-0.456957	3.906589	1.472694	-3.200942	1.218978	7.118964	4.033438	5.200823	5.607983	7.748538	7.469741	-3.583508	6.863046	5.113262	8.116898	-4.326463	3.166139	-7.029201
7.162258	2.380489	3.131421	2.277112	3.296812	8.372023	0.095175	6.079124	6.575183	4.120602	1.293798	3.830041	4.214411	2.358217	-4.794431	0.127624	-5.119185	6.778306	-2.051962	6.603670	2.474365	5.898774	8.277940	5.626266
1.228390	1.558773	-9.387296	0.705831	4.215159	-5.816440	6.398743	5.781641	1.182441	-0.222297	-1.788251	1.883687	1.836455	9.582375	8.789165	-6.537261	-0.061664	-3.824582	-7.410082	7.278940	4.373772	-5.526673	5.986501	3.674732
-5.745485	9.851661	5.659963	-6.371034	2.139396	0.779570	2.126964	8.902386	0.831010	-5.988154	6.737835	3.439037	0.129176	7.510224	7.663092	8.886423	3.502285	1.337717	1.262296	3.378626	2.424672	-1.098818	1.153198	5.372404
2.920110	-3.818386	9.362415	-5.662915	9.911605	8.782041	-4.160403	0.934641	-2.910268	3.933457	3.641133	6.948162	-1.837057	-4.944664	7.699465	-1.020605	-7.991075	9.627249	6.767957	8.036910	1.619050	5.315203	-2.867098	7.612914
7.482964	2.951899	-1.315646	0.930560	7.238448	9.917446	8.314610	-5.420226	-6.744139	1.761540	0.527754	-0.659531	1.248395	7.447801	2.593977	5.767654	5.092956	7.605605	3.053793	8.892342	6.156106	0.637324	-9.266522	1.989477
0.224903	6.820471	3.661787	-8.291478	6.034670	-1.658370	7.785377	7.180195	-9.436114	-5.901437	6.873098	5.467510	3.637368	4.400729	8.867799	5.529040	6.350382	-1.340298	-8.636245	9.995442	8.711803	9.446224	-9.197605	2.687609
4.542428	5.027955	6.090919	8.467557	4.656095	9.036014	8.827741	-2.046692	4.790644	8.792809	0.188788	-5.125814	2.537858	9.266075	0.399573	8.240194	0.083155	4.951158	0.025483	9.797780	0.840137	-5.758849	-3.430925	-8.691871
5.752964	9.352764	-5.844170	-5.870881	-7.745390	5.204511	2.784636	-3.873217	-8.954991	-1.611354	-1.904606	-9.747594	-6.367896	-5.549682	7.972190	9.887126	2.244206	8.237926	5.275675	4.195540	-2.995914	6.702600	1.341907	-3.864214
2.142269	5.719193	7.551225	-6.469919	9.260177	9.000957	0.254521	8.241346	8.720950	-7.526515	-5.588648	6.856641	3.222642	2.397112	2.348392	-2.926388	9.157459	-6.895766	-2.231264	5.445839	5.639283	-9.195432	4.242501	1.599234
-5.622793	4.768080	0.949898	-4.460795	-7.048209	7.141382	5.239111	-3.469265	8.404302	-3.520364	6.846246	1.001749	-2.870245	-4.347908	7.854613	-9.880528	-5.223106	-8.905918	3.535715	2.243758	1.738836	-5.392948	-8.149318	-4.893209
-0.231341	4.195808	7.137821	-9.418179	4.796893	2.619986	8.761307	-6.229805	0.600157	-1.741048	-6.613443	6.068316	4.837699	4.974560	1.983808	-6.040079	1.305451	5.144331	4.336183	1.311015	2.451729	-4.913531	0.905831	0.748023
-0.195763	4.189924	-6.440125	7.374785	8.033231	-3.172773	6.908338	4.271979	-6.613264	4.784664	7.236432	1.886613	-7.681460	-9.422519	9.343936	-7.564720	-1.237635	3.901672	3.253592	4.472241	-8.544585	8.106323	-5.461992	2.836687
7.672433	9.675016	2.461248	-9.146121	-1.804089	9.796012	1.754678	-5.378905	-5.702619	-3.664805	2.922991	-6.513471	3.819031	1.711214	9.598222	4.309160	6.404838	-8.322168	1.811454	5.350526	6.946763	-8.153604	6.972624	1.252897
-5.217614	0.162700	6.642158	-5.146805	5.444153	0.743370	-9.372287	-2.755307	0.178079	-3.007935	2.084369	5.622237	-3.371642	4.522624	3.084813	3.372426	3.421668	3.215122	1.347130	4.469212	-1.416619	6.067515	0.424794	5.921737

Matrice loc_B di dimensione 24 x 24:
