
Matrice A di dimensione 24 x 24:
-8.333806	3.504526	-3.371772	8.785393	9.317477	9.015892	7.981377	6.530953	-5.194608	2.258200	-1.018860	-6.569044	5.025126	-0.255214	2.585986	-9.713803	7.286499	-9.503732	-8.242007	6.727335	0.566244	8.750426	-9.504878	7.322755	
-1.065864	9.102547	-6.710751	6.454563	4.347805	6.947015	0.751899	-2.075259	8.348333	0.587063	-1.639759	-5.563380	-3.797879	1.423689	3.646606	-0.071405	4.358718	6.012739	2.435677	-7.746310	4.409298	9.708344	1.927184	-5.964538	
7.619307	8.341090	2.342718	-6.389582	6.256475	9.021450	7.364532	-4.943628	-6.322436	-4.999331	1.525581	1.930006	2.847524	-0.407564	-8.989616	-1.179879	-2.586123	5.362078	6.103283	8.278580	0.914636	-9.793912	0.798340	-7.224721	
9.950728	-4.166430	4.131202	9.908314	-0.748918	5.557564	-8.902570	2.119653	3.507543	8.865316	-5.989201	1.682917	-1.438483	3.915410	0.751199	-8.588236	6.207831	8.774896	-6.485980	1.960526	-8.937911	-7.195951	3.190053	7.962328	
-3.571678	5.545100	-8.991541	-7.558796	4.974579	-3.313542	-6.777317	7.996602	-1.928746	8.114356	4.537712	-8.666316	-9.829926	5.782289	-3.794754	6.682478	5.099087	-9.957239	-4.514529	0.813512	1.522533	5.064273	-5.794128	7.350963	
9.280791	5.468321	8.983762	-0.631523	5.276579	0.754352	6.690186	1.644112	2.798727	4.653676	2.931321	-4.972730	0.257643	-0.474904	5.756176	-7.127140	-8.493779	1.510066	4.499139	5.183642	-3.125590	8.785656	6.879016	-8.978198	
7.148042	9.663641	7.877037	1.449086	9.370867	3.647349	7.570697	6.718087	1.557391	4.010383	-2.329726	0.985840	-4.389574	-3.232716	-2.909849	0.605099	4.997965	-3.612732	-4.452554	3.724483	-3.219531	1.740198	-3.360004	9.173070	
0.022653	4.135079	8.060367	5.890567	9.814095	-3.835106	7.021741	1.517031	9.743742	6.412473	7.806257	4.789874	-6.466477	-7.017502	2.144617	2.165586	0.206388	3.020388	9.147767	2.141916	7.147298	4.063184	1.617656	5.417999	
3.494044	-9.729287	-1.158555	-6.986486	8.967480	-4.861036	-5.646046	0.453932	-8.107367	9.563441	1.109155	9.676655	2.887943	-9.905045	-0.843175	0.288850	6.793196	3.262594	-4.319395	4.364110	0.951779	-4.876900	6.458590	1.876476	
-0.902364	7.038133	-8.604626	-0.671032	-2.193113	7.033841	8.799916	0.648035	8.281612	9.034043	7.900030	-5.436898	8.577591	-6.691209	5.635859	4.337702	-7.204076	1.999312	6.820594	3.803471	5.612256	-9.667097	8.389361	-3.099829	
4.265292	-7.441367	2.813457	-3.745549	-9.323281	8.854595	6.915791	3.289318	3.702000	-0.837979	-3.895308	3.887952	1.653570	2.644124	-8.944365	-9.234777	-4.623551	1.127314	8.139218	-5.285091	1.294733	-8.303875	-6.261664	6.708955	
3.454742	8.310373	1.590128	9.634566	8.116124	-8.838933	5.647750	-3.733863	2.855441	2.719221	3.471305	1.509589	4.335172	-2.858472	-0.036434	4.823735	2.322001	-1.778408	3.551450	9.871484	-7.453425	2.990268	1.439155	-6.124018	
-5.214577	4.679289	4.084314	9.446766	1.046083	8.990358	5.817504	1.794354	7.982060	8.301416	-4.461053	1.976362	-3.227198	4.900625	-6.072520	5.286390	3.395783	2.154725	2.442159	-5.059882	3.500924	6.507582	-2.026564	-0.080330	
9.252190	8.386589	-2.062478	4.031964	1.968940	-5.862588	-1.566403	-9.240480	8.615783	3.877756	0.164967	8.633354	9.734480	-2.718354	9.433858	6.039718	-0.894480	3.549183	-3.042413	-1.510047	-0.888519	6.858335	-2.484304	-1.565809	
9.256566	1.142518	1.606553	-6.995146	-5.542411	4.633119	-4.345343	9.962650	0.435887	3.596877	0.111638	1.405442	4.963310	-3.469864	-1.571802	-6.570599	0.975406	1.245078	-3.119795	-4.420887	4.399443	2.129140	-6.220089	9.788297	
0.887010	-2.529043	3.654993	8.833659	3.368165	3.240376	1.492877	4.423092	-4.403352	-7.470325	-0.933174	4.102324	-6.658381	3.347595	1.804612	2.525715	7.630937	4.621109	3.100035	-2.757188	1.850317	6.450914	7.596992	9.673275	
5.133798	9.933299	3.173153	8.347493	-0.243366	4.756780	-2.256120	-8.764665	-7.666718	0.333786	3.955379	-6.426268	2.096740	0.976507	3.003754	3.903067	5.292683	-7.050976	5.792841	-2.577036	0.813445	-1.666037	-6.318666	9.048037	
2.568348	7.196265	2.268795	9.079001	5.263279	4.123511	2.292873	-5.113485	4.836079	0.981248	2.840384	0.050510	4.008142	-4.898036	6.051004	3.233735	-3.821734	3.423542	3.434392	1.569817	2.008620	-7.065354	-2.440774	-8.930756	
0.469926	4.669695	-8.348841	5.611121	-9.394777	-7.503455	1.050627	8.040353	-4.534530	1.502400	8.951899	9.757313	-0.107663	2.353356	2.403994	-3.041676	-7.639958	-3.664360	-4.237483	0.427876	-5.261584	8.675906	5.406883	-2.056003	
9.232019	7.759623	-0.538957	-6.935941	7.137580	6.160517	6.042360	7.681836	0.237614	9.732546	0.134733	8.649541	4.305368	7.396861	0.174964	-0.469140	5.637372	-6.855723	3.151566	-2.685571	-8.980825	-7.406799	6.610853	3.775804	
5.408239	-6.237983	2.152085	-1.642010	8.599416	-9.289900	-5.024209	7.508391	4.896789	5.014941	-6.404488	0.722033	2.692864	4.646436	4.899258	3.599553	-9.598643	4.774206	1.172662	8.011508	-1.558911	-9.239337	3.139880	-2.621004	
4.848550	-4.968723	0.089173	2.202989	3.326816	8.948932	2.519776	9.007879	4.306492	-1.521430	-9.723995	4.442796	3.591525	-8.055102	2.740198	3.542126	4.821632	8.235491	-0.401036	4.476782	6.552709	7.922299	-1.646566	9.935410	
9.195623	0.564971	-9.779060	-3.025615	2.148699	2.515164	-2.123938	1.471974	3.209645	6.522371	0.693965	7.292824	1.875816	9.312553	2.339127	-3.606851	-5.946225	6.900085	-4.216439	-2.887969	6.532358	8.647746	6.828419	-3.948460	
-1.151900	0.213166	2.708305	-8.975530	1.698975	1.271658	1.649131	-7.474051	-9.337294	5.584806	-8.700209	-3.290938	7.051121	5.198822	2.967457	6.738553	2.366360	5.493872	9.520313	0.712005	6.705588	7.280695	9.852871	8.274965	

Matrice B di dimensione 24 x 24:
-8.333806	-1.065864	7.619307	9.950728	-3.571678	9.280791	7.148042	0.022653	3.494044	-0.902364	4.265292	3.454742	-5.214577	9.252190	9.256566	0.887010	5.133798	2.568348	0.469926	9.232019	5.408239	4.848550	9.195623	-1.151900	
3.504526	9.102547	8.341090	-4.166430	5.545100	5.468321	9.663641	4.135079	-9.729287	7.038133	-7.441367	8.310373	4.679289	8.386589	1.142518	-2.529043	9.933299	7.196265	4.669695	7.759623	-6.237983	-4.968723	0.564971	0.213166	
-3.371772	-6.710751	2.342718	4.131202	-8.991541	8.983762	7.877037	8.060367	-1.158555	-8.604626	2.813457	1.590128	4.084314	-2.062478	1.606553	3.654993	3.173153	2.268795	-8.348841	-0.538957	2.152085	0.089173	-9.779060	2.708305	
8.785393	6.454563	-6.389582	9.908314	-7.558796	-0.631523	1.449086	5.890567	-6.986486	-0.671032	-3.745549	9.634566	9.446766	4.031964	-6.995146	8.833659	8.347493	9.079001	5.611121	-6.935941	-1.642010	2.202989	-3.025615	-8.975530	
9.317477	4.347805	6.256475	-0.748918	4.974579	5.276579	9.370867	9.814095	8.967480	-2.193113	-9.323281	8.116124	1.046083	1.968940	-5.542411	3.368165	-0.243366	5.263279	-9.394777	7.137580	8.599416	3.326816	2.148699	1.698975	
9.015892	6.947015	9.021450	5.557564	-3.313542	0.754352	3.647349	-3.835106	-4.861036	7.033841	8.854595	-8.838933	8.990358	-5.862588	4.633119	3.240376	4.756780	4.123511	-7.503455	6.160517	-9.289900	8.948932	2.515164	1.271658	
7.981377	0.751899	7.364532	-8.902570	-6.777317	6.690186	7.570697	7.021741	-5.646046	8.799916	6.915791	5.647750	5.817504	-1.566403	-4.345343	1.492877	-2.256120	2.292873	1.050627	6.042360	-5.024209	2.519776	-2.123938	1.649131	
6.530953	-2.075259	-4.943628	2.119653	7.996602	1.644112	6.718087	1.517031	0.453932	0.648035	3.289318	-3.733863	1.794354	-9.240480	9.962650	4.423092	-8.764665	-5.113485	8.040353	7.681836	7.508391	9.007879	1.471974	-7.474051	
-5.194608	8.348333	-6.322436	3.507543	-1.928746	2.798727	1.557391	9.743742	-8.107367	8.281612	3.702000	2.855441	7.982060	8.615783	0.435887	-4.403352	-7.666718	4.836079	-4.534530	0.237614	4.896789	4.306492	3.209645	-9.337294	
2.258200	0.587063	-4.999331	8.865316	8.114356	4.653676	4.010383	6.412473	9.563441	9.034043	-0.837979	2.719221	8.301416	3.877756	3.596877	-7.470325	0.333786	0.981248	1.502400	9.732546	5.014941	-1.521430	6.522371	5.584806	
-1.018860	-1.639759	1.525581	-5.989201	4.537712	2.931321	-2.329726	7.806257	1.109155	7.900030	-3.895308	3.471305	-4.461053	0.164967	0.111638	-0.933174	3.955379	2.840384	8.951899	0.134733	-6.404488	-9.723995	0.693965	-8.700209	
-6.569044	-5.563380	1.930006	1.682917	-8.666316	-4.972730	0.985840	4.789874	9.676655	-5.436898	3.887952	1.509589	1.976362	8.633354	1.405442	4.102324	-6.426268	0.050510	9.757313	8.649541	0.722033	4.442796	7.292824	-3.290938	
5.025126	-3.797879	2.847524	-1.438483	-9.829926	0.257643	-4.389574	-6.466477	2.887943	8.577591	1.653570	4.335172	-3.227198	9.734480	4.963310	-6.658381	2.096740	4.008142	-0.107663	4.305368	2.692864	3.591525	1.875816	7.051121	
