
Matrice loc_A di dimensione 24 x 24:
-9.863074	3.532074	1.623516	-3.733283	6.295323	-7.466518	1.552309	8.278611	7.820085	4.127872	5.668532	6.461215	4.363303	-9.563046	8.218378	-3.566533	4.403841	7.679453	-8.286144	0.355129	3.555696	-3.701264	0.624320	3.907359
-5.270949	4.576882	1.552948	-6.759358	5.795523	-8.424954	7.172731	8.517852	9.657315	7.495860	3.426680	-3.648785	7.697839	8.588180	-3.807076	4.958639	-8.948308	-3.261067	-3.580176	1.560162	8.533176	8.003012	-4.872506	2.620939
3.622655	5.667938	8.621889	9.648658	3.491064	2.492953	9.715310	-6.549921	3.844998	2.258789	0.656071	-7.779495	5.093393	8.698053	-6.595430	3.518106	0.873487	1.685600	5.390214	-2.486228	3.238676	5.691151	8.596883	-8.006975
-3.623407	-0.725639	-4.932427	4.772494	2.667106	-6.916740	-8.323343	0.177876	0.047669	1.269643	8.123037	6.363013	2.190808	-8.535567	-7.054782	1.857292	9.824532	-8.383059	3.522739	7.634960	4.361118	4.411762	7.744327	6.243435
-6.718598	8.882247	4.076032	7.701360	6.196413	0.210115	0.427036	2.933836	5.071093	9.846965	2.708814	-9.907610	2.451981	9.258365	6.783442	3.042489	9.167662	1.830985	2.096503	2.948411	-1.016821	8.059823	1.047788	0.599445
8.791410	-7.939013	-4.374062	-1.364996	-6.816484	-6.883373	9.614290	6.429061	4.057555	-6.176813	-7.003919	4.277000	6.890173	7.416382	8.008233	8.070009	7.274377	7.530909	-9.469428	6.708056	2.553161	-6.537351	6.130972	1.576283
-0.963418	0.908157	-7.371116	2.136121	1.356576	-1.533518	0.022877	4.389693	3.248234	-8.698162	-6.781398	6.028993	2.879898	3.188360	-0.566503	7.365731	-3.462892	6.847092	4.410574	4.891340	-4.804500	0.783680	9.405745	-5.852355
-4.514884	2.052075	-2.007878	-4.025357	5.319272	9.958076	0.934822	8.675382	5.227305	1.641648	7.919494	7.586108	2.839024	9.252346	8.648120	3.931795	-3.756529	0.900060	9.383478	7.255891	-4.812485	1.090153	-9.026768	2.349044
7.895921	-9.569601	8.037101	2.777363	-7.023212	-2.326739	3.921764	-9.092402	2.516400	0.890205	-7.722998	5.381778	-6.736493	-0.932744	0.596090	9.453823	-2.791079	3.936118	-7.146348	7.874673	6.761228	-8.043364	-0.256772	5.067982
6.624861	2.042623	9.433675	0.354029	-8.420515	-9.652468	-6.592798	6.779916	8.181482	-9.273598	-8.490302	7.731188	3.613631	4.188229	9.586918	4.043104	-5.183563	-7.486179	7.201550	-2.829187	-5.658861	9.045985	-6.657010	8.574231
1.284632	5.414672	9.006110	0.048353	9.433034	5.315283	5.952407	8.336431	4.465660	3.765935	2.808721	-8.062056	3.334081	9.949536	5.256544	8.289420	-4.182072	6.651829	3.160324	6.251254	6.839099	4.710722	-2.769381	6.082555
-6.550541	-7.095015	8.360874	1.261214	0.924762	3.676478	4.804342	-7.632084	-4.089830	7.294573	9.652768	1.276380	7.315592	-6.752526	0.523264	-5.910266	9.169215	3.482099	0.047463	1.855554	5.378602	3.979969	8.618441	5.014408
6.932289	4.235964	-2.021738	8.761320	4.962008	3.347277	0.756528	-7.389819	-5.486972	5.459319	7.127401	4.368170	2.765201	4.008772	8.204334	-9.469966	8.308949	0.099879	-1.173516	8.493750	6.746804	0.059914	7.651575	-3.600010
-4.408126	4.786438	0.082247	2.004953	6.527339	8.912587	3.410939	6.083591	4.574259	-3.871075	0.859769	-4.963200	-5.656285	1.081952	2.746622	3.376310	0.026845	6.470895	6.667731	3.055467	5.143241	-6.642001	1.872882	-7.571810
-1.088403	-3.049903	9.489477	-3.785476	5.066331	7.326435	5.479628	0.463224	-3.438545	-5.517915	5.817122	1.143575	0.070404	-8.062335	7.712547	-0.611588	8.816063	-4.949497	-9.312077	0.210328	5.751984	0.885509	5.129502	1.201444
8.188363	-6.638522	9.140029	2.081712	3.876716	9.259474	-2.072602	-3.042128	2.234049	0.022782	2.934390	0.741203	2.297571	-8.222308	3.799295	5.388061	8.784074	6.452905	7.164218	-3.997447	8.272376	-1.721289	1.996950	-4.840718
2.634288	9.386352	-7.633598	2.447879	-7.116305	6.859503	3.473539	0.144583	6.384970	-8.339204	-9.590947	6.198786	-3.964220	-5.062088	9.340756	6.103665	4.117288	-1.777788	5.823749	9.092989	8.288559	-4.677207	-9.701297	4.707001
6.292179	-5.431502	3.994097	8.604700	4.827801	3.151918	4.574429	2.572428	8.568953	7.808502	-3.901198	0.073528	-6.157558	4.085027	-9.666493	4.580950	-0.961029	6.648842	5.300365	-7.691386	7.036046	3.089281	-8.229475	-2.873337
-1.812403	-3.769106	0.151996	4.020178	2.574134	0.127198	2.998639	0.585496	5.648712	-4.042628	6.196524	-4.266030	-2.756842	-6.445282	-7.589040	1.569523	-1.809368	1.047161	6.503442	9.290270	5.630639	5.717641	3.433303	9.252482
-5.146204	0.582415	8.703066	5.178198	0.765890	-7.905645	2.022534	-0.664804	6.437254	8.269703	6.195544	1.063725	2.685241	3.855547	8.878837	7.848499	3.092029	-2.675395	9.608652	-3.241956	3.561945	7.902048	-3.746903	-5.770506
9.629267	9.047153	9.636694	-5.892279	6.261613	-1.704475	7.927322	-6.411010	8.646009	2.053398	-0.404400	4.063246	4.279029	7.098024	8.083641	-7.949255	-0.952672	1.545696	0.187437	-5.694023	9.939499	-2.936476	7.329546	-8.878524
-1.862394	-3.543141	-4.580316	9.399248	-2.050962	2.127564	8.594009	2.891880	4.293266	6.141130	-0.477541	-9.948257	7.152664	9.616421	5.675359	2.499024	0.952983	-8.094056	8.228103	1.457113	-6.332680	7.785023	7.235635	3.019091
7.168614	7.765919	5.853846	-9.032042	6.508571	3.022715	-5.213943	-5.759998	3.961618	-7.078521	-8.821037	5.917117	-4.537604	8.449368	1.480393	-8.431220	6.329061	1.399578	9.251850	-5.378057	8.785056	-8.070856	1.819000	-7.615714
3.888404	-4.578374	-9.488145	-6.991058	8.551890	5.273666	-6.144253	6.484722	-3.306206	-4.617306	1.853581	0.247148	8.808250	-2.664897	5.888722	-6.787604	-8.189183	7.488168	-4.851827	4.929746	0.428205	-6.914765	0.218923	6.558466

Matrice loc_B di dimensione 24 x 24:
8.006393	2.444833	-0.596760	5.645868	5.794740	-0.628039	4.062913	6.688445	2.454901	5.647419	4.257246	-7.399499	3.669376	0.044263	8.730536	2.737178	-1.085032	-3.238469	-3.566542	9.501460	7.818315	8.678072	-6.114864	1.373316
-5.997883	2.429144	0.996740	-3.855913	8.423356	-7.449526	1.121632	-4.092689	3.382863	-9.130470	1.370131	-8.715065	9.679264	8.559448	6.780856	-6.880416	-3.086699	5.429172	8.245181	6.781739	4.744422	0.978685	7.699046	6.070146
0.968881	-3.010719	2.538302	2.997775	1.697406	2.146254	8.940698	2.645831	-7.927224	-9.484482	-5.509512	-5.866559	-2.940834	0.936975	-8.591822	2.010420	6.370167	8.537646	-7.162933	5.379188	5.686537	2.154990	7.497439	6.008644
4.550907	3.092468	-8.833344	-4.556238	2.951648	6.549515	3.539551	9.903713	7.937616	9.591655	8.245801	-0.348090	2.043568	2.295831	3.960607	-7.805561	5.758746	4.583634	-3.971318	2.899617	1.486875	0.401862	8.889509	6.681101
0.913106	6.636201	5.378260	-6.477013	2.605108	4.584161	4.369911	7.630148	1.411687	4.341855	-4.222676	0.936164	0.635648	5.905145	4.897917	3.896081	-3.626127	1.710138	7.955430	-8.064281	-3.121821	-3.568005	-3.463200	2.889109
