
Matrice A di dimensione 24 x 24:
1.345632	0.286927	0.011786	-0.969465	-1.073761	2.638705	-2.628654	9.861744	8.743996	-0.751662	7.354311	2.620247	3.220886	9.989796	1.748573	4.381311	-1.625495	-2.568836	5.176305	2.848845	3.703982	5.856636	9.308630	-9.095228	
7.053092	9.632849	4.772998	-9.785982	4.913241	-0.896715	0.909251	7.540983	-7.983392	1.909679	3.914096	0.640408	4.946458	1.258703	-0.321883	2.596199	9.648615	7.580789	-7.045655	0.304537	-3.221425	-8.947753	4.790630	3.190864	
-0.168271	9.406230	8.480865	-6.377186	-6.352727	4.570199	7.443902	0.345727	-7.118013	1.517938	-7.777249	1.202380	-9.408989	3.242392	9.758329	0.293534	0.884820	7.935679	5.743600	3.303246	3.988898	0.250929	6.771686	1.585010	
6.675657	3.105072	6.899004	0.655171	2.154346	-7.473110	6.178628	4.047599	5.858129	7.710598	7.560651	1.225015	0.264991	-7.384490	7.696517	-9.431024	3.834629	-8.096522	4.325979	1.430444	5.943845	-9.415338	3.818914	-4.577486	
-8.019218	-8.124662	-9.152586	1.150772	2.457275	6.066121	3.106158	-9.982945	-7.272797	1.856414	3.972939	-6.834649	1.186748	2.560620	1.864235	2.908171	3.274821	-1.455239	9.795286	5.199566	4.518106	-5.338608	-9.835733	9.265864	
-5.356911	4.195995	-9.175840	-3.594551	-9.296777	-4.585253	-6.306056	7.573857	3.852004	4.471506	-1.965292	-9.458970	-0.905057	1.419902	-5.214149	7.917392	6.656358	9.103451	-6.758730	8.289011	7.249379	7.351946	3.315339	-6.629030	
1.413992	-4.009353	8.084938	-4.439572	-0.061708	8.770333	9.693909	7.801083	8.782592	-3.905472	7.019894	0.280475	-2.772575	6.383070	-0.807059	-0.781011	-7.884850	3.965848	7.432789	9.186773	-4.331179	8.259062	-6.795470	-4.255795	
6.810855	7.054053	0.135388	2.695764	9.059391	8.397554	7.085333	1.797522	6.069314	-9.096733	2.319289	8.441352	-8.497628	7.708451	-3.088398	-8.106287	0.469710	6.327047	-7.256674	6.900275	-3.878141	8.239244	3.432014	-6.129628	
7.985222	7.891778	7.217289	-9.290657	-7.816419	-3.673570	-3.764642	4.535772	7.143604	-2.486325	1.124673	3.804510	4.347003	4.794080	4.250167	2.510051	-2.150130	2.276935	8.096184	3.963445	-9.864871	-2.379457	5.961697	0.508528	
2.351425	1.104786	-1.125847	4.502112	7.279317	-9.911031	0.868710	7.295561	4.986341	9.653869	-6.859432	8.317916	7.934301	4.994179	7.547323	9.835489	-3.694384	-2.618402	-2.915797	8.720901	5.141084	2.551698	-6.400777	9.162263	
-2.984981	0.615212	6.462076	1.919084	7.533790	7.370921	-5.897590	0.310828	9.390983	1.988873	9.489825	2.195216	9.541712	0.285058	-6.088596	4.799704	5.467354	-9.918993	4.214113	-8.884034	8.477249	5.093617	4.971312	2.141282	
-9.732458	4.551600	7.313324	-2.970231	7.879254	-7.319331	2.888686	4.805309	8.653553	-1.328577	8.161194	-3.308474	8.611244	9.712782	8.090561	9.465822	6.413368	9.237986	-0.799873	0.729536	8.097130	7.876616	6.302807	7.946497	
-6.068441	1.937314	5.179085	-0.411030	6.920273	9.799061	-0.584280	7.623537	-3.539890	4.574014	4.029407	1.482609	8.430329	3.286544	0.214231	9.921212	-1.151235	7.216566	0.976316	4.141238	9.450170	-2.449704	2.268641	5.540414	
1.097076	7.786436	-1.288011	-3.371736	-3.612113	1.953538	8.626905	7.944995	8.692049	-5.432593	1.167019	-4.879413	-4.970043	9.441315	-1.739267	7.157656	-1.769403	8.274820	2.244456	4.074863	6.911498	7.623389	6.227413	8.181643	
3.668856	2.309801	-0.841061	-1.734849	0.767654	6.555575	-2.777120	0.226343	4.538558	3.222019	-4.665632	4.455695	-4.155668	-1.974710	6.315860	-4.483841	1.485338	-9.208960	5.574654	-5.046004	-2.513983	-8.699274	5.292941	5.670278	
-0.497840	-1.450883	7.156965	4.825315	7.241123	7.280412	2.707376	-6.644177	9.111048	8.700546	0.944009	5.668819	-0.402740	2.059970	7.212134	1.948945	7.438119	8.119333	-3.474428	7.998315	4.559211	0.151810	7.896861	-7.354887	
2.264063	-3.481803	7.533422	9.753451	8.694248	-8.814829	2.427716	-2.002149	3.786489	7.756143	-3.149208	5.277521	-2.880866	5.143113	8.689385	-4.312329	9.360791	3.917988	-2.842473	9.495066	9.866051	7.522385	-5.678395	9.266480	
-0.814257	3.487854	7.214452	-9.343114	4.366267	-4.705813	-6.187723	-0.415458	9.713424	9.085855	1.749324	6.340033	9.516118	9.841572	2.732257	-9.151938	9.572792	-2.257764	-3.288171	2.686773	0.340500	-5.186460	-3.980519	1.104735	
-6.574981	7.848079	-0.514776	9.499767	-3.454503	2.516947	4.118125	2.186306	2.386176	5.320306	4.304897	-7.439069	7.054543	4.967633	9.179919	-1.856893	7.486663	6.186679	6.556147	9.034255	2.332439	9.095565	-6.294399	8.600611	
8.009460	7.873571	-6.239862	2.218603	4.410638	-2.972171	4.268651	-7.229761	0.346545	-1.990560	-6.315567	3.857829	3.428002	-0.096497	-0.691066	0.591565	8.480899	8.755585	0.270473	0.403922	0.727569	6.171255	7.218136	-0.111028	
4.226769	9.187896	-5.398985	4.295432	8.513226	-5.918554	3.409730	4.294225	0.161952	-8.889225	4.312821	-9.986626	-1.032894	3.279632	4.274032	2.942975	2.396074	3.787473	6.746640	3.994194	-3.749831	-3.331533	-8.225436	-9.259349	
-7.533110	-4.819218	0.182119	4.276472	-0.333045	9.725991	0.338288	-9.138254	3.495886	7.338563	-0.352406	-4.749753	-1.196082	5.162887	-0.667078	-2.964331	0.907873	-3.647037	2.455219	-8.692311	3.864901	7.755375	3.118539	4.113617	
-4.643574	8.914977	1.603454	-2.361160	-7.008370	0.756078	-4.805883	5.869393	3.094833	8.239057	1.095000	6.400608	5.904341	0.499477	4.006832	8.798762	5.462299	2.723055	3.202870	1.993345	9.822486	-4.531678	7.811301	3.886732	
3.292813	8.081222	-6.448552	-0.948475	-0.435948	-4.368446	-4.914583	9.914912	-2.709141	3.126346	2.094697	-0.733535	7.657507	4.444077	9.318656	-3.102461	8.168719	6.047477	1.567917	2.631497	9.598036	6.888871	-4.396489	-2.542665	

Matrice B di dimensione 24 x 24:
7.319298	4.158207	1.012257	2.652972	7.857559	1.538490	7.848354	-7.666032	-3.523937	5.939214	-6.528342	-6.453675	-8.000902	-9.031145	-2.570835	4.526995	3.900732	1.389640	-7.713330	9.882074	-4.369583	0.561096	9.620382	-8.508064	
8.415220	9.338435	1.822241	-7.039197	-8.232400	-6.860461	-3.447098	3.474133	8.565239	7.670860	-8.941863	3.158464	-5.611034	4.661172	3.193590	-1.587399	0.741855	-6.140261	3.006750	8.593064	0.970097	9.958233	-2.315062	0.620748	
-7.872721	-6.773892	-0.619570	-1.952353	-8.202395	8.774060	5.304091	6.921360	5.158535	5.120360	7.068428	2.201351	-2.878551	-9.531179	-6.694343	8.988658	-5.240982	4.989117	-1.932229	0.543398	4.007298	-4.815561	-7.125546	-2.375327	
