
Matrice A di dimensione 24 x 24:
4.281501	-5.857047	9.048974	0.937338	3.432358	1.326246	3.436701	-3.254030	-2.302227	9.468215	5.570166	-0.039466	-5.229015	-0.816366	-3.158901	0.619509	-8.145725	-9.941514	9.647500	3.984849	-9.055559	1.887381	4.633593	4.033553	
-3.480487	5.012060	-8.169823	8.200359	-3.326708	8.729509	0.253057	3.961402	-3.678664	-5.973999	3.122997	6.365291	7.245212	6.806377	-4.369110	-7.730134	4.150806	8.913949	3.534804	-9.198914	2.082188	-5.303643	-3.831477	4.311778	
-1.242514	4.019612	6.508293	-1.095139	-4.768043	8.898928	8.266974	5.156271	9.592398	6.969758	0.473401	-6.268503	7.977999	3.919303	2.818765	-8.574247	2.476236	1.789879	-0.241768	9.821162	0.488082	-5.563580	8.109921	-0.985723	
-9.933323	7.263480	6.519109	8.946678	-5.171838	-5.392445	7.133324	-8.169688	-7.484772	2.242331	-1.707576	7.799280	-1.074347	8.383423	-5.165426	-2.882980	3.633802	0.920132	6.166790	5.221677	-2.028831	0.357397	5.573663	5.093534	
0.342010	-7.198593	4.936536	-1.580114	9.949671	9.866818	-0.760983	8.344520	-2.136689	-1.393648	7.405040	-5.504765	-5.783048	5.436186	-9.336473	-7.225771	8.857692	6.225418	-9.700870	-7.052559	5.409480	-5.690668	4.742395	1.691371	
9.453845	2.448356	2.157605	3.266103	2.272893	-5.467213	1.182385	3.492939	3.801225	-9.425372	7.358924	5.406482	2.602908	7.930110	-4.172951	1.173662	7.140071	2.898700	3.542141	0.283293	-6.678123	7.242076	-5.512232	9.785542	
9.507786	2.173099	5.678415	5.139753	6.374523	5.998730	1.790515	1.953284	-0.467575	0.810221	6.904657	7.973904	4.514215	7.788144	3.832468	2.421574	3.529566	-1.900829	7.256276	-9.821842	-5.695642	1.608775	-6.743350	8.229061	
2.854785	-0.237116	2.397071	-8.486999	1.491165	5.179531	6.380396	4.449694	4.280206	9.699400	-8.447294	-9.237348	9.556186	-6.834372	9.392215	1.219482	9.866396	6.502769	5.615255	-7.056802	0.169090	6.970323	2.256242	8.568810	
-6.693187	5.024095	-0.421067	4.854248	8.672216	-0.223350	1.489563	2.782346	-6.851103	8.950324	-4.466730	1.106159	-7.589143	-9.858334	5.562184	3.069523	0.089464	0.718649	-0.394440	1.283329	-9.856719	5.262511	0.493459	1.563050	
7.077009	1.859723	-5.998863	3.121696	-4.740096	5.780736	-9.668966	9.619951	8.520032	8.073938	9.470507	-4.597298	2.931155	-9.530845	7.311038	-5.766405	-8.659051	4.038921	9.300634	4.413051	-5.291829	9.533772	0.345134	4.429589	
1.265395	-7.239597	-1.428846	8.331528	0.266726	5.227189	1.626092	2.173252	1.131573	-2.340183	2.149553	3.878604	8.778505	7.319768	0.616513	7.335734	1.087672	-3.755767	1.635436	-3.459409	7.324160	8.103024	7.738961	5.676116	
0.100818	9.774003	-1.377490	2.023109	5.131559	3.766192	6.759517	3.142207	1.201993	4.487278	-1.466883	-4.634005	2.501379	4.199582	-4.572522	0.102834	8.654753	-3.717446	2.262604	3.878735	9.535268	8.792395	-5.652164	8.449887	
6.263425	4.292501	4.056122	-8.942024	9.638968	-9.159693	5.542316	9.894213	9.037687	-9.099210	-7.666576	7.108503	6.644340	7.052382	9.810023	-7.846978	3.692014	8.898151	9.538973	-7.777480	8.741940	9.215159	-5.308253	6.567777	
8.543013	5.244184	6.256042	0.102031	4.891440	8.451659	4.604665	-2.189823	8.033530	0.089948	7.324199	2.132589	-2.349254	8.564101	-1.711911	-2.606541	-5.959371	1.068935	5.179520	4.111225	-2.952984	0.202083	9.568712	4.593465	
5.292222	5.727806	-3.418504	7.132618	6.733594	-0.155628	7.307090	-4.769680	5.617932	6.206113	6.663854	-7.302698	3.550055	7.471758	7.317504	0.043052	3.179669	4.447190	-0.652220	3.145112	4.883365	6.291989	-2.012931	9.360029	
0.568448	-1.533423	-3.813064	7.483454	6.694234	-8.378506	-0.179146	8.595588	-1.715328	0.375945	-5.535025	0.150003	5.257890	9.559430	-3.213349	2.190303	8.358315	3.830615	1.731045	4.461867	-6.049529	-7.138451	8.012455	-0.037046	
2.731395	7.817528	5.608772	4.224495	4.553251	5.593867	9.917384	-8.343575	0.760080	-8.435119	-1.768099	-5.408149	1.155460	5.175935	9.187800	-8.752289	-1.674678	3.730525	6.369678	-6.536505	-5.164447	4.037911	8.341741	2.055431	
6.031871	-1.810567	3.241347	7.720473	4.040971	1.602623	7.785193	8.721073	-7.812003	-3.593064	-8.204624	4.235109	8.144580	-3.599808	0.080895	7.714535	4.089664	-7.752310	7.187931	6.189695	8.614291	3.908818	2.620809	1.774208	
9.599187	0.613053	-1.099631	9.214843	9.333179	4.970659	-9.329146	-3.167899	-6.786796	7.310639	8.620729	4.299009	2.034827	-5.650704	7.182235	7.741096	1.962016	-5.271750	-4.681227	7.928532	3.824459	6.290539	0.249210	-8.545127	
3.802990	1.017935	-4.269944	8.174598	9.029386	7.255861	8.415593	0.345139	7.818183	-7.385124	0.123495	0.846189	2.817380	0.884701	1.811560	-3.487928	5.498198	-9.668366	6.864616	6.127732	-1.904566	4.628333	-1.559346	3.647146	
9.824423	-0.746163	3.981314	5.967568	9.788619	-6.974483	-6.791247	1.361173	9.906448	-2.325158	4.494151	-0.075846	3.530569	1.857769	8.453316	5.416160	-7.371183	1.344819	1.540342	-7.039919	7.693871	8.610568	2.784163	6.267118	
3.014795	9.843316	5.581583	-7.911518	7.339869	6.852832	4.776051	8.773641	2.873882	9.890376	5.472447	7.192859	7.185960	-2.640738	-4.101457	2.779844	9.925595	1.828410	-4.825784	2.594269	6.804099	6.970156	6.193295	0.139246	
2.841277	9.601480	5.437855	-3.793454	1.777126	1.808531	6.399531	1.883895	-7.835329	-9.311638	-9.217367	-2.242841	5.179731	-9.364155	5.397721	7.035690	-8.634384	4.760505	0.090286	3.692327	4.069491	-7.297790	2.496603	-5.467827	
0.512287	6.585932	6.188528	-3.451589	0.485342	3.649882	4.386816	6.550155	-6.495180	-3.541875	-7.234002	7.094607	1.657484	4.406208	-6.809518	7.820966	4.479181	-7.876250	-1.118911	7.081776	9.557968	8.383631	7.438579	4.189122	

Matrice B di dimensione 24 x 24:
