
Matrice loc_A di dimensione 24 x 24:
-0.658619	-5.941872	2.607428	2.886357	-2.140003	3.249806	0.762676	8.897856	-7.585243	5.470278	-7.964672	-8.583527	0.014592	6.979728	3.056133	8.578577	-3.883416	9.863040	0.804348	-3.743415	0.039830	8.214021	0.145562	7.075684
-7.127009	0.030069	-3.447146	5.567152	-6.330519	-4.326837	5.718529	9.418736	4.215445	1.665799	-3.996456	8.565267	8.260876	-7.962060	9.545117	7.905153	4.350704	4.804098	-9.741037	3.149221	-6.203883	0.960566	1.849888	-6.168370
8.723420	0.846483	-3.256792	6.640924	-0.923666	-6.340573	9.369038	-5.451664	-0.710462	3.083481	-4.554040	-2.464501	-5.641086	-3.759495	7.708266	5.857732	2.682643	8.181630	7.664898	2.519522	1.572591	3.188034	8.826632	-6.102932
5.959743	-6.252309	-3.482522	2.065472	7.138278	8.265840	-8.730295	-1.038845	-8.057257	-0.507453	4.347378	0.801736	9.270961	1.305774	3.481569	-9.793931	0.818644	2.210401	2.681973	1.532216	-4.054934	3.371659	1.400084	-7.773651
8.252867	8.335932	8.366921	5.028741	9.016793	-8.498478	-3.848878	0.642664	-9.865974	5.454997	9.718358	-5.813044	-0.449700	2.977673	3.109233	-9.352151	-9.262889	-6.832176	2.737744	9.217358	6.534491	6.859909	2.786808	-3.162080
-0.774172	-8.114662	7.760064	1.604418	8.937940	-9.940768	-6.207868	7.797118	1.793307	0.369706	6.099756	1.378242	-1.349335	-5.190692	-3.556862	5.363521	0.048501	7.295781	0.745309	6.928304	-2.237205	-1.343418	5.130613	-4.682357
-6.846407	9.419140	4.349914	-9.672467	5.060416	6.529707	4.647995	7.337796	8.530279	7.335052	8.825401	9.893933	-2.370451	1.661517	1.601144	-2.682806	5.202146	1.837286	7.717268	2.804426	-3.411815	-1.766872	-5.084111	-1.052877
-2.427784	9.747011	6.788197	2.059896	-2.599966	-3.828637	6.102551	2.203126	3.428894	7.207962	4.735808	-6.752281	8.466328	5.300943	-1.692671	-8.675448	-1.415344	-8.487974	-4.215559	-5.599240	1.606187	3.865206	-8.967644	4.292596
0.908064	5.809109	1.742857	-6.846267	-6.749678	2.248862	-9.905714	-3.075712	-8.276641	0.019820	-2.570228	4.516602	7.753844	5.392710	-5.250549	7.299277	9.031567	0.965627	-1.690652	-7.087599	1.166756	2.911649	7.918286	7.035724
-6.747046	9.404098	-2.263496	-1.610977	4.815695	-4.999523	7.679549	-1.611342	9.751676	-1.135030	8.951792	6.376981	7.569530	8.709654	8.862948	1.342261	5.419036	-5.946074	0.276387	3.886227	0.724649	2.694164	6.545653	7.594115
7.130803	5.615055	6.220515	2.043860	5.476671	-9.449788	0.054069	8.653371	6.423469	6.463536	3.075949	-9.992115	-8.511634	9.987504	-0.155407	5.390572	1.036896	8.235686	-7.558258	9.391975	7.079730	4.657659	8.656260	-5.041161
3.524048	0.592598	-6.190783	6.765971	-0.703844	-5.696178	0.945951	0.620491	7.522534	4.462288	-6.222447	6.345993	-2.652811	-4.187256	2.067259	-2.473060	2.735721	-6.940339	2.959671	-2.630534	-8.771397	4.030504	4.812769	-1.013102
1.476974	0.842586	0.231324	-7.382159	7.518495	5.228312	-4.033698	-3.155022	-3.807253	3.200299	-1.146487	-1.738787	-4.731743	5.698133	3.164783	-1.027714	-4.781054	5.121007	-3.911540	-1.083744	9.451342	4.064354	3.077580	-1.892160
9.020377	0.440930	0.726460	-3.680151	9.133296	-1.147254	8.638831	4.095692	3.424643	-7.871448	0.484047	2.458992	1.454454	3.533372	-7.636354	8.831482	5.469408	8.109354	2.104151	-6.994773	-0.667268	6.724616	0.470403	7.519538
3.172763	7.422393	5.131830	6.470894	-4.842637	4.880742	7.672969	-0.862036	-3.413717	8.287222	-1.748597	-9.017409	0.775983	2.119324	7.978676	9.795858	7.738861	2.097261	0.085396	9.206096	-6.546668	3.743980	-2.665617	-3.553859
2.206139	6.203155	7.189514	2.800765	2.013006	8.227653	2.858077	3.375881	2.153912	7.536993	8.520142	8.031512	-6.909264	9.943247	0.312925	1.025449	-7.579587	-5.280828	9.484899	3.234124	-5.854756	1.361923	7.486050	7.010758
0.091991	9.767164	9.270808	-8.126588	-8.396750	-9.318791	6.290471	5.667589	1.335345	-2.634891	2.251558	2.900037	4.539153	8.575507	-0.984039	4.234298	6.042294	9.200821	1.428021	8.995258	6.709457	0.787858	8.034005	1.360911
0.694400	3.942582	5.135791	-5.498005	5.469789	2.171296	6.817184	0.289559	9.641384	-6.048611	5.960264	-7.270876	4.024441	7.886511	-7.814225	-0.483567	0.943243	8.446591	6.476035	6.339856	2.587574	-9.913201	-8.056810	1.795432
-4.512058	-6.885784	6.800557	0.807362	0.294776	-7.408380	8.844741	2.555765	6.005818	-3.995358	9.154147	-5.949418	4.968019	5.106158	4.321729	3.213262	-4.692097	3.047787	4.907531	-1.291760	1.868764	-5.527046	9.591446	-5.858185
-1.813820	-0.345047	-8.592353	3.713669	1.254669	-1.883428	4.323929	9.412422	-9.755594	3.762308	1.878020	4.288023	-5.143925	1.192814	-4.596855	-4.658569	-6.742024	0.136628	7.560262	8.600550	-3.756380	-4.729911	5.289829	2.562706
4.582204	-5.863139	5.068959	3.893046	8.606329	-2.856577	9.968707	3.390165	9.894311	-8.532246	3.979667	-7.209098	2.108585	-3.258488	4.567780	-7.936908	4.698984	0.291735	2.000754	6.860120	7.705466	4.859060	-9.311686	7.326082
7.494606	-9.266061	6.499855	9.782270	-0.888401	-3.491357	-5.491541	-8.561018	-7.940333	4.738104	2.801186	-0.813102	2.610826	2.005714	-6.307713	4.333783	-8.847805	9.841326	7.699973	-8.999447	8.196823	8.505837	-5.504586	3.531806
-6.951708	1.043168	-5.272116	-9.933150	9.501142	6.237711	8.990048	5.692678	-9.825076	-4.301775	7.720960	0.977368	-6.869990	3.738473	0.051111	5.572538	2.475103	-3.777730	6.385798	1.378146	-8.541011	9.589132	3.989140	7.247291
8.625380	9.020391	8.112082	3.452422	2.976683	-4.614316	6.819617	0.827095	4.100637	2.701592	2.522584	2.430716	-7.632518	2.982968	-7.918780	7.094121	6.612228	5.285375	9.035869	-6.989431	3.095979	3.418183	1.450556	2.537946

Matrice loc_B di dimensione 24 x 24:
-4.413096	-1.300310	8.115312	3.228174	9.492846	7.546880	3.399985	-6.606856	9.537296	6.641242	4.713747	9.285454	-6.120780	5.705431	3.501850	-1.796505	1.202270	6.930028	5.705261	5.149936	0.541310	0.388911	7.666407	-6.931120
-6.226752	0.780969	4.951121	4.965189	4.982737	5.025787	3.437209	-0.081230	0.163484	-9.489854	4.447257	0.373249	-2.530052	8.222409	8.836977	-7.458806	-6.630351	4.570157	2.780717	9.808253	7.080352	-5.270585	5.107611	1.368972
5.828631	-9.295561	7.114228	1.252430	6.341324	4.710541	1.490229	-0.284539	2.517629	8.519344	2.528227	2.901560	-5.668449	-3.304369	0.764438	-1.696213	-3.660414	-4.477910	5.328770	8.019444	-0.900250	0.623525	-2.211318	8.893847
-8.245742	-3.254407	2.874619	0.427823	6.340061	3.871711	3.945135	2.092660	0.855710	2.850001	1.162742	-9.712739	0.714760	9.116138	9.920149	-6.167961	-8.574523	4.808733	1.686885	-8.780708	8.342077	4.946590	4.378052	6.857682
8.566653	0.735280	6.528063	-8.975590	-1.244888	-3.179305	1.283435	9.185769	7.572898	9.943886	-7.802797	-1.149601	2.988468	2.060649	2.420225	8.765816	-7.584621	9.151901	2.980169	0.266474	-9.491577	1.071871	-2.396052	5.269361
