
Matrice A di dimensione 24 x 24:
9.526814	0.422796	-1.646737	-5.153153	5.390053	4.539553	5.035435	-1.842872	-0.466671	-9.172982	4.539665	7.249004	-5.941893	8.261885	-9.474314	-3.346638	7.006988	4.050630	6.879050	-9.672529	-8.694255	-8.525210	-9.419513	4.515835	
6.556570	-4.391818	-5.705656	7.363417	8.819212	1.025604	-7.411031	-4.174485	9.309320	9.287144	-5.697981	1.244837	0.122996	1.785741	0.589338	-1.691455	5.362750	-0.137779	6.988358	4.422487	-9.136012	2.025188	8.038071	-9.811285	
-8.025892	2.673740	4.447652	8.765611	4.809531	-9.647752	-2.248444	6.672883	1.150524	0.876981	-9.162985	-2.461713	7.886063	5.964696	6.693064	2.967689	2.431550	0.519790	7.099311	5.984981	4.764050	-5.081871	-8.463298	-3.412158	
0.336196	4.463796	0.156363	-9.351511	-6.471786	5.608790	-1.353533	3.617431	-4.861665	3.527632	6.186857	6.236314	6.358163	-9.549083	-8.034369	2.987209	3.585713	-5.330380	5.735326	6.250871	7.911954	3.424860	7.417840	2.414522	
6.812677	-0.214700	8.069618	7.285885	5.574360	7.034051	-4.739706	6.804473	9.265465	3.810077	2.778260	6.734364	8.065768	6.832485	-7.932388	0.904212	8.755232	7.619259	7.430985	6.500259	4.770173	8.840763	9.587897	-1.389036	
6.979222	-4.893104	-4.530902	-5.578370	2.537656	0.805120	8.753573	0.239154	-9.029366	-1.136456	1.642719	-2.073134	5.779802	9.343566	1.122379	5.417761	0.163015	-6.480488	0.115813	-5.825040	4.116892	6.861154	5.075715	6.901300	
-4.555622	7.670616	-0.002476	8.449078	-4.252439	4.233942	2.189389	2.396747	1.137837	-2.611725	-7.586003	0.637445	2.162680	8.859818	0.141022	3.829735	1.795578	4.579780	4.242590	4.152313	9.285809	5.109239	-6.915955	-9.951003	
5.086967	2.076889	-7.710500	-2.479844	2.813785	5.338676	0.216728	9.473625	-7.323958	-3.732604	2.387373	-9.199209	3.379836	6.145177	-2.642859	-8.412827	-5.809106	-7.975395	7.088559	6.990524	7.000161	6.489830	8.596917	1.484557	
-8.792728	-8.856090	6.357902	-9.952849	7.030586	9.238147	-8.776016	7.192557	0.035368	8.355531	1.855420	9.078280	9.545476	-2.222739	0.582202	0.052536	3.126443	-7.148649	1.248081	1.559498	2.692250	-2.564117	9.626281	1.603662	
0.929599	-6.569230	-8.745840	-3.324028	6.164517	1.196538	6.213315	4.529277	4.827043	7.357124	8.818620	3.789663	3.498967	-9.506199	-5.117739	3.637840	-1.752495	3.456370	4.852701	0.428239	8.930895	-1.554387	3.753876	-4.905306	
0.541180	5.967129	4.633219	1.653957	-6.615765	6.717811	6.672930	-6.281015	-0.357016	-4.437476	8.519375	-1.502781	7.798132	-7.322722	-1.244133	9.281240	6.667528	8.382541	9.842988	0.264088	6.439281	1.068017	-1.854712	8.640628	
8.763006	6.916055	-3.079564	3.117491	-2.049383	4.403900	-3.487654	8.796618	-8.254854	3.161963	4.617923	-9.286220	2.812494	8.859655	5.869848	4.243802	9.393640	-7.593736	1.019704	-0.887461	0.746440	-6.408547	2.027805	3.164811	
9.706807	4.783918	4.203432	-3.529158	-0.589654	-6.645891	-2.845633	0.525822	8.880227	5.195087	2.114910	-4.619948	1.246997	2.951395	-4.686963	8.518477	3.313061	-1.486449	9.963488	-4.621566	6.620774	9.848130	5.524065	1.561298	
-0.207171	0.283207	-0.090105	-0.247808	-4.044015	5.206770	0.713609	2.415830	5.234010	-9.343827	5.312251	-4.120149	-1.168638	-2.984694	9.060678	8.479110	2.391574	2.247791	1.576137	9.020017	1.927420	-3.063907	1.023312	3.454998	
9.220539	6.411269	6.842437	4.955192	-8.496754	1.971772	-1.702400	8.680481	5.870702	8.091843	1.795075	0.933330	-5.488515	5.134429	6.647239	3.926896	5.970125	8.028113	-4.306500	-8.540909	7.276540	2.684684	3.880191	2.974494	
3.264595	-1.922878	-1.831038	-8.732556	7.879460	8.181567	9.615788	-2.184584	8.432427	6.363385	4.676612	1.909919	5.713850	7.741130	-0.872926	0.354321	-0.576165	-1.238530	5.423606	3.707340	-2.630612	6.147334	3.595065	8.676318	
0.819268	-6.308020	9.408333	-9.680952	-7.123966	6.918243	8.172070	6.717260	8.225030	-9.900695	-2.346806	4.557035	6.472211	1.500087	-7.117294	6.392674	1.117419	3.831948	7.332811	0.845446	-1.759235	-0.418466	4.282656	0.098843	
5.922535	0.123220	2.049114	-8.138300	4.077966	2.078072	9.172305	6.867140	-0.929581	-1.464753	-5.047737	2.989085	9.667340	-4.843448	-9.784739	-2.306682	-8.198147	1.296706	7.241127	2.715391	-4.913537	8.189774	-1.652008	7.563126	
9.128749	0.331255	-9.411759	8.433285	-4.357303	1.132084	-6.554407	1.152697	4.931734	5.670188	8.108576	-2.737240	7.996283	9.055062	-6.763502	5.142518	5.485429	-2.581069	-7.809286	1.342219	-4.182839	-3.498893	8.320021	4.976663	
2.398062	6.635575	2.523157	-0.176441	-5.566011	7.239271	0.661477	1.596683	6.700569	-1.234818	-9.953400	7.438270	-1.784789	1.856682	8.404115	-5.817109	0.894285	-8.868417	8.124205	0.205821	9.537428	9.955261	-9.501112	-5.817497	
3.196403	5.245825	1.520157	-7.416235	1.679144	7.331619	0.009881	9.158248	2.001532	6.356296	6.390513	7.193492	5.525890	5.037322	9.443819	9.151033	7.699265	3.630651	9.730166	-4.756152	-1.396973	8.456217	5.591214	6.273936	
1.950182	4.673355	0.474948	1.676183	9.698090	-5.228762	0.211318	5.443689	6.328625	2.416539	-8.545802	-9.863491	5.978936	9.758712	6.603350	5.688150	-6.360274	-3.294969	8.913875	9.075091	2.537928	-6.056025	9.239137	2.783261	
-5.862158	-7.624286	9.134846	6.031906	3.797158	1.256703	-3.827233	3.000566	9.632874	-6.852676	7.458701	3.837472	7.046930	-1.052788	-4.231530	-0.206164	4.715611	-5.760435	-1.291443	-3.503680	-3.109051	2.093567	-4.515948	-0.044851	
0.798494	7.426224	6.262239	-3.078199	-1.927519	0.833495	3.157159	5.353978	-3.051008	1.415016	1.161474	-4.981399	2.742480	-9.325596	7.714952	2.197338	3.089193	6.489421	5.337944	-4.286639	-2.305648	0.386701	-7.097348	6.072909	

Matrice B di dimensione 24 x 24:
7.805443	1.828751	0.258379	-2.890403	-2.852961	-4.147196	3.228716	5.381453	6.957705	-7.583980	2.135790	-3.836164	4.963130	-1.333852	-9.910654	-1.123960	3.276331	8.991702	9.954401	2.251713	-2.210882	4.667049	3.130621	5.367132	
0.801007	6.114504	9.987123	1.220373	8.539909	-9.931748	8.662581	9.543973	5.892489	-0.281219	6.398294	1.009970	0.076804	-9.980335	1.694005	-5.249767	-9.139685	-1.045634	9.503011	-2.601259	3.644286	-2.538876	1.276836	6.903466	
-7.857397	0.528511	1.719970	4.306671	7.009656	-9.422981	8.089875	-7.121815	9.961322	5.159678	-2.499141	2.074807	-7.850378	3.256420	-6.083755	-6.146132	3.537354	2.182904	6.717799	0.431446	-0.828524	3.555564	-1.219895	-0.146576	
7.545242	8.261664	-2.867522	5.613982	-1.837094	-3.229004	7.250258	2.677266	-9.638013	5.353402	9.839604	6.309506	3.141500	5.399402	3.196787	8.765657	-6.449777	1.319253	1.881119	-1.276900	-4.393709	-8.914456	5.768817	-5.771276	
-2.865778	6.743494	5.494348	8.010638	2.409856	-4.615017	-3.733986	1.875889	-2.547809	0.398408	-0.820695	1.215724	1.340360	6.088937	6.594233	0.951456	-4.052877	-6.548891	6.086746	-8.129800	0.002577	3.184384	1.835502	-4.922172	
1.137375	-2.591262	0.698438	2.908443	-5.614932	5.995724	6.640355	5.943924	-8.501289	4.044261	3.848935	6.877686	-3.278223	-5.514657	8.521073	4.211535	7.318216	7.152585	-7.756157	-4.242671	1.826839	8.095977	1.330543	3.429168	
4.011657	4.105272	1.016714	-4.208059	4.986326	2.546913	-6.124513	8.600605	3.320804	7.034193	8.833502	-5.662605	6.918492	4.551508	-0.079558	-6.279540	-3.130265	8.317912	3.740853	0.882530	8.721162	5.138940	1.336365	8.441295	
2.207951	-3.379631	5.574394	6.506819	-1.418296	0.057582	-6.282308	5.662544	7.374156	-2.070637	1.672002	1.748466	7.236165	0.503970	3.771361	-5.580287	9.260529	7.906441	-4.222493	9.296613	-8.947902	7.659391	7.709781	5.933987	
0.931725	4.229393	4.248116	9.941073	4.391232	9.192472	-0.914668	6.642371	2.374205	9.421741	3.564743	-9.949072	4.222968	0.332682	-5.897613	-6.958219	0.793158	9.041957	7.599499	6.794692	-8.869927	2.100195	5.126462	5.493235	
-4.098387	9.604211	3.154566	4.936360	5.075390	0.392669	7.841541	-7.196566	-9.519659	1.044244	-3.423486	8.618974	1.156380	1.582237	-9.990665	5.018198	4.817780	-9.758122	0.202895	0.171149	0.356160	3.673872	2.664411	-1.823500	
8.262100	6.558863	1.651661	0.119432	-7.515314	-1.302663	5.944300	-7.311608	3.285180	2.292806	4.494022	-8.157045	5.984801	4.981088	2.110181	-2.264469	2.236531	5.026854	3.359320	6.775178	-5.578820	2.694787	-9.675915	-6.658731	
0.393861	-1.776241	8.091928	-6.800202	6.198574	0.469872	2.348495	8.746990	7.961854	6.849295	-6.936241	5.880649	2.752149	-0.477068	6.812813	-9.999065	0.217277	-0.784017	-4.359010	-5.483585	1.266264	-2.618795	4.261546	6.270971	
7.207748	9.682225	5.141285	4.852891	2.520152	-5.710720	7.459699	2.572027	8.245835	-6.031276	3.844506	0.906372	2.256847	-8.898971	1.242964	6.749021	6.007590	7.670488	5.634903	7.731273	-2.154765	8.137960	-8.479158	4.662694	
-7.442683	-1.948133	-2.914757	8.607638	-3.812261	-1.569705	-5.277707	-9.734484	0.617250	1.720899	6.388690	0.241939	-6.456283	3.089544	6.435819	-7.926398	-2.347934	7.708033	-5.259688	3.703540	-0.200150	0.049201	2.839398	6.890802	
-2.213093	-5.238801	-6.827442	8.600418	1.562161	-6.308324	-7.882175	-0.576620	-8.787069	-6.387224	1.756101	0.660888	4.332150	3.831974	1.916540	-7.579891	6.431473	-3.624430	9.064190	1.885379	6.909719	1.652489	0.000651	6.896084	
2.089149	7.026687	-4.258145	-6.814073	5.031637	3.442887	8.549766	9.162003	-3.960307	-7.650485	2.720359	1.190628	-2.868296	5.784162	-4.365188	-4.565588	-8.095641	-1.624712	-7.616866	2.489885	5.780105	7.730279	6.224357	5.795382	
2.799686	0.748333	-7.218110	0.470275	7.564688	4.597937	9.972757	1.288210	8.913399	-2.149711	7.298846	9.289416	-0.304645	5.536604	5.839160	7.340921	8.540961	7.668956	7.324062	-7.944439	5.121354	0.308893	1.430082	5.928761	
4.212061	5.122877	4.552112	3.595098	-0.268689	-7.949020	4.845476	7.229971	3.755618	7.719138	8.429456	1.112264	-4.762117	6.414237	-4.147571	9.963824	8.199198	8.355551	1.357747	7.693135	-3.355331	3.998460	6.942200	-9.134139	
9.376981	1.676811	4.117448	-7.573343	6.322307	-8.388487	8.011819	7.678253	0.582752	-7.647805	4.243681	-3.763607	4.528000	1.343925	9.798749	2.852253	1.259620	3.915968	0.335579	1.170911	-4.041316	6.344369	-6.590481	-0.840992	
1.776379	-3.018612	0.231925	-2.822539	-3.744760	0.354879	-4.768055	0.106882	-3.879653	9.684330	6.680392	6.199498	1.592724	4.601095	2.836613	1.521370	-4.652626	-6.196609	2.010988	-3.012606	1.247101	-3.893850	-4.058875	0.726671	
9.322550	-5.774922	1.798459	-4.650449	-9.899158	0.613684	1.133941	9.003457	-3.330469	-9.048829	7.216735	6.567838	2.281121	-4.125161	1.187974	0.960554	0.828061	2.428995	-1.022306	9.472546	2.293757	-1.179977	9.614174	1.957154	
2.970664	9.930420	-9.245215	-8.403617	-2.141592	4.758893	1.285646	3.139066	5.495169	2.620136	0.733147	-8.355484	2.867867	6.947539	2.204357	8.633673	6.294875	-9.665120	-1.343567	-5.740988	-9.200316	-6.145848	4.932751	0.532661	
-5.868276	4.200159	1.109971	3.262797	0.710896	6.414381	-7.229800	2.415632	0.451990	4.272499	9.322263	6.839794	8.751575	9.701947	-3.242726	1.377635	-1.453210	8.574042	2.819181	-1.446546	-7.184586	0.267690	8.022955	0.071049	
5.618243	8.599658	-1.089436	1.587798	7.025544	-0.645539	8.532927	1.914216	8.831635	2.635642	4.540342	2.112902	-7.928711	2.778162	7.733040	-6.829660	-1.593224	-2.452443	-6.394028	7.222367	-3.182012	3.380867	-3.556724	1.582172	

Risultato:
Matrice C di dimensione 24 x 24:
122.057921	70.900641	472.142156	221.496782	339.090018	-30.074443	425.506441	394.437961	668.670530	60.308437	741.085305	-94.857039	-197.238200	-474.101959	168.009725	-61.928768	296.550961	660.253193	242.825457	283.720531	202.077999	164.938890	-86.769137	-302.614260	
160.156769	345.066170	240.859069	455.730852	537.953338	169.399357	417.036776	-52.295541	285.370460	-239.758439	159.845403	215.430518	14.352143	361.548415	369.935942	-35.114278	116.677705	322.631854	275.823081	136.600954	283.627189	425.774323	515.981468	63.583506	
164.576527	286.909531	346.938131	-182.570257	-29.898139	292.761741	78.024097	706.135551	627.279568	-315.720693	167.411364	201.974190	493.035127	407.498111	177.864559	351.306345	-190.934513	-23.348943	314.885484	367.113594	384.858656	-343.754276	325.758389	-197.966389	
83.617575	502.941963	183.307391	-496.217887	120.529502	-14.334471	448.110857	207.126167	159.337684	426.097881	8.939202	258.037996	0.449897	167.233314	-72.998679	-180.329200	248.411956	-132.884944	-0.606050	45.380353	-38.045332	334.796202	-35.874506	39.133388	
363.776765	889.638392	381.230584	393.514538	387.835367	113.409626	383.291101	33.502258	571.923581	-279.162009	650.501465	38.034902	116.304078	496.018682	415.211130	68.064844	535.801685	148.177929	397.312791	840.467557	117.817762	357.233284	51.994778	187.100330	
-68.168063	368.131184	323.854259	103.059767	284.973199	190.685810	227.748398	-312.871436	481.487911	310.861299	-86.593343	247.052727	127.374482	6.756732	-160.151854	325.752688	179.841848	-58.150543	361.329880	381.139323	20.426539	101.529649	-197.574854	-349.871935	
0.006257	-53.070726	85.968175	-127.351719	210.474448	306.592010	-36.871444	159.815219	-44.731020	201.454431	-322.915225	469.490473	106.762670	48.743497	-217.122778	207.245779	-408.646418	-470.925316	-218.981223	-97.826415	235.277131	-444.532509	230.480696	-11.102572	
216.880562	177.698114	113.681117	-355.268459	105.124539	-105.055003	-296.461719	-58.577566	-56.828066	-225.572676	110.880066	198.668479	260.630129	115.521755	-247.613581	-78.873040	-33.209469	-145.047708	-19.688971	95.802687	-226.443708	-163.138683	243.132343	334.259511	
19.823153	255.426948	-187.503602	318.670915	83.815333	325.638680	1040.926880	254.891483	-154.867224	351.317363	405.472165	180.303495	-150.064562	-260.724820	90.367457	317.672767	94.545343	619.038637	410.513799	402.482019	550.708979	175.696589	-371.770658	120.819578	
