
Matrice A di dimensione 24 x 24:
6.984216	-0.812230	8.849608	7.688797	1.780862	-5.132324	5.543096	-8.353922	-2.538191	5.052429	9.932336	-3.230227	-5.762672	-4.759498	2.165154	9.638183	9.555805	9.078211	7.075468	-4.274873	-2.415561	1.241251	-9.348835	2.966409	
-7.298435	-1.024678	4.463010	-9.938819	1.913287	0.516560	9.202665	3.920961	-7.467220	6.665879	5.812922	0.519100	6.134235	2.896404	6.751056	1.522184	-3.792689	9.409155	2.649992	-5.630812	-7.970669	2.434010	-2.385934	2.731175	
7.785142	8.165776	2.911080	-7.506565	-3.852233	8.306137	3.927033	-1.496575	7.561531	2.160965	-8.845357	3.996509	-7.175927	4.213040	8.058438	2.100374	6.712764	5.898104	2.037437	4.617360	1.587373	7.030516	6.273420	6.634610	
9.002814	8.410110	-8.391517	7.240233	5.201112	9.011923	0.390051	6.183283	-3.833640	9.479392	9.796855	2.721229	-5.053676	-7.064325	6.578149	-1.933073	-1.450611	0.570571	3.173296	6.977753	6.105990	-8.780021	5.126316	1.327893	
6.920794	-4.916170	-5.941808	3.132557	-9.007838	0.087462	-3.757834	-1.714663	2.945497	-9.185134	5.574002	6.362972	-2.872084	0.078855	-3.975081	-3.702905	2.435280	9.059463	4.592209	5.889639	1.168017	9.195517	-9.060152	-0.480789	
-2.484596	6.502297	1.804470	-5.133553	9.085996	-3.094318	6.029503	4.251882	3.690257	-2.143558	7.215664	-8.292301	-5.381673	-9.292797	2.775586	9.949630	-4.785922	-1.408158	7.464998	6.631646	-3.315972	6.779721	9.681595	1.451528	
7.484256	1.795536	-2.351801	3.897423	4.287170	3.494253	1.928582	4.892113	7.992990	9.833468	-8.215675	6.620597	8.274275	-0.801510	6.997293	6.311177	-5.297512	-9.640334	4.513254	2.290658	9.586471	5.763138	-4.334044	-1.160849	
4.096446	2.662247	-3.349630	4.578326	0.684794	0.559454	4.814507	-5.285740	-0.441662	-9.168189	-0.989312	1.124367	7.070606	8.841642	1.702588	-4.134577	3.810667	6.021913	-9.315503	-2.206589	-1.208201	9.967312	4.428629	1.490453	
5.226581	-8.559434	0.484140	-9.984498	2.200564	-6.597926	9.711358	9.466446	7.768987	6.744357	9.806875	1.043829	6.625412	9.806599	-6.996294	7.310444	9.916398	9.039149	9.986818	-4.111640	0.582242	-6.724518	1.235740	5.142556	
0.791949	2.562603	2.878074	3.717549	1.206347	0.730540	2.758256	8.624970	5.218137	5.360052	8.028445	-0.017632	2.571894	-6.215753	3.450783	0.187783	4.050330	5.689760	8.026711	5.491306	0.406685	6.624411	6.824016	-0.620571	
