
Matrice A di dimensione 24 x 24:
4.938025	2.183531	-9.542340	-8.385655	-6.404083	-7.184488	8.245982	4.672463	1.187422	-7.406155	6.085638	8.697154	6.915101	0.669678	-6.745111	-7.179365	-6.879388	7.617565	3.932690	-6.671734	-8.636781	-6.354446	-4.639954	1.094212	
-3.981567	9.618723	2.225142	6.332499	-7.190495	0.589288	-9.445374	2.874533	3.078788	5.059870	-0.311319	6.659835	-3.885233	9.857318	1.441484	1.183839	2.483362	6.154833	1.937108	5.081054	-7.208468	4.043397	-5.456981	2.874368	
-9.296858	7.169999	9.627344	3.088273	4.063414	6.316464	-1.820108	4.187910	6.888201	-1.011203	9.622605	6.267212	2.196759	-9.064013	9.054228	3.037419	1.052056	0.820562	-4.681254	-9.837042	9.693601	8.414831	-0.906715	4.749007	
-4.663999	5.186430	5.214053	-2.335476	8.303216	5.021345	5.072273	-8.651911	-7.501280	4.610932	-6.522954	-2.037948	1.144822	3.469957	1.002939	3.934201	5.736845	-9.406091	0.872656	-4.530544	-2.085071	7.860595	4.132688	8.206800	
-0.854288	8.574741	8.472738	0.128970	-8.647835	6.599112	-7.914832	7.330634	-1.069768	-8.925569	-3.906582	4.661138	5.549699	0.636113	3.752907	4.570715	3.079809	0.320695	1.690529	5.273109	6.746605	6.992336	-0.825055	-3.607092	
3.389377	6.550638	7.883345	3.694144	4.301633	-5.240033	5.360960	-3.108710	8.671296	9.300913	8.260996	-7.480449	-2.663159	2.261344	4.237006	9.623852	-5.500728	0.904326	2.767949	9.621929	0.365165	-2.067771	5.526796	4.681387	
6.285005	-2.862522	3.785266	4.787487	0.678469	-1.427440	8.272304	1.990735	9.170791	-4.606346	7.933320	-3.970255	-8.838926	-8.108079	1.906604	4.608327	6.010536	1.790664	-4.717697	-6.279250	6.912091	-2.236847	5.795674	-4.763046	
3.214631	6.865815	1.782753	9.110998	4.718782	5.869406	9.646995	-4.665442	1.759694	-9.244411	0.033779	6.221125	9.698250	9.860873	-8.904911	-5.167074	2.517266	-3.831432	-3.391974	7.603267	7.131089	-7.787631	-9.209913	-7.256429	
-3.338863	7.985229	4.253544	2.652031	-2.771633	5.305907	-0.466212	5.560553	4.476717	7.026145	-8.013411	-9.650118	1.111603	-7.786840	5.906580	0.177578	7.279019	4.059675	0.914190	1.577155	-4.443958	2.923972	6.812071	6.644834	
9.385832	5.348765	2.688382	-6.936141	1.509404	5.843353	0.042710	8.236834	-6.464065	2.959895	7.250295	-8.428891	-9.327032	8.774630	-4.598083	2.888223	1.963193	3.911264	-3.796260	0.915880	-9.050878	-7.405934	6.166249	8.969900	
-0.279602	-4.304911	-4.335548	9.126096	5.989056	4.531504	4.069659	7.843913	-8.629479	9.473326	5.453016	0.573623	1.848329	9.233033	-0.928317	-4.725025	0.236030	-0.034155	-2.501053	5.540494	2.244963	7.223528	-0.102285	8.287441	
-9.541825	5.736981	0.298177	-0.769115	3.633240	2.907715	0.297260	-9.579690	-9.611004	3.179119	-5.685549	2.358756	1.045836	9.025277	8.481570	0.524396	7.675157	9.087581	4.970628	-1.810544	6.404372	7.948026	5.780737	-4.209656	
3.680158	-6.159793	6.176803	1.880433	3.420856	5.783878	9.311546	2.753392	1.321704	-0.597953	9.677917	-9.795470	4.812913	-1.694343	0.959374	-7.845517	2.913958	6.562173	2.260350	8.770706	7.613229	-4.106938	5.277964	1.375172	
-1.668950	0.117423	7.908995	-6.048119	-0.793678	3.236130	-8.598365	9.243258	0.729456	9.861625	-5.155688	1.449259	7.705890	0.291870	9.147514	2.790389	-4.134101	9.430710	4.840699	9.331623	2.238827	-2.452360	5.805250	0.640011	
7.267364	4.990551	-1.975825	8.445511	5.547101	-2.170185	-4.289474	8.957269	-1.746127	3.928379	-0.542283	2.952793	6.768166	-5.752295	-3.233273	6.504231	-1.165100	6.961544	-0.696292	3.860825	0.900681	4.931441	7.283424	-0.048253	
0.151000	5.561547	7.965100	3.137433	7.122652	4.569601	9.050785	9.442926	3.004731	-2.845310	-0.905026	0.294147	-3.483985	4.548445	8.269765	-6.337542	5.371098	-6.886543	-8.409092	6.201414	7.950808	-7.116176	-9.638557	7.314522	
