
Matrice loc_A di dimensione 24 x 24:
2.908897	-0.046973	5.553293	-2.078174	5.767885	9.883247	-5.410177	6.048906	1.849293	5.309714	3.273730	3.017875	1.498895	9.940414	-3.660741	8.519307	1.394041	0.796008	1.377193	-3.924477	1.788189	6.149022	-2.668855	4.984586
3.327765	-5.437914	4.884415	9.195579	5.910084	5.028631	2.363655	-4.420179	-6.069755	-3.493024	-8.634385	8.363305	3.279816	0.471469	9.478060	2.546960	3.520609	5.127522	9.365759	4.483563	-0.088503	-2.154243	-6.734637	6.369046
-8.746664	9.473975	-7.803841	-3.911497	-4.827777	4.898418	7.768364	4.987163	-7.827279	-0.592219	7.715752	-6.751673	5.817349	9.454557	3.933834	-0.333612	2.997755	4.334285	1.917034	-8.621566	8.325170	7.530727	7.645669	6.514964
3.091347	-9.341954	6.937232	-2.425691	2.592010	8.523014	9.314324	4.921737	6.969074	-7.775219	1.834789	-3.669050	-2.910738	0.442735	7.648520	0.326381	7.934261	-7.934098	-6.710927	-9.997372	6.341474	9.489895	7.848858	2.936358
-1.784751	3.261967	1.926665	8.797854	1.047035	9.953200	0.489105	7.058117	5.270555	5.952820	-8.551264	-7.679345	9.496495	-7.386881	3.846847	6.802710	1.056807	3.452091	-3.034910	8.515160	6.280408	-1.704870	2.009973	-1.324685
-5.274028	-0.352372	7.974351	5.300555	-6.959918	-2.495635	-5.066189	-9.336778	9.379461	-1.392919	-5.446603	4.116482	-0.757635	-8.618660	0.260233	-3.883432	-0.255492	-5.866867	1.202759	3.494938	0.360957	3.860554	3.128942	8.254712
-9.051652	5.516378	1.925355	-6.193940	2.083738	-4.747146	-9.433036	-7.114876	4.883954	5.284630	-6.980676	8.603436	6.389334	6.872422	3.844364	9.716259	0.216341	5.653263	6.349847	-3.043455	-6.628599	-7.761587	7.443537	3.983269
9.132872	8.607275	-8.235209	-8.060665	-1.510080	0.350649	0.790509	4.663663	3.728232	-1.911265	3.092092	5.156321	3.772881	1.151149	-0.743142	1.058685	0.222691	0.997839	-0.992104	-6.010654	-4.889686	6.060101	4.588381	4.095050
6.175864	8.667421	-1.887344	-9.055398	1.382953	2.193283	5.130394	7.926024	4.672722	-3.140570	4.418319	-4.788436	5.115187	-4.284892	-3.406330	7.667223	8.149199	7.292655	0.156998	6.483274	7.172334	4.922787	9.272214	-6.821644
6.775596	6.050398	5.344620	2.982240	3.097721	0.650518	9.057459	4.062603	3.058866	-7.184885	-5.991762	-0.247923	4.240168	-9.877655	-0.997765	1.999290	2.672138	8.455869	-8.553809	7.114321	-1.481941	-0.737512	5.754424	7.072130
