
Matrice A di dimensione 24 x 24:
-3.712031	5.402750	4.038325	-3.918556	9.350981	4.609868	3.851953	-6.935479	8.282329	9.696731	4.754474	4.528180	2.685870	2.727362	1.751973	9.091241	-6.666898	7.644310	0.684113	0.180484	3.366967	8.794190	-0.810965	9.515398	
4.368811	-0.002168	0.061663	4.906146	-0.149026	-1.941610	2.742347	0.969093	2.170355	8.693219	4.027242	-8.506206	-6.574669	7.887697	6.275595	7.726543	7.554707	7.633299	-1.386391	-2.510986	-2.719303	5.388734	6.581366	1.969237	
6.943658	-7.247948	-8.454449	9.345156	6.020871	-5.872028	-1.365268	-7.836942	-3.665521	-8.737296	4.886028	7.952028	6.965910	6.438386	6.625740	1.754765	4.476396	3.536036	3.983937	-7.649642	1.309262	1.472518	-9.828643	2.429315	
5.020265	-6.702525	5.909637	-5.130007	1.780453	6.869595	7.105951	1.883959	2.618535	-0.366801	2.239347	-1.817489	1.126627	-2.303361	4.291089	8.768105	7.335461	-2.272020	-5.070688	-8.423263	-0.376004	-9.170220	5.236995	0.628512	
2.136914	-9.805150	-8.357759	6.301302	6.835158	-8.035465	0.488649	9.262433	-5.425959	5.693555	7.653800	4.007894	-0.846945	8.388802	8.999842	2.188684	0.349862	9.298476	1.343098	0.178614	-0.032517	-8.160781	-9.117462	7.214192	
9.281575	-5.176703	3.036124	-8.746363	3.887293	2.378281	-7.903702	-9.475482	8.255106	2.244826	-9.972988	8.206176	9.041038	6.400961	3.493641	-4.123552	-6.840657	0.216470	-6.722827	9.575270	9.290518	-0.721870	3.931594	1.281031	
0.006410	2.799243	1.743877	5.677145	3.421482	6.977685	6.716970	4.067054	-2.787417	6.255786	-6.353927	-4.070523	0.024224	4.873245	-8.353145	0.093975	1.863256	9.522164	-6.843071	6.121523	-7.099005	-1.536085	2.253221	7.842669	
1.569521	6.185933	4.322073	-4.751242	0.043564	5.392901	-2.773687	9.223322	5.532142	0.767281	7.102718	6.654339	3.063243	3.211239	1.941554	-6.643662	4.987954	1.296872	-6.257161	3.947030	8.557683	4.017399	-9.095063	9.195075	
-1.173021	4.904634	2.190390	-4.243688	-2.572400	-9.530532	9.693762	2.589081	-4.295975	-5.312029	1.567215	6.769023	-8.302014	6.275122	3.547806	-4.120771	-1.036551	1.083302	9.281341	9.850796	9.734891	8.323947	-1.766456	-0.509960	
3.255831	1.071477	9.691106	-8.560479	8.021740	8.095693	0.788971	-2.279764	3.999921	-7.000260	0.690677	4.316594	-0.914100	5.375696	-5.218629	-8.450739	7.997545	7.841911	-2.750794	1.736774	5.875578	-2.870526	3.403808	2.707736	
5.510690	-5.032839	-2.130131	-3.453104	-3.838699	8.056607	9.007917	2.728554	7.305803	9.786639	-0.740519	9.204644	-6.919425	4.906782	0.661995	2.314854	-7.267341	2.064498	4.242974	-8.995606	-4.821817	-8.384989	1.120375	9.540075	
-6.421458	-9.749180	9.858030	-8.390467	-6.582184	5.598508	9.125955	2.492671	-2.045246	1.957669	8.294233	-5.164038	-6.120278	6.516735	9.077427	2.666757	0.392859	3.185730	8.598623	3.053616	3.780318	8.710765	3.450240	5.705899	
-4.252703	2.725805	3.594845	7.514294	-2.222549	1.171962	0.538158	-8.296917	-5.827402	3.766595	-4.883857	0.464089	7.654025	2.079106	-8.914887	2.799556	7.215742	-8.720970	-4.942531	2.032738	6.751932	2.986751	-5.506739	3.575325	
-5.162459	1.047621	-3.564853	1.290105	7.016631	-6.797167	-9.577639	2.259766	7.031930	0.004712	6.864962	-6.004242	5.320955	0.100734	-2.477309	8.063659	1.333568	1.414318	-1.966586	8.091539	5.581106	-6.879636	5.131848	2.547454	
5.044734	1.511082	9.964922	8.211888	-2.053796	0.113277	-8.362876	0.271416	-9.264473	-8.477740	8.179689	5.399473	6.719159	4.948541	8.056051	-9.673487	-8.693115	1.447970	-7.081023	-9.391447	-3.282396	3.545972	-0.373796	2.063712	
-4.434591	6.350491	-0.936662	-9.568481	-2.672550	6.104037	3.869820	-3.718039	1.856906	7.197345	-6.819571	3.312295	-5.897907	1.727824	3.017313	5.673823	2.508224	0.786537	1.259477	0.597599	-7.650127	-5.305862	8.989392	1.682460	
-6.919076	7.971461	2.641759	0.177086	-9.607307	-1.331708	-7.321345	9.015698	0.727698	-2.944634	6.056647	7.261280	7.320479	9.148574	0.034694	-6.907201	1.144259	8.351619	2.093425	6.224080	9.749995	1.960628	5.418735	4.236486	
7.585839	5.775296	0.345599	3.978070	-5.534881	4.214243	1.181677	4.574866	0.472547	4.058338	4.994260	-4.298096	-3.000560	5.616090	-0.582269	3.576429	3.725975	0.286489	8.825544	-9.812490	9.321475	8.627111	0.917105	5.786646	
7.701569	-6.928173	5.690154	5.309005	2.243881	5.729620	0.130631	7.705800	8.525808	3.189154	5.785874	7.135893	8.336846	7.421645	-5.957621	9.574667	9.599831	1.421882	-1.043143	-8.734468	0.981114	2.235030	-9.345484	3.695922	
