
--- MATRICI GLOBALI ---

Matrice A di dimensione 72 x 72:
-3.601044	0.922605	-6.273846	9.785978	1.137710	-9.320874	6.280793	7.023413	-1.714133	5.614492	6.142158	3.609747	5.522424	7.307522	7.160994	8.998242	9.043169	-7.595611	-1.065795	-2.311412	-8.030692	4.083273	-7.401776	0.438352	-0.658619	-5.941872	2.607428	2.886357	-2.140003	3.249806	0.762676	8.897856	-7.585243	5.470278	-7.964672	-8.583527	0.014592	6.979728	3.056133	8.578577	-3.883416	9.863040	0.804348	-3.743415	0.039830	8.214021	0.145562	7.075684	-1.515881	6.536536	-1.260120	8.252047	5.441608	2.858355	2.690503	-3.618583	4.557949	-8.349905	-9.508615	5.079730	9.305343	1.735293	5.340308	9.785662	-9.138692	4.860520	2.351147	-6.850901	5.986178	6.296371	8.620820	2.060898
2.329690	3.707216	7.481868	0.559831	3.937770	4.340590	-4.652613	6.165034	6.245218	-3.805784	7.337371	3.875076	-9.600508	-0.192730	9.803286	1.302738	7.102033	9.343593	5.316084	2.432094	5.399861	5.934931	5.128781	3.788706	-7.127009	0.030069	-3.447146	5.567152	-6.330519	-4.326837	5.718529	9.418736	4.215445	1.665799	-3.996456	8.565267	8.260876	-7.962060	9.545117	7.905153	4.350704	4.804098	-9.741037	3.149221	-6.203883	0.960566	1.849888	-6.168370	-9.215706	1.063667	0.440536	-5.094381	1.583216	-7.056483	-9.190169	-5.736581	-0.377402	-9.478202	8.105278	-8.983951	3.196714	9.277650	-4.750451	8.422304	6.125491	-2.107353	2.722609	5.690063	6.360958	-9.495581	0.097528	9.286541
-1.715026	-1.951857	4.876013	8.646573	7.830421	-8.921291	4.957113	2.137386	2.617957	9.982914	3.893455	-0.838322	9.740536	-1.102277	-2.525548	-5.908786	7.649812	4.780528	1.511303	6.137648	3.245141	5.107624	0.023626	-5.695587	8.723420	0.846483	-3.256792	6.640924	-0.923666	-6.340573	9.369038	-5.451664	-0.710462	3.083481	-4.554040	-2.464501	-5.641086	-3.759495	7.708266	5.857732	2.682643	8.181630	7.664898	2.519522	1.572591	3.188034	8.826632	-6.102932	4.875944	-1.695560	0.705095	4.567252	9.774084	4.821782	0.865414	7.768399	-8.292649	5.398775	2.847069	-0.829744	5.207613	6.961104	-0.036234	8.120385	-0.145326	6.035194	2.152197	-2.063437	-3.736480	-5.386294	0.854028	4.383925
2.573431	6.819839	5.985731	8.764514	5.506810	-6.610961	-7.529586	5.444263	8.445459	-9.940209	0.376190	-3.533251	4.549528	1.471090	5.289657	8.380994	0.816329	-4.845588	-5.706218	4.048880	2.587751	-1.099360	1.245705	9.747938	5.959743	-6.252309	-3.482522	2.065472	7.138278	8.265840	-8.730295	-1.038845	-8.057257	-0.507453	4.347378	0.801736	9.270961	1.305774	3.481569	-9.793931	0.818644	2.210401	2.681973	1.532216	-4.054934	3.371659	1.400084	-7.773651	-1.750429	7.759875	9.831365	0.562803	5.994790	4.508886	-2.547152	-1.022856	2.700033	-1.742211	-7.870781	-0.558679	1.861538	-6.030640	1.318521	8.939222	-9.900597	8.773549	0.652110	-5.856337	-3.471271	3.827319	5.030537	6.113436
2.244849	0.522969	-0.336552	0.402081	-2.377785	-7.557097	9.216487	-7.193664	2.144281	8.144210	7.453189	-9.786044	6.342475	4.096264	-4.467532	6.812281	-3.301018	-7.199202	-2.442447	5.952094	3.044683	4.149353	-3.384126	9.167236	8.252867	8.335932	8.366921	5.028741	9.016793	-8.498478	-3.848878	0.642664	-9.865974	5.454997	9.718358	-5.813044	-0.449700	2.977673	3.109233	-9.352151	-9.262889	-6.832176	2.737744	9.217358	6.534491	6.859909	2.786808	-3.162080	-2.205532	-6.627388	0.113937	7.926264	4.603951	5.910752	4.628502	8.070637	-0.921215	7.372147	9.054060	1.076895	8.731812	-6.862016	7.301400	-7.248927	-2.984334	1.356795	-8.244519	1.438997	8.856919	2.459983	2.527657	3.063106
-7.365295	-3.304299	7.863943	2.800031	5.142820	-3.514635	-1.075821	5.459173	4.350447	1.287782	9.287142	3.524293	1.379104	4.487496	-2.290164	5.673836	4.941036	0.493130	9.151233	9.022107	0.998097	0.075046	1.668239	9.804447	-0.774172	-8.114662	7.760064	1.604418	8.937940	-9.940768	-6.207868	7.797118	1.793307	0.369706	6.099756	1.378242	-1.349335	-5.190692	-3.556862	5.363521	0.048501	7.295781	0.745309	6.928304	-2.237205	-1.343418	5.130613	-4.682357	8.346483	-0.620656	-3.374551	9.998422	0.768781	6.384796	2.033218	9.949695	-6.216119	7.539630	-3.189996	4.701638	4.385128	-6.988568	-2.545536	1.382175	7.024873	-1.664656	8.000164	9.419413	0.242418	-9.095921	7.847467	1.617171
3.295225	-4.695203	4.748320	8.966241	-0.101249	8.747970	5.240425	7.063099	-6.545282	1.469755	4.617255	6.265425	-0.795676	3.324322	2.148221	9.100001	-7.533920	9.958337	-3.202283	-7.173404	3.067076	-0.126888	-6.319186	1.583978	-6.846407	9.419140	4.349914	-9.672467	5.060416	6.529707	4.647995	7.337796	8.530279	7.335052	8.825401	9.893933	-2.370451	1.661517	1.601144	-2.682806	5.202146	1.837286	7.717268	2.804426	-3.411815	-1.766872	-5.084111	-1.052877	5.912697	4.082221	7.129808	-5.355672	-6.288511	7.972534	9.449569	9.798185	2.298368	-7.442706	6.974132	-4.931904	0.473729	-4.137409	8.933527	3.904144	8.382473	0.375178	4.263336	6.497338	2.698984	1.755142	6.838506	1.987194
-9.035082	-0.397809	1.966622	8.417923	-0.711028	6.477546	2.978750	-9.053450	-5.778057	0.731194	-9.899341	9.975539	0.204566	4.702806	-0.980630	2.587011	0.548371	1.780691	6.039828	3.577641	8.497309	-6.793925	4.710649	9.040823	-2.427784	9.747011	6.788197	2.059896	-2.599966	-3.828637	6.102551	2.203126	3.428894	7.207962	4.735808	-6.752281	8.466328	5.300943	-1.692671	-8.675448	-1.415344	-8.487974	-4.215559	-5.599240	1.606187	3.865206	-8.967644	4.292596	5.346152	-8.992023	9.971350	3.060506	6.125396	8.005085	-2.899637	4.209833	4.489670	5.395532	4.438673	5.239900	8.841497	-2.390352	-4.510161	4.046280	3.270172	5.620491	6.086095	5.163537	6.628930	-6.623451	3.682931	-5.375148
1.208331	6.859245	-6.748177	-4.825135	7.793487	4.043345	4.458051	1.459578	7.214654	-9.499775	1.602826	3.003339	-1.280257	1.215509	9.402627	-3.916287	3.510960	7.628666	3.129012	1.402829	0.101528	3.662574	7.085584	-3.416729	0.908064	5.809109	1.742857	-6.846267	-6.749678	2.248862	-9.905714	-3.075712	-8.276641	0.019820	-2.570228	4.516602	7.753844	5.392710	-5.250549	7.299277	9.031567	0.965627	-1.690652	-7.087599	1.166756	2.911649	7.918286	7.035724	0.526633	-3.400255	-7.899653	-7.453536	3.848383	5.776106	-2.634475	0.064842	2.645138	-8.605370	9.302977	9.145422	4.164685	-0.325985	-9.058219	-7.639332	-3.791205	1.715969	9.595548	-8.869766	-9.361533	-3.559978	-4.617977	-1.927922
0.155580	4.139432	8.409053	0.395413	4.624521	5.908637	9.563545	7.770438	1.766781	6.852790	-5.353569	8.713240	1.913707	7.417723	0.487017	-2.709937	-0.662619	5.848705	0.049343	8.471064	0.286994	0.466923	9.970378	6.584610	-6.747046	9.404098	-2.263496	-1.610977	4.815695	-4.999523	7.679549	-1.611342	9.751676	-1.135030	8.951792	6.376981	7.569530	8.709654	8.862948	1.342261	5.419036	-5.946074	0.276387	3.886227	0.724649	2.694164	6.545653	7.594115	4.784302	0.950815	6.245512	-9.735921	7.846032	0.694682	-0.456957	3.906589	1.472694	-3.200942	1.218978	7.118964	4.033438	5.200823	5.607983	7.748538	7.469741	-3.583508	6.863046	5.113262	8.116898	-4.326463	3.166139	-7.029201
