
Matrice A di dimensione 24 x 24:
2.560235	5.441909	5.350720	0.983974	0.461156	5.566144	-0.177329	6.934977	-0.775619	-0.582093	8.552037	8.804331	1.291866	-9.825473	-9.764975	-5.649268	7.081526	4.755167	7.283456	-2.337015	-1.069104	-5.643171	-7.600042	8.625369	
6.944107	1.292923	5.400058	0.968114	8.541247	-3.572280	4.252728	4.608367	-3.125287	8.944628	-8.953406	3.018344	8.579307	6.899957	2.809945	6.412526	5.002362	0.176312	4.397331	-2.332120	-5.387379	1.792247	0.269511	5.516048	
9.886912	8.781688	-8.904612	1.068248	8.998219	-4.787668	-0.613221	2.126997	-6.406150	-0.886031	2.537600	9.976421	-3.858146	9.501512	-9.589595	2.267946	3.236815	2.180831	8.044542	-7.143387	9.019181	7.262774	2.503421	-6.866418	
8.893765	-8.820535	3.917843	-6.563545	-8.938747	5.607694	-8.739894	-8.566435	5.674439	3.892995	2.863603	7.263326	0.216446	-6.535379	7.124934	6.887847	-6.570180	5.851039	7.053276	-0.224136	-2.411458	9.170400	-2.079704	9.894849	
7.292549	-6.356842	7.947407	-1.312014	5.695105	2.379935	1.284479	8.304949	-0.514304	2.738846	-0.083176	1.121573	0.083976	-1.298129	5.269342	6.024421	8.535665	2.206088	8.914762	7.965850	4.173205	3.549020	-4.112011	7.137740	
1.774560	5.849770	6.932391	0.867509	3.857639	2.456128	-1.036579	-8.351796	3.038841	6.750495	9.003847	1.349025	9.866140	-7.020104	7.099270	-6.708480	3.153210	6.945034	-7.477328	1.053774	-7.024786	-1.289010	3.386932	-0.124274	
-3.794176	7.175054	-2.281734	8.511315	-1.126709	1.936488	-9.274904	4.357903	5.919004	8.168694	-9.876603	5.029580	0.247966	-2.923198	4.451863	7.006887	0.902735	-9.070026	-2.501281	8.504678	-5.446962	0.909218	-5.111742	-8.395962	
8.483177	3.398838	-3.207653	-0.260156	-2.301765	-3.360982	-9.079226	5.181235	4.081660	5.267842	-4.385866	-6.758496	-3.931185	5.325432	9.870183	7.311387	7.126558	-1.470159	7.699805	-0.110426	-1.852731	5.081788	8.718020	-6.078379	
-0.924265	1.566987	1.194150	8.831239	-8.739120	4.958775	3.435209	-7.491914	0.392781	-3.682798	8.434936	-9.479263	3.489005	1.052903	-3.153350	1.327817	0.560086	1.497115	2.359667	-5.596741	9.278147	-6.024384	-1.828005	9.586039	
4.564823	-7.417946	3.005468	2.668223	-9.168309	0.151659	4.725112	3.141467	2.157867	-4.071173	0.987851	1.052604	-9.582968	1.720616	-1.744597	9.101251	-0.129255	5.257995	7.250121	8.284313	2.493251	-1.485344	1.644952	5.728904	
0.079741	8.338734	-5.506390	-5.553658	1.703380	-0.413708	-1.807294	8.980058	1.472819	-7.414302	1.792444	8.323970	8.827989	5.910163	1.668900	-1.643099	9.371471	-8.382307	5.632708	-8.503098	-0.914959	6.667550	1.219718	-5.584224	
4.954985	9.538829	7.079297	6.147218	1.063927	-4.911282	5.690280	7.579024	-8.188407	4.522181	7.612921	3.837498	-5.959070	-0.497942	-1.996995	3.114381	9.677546	1.982958	2.122507	8.553839	0.603818	6.660114	-0.617210	-2.094143	
4.305269	-9.909283	-3.925682	6.088586	-4.274775	-5.178732	-7.146570	-3.997226	9.354014	7.250942	3.987336	-1.555627	1.490006	0.966380	3.208250	8.159097	5.859234	-9.018702	3.266429	-7.727463	-3.789866	-7.367033	0.301810	-4.541400	
1.803374	9.958131	2.376048	1.183053	7.286758	1.019384	-1.831212	-4.412326	3.325116	-9.159571	4.839611	8.078078	8.604409	2.056132	-0.694513	-4.966468	-0.164117	6.871920	1.340264	3.876637	7.643047	9.132548	8.424260	-6.936342	
5.929210	8.161798	7.845686	3.740415	8.897795	3.452349	2.914061	-3.216007	-0.097838	6.419428	2.861071	6.005575	-6.426331	3.183315	1.334703	5.064690	3.630551	-0.274301	-4.366952	8.378287	4.224531	4.857840	7.467465	6.012073	
