
Matrice A di dimensione 24 x 24:
1.432151	5.119553	3.376005	4.923085	4.929058	5.913032	2.022528	8.112355	5.037704	4.712417	-4.271092	6.536435	2.441353	2.420192	8.169718	1.861018	3.815985	7.680732	9.577224	-0.881832	4.253622	-4.806418	7.866895	-5.972367	
1.979986	5.615219	-7.140982	-9.487283	8.609086	-6.811542	4.273147	0.370810	0.964979	9.388534	-6.775788	3.669088	9.452829	-7.663858	4.594865	7.980215	-5.173750	8.249742	2.756428	6.517382	-4.058414	4.103589	4.214872	6.028310	
-0.519463	1.681636	-1.757454	-2.596657	-9.113473	8.806628	7.033436	2.099749	1.368213	4.212049	-1.266056	7.748571	-7.806744	5.075083	3.526396	3.680718	-8.083846	7.698923	1.311630	-0.606836	8.106214	3.228596	4.445331	4.282751	
8.594357	-6.796854	6.933089	-0.229482	9.212308	9.666961	0.134723	7.586530	-2.621955	9.579494	2.206715	6.953011	7.764036	5.009781	-6.542126	-5.070419	-6.154306	-1.732439	0.038219	-8.674235	1.108529	6.150648	7.013009	5.107984	
3.350608	3.300131	1.476224	9.771295	-8.888288	6.160233	-6.530608	-4.914269	4.462689	2.170894	1.250270	-9.024182	8.446142	-7.945891	0.180703	7.197019	-6.223464	7.462521	2.374530	-3.943710	-1.738087	1.382688	3.801345	5.092352	
9.981221	8.222259	-5.914218	0.656377	2.470463	5.192531	2.179855	1.257390	-7.738371	-0.542093	2.128333	2.505627	-3.448687	8.516183	0.486118	-1.579477	0.558851	6.939062	3.793394	1.608609	-7.963879	5.118791	1.756085	4.048977	
9.257880	9.563848	5.308446	1.674928	4.888933	-5.931475	2.921947	-1.195736	8.250583	-1.515933	6.070290	-6.158853	-7.205169	5.381188	-2.978812	7.138298	7.200093	0.770864	1.656998	-4.666945	3.202098	4.633691	5.262901	2.908791	
5.619488	1.164789	-1.284997	3.383894	2.655392	-9.998928	9.742432	1.486980	-9.215443	5.123622	2.207412	2.103066	-3.471209	8.937647	-3.579797	-0.822704	5.095770	7.886976	-2.836138	2.938566	5.533933	2.460353	7.125449	0.288388	
1.109561	0.458950	3.664280	-7.548438	3.071143	-7.870959	8.088473	3.170265	-7.676975	4.574140	0.793968	6.749568	0.604309	6.782391	-3.458651	9.749311	-8.821324	-4.882475	-5.621385	4.035428	8.297038	-7.752248	1.469594	1.717110	
1.523717	2.115040	5.895274	3.734698	6.105296	1.902710	-4.163660	1.433554	-5.355540	3.855866	-1.502521	9.175956	0.756704	5.847754	-4.819793	-1.653776	9.237340	-8.032569	7.326070	1.604521	1.645319	8.043282	7.561742	4.515578	
3.289104	5.421454	-2.125060	-7.166393	2.215199	-8.497473	3.748877	1.457003	1.747862	-2.694640	1.872213	0.301305	6.523369	-8.786430	7.627841	1.007727	1.298587	6.535880	-0.843145	3.196897	6.035143	0.933938	1.728019	-3.233480	
