
Matrice A di dimensione 24 x 24:
1.203039	-5.977955	0.373652	7.775910	0.819656	-9.095309	8.928013	-3.991276	-2.529282	9.350803	-9.869802	-2.235850	7.910783	1.657366	-0.403735	9.244474	5.673470	-8.488800	-3.236032	0.478155	9.071205	5.485537	-8.853438	6.050092	
-2.189045	5.145105	-0.143712	4.599039	4.895137	9.992577	6.881285	-8.188514	9.321369	5.609297	5.745262	-7.320639	0.744409	3.505806	4.427917	2.554237	8.261953	-6.077844	-3.750920	-1.784543	7.321060	6.378576	8.416499	-5.106550	
-3.694521	-3.730971	2.188941	4.847511	7.259575	-0.101471	9.015403	2.084723	-3.153715	-0.691321	-5.792701	7.031084	2.915032	-1.868224	6.781634	9.484274	2.867971	9.056953	3.732393	-4.456973	-9.766028	-9.337617	-5.154976	4.728551	
-8.280618	-1.506970	0.125533	8.820963	-8.260448	-6.631185	7.602667	3.433137	-2.918476	3.783168	7.070951	-3.495421	-6.546658	-0.855841	2.779371	9.756029	7.449142	-1.810270	-8.662620	-4.494116	4.094053	2.257890	-7.204840	-7.833913	
-8.332248	-1.167763	0.548350	6.864711	3.238397	-1.472267	0.600622	-2.441925	-0.754540	1.639523	-9.715360	9.124619	8.985093	0.701515	6.692723	9.017928	2.280856	6.015136	-1.309264	-4.541933	3.291433	7.860159	3.027789	-2.266012	
2.822860	0.906139	5.338051	6.890485	-3.077173	7.315391	4.284242	4.108375	-6.782980	-7.661656	8.404200	3.353077	6.858906	9.831608	3.559087	3.094316	9.427128	4.981024	-9.566092	-7.637013	-4.611472	-0.276389	3.364092	1.171550	
3.031066	4.527915	4.187495	4.702159	5.098584	-1.830520	5.115255	5.054927	4.351758	-4.387923	7.405008	-2.250242	4.506601	3.743732	-3.060935	6.125260	-1.773475	1.773732	-9.143996	9.168086	-9.698134	6.051510	6.251972	1.752794	
0.073136	-1.667944	0.579057	3.502080	-5.078079	8.868432	9.369532	6.864448	-4.930485	-4.641625	8.532937	6.932242	0.959909	-8.799963	-7.058717	4.654715	8.150284	-4.754606	6.679189	-0.699929	7.001615	-6.815997	1.064804	5.720329	
0.471920	1.923750	1.057316	-0.628405	-5.937798	9.762148	-0.498828	3.833748	-9.525206	8.517904	3.549477	1.207007	-0.623710	2.513686	-9.946115	5.897564	4.270593	-1.625988	-5.198918	8.981564	0.836497	3.549400	4.827245	-8.540663	
8.067416	-8.484166	3.880861	1.089877	8.354940	0.473593	0.206829	5.624088	-9.784086	9.427082	1.696478	4.325751	-3.487335	-2.522819	-5.474205	7.321072	0.817195	8.228552	4.572535	5.167189	9.234348	0.760027	-0.617073	7.166946	
