
Matrice loc_A di dimensione 24 x 24:
-4.980382	-7.666902	7.450439	8.671628	1.159165	-6.845992	-5.490630	-2.681699	-7.266373	6.724642	3.078997	5.886179	-7.703032	7.760970	-0.390031	-2.582973	8.099911	3.696138	8.011394	-0.265438	6.722614	6.938034	-5.344382	-3.914499
-7.257475	1.671527	4.793568	7.257266	1.452566	0.983379	9.032412	0.050241	4.781620	6.680103	-0.515319	3.878479	1.357964	-1.464441	1.783553	0.958542	9.931351	0.416636	-6.742787	2.720523	7.739381	2.893640	7.496854	2.106525
-6.412903	3.332431	-0.182704	-3.462270	-4.542755	-8.057887	-9.395731	9.427980	-9.046557	6.615106	7.022177	-4.790148	8.615196	3.647189	0.967618	5.060321	-9.328231	-9.364046	8.870958	-1.671902	-4.224946	1.610137	-7.286605	1.049441
-6.246030	6.191305	-4.348129	6.444176	4.805058	2.652616	6.063524	-4.616156	2.601519	-9.074342	3.375404	5.255218	4.252801	-7.098976	1.117784	8.687730	0.088709	7.724990	-3.408846	-9.437466	2.598871	-0.900078	4.323906	4.425345
7.346291	7.730429	1.009159	-1.487634	1.505142	8.564632	3.871276	2.866365	-0.814013	-2.841003	8.214894	0.937262	4.472683	-3.458168	-9.730103	4.719737	-8.860750	9.980579	-7.479430	4.871426	-2.472568	-6.629801	9.021522	-1.466272
0.802486	-3.727133	8.793828	6.306122	-0.874496	-2.350764	-2.408705	9.922746	4.031872	9.543458	5.740025	-9.852569	1.919160	-3.451618	-1.485095	5.336196	-4.660431	7.604864	3.520759	8.297768	7.526779	6.011956	-0.688347	-2.846749
3.160220	9.809624	9.112619	-7.966734	3.372881	3.434090	6.201013	5.992741	0.909243	6.975268	7.116027	1.883780	9.352500	0.744488	-3.526872	8.089769	-5.892616	-7.306211	3.188751	1.604985	5.330653	-7.482023	0.063601	-5.199357
4.701630	4.168337	0.096678	-1.573953	2.186527	7.106761	-8.632668	-7.754098	2.261773	-7.251827	1.628375	-7.530090	4.970282	-5.806906	9.423730	3.306965	9.703493	-7.962894	5.417047	-8.309467	5.714686	7.355203	-6.591232	-9.563223
2.909541	0.193992	7.267404	8.053857	9.193207	5.638242	-7.961019	9.795075	-5.188614	5.348892	0.514152	5.680347	6.504427	0.417083	6.905658	-3.605228	3.687737	-9.399934	1.039337	-6.138587	4.616098	0.980910	9.726857	-6.871483
-9.980590	2.950352	1.054774	6.272782	-2.256304	6.500629	-2.029782	7.220499	-2.763272	8.028854	7.654044	2.841364	5.774131	4.281258	6.650541	0.886440	-8.318255	2.907215	1.157158	2.552663	-1.007820	1.999651	-6.378241	9.863799
-9.187294	9.315110	-8.845071	-2.272799	-9.508541	0.923279	-3.652379	-2.507135	7.061552	-5.128467	6.144838	-2.774272	7.063602	8.228222	9.133107	-2.974601	1.682155	-4.378082	-0.264163	9.586420	-5.319750	3.030110	-7.423646	-8.542668
1.476431	8.805037	4.133509	3.579200	-8.970769	6.056221	5.310901	-7.026560	4.381695	5.125730	7.408863	3.855490	8.237138	8.999043	-8.077517	-4.075441	-7.911760	-6.621506	7.234787	6.413969	-5.382261	-0.141461	-9.349072	8.446280
2.648979	1.010354	6.802362	7.301314	-2.140941	-5.424525	4.027029	3.941050	-2.938021	5.292385	-9.152333	9.654661	9.621438	4.269680	6.584883	3.417095	-8.812633	8.238482	6.870031	4.095549	7.085641	7.266092	-6.614360	-0.554902
-4.514198	6.666900	-5.759375	5.076053	4.801855	-0.562732	9.225105	7.386753	6.793679	4.040881	-9.377962	4.178461	-9.094879	8.684156	-9.759452	7.752526	6.330706	-2.923115	0.984399	-5.017959	8.374170	0.749802	0.617906	1.550819
2.265825	3.161891	7.373183	-3.762513	3.952190	7.198251	2.343682	5.957259	7.059274	9.759315	5.007097	-4.935206	-9.244582	-7.807691	-9.850638	-8.834755	-3.386232	5.619786	0.234607	-7.562569	3.598465	3.988813	-6.299258	6.382544
6.710599	-2.168573	9.550994	-6.154305	-3.182516	7.574220	-1.078866	9.458466	4.140914	-6.963629	4.691829	2.399497	0.603121	2.501336	0.781132	-9.484046	3.952339	-1.108542	5.251372	-2.493794	7.353449	-3.034489	1.716733	-4.611138
5.607209	-7.605695	1.137539	8.802972	6.715125	-1.934319	7.679434	9.690995	-4.792329	-7.451929	5.316778	1.567495	-0.576538	6.741019	2.662853	4.420602	-1.789086	-6.770137	-7.358979	-9.425647	9.450432	-1.626087	3.582314	0.808702
4.965961	-6.688149	8.792168	-2.309502	1.422390	-2.303192	3.878822	1.598234	6.629964	1.789938	9.722300	8.060452	7.442569	-2.823195	7.731140	7.605903	-2.678915	-4.968816	4.472359	7.463215	2.329226	3.808025	6.947022	-0.305179
