
Matrice loc_A di dimensione 24 x 24:
-9.742726	2.837876	-1.975237	6.834091	6.230461	4.129863	2.444113	-2.401257	8.006125	6.229784	7.594235	4.318290	9.227220	0.820402	0.217508	9.174096	6.488359	-7.757070	5.431979	-8.778657	8.280253	-0.980528	2.422801	2.923679
-5.293099	2.570333	8.656738	7.998386	2.542117	-2.490785	2.221024	0.634525	6.061862	-8.280111	2.947533	4.489665	6.007355	-6.119842	6.125337	5.957860	1.571079	2.467830	-0.051712	5.456384	1.992792	6.599122	8.670070	0.259606
0.818686	1.395553	9.228925	-9.411277	3.971881	3.693092	9.149688	2.032992	5.093277	-3.050635	6.065209	7.619115	7.035235	0.434502	4.255705	5.765685	-6.198538	7.666770	2.481493	-3.576613	-0.894872	5.556466	0.237257	-9.378195
6.018468	0.126677	5.584417	7.412759	-1.764811	5.206214	9.879597	-1.089007	1.206768	6.565381	0.652933	9.384562	1.012625	1.240320	9.373647	-8.131016	2.454861	8.071878	7.412077	8.115960	3.095856	8.328103	-0.128981	5.368769
-5.963909	4.185776	5.210953	-2.319672	9.363020	-3.749471	1.511987	-5.397988	-3.072064	7.247061	-6.998425	4.960580	3.421198	-9.680794	3.007275	4.904477	-6.003718	-4.536785	4.316109	6.208599	-5.030077	6.950523	6.166788	5.664314
-7.186205	3.174823	8.072728	8.760798	0.290643	6.063923	5.900450	-8.473691	1.196200	7.545202	4.934466	-8.297704	2.375185	-7.588888	3.942499	0.293748	8.816220	4.455818	7.755444	3.007977	5.205380	8.952275	2.054693	-2.744373
6.560128	8.146265	0.207352	3.346692	7.428796	0.762056	8.351006	-2.724157	6.582680	1.029719	6.396586	-2.392897	7.619436	2.298560	6.225039	6.772948	-2.602628	3.738444	4.420430	5.448201	-0.652597	6.638081	3.634220	7.521598
-0.990688	-7.800381	1.517723	4.412495	5.898222	8.167179	-3.829326	-6.203201	0.241014	5.780799	3.486229	7.087354	1.917691	1.819877	9.991896	-3.391191	8.875459	3.959069	4.551560	2.402747	4.835631	8.992703	-6.408105	2.629418
2.537678	-9.814776	9.588495	5.016824	3.946709	5.495267	0.617336	9.187028	7.546440	-0.301603	8.948519	0.719797	5.520346	6.544311	-1.046302	5.276327	4.230677	7.070012	4.758948	3.346048	-5.710230	8.184571	-1.479660	2.394923
5.268829	9.121785	7.413743	3.824131	-3.678950	-0.414397	3.886855	4.419324	6.979808	0.926998	4.147428	-2.973658	4.075538	4.199895	-1.841673	9.973889	-3.057153	2.917128	-1.264173	6.668419	3.746648	-6.041613	4.751214	7.644117
