
Matrice A di dimensione 24 x 24:
-9.573515	7.882551	-9.890172	-9.556375	7.538500	1.216358	-7.127313	4.956401	-3.742003	1.403012	-7.971864	4.161610	6.489803	-5.444849	-8.793210	9.624189	8.307035	1.969158	-4.014663	5.094752	3.789605	4.095977	-3.764602	6.642035	
-4.619881	-2.834942	-9.259484	-1.231790	-8.850029	-0.085932	6.104561	8.633012	-2.884399	3.432662	3.138194	9.761380	-5.230758	-0.120231	1.176263	4.166260	7.644975	2.555636	7.435840	4.226287	-8.592037	9.005477	7.083198	4.261450	
7.927294	-5.115177	5.198760	5.567886	-1.152597	8.923573	5.634819	6.513278	0.858634	-9.847507	-7.208278	-3.654596	-6.734321	3.390414	-5.281190	-4.586989	3.501734	2.462505	3.695818	-0.205007	-3.800622	-6.164015	2.973057	-5.010298	
5.138338	-0.609407	9.273207	5.812658	-7.087307	-4.814204	-1.857893	8.954614	0.961290	6.125566	9.873748	7.015231	-7.633122	-2.965726	5.615151	0.737449	8.854855	1.988133	4.667143	7.253273	2.563916	6.845480	1.618306	1.821853	
6.530411	3.140782	1.689195	-4.296148	-2.670070	0.917848	5.781393	7.693679	-7.255548	5.306509	2.591256	-0.752780	5.136142	1.961845	8.898610	0.311346	6.642054	1.400021	9.102434	4.761310	-8.533975	-9.302941	9.193243	-6.399783	
3.293622	-5.699179	0.408236	7.431565	-8.111141	9.771621	-8.456417	-6.363663	-7.185083	1.264980	8.490750	3.731973	-2.050289	1.423345	-4.881342	-0.569515	0.475825	4.908940	1.408892	1.345197	1.873756	3.742490	-2.021152	-8.432552	
8.142528	0.179174	9.520798	0.639473	0.049475	7.962654	-3.437595	9.871310	-3.830439	-8.559503	0.763120	1.537221	3.574875	-8.736759	0.762232	-5.242361	2.472851	0.010123	-0.235939	9.744974	3.981749	7.334333	3.579922	7.988178	
-5.960555	-8.627674	1.465806	-5.589091	3.996908	-9.753104	7.585680	9.612046	6.876160	3.756544	4.381304	-1.713981	0.024345	1.245236	-5.010720	9.908735	-9.266255	1.740729	9.964603	0.058120	-7.126826	7.977503	9.655108	2.404799	
3.069001	2.013759	8.757721	-9.765742	6.286358	5.931929	7.277275	6.341917	1.298304	5.278626	-8.156703	5.633395	-9.604082	-6.505436	4.637756	-3.636143	6.602180	-8.784000	-1.250556	-3.210697	1.969700	2.191904	2.278565	1.718582	
4.415568	7.163068	5.980077	4.755606	4.924467	-3.152143	7.660598	3.554390	1.627125	7.437072	-8.895326	2.451495	-1.034220	2.890180	-6.375891	-2.686192	2.253220	7.037965	-1.044518	-4.430033	-4.525244	-9.146801	-0.183653	-0.273078	
6.334297	-2.341243	9.266115	5.881855	-3.305883	6.880561	0.082116	7.522087	7.232491	2.977898	-4.139080	-8.163866	2.030974	5.231197	-9.145178	-9.734751	-6.153534	-9.853837	5.337842	8.892743	9.335928	-8.042065	4.699966	2.726914	
8.383225	-0.619288	-5.657406	3.023813	-4.597725	6.433384	9.550160	1.852011	-0.263594	0.787048	2.000933	3.584525	-1.257729	8.508979	-4.947755	-5.422039	5.517868	6.230189	6.601083	9.773935	2.324603	8.431160	7.645418	6.313433	
-0.961828	-1.201949	-5.953848	1.696615	2.592188	1.989102	2.442075	0.561571	-2.493663	4.962692	3.271918	0.297806	3.192821	6.824930	0.293063	4.227541	1.092897	-2.417395	9.843224	-3.711288	9.818505	-1.206859	4.194959	4.000372	
5.791171	-5.942091	9.286914	-5.856843	1.796663	9.553810	6.944700	0.405351	0.218258	1.861047	-9.636988	4.337844	-2.271277	3.628418	-2.751323	9.752121	8.448052	2.236268	-3.762474	1.315167	-4.429426	0.455674	-1.257060	-1.243570	
3.749278	4.893372	-3.006263	0.523388	0.327846	9.196970	7.287944	-6.563004	7.376220	-6.552213	-9.829245	4.635686	9.487632	-1.011863	9.608984	-1.578544	-5.188061	0.539315	-3.930131	-1.896718	8.681260	1.818774	2.915055	-8.419846	
8.836451	-4.563938	4.911578	4.256189	-8.642779	3.071586	0.031437	1.930464	6.049123	2.977386	-0.221811	8.232827	6.239854	-9.424194	-0.200000	3.065764	1.004536	-6.236025	0.690519	3.143767	8.339317	9.969479	-1.334262	7.854288	
8.043749	-9.119225	3.730442	9.912240	0.119512	-1.375497	8.838696	5.233793	0.291904	-6.572329	5.047399	7.985814	1.394365	-2.980830	2.654877	2.805377	2.422886	9.759118	2.816311	-9.143095	4.159704	4.924009	6.541280	4.720002	
-4.456401	1.735957	5.383071	7.992076	-0.836678	5.093717	5.665462	-3.100981	3.698012	-7.807924	-1.491097	-2.073245	3.202743	8.260382	1.889094	8.124429	7.787310	8.360290	-6.273323	5.020944	8.085349	-2.736778	3.992644	1.077654	
4.886281	4.225824	4.329440	1.394584	0.438594	2.679309	-3.442808	2.175774	3.050584	3.590744	3.665939	9.157793	2.645681	-4.668363	-0.987533	3.051041	-0.304405	4.785494	-3.065883	4.645291	2.611758	9.287924	7.210017	8.031646	
3.537518	-1.519897	-8.507531	4.607283	8.554252	2.375816	0.494835	-5.432858	9.700716	-4.358520	-4.297030	-9.645500	-3.863046	-0.710053	5.075753	1.661735	7.678810	4.285009	-5.396925	-0.397142	-4.974027	-4.942693	6.311872	8.503197	
9.510516	7.227275	-0.386932	-5.366770	6.708511	1.251605	2.439201	-8.149108	6.788432	-1.591074	1.152251	3.216275	5.393989	1.442064	-7.645936	-6.795815	-5.865932	5.156075	-2.629696	-2.067717	-5.810725	-1.443477	-4.361095	-8.551817	
8.185968	0.847594	2.823461	-3.723724	8.865623	4.799355	5.519941	-9.595047	3.925342	6.930306	4.209593	6.767132	7.841898	6.558815	6.469035	-9.846274	-1.581042	2.689661	0.124268	6.567526	9.883836	-9.079553	-4.417709	-4.609261	
