
Matrice A di dimensione 24 x 24:
8.407382	6.736424	3.486088	-2.918939	-1.376533	0.979347	1.571746	-0.604499	-2.144564	-4.772172	0.313451	3.218400	-7.606595	-2.610923	-2.146979	4.251150	9.719835	0.853283	9.593432	7.975239	1.563732	-4.749339	1.747770	4.934544	
-7.476070	4.587945	-3.898721	9.314540	8.244905	2.335008	-0.762696	-2.299063	1.434378	-5.698757	2.566028	1.877387	-4.499626	-4.455265	9.518642	9.626726	5.327249	1.856076	1.667678	6.531901	-0.164770	9.742501	1.678799	7.061832	
-4.473450	-7.978668	-7.524424	-4.214003	-2.297583	-5.411829	6.492400	2.488182	7.190149	7.486181	-5.754161	3.759684	9.148355	5.598895	4.186416	7.681972	2.912687	8.377416	-5.025948	9.850548	-7.893832	6.061317	-6.277949	6.703177	
-9.617724	2.228372	-0.201118	3.576005	-6.156607	2.641715	0.087078	-5.006770	5.774357	5.314318	-8.204591	7.306165	-9.218331	-9.196977	8.383344	1.180648	8.964054	7.151755	-7.927939	8.384589	7.274433	9.190043	-2.529377	-5.895108	
5.353606	7.578062	5.858513	-0.977569	6.016971	2.296687	2.875914	8.155268	6.070782	3.500869	2.228438	7.146959	6.563253	5.997871	2.040599	3.351178	9.088489	-3.189956	2.402142	-8.535718	2.770541	-5.414406	1.182545	-0.220969	
6.390730	-9.150861	5.033770	2.292874	7.346602	7.670486	-9.565693	-2.119826	7.026057	3.619303	4.616361	-7.502417	-4.005432	3.683037	9.221336	8.125964	1.292496	7.664873	4.679813	-8.993207	0.316158	-4.054476	1.328931	8.720529	
8.232687	-3.632571	-9.400019	-7.196891	-0.273759	9.637192	-8.210677	-6.488778	-4.979599	1.297400	3.773231	7.348881	7.901658	4.430294	4.718494	8.697549	-2.907073	1.979182	-4.384047	4.239965	-9.840642	7.203244	6.234229	7.643520	
-8.259175	8.722141	-1.031099	5.489734	5.788825	8.272858	-0.138521	0.225720	-2.942523	6.040941	-6.778041	-7.774578	-2.388283	1.925628	7.732585	-2.969290	-6.589894	2.917547	-9.518782	-7.804263	9.045591	0.295343	1.266002	-5.613041	
9.421954	9.400891	-4.145912	0.046132	7.091504	-7.116096	5.336838	-4.046153	0.919397	6.169411	5.820769	2.651628	-7.135253	5.354248	-9.382223	6.378751	-9.798648	6.114870	6.208316	-7.772547	1.450744	-1.395159	-5.880060	1.323068	
-0.404014	5.135835	9.784797	8.406820	7.580797	1.648327	9.559684	5.931962	-0.934206	4.354427	0.666692	1.948351	5.180907	2.915589	1.591416	3.767089	-8.569727	-6.657442	2.420215	-5.606548	0.137840	8.960614	-6.050506	-3.840825	
6.264354	-6.610560	-6.362069	1.488581	1.707741	9.037583	-9.872504	9.349749	1.217469	-0.660887	8.123865	2.545583	4.561354	8.473202	-7.737265	7.300887	8.948320	-8.817961	9.656887	-6.270730	4.276577	4.351895	2.342099	-4.763172	
8.741801	1.810592	7.407024	0.440852	0.783290	-6.455238	6.611627	5.458982	9.628769	1.749230	-7.034894	-4.145252	-0.583890	9.412723	-1.423441	-1.768076	6.593359	4.052416	1.917605	2.917816	2.009395	3.857200	3.123219	-5.730316	
4.114094	1.622791	-8.144134	-1.163160	6.449892	-7.686496	2.884136	-0.047758	-5.421830	-9.348442	4.173553	7.612892	8.316946	8.983096	9.962339	-6.710383	5.517435	-9.800520	3.206835	2.744312	-4.195501	2.843827	3.296847	-8.973646	
7.396788	-6.883793	0.965525	-0.262708	-3.478780	9.656672	8.869419	7.961579	-9.501395	0.597302	8.693890	-9.721658	0.773274	9.681694	4.695974	1.665027	9.211500	-3.675366	9.590380	-1.958503	2.463232	-9.156447	7.479502	7.511279	
3.314147	-4.374600	2.408896	-6.119105	4.439703	-9.230010	-8.398820	-7.237465	-4.966345	9.719659	6.548060	-1.607703	0.942165	-2.956755	2.256157	1.111822	0.140622	0.646170	-5.371661	6.943973	5.587095	1.418906	-3.877698	-0.148524	
5.474808	0.950903	7.065595	4.077193	-5.199350	3.549726	-0.678300	-6.865940	0.575413	7.091841	-7.652895	8.149038	-8.874251	1.984218	-0.352046	-4.402240	5.374099	7.153954	1.470227	-5.496098	-3.985531	7.795148	2.291887	9.434829	
4.132434	5.165299	3.000330	-5.452965	5.732977	-1.620908	1.674487	0.920505	-8.404350	0.420587	3.638003	1.786150	2.032591	5.874570	-9.771606	-7.828040	5.524487	8.097683	3.627129	-6.300910	-6.721290	9.372630	7.812936	-3.017575	
-8.399494	6.722021	-4.859715	-5.855374	8.974354	-8.135600	-8.700961	2.562003	-1.980121	5.821715	-8.843635	6.856290	1.690069	-2.722254	2.086502	5.912573	9.809405	2.631382	4.730716	-6.459009	-2.372023	-6.991554	1.959506	-5.260018	
9.404526	8.250897	0.975282	-9.142252	-4.975919	-0.045590	-9.212501	8.987494	1.172484	6.417008	7.948521	9.158360	3.869303	2.769401	1.151262	1.821559	0.511070	5.064880	5.445626	5.675491	-8.118125	8.399266	-6.330208	1.399592	
-5.233489	3.538671	-5.521526	-8.985233	-2.097722	9.446842	1.834413	-7.593667	-3.689874	4.993120	6.290005	0.045332	-3.781167	8.960883	6.981039	-7.335746	3.985129	0.205855	-6.530883	1.584022	3.961614	1.404897	1.405692	5.757364	
5.167826	-3.856440	2.264631	-0.360354	4.884056	0.293944	5.315393	9.307148	8.758571	-7.635552	9.684941	4.700012	-1.515272	7.662620	4.071513	5.949149	1.256225	0.562469	-0.843869	3.392867	-4.737823	-5.588556	6.026709	3.413452	
8.319399	1.715350	-8.726649	8.151568	-3.314419	8.657144	0.489656	2.042073	5.055514	9.406579	-5.463636	0.231346	7.464153	4.643526	-3.783362	-3.197328	-7.726666	-8.287868	9.139273	0.476653	5.104508	-7.425869	-2.388446	6.180400	
-8.859301	-1.612806	-4.786660	-9.297517	-3.824309	4.012172	-2.560885	-0.422761	0.809465	3.422240	1.584424	0.676197	-2.216273	-7.927208	-3.145936	1.124053	7.210250	-9.933970	7.479661	8.533746	-5.584467	8.766128	8.222722	-3.480654	
-5.237375	-2.441851	3.938764	8.371365	-2.475192	9.758014	-7.170709	-2.099949	7.776432	-3.443822	-2.196976	-2.749285	-1.024873	7.146174	-1.434041	-3.705557	8.979512	9.335936	1.470817	-8.328957	4.591706	3.794543	3.281825	-1.709086	

Matrice B di dimensione 24 x 24:
8.407382	-7.476070	-4.473450	-9.617724	5.353606	6.390730	8.232687	-8.259175	9.421954	-0.404014	6.264354	8.741801	4.114094	7.396788	3.314147	5.474808	4.132434	-8.399494	9.404526	-5.233489	5.167826	8.319399	-8.859301	-5.237375	
6.736424	4.587945	-7.978668	2.228372	7.578062	-9.150861	-3.632571	8.722141	9.400891	5.135835	-6.610560	1.810592	1.622791	-6.883793	-4.374600	0.950903	5.165299	6.722021	8.250897	3.538671	-3.856440	1.715350	-1.612806	-2.441851	
