
Matrice A di dimensione 24 x 24:
8.155572	0.301016	0.160172	-5.739596	-6.695931	2.525211	2.648481	0.952392	3.173093	1.024753	9.699430	0.897963	3.520979	8.449778	6.293834	0.919956	-6.987702	7.326700	3.594393	8.329887	-0.619746	3.035414	0.556464	6.131257	
-5.930890	-9.433283	9.809225	3.908108	1.814094	9.608056	-7.720320	1.783297	0.934452	4.864044	-4.919526	4.964328	-9.754501	9.956941	6.123277	6.361148	6.523373	2.944417	0.286370	-7.843646	-0.317355	9.343610	8.258421	6.514612	
-3.344965	0.847112	2.851757	-8.328488	-4.677438	1.762017	-9.717078	0.014535	9.110677	0.826515	-3.874967	7.287032	-8.019988	7.730533	3.604547	-6.271404	0.002441	-5.632223	3.022519	8.855978	1.614771	1.113066	3.789594	0.086537	
0.462553	8.581172	-8.342771	-9.632255	0.419822	9.291484	4.731958	3.770759	5.153149	7.312898	1.378298	4.008119	-4.516739	0.136668	0.357871	3.970313	2.350434	0.691666	0.466940	4.036662	7.844889	0.703838	6.777070	7.662811	
4.751386	-4.480592	5.529854	-9.360637	-2.681482	-8.819864	1.682847	6.336255	8.187423	2.899010	6.407928	7.392450	-8.987628	2.179066	-6.713431	-5.408172	3.477187	-7.113051	4.511155	3.732453	7.783664	2.811188	-9.382258	3.642031	
8.195332	9.465784	7.777814	9.673529	-7.119952	-2.257352	5.249529	9.893860	8.925125	7.684371	0.386530	7.600296	6.797821	7.251259	-8.298584	9.011464	7.364923	-6.199685	6.818885	5.570323	7.335317	-0.327524	9.701518	-2.700948	
9.042082	-6.359467	-9.501789	-5.688735	1.561884	0.383150	9.778123	0.841254	3.141719	8.251419	6.717186	2.999353	-6.813236	4.864383	8.296801	6.742208	-2.613772	-6.664405	7.690013	1.036657	2.283571	-9.589380	0.482829	6.555881	
5.149378	-4.563381	-4.822347	-5.275307	5.044505	3.154411	-8.497357	4.268868	-0.144570	0.988141	-5.512325	3.608307	-5.800341	9.262824	8.781115	6.105385	5.190435	-4.863221	-0.284557	5.304511	8.586076	-6.469209	0.675633	7.632783	
7.902752	9.127739	0.358763	-9.733130	3.303956	0.840895	2.811467	-4.913830	7.787263	5.209645	0.486633	7.452023	-5.296829	8.929630	4.825425	6.570240	3.473474	-4.788503	4.210883	0.692300	-7.930341	2.808205	1.105674	1.565438	
0.164703	3.263369	1.655756	0.990593	-2.226124	4.373165	-5.153032	-2.022776	8.039351	-2.045999	8.741509	-9.481460	5.624263	-2.969327	-6.039656	-4.084874	7.202047	9.844615	-1.509781	4.027382	5.847953	0.212577	-2.327147	8.093787	
7.273969	6.452544	9.288348	6.586884	6.977663	-7.227119	6.989693	0.906611	0.489562	9.788386	4.738948	7.113213	7.522806	4.581161	-2.853268	8.902812	4.207531	9.615994	1.251052	-3.700688	1.193573	-2.595418	3.544628	5.006376	
5.337827	-2.363418	2.802768	2.619018	-6.574335	2.092226	-2.175147	9.396323	-4.038515	-3.646908	3.240819	-5.217970	8.378250	1.644745	0.379681	9.648917	-0.433082	2.155152	-2.395874	3.177484	2.829732	-7.383237	7.510658	7.106091	
4.543903	4.108503	-4.422376	6.869771	5.114402	0.829034	-6.010856	-7.754370	-8.018139	0.015086	8.468986	6.377847	-0.776616	-7.176227	-2.125607	5.273914	8.318594	8.109639	4.359901	4.018386	-5.511708	-5.364186	8.585429	6.620438	
-5.554517	-1.353551	-5.970054	9.335117	-5.400304	3.156874	3.234308	-0.704750	-1.652847	-4.701883	4.316475	-9.283323	9.755274	5.420279	0.257784	-1.125613	4.741494	9.616497	-6.932843	-2.907597	5.832351	-8.077695	0.786388	7.870407	
-2.829975	6.723196	7.826207	-5.182214	1.786046	5.469069	4.766140	4.960419	3.745924	3.525772	9.203564	9.095027	5.215647	9.965119	9.698965	0.644419	0.950964	6.663791	1.963658	3.625692	4.258518	6.776429	-0.751537	-2.199197	
8.551059	0.207647	4.048174	5.635263	0.414234	3.494095	4.525750	-9.792936	-1.327278	-4.510673	5.219102	-8.297758	-1.114770	-5.848164	1.088937	5.014645	1.908487	-8.895260	4.600434	6.186018	4.362479	5.674885	8.184539	3.987443	
3.269149	2.194201	9.116260	5.250390	0.139443	8.550760	5.056935	6.649861	-5.329422	6.024228	-0.610229	4.867522	6.855160	5.502584	-3.708649	-4.315274	9.744580	3.959711	7.974147	1.320504	8.916923	1.778419	-4.636113	9.888963	
3.098570	0.672268	-5.237390	-9.345840	-9.967209	4.227340	5.185327	1.424294	1.761017	-6.898711	3.576749	6.300877	2.338235	5.923668	-4.919873	-0.157875	4.254163	-6.825213	-8.129548	-8.996250	-8.175012	1.405631	1.498463	-6.054033	
6.773714	8.434588	-0.823504	2.843967	2.364208	5.792477	-5.551772	4.561687	6.915357	5.217493	-9.783483	-3.063110	-0.029710	8.952309	-8.613037	-6.319098	1.074818	0.333220	1.828263	4.512409	1.990727	6.919726	0.941304	6.909662	
