
Matrice A di dimensione 24 x 24:
3.921208	0.033405	-2.284681	8.408792	8.761845	5.675853	3.802193	8.329439	1.281801	9.564071	5.582913	-2.477492	3.589250	6.351360	-6.272487	3.885455	-4.265216	9.759832	3.534017	5.605009	-4.202916	3.870413	-5.900491	-4.895268	
-4.156452	-5.716882	-0.336195	7.163104	6.988289	9.990285	-3.376979	5.267638	-0.064252	6.778966	-5.142463	2.788469	9.415849	9.026091	4.249646	9.143071	-8.370418	1.307019	-1.312044	-0.494772	-9.822923	1.208007	9.232104	-7.122210	
-9.525634	9.911226	-6.162708	6.363253	-2.728904	-6.810380	0.741424	8.973449	4.460989	4.035772	2.822670	0.981264	2.445065	-3.973836	4.469227	0.459030	3.991291	4.558691	3.255585	4.847044	-9.498430	0.984136	3.384195	1.832985	
5.613456	0.478016	-5.190687	1.602670	1.453539	7.929708	-5.792362	-0.349519	-1.075504	-6.634125	4.765259	1.619408	-4.567664	7.247800	-3.329537	3.253373	-3.064236	6.963257	8.050502	7.258903	2.284915	4.385947	6.651748	-7.151440	
8.017365	6.807347	5.534913	-4.118986	6.245389	2.351885	-0.186005	-4.714349	1.061443	8.199855	-9.899965	1.898015	-3.093486	-5.308736	8.431964	3.126555	9.244520	-9.168115	-0.728183	-8.331378	9.649830	7.275100	7.433921	8.213729	
8.152255	-2.568245	-7.823851	3.154252	-2.171267	2.740570	4.556809	-6.159284	-5.998540	8.245938	-2.032564	-8.152834	-9.452696	9.865381	6.152209	-6.518872	4.517629	3.899834	6.105557	3.711311	-7.935632	-9.555007	5.836024	-7.381782	
3.539040	3.019400	8.715699	-2.559644	6.547133	-5.806396	-7.025516	8.811874	1.917929	3.004946	4.448777	4.782330	-5.610237	1.694626	-0.427231	1.357689	-2.167090	-5.358792	-8.605183	2.618079	-9.161916	9.591144	9.605848	5.533467	
2.843120	0.500452	8.184691	3.972669	-0.763279	3.129173	9.936395	-4.239772	5.263629	4.069958	2.455050	7.264473	-7.963408	3.032976	-5.604577	8.905955	-4.224213	7.020879	4.371690	-5.602788	2.906804	3.730057	5.108355	4.006554	
8.934107	4.652193	-6.142405	7.598815	7.288912	8.617924	7.023116	8.752275	4.318197	8.634657	0.521712	8.440332	-5.605471	8.457657	8.391323	-4.381958	0.345977	7.412131	-8.448351	5.158464	-5.622211	3.005789	-8.008148	3.557267	
1.241090	-3.148323	5.652512	8.788016	0.225531	-3.493618	-5.217387	4.756067	-5.453009	-5.527112	6.740703	5.525496	9.839390	9.324311	6.479432	3.496935	1.073094	1.089064	0.021049	5.812717	6.334003	5.831106	6.237450	-4.041908	
-1.521876	-7.855566	-5.243361	5.303140	-4.166440	7.933505	6.428349	-2.691379	5.331173	6.379041	-5.502789	-5.491190	-9.558920	5.392336	-6.656899	0.947825	1.454932	-9.311730	-9.720152	7.583141	4.100136	5.438817	-2.022207	2.535439	
4.693945	3.966810	-8.964678	7.526593	8.989567	8.935516	-7.177465	0.508372	-7.737440	4.757161	-6.981627	-9.623807	-7.423045	-7.842312	-5.483137	1.200810	0.935154	5.332027	2.037532	9.254135	7.691391	2.659409	2.564209	4.357737	
-8.432899	-9.367132	7.216399	2.935871	2.406243	5.140098	0.316950	2.234920	6.878350	1.499134	6.528013	-5.317870	9.478030	9.066357	-3.256577	7.701091	2.015418	6.430092	-0.409950	6.935532	6.564021	6.888978	2.776547	7.080349	
1.674814	1.888979	1.342752	8.093243	-2.453610	9.878664	5.533541	2.029728	7.631120	-5.437417	-5.770823	-5.577185	0.872738	4.985470	9.376070	-0.039436	3.398064	2.410632	9.785006	9.882263	-9.155232	9.409654	0.586971	8.127581	
2.805856	-6.784053	-7.877185	-7.232387	-3.496394	-2.196580	6.287223	1.302757	7.165000	8.753833	7.435374	-5.385705	7.411229	3.811617	6.639161	-5.689995	2.896060	-1.812455	8.865572	0.683939	-4.694777	2.167265	8.102603	8.159521	
3.029480	-9.279405	1.487123	7.379580	6.538897	-0.617728	-2.600236	0.111892	1.457946	-8.979516	4.968852	0.157281	-1.735693	9.720334	-5.873433	9.800643	1.233400	-6.182003	9.066853	1.767486	2.932645	-0.281525	2.713765	1.124824	
9.012380	1.087544	-6.445687	6.912640	2.583806	4.571194	4.039035	6.204479	-4.328079	-8.732939	3.349917	5.975681	8.776225	9.425613	-2.905584	9.260250	9.785393	-3.009178	6.860668	5.788557	-7.277798	6.556385	3.348005	3.791497	
1.268670	8.798917	2.194192	8.630994	-1.254570	-2.282102	-7.664553	1.858529	5.537355	3.266638	6.299247	5.386812	-2.585619	-2.746681	9.580512	1.980738	3.169555	2.914824	7.968031	-5.012128	5.669757	-9.666018	0.911708	8.798337	
0.691482	-9.793469	6.598117	0.878796	-0.766527	-0.131898	-4.007955	-6.184729	8.147893	-8.364839	4.843498	7.197751	-0.640929	3.519563	-1.693164	-5.109095	-1.237927	-0.007776	-3.137293	5.293211	4.907383	3.109079	-0.819533	1.911791	
-5.025871	1.260060	-8.184162	2.123620	-4.432196	5.612173	-2.603767	4.870761	-3.463190	0.693185	0.160547	5.165667	-6.982812	3.228973	-1.632977	2.819634	4.284302	9.589046	3.354818	4.858715	2.981194	8.044005	1.755181	-2.316565	
-9.740473	3.701966	-3.320626	6.739718	-8.062206	2.624192	9.623555	-6.577471	4.410873	2.941866	7.192839	9.717784	7.022387	5.111669	4.608241	-1.523319	-0.008781	8.165263	4.622131	7.854950	5.040725	-8.335113	0.774337	-0.507120	
3.541425	-5.527294	3.311501	-3.670877	-6.718692	2.607404	6.045047	1.425940	4.964292	0.618535	2.001799	0.024992	-9.317208	9.804847	-6.859269	3.862741	0.821157	-0.636736	6.241388	8.655802	6.820533	9.146662	2.895914	7.774945	
-7.524512	3.568646	7.060057	-6.247312	3.136642	-6.408089	7.907374	-8.339246	-4.001002	9.731036	-2.593463	1.950170	-7.946785	-3.476078	-4.628740	-8.832054	5.257389	2.141115	-9.223743	6.317987	-9.491224	9.813851	-5.774551	0.496964	
8.523901	9.240528	4.664074	-1.797485	8.594188	8.517682	2.886789	0.516402	-6.700754	-8.446103	-7.317356	1.701686	8.147580	4.368492	6.178642	9.864619	-7.473887	-0.955399	0.316357	0.415770	6.839129	6.089464	-9.249562	7.517373	

Matrice B di dimensione 24 x 24:
5.933194	7.694587	-6.826194	2.087794	6.295141	3.814832	1.834545	-2.006473	-4.309689	-1.945458	4.324802	7.723992	1.672190	-9.660081	-6.026781	8.455973	7.305605	2.852958	-8.699521	5.322223	-2.004117	9.268682	0.695837	7.312270	
9.452429	-6.040187	-3.902318	4.511938	8.203969	1.358813	5.752939	6.119921	4.407618	6.782996	3.703195	9.155397	9.218958	-0.317970	6.314003	-4.973011	7.947684	-4.630512	1.112493	6.651600	-0.859728	-5.924740	7.626577	3.492818	
0.575764	0.139763	6.856808	-1.308749	2.849407	-5.557698	8.713555	4.902145	6.849912	-2.284614	4.487528	-2.720619	9.389138	-2.398984	2.086718	9.222973	-9.531737	0.147022	1.075158	-2.089384	-9.853442	-8.337642	7.711350	-8.019206	
9.900967	-2.638611	0.653962	-7.478052	1.629520	7.697155	-4.100900	-9.918965	6.069923	-1.698415	8.768810	9.495536	9.395911	4.295856	-2.675963	6.449720	0.904460	3.731963	-6.296405	0.860758	8.594653	5.536296	-6.390331	3.348795	
1.198784	-0.648389	5.884423	-3.097173	-6.689441	9.975644	-7.269119	-8.588312	3.314393	5.536530	6.920314	8.050104	1.755015	5.180131	9.864936	4.469245	-4.512062	2.585200	7.765199	0.506657	-7.883097	3.694357	-5.679994	5.868457	
7.657209	-1.171611	4.444679	9.904725	-7.749740	2.412183	2.130684	7.848189	0.526848	7.458000	-1.071417	1.763181	5.149297	-0.618472	-4.898939	0.944795	7.309807	-9.157897	-7.302616	4.495943	7.753448	-6.346985	2.311195	6.029122	
