
Matrice loc_A di dimensione 24 x 24:
6.763253	-5.785037	8.248900	1.579618	0.842174	4.040479	-1.649382	-4.664629	5.423842	2.568512	3.665095	5.504659	-3.912636	-6.331379	2.973074	6.416306	9.587012	3.461053	2.647679	9.326628	2.816431	-3.426670	3.453937	-2.348547
0.346207	4.422834	7.309214	4.815825	9.351888	9.991551	4.977321	6.587922	-9.116107	5.030057	6.866359	1.978101	0.797815	7.758063	7.091632	-7.507908	-2.287629	8.632943	9.891340	6.506678	-9.552934	-5.777683	3.907761	2.043095
-6.834955	-2.247404	8.483462	2.427329	5.349206	1.381489	9.878230	-1.335177	4.665583	7.049188	6.167303	-2.373801	-3.194327	3.380421	-5.381012	-1.164069	8.750662	-1.376115	-4.619501	-1.172588	0.697300	0.195503	2.792554	9.363327
1.261125	-2.613305	3.369914	2.702098	6.663125	-7.142780	3.924997	8.779982	-2.723394	1.582737	0.985187	1.697299	7.848806	7.936810	-1.890818	-7.170945	7.779697	0.461215	4.873491	-8.067190	6.397209	-4.185851	-2.117024	2.263128
1.593116	9.698494	9.352279	6.083582	4.244468	8.001182	9.267310	3.822150	6.892892	3.190777	9.001477	9.837362	-6.331672	3.479586	-1.036557	9.372336	5.147792	9.393694	-9.657502	8.817022	7.479292	6.575472	-8.202389	5.349076
9.073500	6.217081	-6.686271	-1.139612	6.872797	1.105464	0.439538	-4.602118	8.066072	1.563767	-5.241456	2.928002	7.387639	4.621046	0.636270	1.757246	5.663449	9.888029	8.158859	8.166120	-8.549166	-4.266207	-2.603504	5.307044
3.168827	-3.555746	0.375599	0.892575	7.933673	1.828136	2.311953	6.806760	-7.752327	-9.670543	3.345843	6.444511	-5.207570	9.346965	-2.143271	3.622089	4.056704	6.489351	7.523295	0.919204	-1.100420	0.264803	5.774158	9.811311
3.850186	-9.876993	-3.055902	9.066868	-1.808900	6.120868	6.699714	5.397130	-6.786867	9.344986	9.753804	4.292682	-3.870089	6.333125	7.841980	2.676886	-1.682480	9.043766	-8.651023	7.157705	8.012079	3.943789	-3.976049	-4.534871
-6.191383	-9.498716	-7.829569	2.151909	-4.460159	8.005926	8.071346	2.889647	-7.417824	6.250348	9.326592	-3.777350	7.941824	4.987204	8.895936	-8.534896	1.212121	3.163585	4.093528	-8.672407	2.475872	1.833848	2.966660	7.687498
0.504407	3.695551	0.362866	9.958265	6.022941	1.661741	2.354126	-9.919651	-2.315959	1.070050	1.863707	6.619075	8.133004	-5.123302	-4.356392	-0.610323	-8.559632	4.785939	5.326554	3.811397	-8.192684	1.709880	7.602845	3.549847
7.147829	9.442138	-6.788008	2.529520	9.381687	1.585558	2.236723	2.178790	-5.247566	4.940853	2.217699	9.095017	-5.699274	4.728045	-3.775092	-7.017797	1.985365	3.851613	-7.670709	9.040103	0.330523	9.780193	-8.883250	8.716260
-0.461569	-9.000376	7.265657	2.832067	-4.487237	2.957535	1.838208	-0.914131	6.718504	5.037477	-1.518198	-7.880547	6.679690	2.164254	9.134699	-7.589082	4.355495	-4.504059	-9.146032	1.420403	4.963141	5.889717	3.342379	-0.174704
2.719868	0.110752	3.676375	-0.547810	0.322894	-3.057601	7.366030	-4.975960	5.553944	1.305754	2.589325	0.230589	-3.783689	-8.849451	-9.633667	-7.565535	7.629270	5.495328	3.799613	4.906639	-5.227609	-0.272452	8.320979	5.908171
-8.272089	4.350691	3.041733	0.509647	1.644339	8.867513	2.642448	-3.871666	-5.843187	8.092997	8.205957	5.733006	-6.505133	5.410716	9.657777	1.858134	0.516585	-5.154673	9.754639	2.796858	1.969618	-3.004535	-4.690215	9.366665
1.876802	0.439300	-5.145663	-7.815138	-2.630033	1.294594	3.357961	6.393723	9.670571	5.308135	5.602184	9.959033	-5.568076	-4.023309	0.256962	5.958958	2.614573	0.795747	6.613809	6.836216	-1.905723	-9.385740	0.319577	-1.901302
5.347376	-0.366622	2.653151	8.398936	1.101379	-8.249436	5.830260	1.109223	1.290681	-3.229176	3.838497	5.896868	2.815429	-7.556864	1.842102	1.607840	-2.912378	3.278266	5.128690	-8.315239	4.040869	6.483055	-7.169289	5.040887
-4.735597	9.675324	4.025103	-6.807879	1.724536	-2.566043	9.126859	-6.295562	-9.607693	-3.630340	1.471417	5.052491	8.856945	7.748523	4.840906	6.134010	9.066909	4.068524	-3.437982	6.007054	1.956216	-3.473567	-6.576092	-0.295268
-8.102524	-9.492412	2.924022	0.073059	1.307120	1.938317	7.867635	-0.750342	-4.703371	7.994593	9.669312	4.505657	4.915677	-5.365912	9.923668	-6.973875	-8.017814	5.029027	7.900626	-7.913674	2.345124	6.694334	5.305174	0.957587
-3.181601	7.466770	-1.813758	5.879306	-0.671868	2.130162	1.078718	6.262223	-2.444800	1.678009	9.699686	6.987253	9.071043	-0.683077	4.347214	-0.181243	0.045977	0.779438	-1.822927	-6.510678	-5.543027	4.912718	-3.479697	-1.118051
6.646677	-8.083874	1.296700	2.663192	-2.344369	-7.166530	-4.340355	-0.371947	0.610066	1.469153	2.795049	-6.165848	7.210555	8.038157	0.187592	-6.764112	-9.005278	0.277754	1.421169	8.460839	8.488496	6.740670	-8.791378	4.763673
-3.975824	0.370634	9.622236	6.794589	8.152053	6.498272	-2.377135	-7.347944	2.216650	-3.508294	4.005388	6.764790	-2.189959	-9.241476	-7.957689	6.371357	-2.890854	8.741024	-4.391246	7.579273	1.286863	5.799471	-3.659827	-5.390434
2.769488	3.239782	7.959783	5.582705	2.515348	4.723343	-1.398242	9.017449	8.541885	-9.466412	-8.983921	6.845608	7.681689	2.625510	9.553768	7.181978	2.867510	3.627488	-1.693520	2.144199	2.043055	5.666072	-7.463445	-6.965228
4.557171	6.123225	5.676941	-2.464276	-2.438189	-9.809599	9.126786	8.200768	7.406322	1.701483	2.948026	5.557290	-2.682916	3.042744	-1.863642	6.787793	7.087879	9.605838	6.822957	2.427161	7.605590	1.267305	8.829510	3.313410
2.329466	-5.576128	-5.217166	0.347724	0.692560	6.368766	9.779565	-8.961867	3.367912	-3.278067	-3.527768	1.833156	-5.375850	8.592369	0.917605	4.376341	-9.800316	-7.710763	8.140633	-9.533383	7.037639	-1.702597	7.464287	-8.042739

Matrice loc_B di dimensione 24 x 24:
-6.539639	-4.508375	-7.328475	8.626876	3.244322	9.785335	2.941596	-2.086005	8.246889	9.219730	1.824109	3.894941	0.594430	-9.276857	-9.131690	5.622054	-7.257362	-4.215448	9.670409	6.648725	4.384368	1.060040	-0.144722	-1.945225
2.837210	-2.935011	8.970108	-6.266562	9.661974	-6.684920	-2.232541	-8.240326	-6.600511	5.167716	6.736164	2.112831	0.666122	-6.833057	1.063879	0.019133	6.959393	-4.024784	4.974606	2.266841	7.681377	-4.963161	4.296818	7.925833
-9.038764	6.343300	1.688420	5.950227	-2.102001	-9.837975	3.588319	2.887077	-3.747101	-5.499447	-7.882261	5.343617	1.655388	7.358872	2.745380	1.467451	0.851564	4.968769	-2.339320	5.335774	-1.883374	0.341073	2.409993	-2.562107
0.222227	3.314033	8.222457	3.695708	-3.388985	4.744610	5.346046	-5.149755	5.223991	4.938656	0.055687	-3.895751	-9.390699	-1.022381	-2.185482	8.976358	1.381025	1.174893	0.381860	6.183883	3.836022	7.841140	-3.675122	8.233641
-1.809081	0.892828	-3.277608	9.195019	-6.814709	-4.380614	-0.243648	-0.403305	5.928772	-5.296848	3.081488	8.864460	-1.295970	4.100405	2.813931	7.055926	0.729714	-2.492133	6.121137	-0.535493	7.988748	1.234655	5.909800	9.148491
-8.141563	3.791127	5.545819	5.898172	-9.845667	-4.786227	6.921250	1.474369	-8.298121	6.386675	4.484934	3.179761	-6.611350	3.829728	4.171932	2.472490	1.803830	-1.526195	-9.607003	8.988501	-4.570609	3.978547	6.835832	-9.854692
-6.617106	5.229266	4.398279	-4.043006	6.616469	-5.333357	7.441855	7.946857	-2.214291	4.125113	2.954247	3.463395	8.258160	8.697578	2.079916	-6.815335	-5.440284	1.706474	-3.234580	-0.168823	-2.251286	5.128510	-2.469882	7.970719
4.571949	-2.853913	-8.051074	6.082971	-3.676538	-3.567083	-6.597622	-6.391088	8.339967	7.216934	-8.176240	8.470900	6.236020	9.177474	1.453312	3.727697	0.730539	6.092314	8.096065	2.013214	2.771167	-0.938224	6.433367	7.983504
0.932938	2.080769	-6.224830	-9.896922	-9.928842	8.742254	1.066455	3.600587	-4.502553	-7.832532	-7.679560	-8.861801	5.364183	5.980916	3.180733	8.440209	0.594608	-8.723401	-5.332651	-8.102238	3.619879	6.351776	-4.894494	6.735339
9.197952	0.951813	-7.933892	-5.284103	-8.119491	9.830164	4.160417	-6.732884	-0.352386	5.256261	3.238898	0.413487	-6.020597	4.107611	0.569400	7.794919	5.622179	8.673753	8.390914	-1.059857	9.324242	-9.335488	-9.078011	5.977541
4.279945	-5.623338	3.267963	1.522419	8.324644	-8.322385	9.181456	1.578050	0.524676	5.050940	7.393894	6.541364	2.009918	-6.805942	5.018923	4.231961	7.452657	2.049448	-1.580012	0.724113	-8.993221	6.069972	-5.035666	-6.078010
-4.875997	4.385324	-6.088005	6.167468	0.354935	9.077685	5.489858	5.989956	2.660898	-0.329637	3.937013	4.078230	1.524404	9.469796	-9.025523	0.197513	-0.310088	9.445720	0.587072	9.043332	-4.177799	1.901980	2.881124	0.600386
7.019744	1.123069	-1.667381	-5.762511	-8.576445	9.212186	0.515359	2.779172	5.610596	6.716268	4.044322	-6.668140	2.068034	4.966468	-1.563182	3.089628	-7.461187	6.318160	0.856989	-4.433081	3.556470	7.107367	9.176083	-6.993293
5.061945	6.837167	8.687461	5.684201	6.049759	1.091408	2.318882	8.051712	6.657954	8.980401	-1.280518	0.813124	-4.913100	4.381965	0.554750	-8.156628	-0.043843	-1.794131	9.198231	3.609335	6.171142	3.409885	-0.828194	7.007760
