
Matrice loc_A di dimensione 24 x 24:
1.325267	0.243307	-4.885367	-5.905223	-1.158998	6.632029	1.360881	5.488206	7.561898	-5.673983	7.975067	-8.743467	-6.053268	7.562209	8.785972	-2.651180	-9.219225	3.740465	-8.684902	8.670402	5.370396	7.119989	1.962949	-3.830844
-0.660191	1.632990	-1.757620	9.443230	4.731891	2.736159	9.247003	-1.533751	3.198962	9.013900	5.102184	6.624679	-8.956349	-0.895717	-1.459058	6.537317	-3.121353	3.586962	1.749940	-8.321220	0.191163	-5.402777	5.167548	2.620076
5.657307	1.667092	-7.653039	-8.615847	5.224149	0.704726	-8.926400	-2.820070	8.584648	-7.808039	1.334345	2.690397	6.848431	7.413317	-2.262128	1.306088	-8.436862	4.917596	3.064743	1.745132	0.520418	-0.520527	-7.477062	-7.211453
4.664152	3.677647	-9.316370	-1.371089	2.798854	9.278354	-9.278370	0.489389	-3.997544	5.049950	-8.711296	2.452328	7.025277	9.218357	4.324711	8.662122	8.443496	7.019846	1.913697	-8.656484	-5.856468	2.342562	5.943275	5.038863
-5.493077	-2.278415	3.505706	2.661101	6.475111	-7.565648	9.382065	6.001123	-0.494420	-1.618220	8.857910	5.712716	9.583527	1.750631	5.647955	5.315762	5.109119	5.737847	-4.105723	1.060452	1.960121	-1.747177	-9.794527	2.017310
3.840831	-1.673768	-6.535258	6.381215	-3.433706	-0.541855	6.631977	-3.750018	-7.665569	-9.983124	0.859264	-5.490271	2.898583	-2.302038	0.686669	7.319766	-5.204579	1.847523	0.928365	9.076711	2.818420	2.854678	4.069692	-8.643208
5.245115	-8.176678	8.200301	7.202373	-5.163645	-0.120530	7.701743	-5.988442	1.478761	5.893776	9.675447	-2.746583	9.839585	-1.734725	3.187503	3.175479	9.329856	4.033449	-5.287863	-8.421965	0.959781	0.830654	8.095987	6.509030
8.798829	9.634884	-6.366991	-3.463073	9.981427	1.890975	9.960727	-4.148264	2.778264	5.953983	-0.884513	5.170038	9.542173	-5.137006	0.551425	-2.386770	6.519036	1.506207	2.387456	-3.812838	-7.467818	4.418038	9.034921	3.016394
2.452107	-4.891619	7.528084	1.368567	2.989742	-2.879222	-6.825351	5.104355	3.270446	-8.589870	-1.958314	9.453024	9.109654	4.319154	8.373461	9.168080	2.229282	3.030067	3.829188	6.295272	-9.824958	9.393949	8.331619	9.149976
5.118337	6.217026	-8.100545	5.576080	0.088353	4.947013	0.845520	9.477084	-3.838151	1.608245	0.617539	-7.645137	6.143176	7.928529	-7.107151	-7.368650	-2.372856	3.681717	6.951536	0.438160	2.449593	3.613998	-1.892020	4.799420
1.682172	-7.307099	0.391179	-9.794119	8.925989	7.160414	7.304617	4.704294	1.501077	1.810392	6.297966	7.249094	3.230204	-9.019982	5.224092	5.327081	2.338328	-8.500231	-4.755023	7.416396	8.190569	-1.671337	7.398977	-1.256306
5.103636	-9.427601	5.200713	-1.260265	3.406848	4.106039	2.968002	1.292627	7.997503	1.430343	-0.608335	9.715800	6.166761	0.621949	9.008996	-1.287605	-9.385983	3.785285	-5.139395	0.220389	-5.829118	-2.929064	-8.580639	-4.136975
6.841681	9.049542	9.193746	-2.853935	6.257584	1.177168	3.568637	-9.352686	6.522716	2.978263	-6.090276	0.859244	5.471285	2.659802	2.466697	4.160567	-1.111947	2.623457	0.597583	5.534270	-5.529635	-6.251338	-0.681599	5.058463
-4.501603	2.349323	-8.650593	4.117176	-2.939139	-7.763041	3.888039	7.200942	-5.340079	-8.857339	8.820968	-7.419446	-2.385371	4.004642	5.938178	3.763361	3.574401	-1.740174	0.202447	-1.192207	-7.895735	3.629555	8.077745	9.892543
-5.662440	5.699147	1.255917	-5.566418	-6.571267	0.521077	-0.095007	7.442412	-9.500632	5.355067	-8.648550	-4.521164	-2.767733	6.876513	3.146796	2.203225	1.882229	2.456130	-3.900776	-6.520168	9.545485	8.543824	8.138425	8.310850
0.981518	7.220740	3.386943	-7.349988	-4.244796	-6.962394	9.562260	-1.500614	6.485171	2.755963	0.337412	7.076387	1.791360	-2.814791	-7.742101	6.728535	-5.280244	9.840566	-4.014112	3.267944	-5.638490	8.785588	9.293075	6.580855
9.622441	3.086337	1.159768	1.508802	-6.846357	-9.904640	-2.910936	-4.003914	9.937673	4.851155	-8.844147	2.228410	-5.868632	5.403931	6.195819	7.149441	9.744589	1.568505	9.656303	5.201949	4.286169	3.063337	0.022751	-6.146913
7.528849	-3.994182	8.494538	4.799797	4.031250	1.411402	0.753679	-6.738907	-9.509437	2.499805	-1.563900	-7.703366	-2.473970	0.378696	-8.351405	-0.780474	-5.545651	1.973491	5.732100	2.732035	-5.974039	1.488567	3.388591	7.401467
-5.787868	2.590152	3.887788	4.212079	9.970981	6.113261	-7.737452	-1.010578	-5.898194	7.596673	-8.899834	0.390158	-0.227161	4.098072	4.253811	7.755911	6.862744	7.810473	-8.498302	3.154068	9.739727	7.462401	2.948108	4.187446
4.013141	-2.021269	8.651831	7.913156	-0.691660	-3.760459	-3.246069	0.174579	0.164415	-6.288014	-1.134243	-8.580546	7.461459	2.140120	-0.308528	2.482057	7.063545	0.773833	3.567683	5.172987	3.601577	8.023148	4.714948	2.942779
4.046413	-9.759636	-2.315491	8.375822	6.926547	4.960074	5.728440	-3.797555	7.056883	-4.023246	3.537127	8.036513	-4.247867	-6.399802	3.557319	5.887780	-8.410596	8.322054	8.934972	6.297345	-6.338878	6.840482	0.407123	-3.970448
4.047547	9.795406	4.896354	9.823933	4.149373	7.770187	0.290448	4.326057	5.100020	0.501136	-2.155725	4.380637	7.199174	-7.036989	4.131027	0.984470	0.445917	-9.311773	4.322224	-1.434610	7.904568	-4.221442	3.821604	4.061368
-3.934413	-0.733525	-0.070950	6.866269	-0.553389	1.628573	-1.144987	-9.271753	3.305275	-0.235361	9.005096	0.195788	-5.053345	-0.391270	6.966292	-4.017872	8.851565	-4.808859	8.096775	8.535516	3.223634	7.195986	-8.988112	2.581444
1.864953	7.709987	7.104541	3.230637	0.913133	4.452677	5.974699	9.719210	7.286766	4.794034	6.644371	-2.641882	2.754220	1.022543	8.871591	8.155558	7.907615	7.691314	3.427400	0.404323	-5.614003	5.444026	-0.010892	0.127045

Matrice loc_B di dimensione 24 x 24:
1.437429	-6.740446	6.325795	-7.936684	-9.173305	9.166872	-6.921302	3.225637	3.415357	7.883813	4.271602	-2.718109	-6.691763	2.366763	5.421228	-7.467616	0.488604	9.316115	0.021365	3.102186	-3.160189	5.003961	3.822218	3.045867
6.875527	-5.922184	1.280121	-9.049377	9.665821	-9.318512	7.907482	-7.946772	-9.314697	7.513125	9.434951	1.033174	5.779103	7.133933	0.076342	4.482684	3.821120	5.971007	-7.295349	2.725271	-8.385383	-1.768112	1.872704	7.626057
