
Matrice A di dimensione 24 x 24:
1.995165	4.494858	-9.091861	-0.360035	-5.427209	-8.070153	7.309056	5.365792	3.321139	4.270766	-9.935820	2.972399	-1.431031	5.266358	-4.497022	5.332825	2.523016	-3.653132	9.277745	2.354945	6.280656	9.377702	1.657800	-6.076200	
2.971960	-8.917144	-2.991146	-2.853102	-4.536891	-6.091630	6.682094	8.757349	9.682096	-8.714309	5.352692	0.892364	1.223746	-5.049547	-8.117904	3.647559	9.915225	5.923251	8.192212	-3.941179	5.016129	1.713460	-4.223177	3.903368	
9.191162	3.851809	4.665318	6.192983	5.378027	5.936946	9.102296	-4.773431	1.700268	9.444219	-3.726973	1.091912	2.550700	-8.711139	-9.419734	2.012613	8.898102	0.312265	-6.818423	1.307437	9.747036	9.593483	5.607654	6.779328	
7.872017	-4.817358	8.022447	6.196705	-0.968687	6.732474	-2.541615	7.785205	4.764998	-1.905045	3.235001	4.586989	9.207631	9.224085	-9.315790	2.388904	-1.694949	8.148055	7.952830	9.913891	4.384053	8.608621	4.359844	0.344779	
0.603867	-2.005958	7.216146	4.157706	-5.615468	2.591768	-8.358580	-0.915995	9.634713	5.017642	5.081976	4.911717	-8.348391	3.219549	9.451083	-1.336310	-7.836873	-5.060595	8.437908	3.477871	6.807279	-4.961092	2.141521	3.507503	
3.064095	5.020267	3.332930	7.336533	2.217418	2.649877	7.176976	2.252392	-4.603858	2.127696	9.053368	-3.490975	-7.344701	6.571025	3.417120	-5.946267	3.853437	1.980218	1.086179	0.842864	5.069063	-7.136757	1.659399	3.140930	
0.125777	5.057724	7.748461	-4.852281	1.476746	-9.476592	0.976223	6.528552	-6.770315	1.644294	6.914537	0.923440	0.077385	1.170968	-6.532155	4.692192	-2.298291	2.417871	4.523055	9.475802	7.505181	1.703039	-2.316374	7.072746	
9.869139	5.236992	7.334467	2.957888	2.217934	-2.869012	2.804471	-9.019926	4.699116	-0.634930	5.023818	-3.302527	4.186121	1.591853	7.649293	-0.741132	0.110621	7.878576	1.443955	3.338485	1.952012	3.926045	3.214629	0.235093	
-7.161450	1.255978	-5.308026	-6.924550	-8.248266	-4.284883	-9.134098	2.277888	6.613833	9.631695	7.030165	6.586882	3.518028	0.750189	1.506380	-7.229222	3.927647	-6.585137	4.776742	9.749081	-4.556338	-6.336291	3.231117	6.214797	
6.161032	1.883423	-7.563734	-0.156486	1.136465	-9.303959	5.848806	-7.182626	1.466890	1.303376	1.815065	-7.163891	5.284830	6.577116	-9.887694	-9.007146	8.805845	7.020211	2.362660	9.061018	-1.353243	-1.860573	5.022484	2.947161	
9.926430	4.260273	3.910865	4.550791	3.536108	8.838979	-8.275601	-2.432027	3.437984	-1.803556	-7.003493	-2.972784	2.857692	4.386549	5.421958	8.253632	-5.472758	9.475187	0.111224	-2.383053	-9.470125	0.021645	5.095040	1.783878	
2.865139	4.966612	2.845634	9.351926	-7.830217	1.704388	9.647381	5.862786	2.179424	-3.859299	0.503944	-6.712059	6.291787	-9.465148	-4.287731	6.978717	-8.311012	8.167380	7.240813	5.989522	3.084714	2.331199	6.589835	8.478335	
6.631436	-6.638631	-3.416956	-8.670321	3.516948	-8.933500	-1.996389	-1.760455	0.062439	-7.362309	7.736842	-0.592928	7.173059	8.731520	4.529643	2.637976	0.365152	5.896853	-1.280682	6.367626	5.716121	-3.709046	-6.276905	7.613686	
0.873521	3.941686	4.486270	0.283208	7.487104	1.257085	9.829127	5.401270	-2.372969	8.708481	6.567558	0.660042	5.811182	6.468586	6.200891	8.697748	1.353971	5.004278	-1.075591	6.862708	8.653866	-7.895958	-3.520122	3.494450	
5.530158	4.263674	-6.331940	0.157081	7.756233	2.762177	1.113312	4.324178	5.452971	6.746061	1.568710	7.726562	0.759157	4.466912	9.232806	-4.873436	8.559787	-4.905485	9.194883	5.456652	8.924486	3.733278	-7.758511	-5.374584	
-9.779937	-9.931529	8.200133	8.168746	6.900998	-3.282933	-3.210736	0.100261	9.777551	-3.281108	0.190039	-1.306558	6.715090	-8.771587	5.884632	-6.751936	-7.145519	0.060491	-6.997503	-3.192544	2.752350	-3.202699	3.445191	-7.947986	
-2.846070	2.416323	4.150676	-0.599513	-0.005027	-6.879411	4.510264	9.492422	8.493043	-1.995288	1.806766	2.417424	0.649189	-0.944842	7.939988	-6.448918	4.513975	5.228498	-2.236775	3.984278	5.584485	-8.598510	8.484991	4.124687	
