
Matrice A di dimensione 24 x 24:
-3.065021	8.143699	-6.384145	-4.197171	1.895096	-0.586177	3.849150	4.876978	-6.296319	-4.232150	2.903604	-9.058599	-2.423168	9.818188	1.562377	-4.351623	-5.946030	7.877968	4.928371	-8.582133	1.210866	-9.675217	4.687582	5.682797	
-0.711121	-8.965902	6.103852	8.020628	0.504293	-3.681835	1.764703	-6.564386	9.078409	2.361336	3.126045	0.758010	-3.707381	7.981061	4.731031	-8.368149	-5.874215	-8.671475	5.562571	-3.509040	9.976496	7.417514	3.718956	1.844526	
0.528862	0.618069	-9.308179	7.773822	6.740548	9.502031	2.804011	6.275856	4.447234	-7.069353	-8.764258	8.394887	5.491185	7.250619	7.380948	-9.091539	4.974899	8.174322	2.031332	6.519957	4.592734	6.826406	6.410123	-9.206454	
8.130835	2.865694	7.656697	-7.613232	6.796296	7.536466	2.245620	7.161980	-2.200779	4.781144	8.058039	-9.037427	-9.732149	0.155521	6.190186	7.199489	8.944959	6.758497	-4.996245	5.519512	2.654758	8.692995	3.449365	-2.925035	
4.443880	0.011918	-6.044267	-0.205624	8.200074	-5.431206	-0.722637	-5.403078	8.268959	-3.408275	-0.999833	-9.750395	5.044619	-2.108314	-0.268255	0.434161	-4.084346	-6.988425	-3.329675	-9.486804	-1.502402	9.554847	7.203511	6.895317	
-8.535271	3.011971	-2.340171	1.427569	5.116549	-5.633626	7.689437	9.262028	6.919375	-0.872507	2.753870	7.142214	8.474332	4.761715	7.307040	-1.493837	-4.079660	-1.520914	-4.687149	7.040941	-4.606586	2.144144	3.295551	1.625881	
-7.568944	3.217618	-7.352420	2.914126	3.535500	4.452863	5.053858	5.626490	-5.287923	5.476098	7.866171	-6.453103	6.185529	-1.524525	-1.810814	8.097356	-2.467155	-5.882485	1.484103	-1.440617	-5.349150	1.333591	7.907097	8.056498	
9.425488	0.331596	6.327680	8.467332	1.493331	5.881054	-4.489988	7.789825	8.102244	6.405518	-9.246386	4.479217	-4.404336	-9.996946	7.937470	-6.911852	3.357789	6.619022	0.644824	-6.371812	6.167317	4.177704	-0.867994	2.397048	
2.096305	-9.440478	-0.994314	-5.665055	-2.528482	-2.366476	-1.449248	2.650215	9.841004	-7.831973	-8.421324	-6.306674	8.240248	-3.115990	4.979286	0.860558	5.523987	9.471278	2.675821	6.499581	7.876040	7.956831	0.928971	6.882240	
4.098956	-9.651542	6.624177	1.857667	6.986901	-8.616086	6.707788	9.876627	-3.600707	-5.461175	2.443652	-6.369227	1.736257	-1.716860	0.919312	4.436293	1.212426	1.444487	7.758775	3.586309	-6.367934	9.169010	1.452163	-5.779015	
1.701278	-3.478735	9.171624	-5.197791	0.409162	1.025594	4.770314	5.992175	-0.468140	-3.579998	-5.431369	0.837694	2.521315	4.609391	1.162677	0.131687	0.903036	8.505013	1.003380	-4.103593	-6.665083	7.774262	4.442404	-1.146201	
-1.529823	5.298538	-0.589545	7.510787	5.890674	3.083923	-9.937782	8.853762	0.064124	-7.242803	-6.358037	-1.892046	3.600176	6.733610	7.804356	7.052733	8.525389	0.745247	3.091520	8.781808	-2.303595	-3.270994	0.723146	-4.822508	
-1.017604	-2.522075	3.265836	-7.774291	-2.854515	4.669305	7.682944	-8.755427	-1.976988	1.828959	6.754110	6.111865	-7.958927	0.089025	2.000145	6.301852	-8.213481	-2.803664	3.625117	9.544073	6.113999	0.968486	-6.478427	8.003307	
3.960477	-8.199090	-4.513286	3.828002	2.956392	9.140316	3.507112	7.445380	-8.885659	4.379262	-9.759813	0.141584	3.633473	-4.522007	0.499349	2.893883	3.372181	-2.703824	9.904408	5.853676	1.462250	-6.706811	-3.680212	3.652369	
4.044775	2.176024	6.525204	-6.773494	9.696910	5.120356	-6.017483	1.816911	-5.126336	1.476292	-2.833652	-8.037158	-2.526625	4.698484	9.519843	6.897196	1.487342	0.677827	0.954997	-1.759638	-5.780969	4.859637	6.442546	-5.975726	
5.424541	3.268243	3.521941	-8.442117	6.591446	8.472407	7.910768	1.005084	9.127099	0.565947	-7.711467	-7.374452	0.411031	-4.278743	7.242453	3.266021	3.580253	4.560175	2.734710	-7.947814	5.592337	6.330059	9.433824	1.354778	
-6.108829	0.769121	-3.303516	8.400579	-4.286202	2.755961	0.219342	-0.188038	4.365197	9.118297	-0.272801	6.390312	-3.063679	-7.041264	2.615744	6.543041	5.329610	3.570771	-2.928619	0.988509	9.046510	-9.008497	-0.480077	2.588397	
6.911681	3.600085	2.434650	4.322519	4.654262	2.043583	-3.914511	-7.647584	1.136053	2.489163	7.147964	3.228826	9.186892	6.066925	-5.238068	9.356901	7.504319	-1.344786	9.926506	5.809753	-3.116352	-1.398686	9.749072	-9.122939	
5.863345	3.099420	-0.164314	9.273825	-4.501349	6.944482	-1.111471	9.682427	0.304766	-0.363261	2.534250	-1.871402	9.524379	4.687333	1.164858	8.511390	6.311764	5.505947	7.815141	8.311851	2.844373	9.426523	4.761065	-6.248392	
5.124818	4.447574	3.266217	2.633613	7.901368	-1.630325	-8.025894	6.882336	0.184044	6.829099	5.127119	-8.633772	8.222685	5.315247	4.919443	5.555352	-9.412681	8.512355	4.851867	-4.067434	-4.274750	5.420781	6.270974	2.102190	
-4.432623	5.626481	9.623198	9.095162	9.210306	-5.178235	5.836554	-1.156943	8.590629	4.048772	8.655478	-9.309571	1.862146	3.104802	1.108733	6.128675	-0.528989	6.523847	-4.259863	7.315658	-5.766059	5.488268	7.152244	8.843265	
1.770607	5.203897	9.911083	3.555646	3.317530	3.231100	-6.055746	1.862013	3.819280	7.736226	7.583286	1.222537	8.530876	9.228244	2.204949	-0.193655	-4.618768	3.240981	0.642796	3.053206	9.112443	5.592563	-7.128612	-9.631362	
8.164253	4.714581	1.509819	9.803891	-0.529702	4.419803	6.243253	7.473056	0.582880	7.839080	9.446287	-7.711385	8.684148	1.997933	4.594624	9.576531	6.356683	-7.641709	-0.201186	-5.042118	-7.146304	6.178818	-2.889979	-2.164370	
-9.064236	1.572176	4.125531	8.845295	5.488043	8.789502	2.263909	2.614507	9.743111	-3.525534	-4.376493	-6.006694	6.163624	-1.701181	-5.260397	6.154632	-6.982336	1.886434	5.588418	5.088912	-3.097824	8.760984	8.136512	-8.583064	

Matrice B di dimensione 24 x 24:
-9.871708	-0.334159	3.817849	6.832779	5.336488	3.087680	-4.607503	7.701828	3.017173	8.954666	9.696887	9.341006	4.656175	8.806165	1.604352	3.323019	0.247719	2.653676	-1.694739	3.658101	0.051935	-7.952460	4.986438	2.510813	
9.618881	8.821186	3.765236	1.986794	7.936933	3.094302	-1.996377	5.059573	-6.442260	4.504954	0.388397	-4.523239	1.613408	8.991877	3.325652	4.966067	-8.875762	0.752142	8.921746	7.202686	-1.391883	-0.279668	9.562585	6.849200	
-1.585376	-3.539490	8.356572	8.288743	-3.455910	9.666687	-3.472167	7.532217	6.108305	-5.338274	4.576853	7.565642	3.337095	0.711461	9.997815	0.839463	-8.366844	-0.644904	6.188743	7.487331	-0.138248	1.271994	-5.671527	-5.295429	
5.153750	4.186608	-8.754375	-9.564153	2.512121	1.447595	-5.026937	6.082681	-4.911342	8.231063	-2.172715	-9.044866	7.875363	9.455915	3.526994	2.086619	-7.472673	-7.650227	-1.300418	6.161582	4.320528	3.049628	-3.983705	5.748138	
-7.852794	4.298313	8.757999	7.689326	9.699242	1.445509	6.446010	-1.207829	8.053421	2.231239	-4.540124	9.626309	-9.995478	8.184509	-5.329072	4.494229	-7.559202	-4.165444	8.764375	0.077434	5.609591	7.194405	5.205385	-1.035896	
9.482636	-6.872756	9.864174	6.476779	-7.380699	3.863645	-5.844761	-0.375038	8.971729	-5.575789	4.768288	-3.336495	1.581380	-2.392352	4.247606	3.564702	8.518696	2.446456	-8.323940	0.497154	8.676084	-6.512314	9.781551	0.215934	
7.102880	-7.212919	3.473542	-7.593027	4.588212	9.304933	-0.310106	-5.411233	1.198327	-4.376546	3.647400	4.630187	-4.693372	-3.402714	-2.738799	7.410163	5.851436	0.249765	6.001066	6.477289	-1.613466	6.569037	3.334513	2.443078	
2.694095	-3.862949	9.661217	-3.200722	7.903188	8.437203	-2.072137	-7.812130	3.400512	-8.230707	-6.230631	7.990238	-7.849728	-0.332066	6.933918	-8.513731	-2.737176	4.026008	8.460716	5.737734	0.843360	-7.983537	6.896810	1.729335	
6.828797	2.970364	9.763205	2.202471	6.582119	-0.591595	8.645652	5.600107	-5.926015	4.007224	-5.269358	0.082615	-3.442288	3.499656	9.947518	3.210443	3.882751	8.180521	-6.329232	-0.302038	0.587183	9.817416	-4.342291	-9.461010	
3.523964	-9.981259	-4.385353	0.416073	1.676090	-2.946598	1.463406	9.708728	9.655222	4.117276	4.329093	-9.384297	-9.751007	7.011614	-2.219298	-1.579574	-3.396020	6.549161	0.628812	4.127068	-7.948648	-6.228456	-7.019917	3.463052	
3.436831	-8.863087	-6.661055	0.824207	3.334187	-6.513714	3.016647	7.004332	1.688165	3.190184	2.372477	7.801666	-9.619824	4.435745	0.102345	6.405943	-6.741526	7.270244	6.072104	-6.920358	-4.750569	1.459255	-9.794628	3.793493	
-4.552990	6.643286	-0.012011	9.309375	6.714659	5.682396	9.767636	-7.063870	-7.210872	-0.839224	0.376746	4.195201	4.341763	-7.491128	6.684503	4.053868	-6.823399	-8.259725	2.938779	3.465829	-1.350176	0.799882	5.842278	2.407830	
-1.344381	3.545546	7.646638	-5.101167	9.800001	7.195359	9.447042	6.807227	2.637592	1.708524	6.480191	-2.016582	0.518678	2.100130	9.296516	8.597425	6.260062	-1.110403	-2.973573	2.136751	0.563617	5.990775	-1.974910	-2.448004	
-4.888397	-9.992739	-4.907036	4.621141	0.766288	-0.704272	9.140234	7.125258	-1.656126	0.836386	6.568949	3.540485	-4.454221	-7.583198	8.664044	9.458444	-1.806853	0.030770	1.546371	0.962556	6.406187	1.212420	4.332326	-9.276862	
-7.481779	4.820112	2.691472	3.604738	3.237030	5.094126	-7.144186	4.845443	-2.956782	-6.145652	9.465805	2.529061	7.851217	-1.812594	7.544596	8.212839	2.490551	3.008845	-5.543302	5.727260	7.443911	8.935440	8.309660	-5.590426	
5.697967	-7.798146	-7.878884	-6.403362	9.601120	1.155773	9.284830	-7.829283	6.045068	4.171912	-7.310242	6.696179	5.060444	6.373785	4.298343	8.230314	-0.187723	8.324702	-1.457119	3.205393	-2.998131	2.072380	8.942308	3.090712	
5.467876	7.595100	2.308694	4.316795	-0.436944	0.524220	-1.566874	6.792903	9.467871	3.559248	9.667563	2.134674	-0.710502	9.806315	1.517704	7.505853	9.950553	4.436198	8.259282	4.880443	7.091400	-8.674328	0.982856	-9.384970	
