
Matrice loc_A di dimensione 18 x 18:
-0.856607	-2.545657	0.081100	-8.669037	-5.219975	-4.644187	-1.238070	5.954284	-7.132443	0.079836	-5.513386	3.266844	2.758605	-9.131336	2.316637	-2.202309	2.761601	7.599152
7.435666	9.071480	8.809194	3.989910	-3.775095	8.834951	-9.131696	-0.759534	4.474941	6.724299	3.874234	9.001057	-1.023812	9.797360	-9.428501	2.957741	7.532318	-8.614814
4.810157	-4.745463	3.444830	-6.901355	-8.641766	-7.414598	-6.549661	-6.757590	0.486813	9.045998	1.807522	-6.766358	3.782528	-3.371716	-8.594270	7.786114	6.288847	-2.750298
1.491218	-3.851688	6.338707	-9.302110	3.270264	-3.818156	1.016147	5.888423	1.634362	7.879235	1.151984	-4.072761	-9.197093	-5.995380	6.073454	3.081790	-0.269816	-1.277968
6.122864	4.904953	0.894310	9.855795	1.605188	5.927560	-2.428224	-4.950562	-3.438417	-6.083095	5.410810	-0.778230	-9.316949	-5.285424	3.231206	-7.084641	2.088251	3.065326
-9.982149	8.800536	-5.196838	-5.472380	3.345990	6.012705	4.697907	-9.140722	-9.850286	-5.813801	3.250518	6.194731	-5.123688	-3.764402	-6.669882	6.600374	-7.565847	6.459968
-1.953795	-2.597858	4.517982	-3.251184	5.320382	7.415353	2.443996	-2.281241	-4.310471	9.765116	9.459567	2.011623	-5.118853	7.986050	1.710047	0.515463	4.651276	-2.193103
-0.667547	5.142954	5.409335	2.233417	4.307215	4.062620	-6.930404	-9.782195	8.058588	9.954541	-8.102261	0.776458	0.236831	-1.947106	-3.778301	6.615840	-5.981952	0.636371
-8.626535	1.292401	0.568554	8.732263	-5.536422	-3.263311	-6.215023	-1.118534	5.940866	4.683869	7.356538	5.808386	4.384542	7.059043	-6.503257	-7.588248	-7.426322	2.179630
8.219910	9.823477	6.438114	4.820112	9.776305	8.763140	-4.983308	-9.218848	4.840003	2.935876	0.172494	1.009171	3.674067	5.523893	4.920255	4.904536	7.740513	4.842466
-4.690729	-3.834768	9.097670	0.968318	4.833650	7.029555	-4.114846	-5.978271	8.468526	-6.276532	0.896741	-7.596763	5.901617	1.877320	8.091945	-9.369549	5.550975	6.415434
9.259764	5.709592	5.532423	8.382622	5.125693	1.381202	1.657311	0.599757	7.997402	8.111978	6.601214	6.834461	0.946989	9.741328	4.472180	6.106484	-2.522080	3.267737
4.521862	-3.295341	1.312977	3.694385	5.009598	-7.004978	7.059323	-1.864685	-1.395464	2.999378	8.863989	7.479802	9.208539	-3.123893	-7.979523	2.753927	8.443057	5.263049
9.106921	5.314853	3.879262	3.293861	2.982281	-2.298747	4.095120	3.311124	5.517458	2.121988	-7.451937	-8.236785	3.756906	-5.306101	6.050696	5.784894	9.444454	-9.882216
9.288264	2.440929	6.859021	-5.763842	8.174713	7.667393	2.951286	-7.172441	-0.854718	6.989928	-1.321043	2.052136	7.856915	-6.692678	6.346114	7.886340	8.060692	-6.723212
8.609317	7.095246	0.995151	5.317057	6.864269	4.448577	-4.532573	1.850555	-5.621788	4.478884	3.285673	6.118688	5.949867	-2.117727	-4.941012	8.236078	8.223421	-4.366147
3.937408	-3.028657	-3.922860	-9.870177	2.083879	5.947769	-4.159576	2.845382	6.221741	6.703772	-5.298477	5.375351	6.337520	3.161115	9.491988	2.076210	3.077029	-4.847812
5.607252	6.332771	3.479985	7.290347	-6.193036	1.940485	4.184335	2.334901	-6.740682	-0.946305	-8.036556	-9.128308	-8.389462	-7.321590	-9.672077	5.410975	-3.417963	3.835596

Matrice loc_B di dimensione 18 x 18:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Risultato locale:
Matrice loc_C di dimensione 18 x 18:
-0.856607	-2.545657	0.081100	-8.669037	-5.219975	-4.644187	-1.238070	5.954284	-7.132443	0.079836	-5.513386	3.266844	2.758605	-9.131336	2.316637	-2.202309	2.761601	7.599152
7.435666	9.071480	8.809194	3.989910	-3.775095	8.834951	-9.131696	-0.759534	4.474941	6.724299	3.874234	9.001057	-1.023812	9.797360	-9.428501	2.957741	7.532318	-8.614814
4.810157	-4.745463	3.444830	-6.901355	-8.641766	-7.414598	-6.549661	-6.757590	0.486813	9.045998	1.807522	-6.766358	3.782528	-3.371716	-8.594270	7.786114	6.288847	-2.750298
1.491218	-3.851688	6.338707	-9.302110	3.270264	-3.818156	1.016147	5.888423	1.634362	7.879235	1.151984	-4.072761	-9.197093	-5.995380	6.073454	3.081790	-0.269816	-1.277968
6.122864	4.904953	0.894310	9.855795	1.605188	5.927560	-2.428224	-4.950562	-3.438417	-6.083095	5.410810	-0.778230	-9.316949	-5.285424	3.231206	-7.084641	2.088251	3.065326
-9.982149	8.800536	-5.196838	-5.472380	3.345990	6.012705	4.697907	-9.140722	-9.850286	-5.813801	3.250518	6.194731	-5.123688	-3.764402	-6.669882	6.600374	-7.565847	6.459968
-1.953795	-2.597858	4.517982	-3.251184	5.320382	7.415353	2.443996	-2.281241	-4.310471	9.765116	9.459567	2.011623	-5.118853	7.986050	1.710047	0.515463	4.651276	-2.193103
-0.667547	5.142954	5.409335	2.233417	4.307215	4.062620	-6.930404	-9.782195	8.058588	9.954541	-8.102261	0.776458	0.236831	-1.947106	-3.778301	6.615840	-5.981952	0.636371
-8.626535	1.292401	0.568554	8.732263	-5.536422	-3.263311	-6.215023	-1.118534	5.940866	4.683869	7.356538	5.808386	4.384542	7.059043	-6.503257	-7.588248	-7.426322	2.179630
8.219910	9.823477	6.438114	4.820112	9.776305	8.763140	-4.983308	-9.218848	4.840003	2.935876	0.172494	1.009171	3.674067	5.523893	4.920255	4.904536	7.740513	4.842466
-4.690729	-3.834768	9.097670	0.968318	4.833650	7.029555	-4.114846	-5.978271	8.468526	-6.276532	0.896741	-7.596763	5.901617	1.877320	8.091945	-9.369549	5.550975	6.415434
9.259764	5.709592	5.532423	8.382622	5.125693	1.381202	1.657311	0.599757	7.997402	8.111978	6.601214	6.834461	0.946989	9.741328	4.472180	6.106484	-2.522080	3.267737
4.521862	-3.295341	1.312977	3.694385	5.009598	-7.004978	7.059323	-1.864685	-1.395464	2.999378	8.863989	7.479802	9.208539	-3.123893	-7.979523	2.753927	8.443057	5.263049
9.106921	5.314853	3.879262	3.293861	2.982281	-2.298747	4.095120	3.311124	5.517458	2.121988	-7.451937	-8.236785	3.756906	-5.306101	6.050696	5.784894	9.444454	-9.882216
9.288264	2.440929	6.859021	-5.763842	8.174713	7.667393	2.951286	-7.172441	-0.854718	6.989928	-1.321043	2.052136	7.856915	-6.692678	6.346114	7.886340	8.060692	-6.723212
8.609317	7.095246	0.995151	5.317057	6.864269	4.448577	-4.532573	1.850555	-5.621788	4.478884	3.285673	6.118688	5.949867	-2.117727	-4.941012	8.236078	8.223421	-4.366147
3.937408	-3.028657	-3.922860	-9.870177	2.083879	5.947769	-4.159576	2.845382	6.221741	6.703772	-5.298477	5.375351	6.337520	3.161115	9.491988	2.076210	3.077029	-4.847812
5.607252	6.332771	3.479985	7.290347	-6.193036	1.940485	4.184335	2.334901	-6.740682	-0.946305	-8.036556	-9.128308	-8.389462	-7.321590	-9.672077	5.410975	-3.417963	3.835596
