
Matrice A di dimensione 18 x 18:
-2.415671	8.078255	-0.348193	9.102790	8.841837	-2.596540	7.916962	3.412611	9.732920	6.049454	-6.276906	9.448395	0.648818	-6.732365	6.609618	-8.167563	2.443303	5.731052	
-6.190517	-9.642325	9.722036	0.657965	5.518734	-9.346993	7.083720	5.263297	0.462569	7.395042	-9.966375	-9.917151	6.807959	9.148807	-4.176435	0.395212	4.515174	5.192458	
-6.711184	-3.335556	-6.193521	-2.655860	4.259838	-8.543440	2.636386	-1.041943	-0.507061	-4.514727	2.649725	8.524750	3.340563	9.196297	-8.328695	-8.798914	-3.491182	-7.750609	
5.363027	0.667248	7.477934	3.583713	-1.620319	-4.682717	3.731351	3.058064	0.278498	-4.189095	9.233643	-1.474011	3.538381	-8.122637	2.335270	4.544266	7.651967	1.971166	
1.952745	-9.233319	4.365248	-1.931352	-2.640136	5.797117	7.719547	1.873130	-4.397189	9.969253	9.244851	9.357999	3.478492	0.779647	1.700976	6.792911	0.789302	7.466706	
4.858174	-8.176349	9.984644	-7.830505	-3.014802	5.845810	-8.948804	3.866638	-8.441502	-2.017554	2.978174	-6.072065	-2.152634	7.713078	-0.662001	4.600854	-4.541889	6.476715	
4.551111	-9.353010	-1.583154	-6.199690	4.869841	-7.172114	2.513614	-4.744969	2.598360	7.721405	4.929108	1.509277	4.509266	-0.251103	4.934371	-8.428408	-1.352042	2.798812	
2.438844	4.484843	-7.165505	-9.054507	1.009272	4.784466	-1.189613	3.941205	6.457510	-4.656772	-2.848341	5.131254	-9.410695	4.445436	6.392477	7.624554	-9.023053	0.731208	
6.143095	9.546550	-7.705174	6.793322	-9.865126	2.074658	5.417157	-7.382131	1.220802	9.318126	6.643920	5.055671	0.112002	9.559535	0.090272	7.418514	9.453462	-0.295994	
9.564139	7.049911	3.551542	2.602651	6.065261	3.434943	-7.425950	7.894414	1.365072	-0.987989	-8.569134	-5.181785	3.589586	7.030531	0.839360	2.588382	4.030140	4.034813	
-4.342410	8.758705	-8.730787	9.534061	7.066661	-5.516923	8.475144	7.664839	7.929953	3.370471	7.266797	0.199839	4.224582	-7.715079	-4.657935	-4.072486	9.024659	6.787221	
1.722006	9.685341	1.084112	6.262862	9.632945	-9.041990	9.027854	9.421663	-0.525881	7.442353	-4.986543	7.489105	1.463981	8.222137	2.974796	-0.205224	8.291616	-9.053968	
