
Matrice A di dimensione 18 x 18:
-7.270083	-5.110533	1.080167	0.055641	6.575007	1.862031	6.174534	-6.083017	3.437288	3.909125	-8.297659	2.408202	7.262158	6.693903	8.186688	-6.842716	4.503068	5.375238	
1.637547	-4.907107	7.169143	-1.099534	-9.714660	5.839247	-5.417311	5.196506	0.667629	8.788028	3.849671	2.904636	6.237118	7.170392	-2.548686	-5.213453	7.231724	9.750422	
-3.188597	-5.610314	5.107568	6.416845	1.807946	7.954228	6.908840	5.786018	0.552448	1.475728	9.791604	8.133255	-1.597737	3.273083	7.273158	2.059440	-8.114903	-3.157877	
9.841293	0.358145	-0.842039	-9.885787	7.475492	-7.297983	-8.009654	-4.418837	5.903530	9.443969	4.643793	-2.047485	-8.026226	-4.455917	7.519723	1.146778	-3.438255	-5.715591	
-1.017512	-4.423370	-4.340294	-2.268444	-4.277113	5.442052	1.354007	3.066505	8.829171	3.480427	5.286281	6.173030	-5.445602	-2.426229	-9.295318	7.822055	9.552349	-2.226827	
8.669741	6.637360	1.069430	5.314451	6.542798	7.652210	6.232942	1.067461	8.336261	-6.167273	8.827697	7.983564	0.789844	1.315648	-9.342312	3.383317	-3.700691	5.993422	
2.568111	2.624304	7.961357	0.395565	8.082396	4.530018	3.001678	4.741067	-0.378629	2.244172	-3.811507	3.845406	9.461578	1.305012	-3.285613	-3.314683	-3.094701	-6.087968	
2.490717	-2.259523	-1.116612	8.697088	-4.893646	7.453893	6.705942	9.087925	-1.077217	7.983482	8.535799	-5.574316	8.884023	1.457882	8.317744	6.797574	0.667793	1.475040	
0.900638	7.774685	-9.951528	-1.546855	3.109266	8.805762	3.918772	3.350297	-9.164136	7.808973	2.651527	2.749699	-2.394669	4.957690	-0.261459	6.641787	7.732661	3.554325	
6.333882	-2.986354	1.115437	-2.536847	2.573470	3.157401	0.776879	6.638490	1.318534	8.645508	-1.180965	4.047028	-0.645617	-5.509077	5.833697	9.633939	7.541874	-7.716088	
3.466972	0.652569	-3.226233	7.204074	-8.788415	9.605614	7.901371	3.367088	5.251713	2.066224	-4.569490	-8.079974	3.409777	-9.535708	0.501903	0.063502	8.051711	8.637537	
3.376060	-5.179624	8.689897	2.534927	-2.078981	-3.169062	5.836457	-7.076438	-7.925416	0.848123	3.907787	-7.209587	-8.556465	5.481609	2.878688	0.504335	9.219887	-5.752289	
8.672410	5.400180	7.786134	1.714274	-4.477063	1.694797	0.798122	1.796020	-4.237510	6.764127	-6.591089	-8.711597	0.684711	6.406578	-4.136982	0.404769	5.646844	8.792112	
8.812041	-1.488385	-9.172781	-2.649207	8.884302	6.988030	1.594178	0.255708	-0.137213	-2.696437	6.309223	7.532947	-5.478871	3.067340	-2.371251	-2.324626	-3.369890	-3.074951	
0.564008	0.397336	3.836100	-5.261992	8.312153	-2.202065	-2.347872	-3.242893	-9.701880	6.072140	3.960395	-4.353465	-0.374400	8.800282	7.383632	2.548739	2.409936	8.780892	
5.682862	7.787546	9.981359	1.977804	1.958263	7.237278	8.352485	8.062404	-0.338417	-1.663892	6.453963	8.430031	7.635789	4.464707	1.859499	-0.337111	-9.564233	8.837356	
9.077507	0.303805	-5.289500	5.140547	0.700814	1.925960	1.003306	-4.849916	1.781581	-0.872870	1.383704	0.357913	4.289356	2.447669	-4.101473	5.606059	7.133540	3.373404	
6.367061	4.640093	0.759176	4.578225	-2.868334	-5.241362	-7.415605	1.623284	1.308234	-2.659209	-1.898418	2.137509	7.992496	9.130569	9.508389	1.161649	8.696011	6.869445	

Matrice B di dimensione 18 x 18:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

Risultato:
Matrice C di dimensione 18 x 18:
-7.270083	-5.110533	1.080167	0.055641	6.575007	1.862031	6.174534	-6.083017	3.437288	3.909125	-8.297659	2.408202	7.262158	6.693903	8.186688	-6.842716	4.503068	5.375238	
1.637547	-4.907107	7.169143	-1.099534	-9.714660	5.839247	-5.417311	5.196506	0.667629	8.788028	3.849671	2.904636	6.237118	7.170392	-2.548686	-5.213453	7.231724	9.750422	
-3.188597	-5.610314	5.107568	6.416845	1.807946	7.954228	6.908840	5.786018	0.552448	1.475728	9.791604	8.133255	-1.597737	3.273083	7.273158	2.059440	-8.114903	-3.157877	
9.841293	0.358145	-0.842039	-9.885787	7.475492	-7.297983	-8.009654	-4.418837	5.903530	9.443969	4.643793	-2.047485	-8.026226	-4.455917	7.519723	1.146778	-3.438255	-5.715591	
-1.017512	-4.423370	-4.340294	-2.268444	-4.277113	5.442052	1.354007	3.066505	8.829171	3.480427	5.286281	6.173030	-5.445602	-2.426229	-9.295318	7.822055	9.552349	-2.226827	
8.669741	6.637360	1.069430	5.314451	6.542798	7.652210	6.232942	1.067461	8.336261	-6.167273	8.827697	7.983564	0.789844	1.315648	-9.342312	3.383317	-3.700691	5.993422	
2.568111	2.624304	7.961357	0.395565	8.082396	4.530018	3.001678	4.741067	-0.378629	2.244172	-3.811507	3.845406	9.461578	1.305012	-3.285613	-3.314683	-3.094701	-6.087968	
2.490717	-2.259523	-1.116612	8.697088	-4.893646	7.453893	6.705942	9.087925	-1.077217	7.983482	8.535799	-5.574316	8.884023	1.457882	8.317744	6.797574	0.667793	1.475040	
0.900638	7.774685	-9.951528	-1.546855	3.109266	8.805762	3.918772	3.350297	-9.164136	7.808973	2.651527	2.749699	-2.394669	4.957690	-0.261459	6.641787	7.732661	3.554325	
6.333882	-2.986354	1.115437	-2.536847	2.573470	3.157401	0.776879	6.638490	1.318534	8.645508	-1.180965	4.047028	-0.645617	-5.509077	5.833697	9.633939	7.541874	-7.716088	
3.466972	0.652569	-3.226233	7.204074	-8.788415	9.605614	7.901371	3.367088	5.251713	2.066224	-4.569490	-8.079974	3.409777	-9.535708	0.501903	0.063502	8.051711	8.637537	
3.376060	-5.179624	8.689897	2.534927	-2.078981	-3.169062	5.836457	-7.076438	-7.925416	0.848123	3.907787	-7.209587	-8.556465	5.481609	2.878688	0.504335	9.219887	-5.752289	
8.672410	5.400180	7.786134	1.714274	-4.477063	1.694797	0.798122	1.796020	-4.237510	6.764127	-6.591089	-8.711597	0.684711	6.406578	-4.136982	0.404769	5.646844	8.792112	
8.812041	-1.488385	-9.172781	-2.649207	8.884302	6.988030	1.594178	0.255708	-0.137213	-2.696437	6.309223	7.532947	-5.478871	3.067340	-2.371251	-2.324626	-3.369890	-3.074951	
0.564008	0.397336	3.836100	-5.261992	8.312153	-2.202065	-2.347872	-3.242893	-9.701880	6.072140	3.960395	-4.353465	-0.374400	8.800282	7.383632	2.548739	2.409936	8.780892	
5.682862	7.787546	9.981359	1.977804	1.958263	7.237278	8.352485	8.062404	-0.338417	-1.663892	6.453963	8.430031	7.635789	4.464707	1.859499	-0.337111	-9.564233	8.837356	
9.077507	0.303805	-5.289500	5.140547	0.700814	1.925960	1.003306	-4.849916	1.781581	-0.872870	1.383704	0.357913	4.289356	2.447669	-4.101473	5.606059	7.133540	3.373404	
6.367061	4.640093	0.759176	4.578225	-2.868334	-5.241362	-7.415605	1.623284	1.308234	-2.659209	-1.898418	2.137509	7.992496	9.130569	9.508389	1.161649	8.696011	6.869445	
