
Matrice A di dimensione 18 x 18:
-6.683172	2.872378	9.550228	-6.793356	4.859350	-1.850331	0.150739	7.718642	9.092062	-9.517344	-6.254159	2.934679	8.290906	8.315509	0.501967	8.483832	0.866102	2.865781	
9.425673	-8.048449	-2.143621	8.620045	-4.169474	3.003555	1.206302	6.247799	5.415771	9.499393	-2.735824	6.553612	4.165571	4.143966	7.275223	0.153016	6.518589	-2.219869	
9.780782	-2.852501	-8.137106	5.907226	5.655280	9.500726	3.383338	8.890675	1.968802	4.554888	6.307602	6.054591	3.555971	4.457198	-2.529508	7.709850	-7.374479	1.827568	
0.360749	5.907038	6.530460	8.286752	9.933741	4.681590	-2.228189	-0.203968	7.182722	1.043889	-7.420112	4.378274	-0.279548	8.487827	-0.037595	0.729990	-4.079330	8.235271	
-9.124699	-5.815346	-8.958728	4.392119	3.157657	6.639700	-1.267868	5.899913	-9.111790	6.050941	7.643182	-0.431673	-0.503252	7.816093	-3.681853	5.541355	-1.785919	-1.983510	
5.848889	9.595865	4.387574	2.813791	5.931232	4.683011	-5.601621	4.794033	-7.932283	8.910757	2.174904	-9.100694	-0.590200	-8.715169	9.117041	7.676499	-6.713316	1.889678	
-8.280337	0.931207	9.174962	2.824691	7.393003	0.696069	1.311172	-8.133254	8.137103	9.364250	0.384427	-6.635373	5.051923	-4.461520	-0.302162	9.321011	8.702560	-0.802004	
3.842902	-5.412014	6.693120	2.026010	-9.440093	7.551605	-8.615316	3.598601	2.807750	1.534687	6.949653	8.645016	4.237596	-6.247136	0.224981	-7.561443	3.609780	-7.780191	
1.337643	-6.034734	9.492678	-9.936954	-8.856446	8.586505	7.703673	7.668307	0.984809	-4.306995	-2.868921	1.218297	2.119922	-2.584140	-1.833175	6.411835	-4.132285	4.546875	
7.023145	-9.375272	-9.344015	-9.708435	-1.613648	3.102748	1.969697	3.056815	4.675860	0.904178	4.692780	-7.121209	-5.965008	-8.241661	5.504705	-9.716323	2.440641	1.849403	
-8.121286	-9.754801	3.224289	6.662493	2.894635	4.606000	-2.375050	-4.573124	-3.802370	0.636458	7.918358	0.305731	5.068070	4.721949	8.340379	4.334043	8.552946	9.107516	
-6.314261	6.091420	-7.344094	2.604987	9.650410	-5.980048	6.307554	0.798648	9.248296	0.396465	1.579090	5.229947	0.197054	-5.374737	6.775195	-3.816620	-4.673849	-9.912889	
7.217746	6.692050	5.227221	-4.807829	-4.177333	-1.982525	-9.468344	-3.514465	-0.567514	8.068327	2.989021	2.699572	6.935606	5.002948	8.335009	-3.794295	-7.936619	-4.427743	
-4.158379	0.474811	4.557070	2.151323	1.068157	5.190861	6.094078	1.412500	1.944217	4.170271	2.677647	1.196273	1.797560	6.839112	7.479881	1.945737	3.700133	6.505870	
8.957761	5.151080	-5.747994	7.407494	0.139308	0.410914	6.961895	-7.807981	1.558122	5.143113	2.657735	9.559767	-6.951378	-9.597485	5.452917	9.279212	7.788558	-8.444688	
1.111293	-1.345594	6.225232	0.933207	5.283714	0.741326	-5.228856	8.579926	8.325061	-3.781158	2.343499	-0.877177	1.005477	4.219882	-3.974135	5.471931	6.393996	5.540509	
7.298305	-5.423022	3.504519	-9.024332	1.969219	9.538458	8.223333	9.739591	3.759606	9.939211	-8.471426	-3.126086	0.224134	8.825910	3.160199	-9.949572	9.009424	7.628223	
9.482204	8.017685	-3.312351	9.094803	6.329479	7.284453	-5.335828	3.133701	9.186068	1.755248	-6.409279	3.664805	-0.822614	0.591463	1.080573	1.108527	0.675948	-7.650265	

Matrice B di dimensione 18 x 18:
6.324910	-6.058996	5.567091	-6.744450	9.872981	0.873149	6.118021	5.652933	3.228576	4.047417	2.453113	-7.146397	4.828319	-5.645624	3.022776	1.011205	-0.579779	-5.741927	
-8.102122	4.397866	7.169130	-0.106986	3.726755	0.604165	4.755264	7.272389	2.076690	5.880705	-7.092449	2.735946	-2.933665	-3.116189	1.392293	-7.647323	-4.240534	-8.165957	
7.197710	-5.254386	3.507011	-3.025995	-6.379744	1.287251	3.184271	-4.286083	9.446147	6.061199	-7.509503	9.257555	-5.224688	-8.150252	8.759592	3.503870	4.681873	3.521546	
5.586084	-9.062020	1.568684	8.171415	2.781916	1.820850	6.955481	-9.676886	3.995524	9.091475	0.595842	-5.239169	-9.835499	-5.369687	7.463469	-6.352310	1.701678	1.386479	
3.550271	-2.783030	2.833542	3.024578	-1.091817	9.326053	2.871874	-1.136278	0.766602	2.142514	4.585564	8.325131	1.660097	8.226283	9.797834	-4.177857	-4.346187	5.419163	
-0.871498	-8.705583	-7.891407	8.566000	7.162659	8.412721	0.278222	3.624437	4.017877	-5.701149	6.507384	5.159160	6.459538	7.820013	1.550257	-9.738317	-7.863066	2.205316	
1.537882	5.302520	-2.161407	-9.256424	2.949459	6.449691	-1.055272	-7.123771	-9.006310	8.929072	6.508113	3.770848	-5.978943	7.052476	6.511568	-7.084949	5.909811	7.181289	
