
Matrice A di dimensione 18 x 18:
3.028237	2.436851	4.276742	2.999112	-6.754282	-8.566579	-6.625986	8.466166	8.315793	2.875643	1.513479	1.659476	8.808955	4.603560	9.561609	-7.034304	-6.193699	-7.306964	
-9.774596	-3.544683	-8.591858	1.703413	3.311733	5.471557	0.580900	7.085525	0.099285	-0.683690	-8.239142	7.060961	0.271178	3.181408	4.955912	7.911443	9.398707	1.906481	
9.657348	6.554420	-0.562468	1.289365	8.781759	3.726387	7.982250	2.148581	6.352160	5.594540	5.137960	5.866214	-6.486856	-0.478232	-2.765491	-5.759675	-7.453248	9.027160	
-3.661747	6.447764	-8.310901	6.433088	4.500647	-6.242828	3.523591	3.377506	1.576070	-3.494051	5.242557	4.368316	3.839591	3.745568	4.929314	3.895183	-7.914221	-7.181181	
7.886947	9.793506	-8.488544	4.106010	0.284106	8.260134	4.987559	6.659548	-0.939664	-9.801025	6.076557	2.846874	0.349516	1.022533	-7.662707	7.319888	3.809735	9.273636	
8.752127	5.038571	3.954755	-9.396082	7.599940	-7.104620	4.144883	0.013998	-9.505874	4.285162	-7.012749	-5.104736	3.003514	1.982628	8.812137	-5.398646	-7.655509	3.781883	
-2.340040	-1.561004	5.543713	7.103011	-1.567683	2.330884	-1.982907	1.136949	4.929539	-6.840944	3.680364	5.337648	3.883138	9.817662	-4.539991	-8.296739	8.842350	0.182380	
1.347648	2.800108	1.204559	7.310636	2.215982	1.012381	8.952366	-6.898520	-6.782478	7.265689	-0.368626	-2.248149	0.643768	3.331644	8.985953	3.589961	9.430447	2.535394	
1.487276	0.184512	-8.259239	9.265833	8.979688	5.940505	0.324564	1.655018	7.797355	-7.791540	4.444900	3.227287	1.993134	8.104478	3.032536	9.932814	-1.633763	-8.831073	
8.687763	-6.253200	4.396710	-9.508636	9.608054	5.192780	5.623921	2.294687	3.720182	8.711135	-6.942671	-3.022109	5.516017	7.420488	2.081106	-7.817086	-7.777148	-6.226070	
5.836183	7.696821	0.186870	7.122939	-9.691856	1.342196	8.571402	3.063348	3.132710	3.419839	-8.902170	4.362722	-4.647174	4.342856	9.986595	-7.923017	-0.899415	-4.652921	
1.309096	-0.897779	7.879528	7.550187	-8.682890	2.216586	5.415977	0.780689	9.225988	-1.237178	1.828499	1.525360	-4.719002	-0.557654	7.602115	8.557550	-7.951500	-2.306077	
0.723556	4.844099	-0.574616	0.581170	6.773063	-9.203790	-8.906245	-4.380551	3.261251	2.883181	8.015141	8.042797	0.321787	-6.712688	1.123164	-3.031790	9.892175	6.480746	
3.914674	0.619356	2.370532	-5.570619	-5.782100	5.762785	2.357560	1.160526	8.885018	8.235050	7.237367	6.419154	7.678142	4.429490	7.089555	-9.132819	6.648921	2.479461	
2.851680	8.867567	8.361096	-0.063043	9.836992	4.267114	1.472618	7.222243	-5.310901	-1.679449	2.093452	4.929015	-5.607036	-2.248604	7.459945	-1.504782	3.008280	5.750592	
5.625916	5.382983	4.927968	0.226634	-3.625239	7.489536	4.566918	-6.075876	1.422205	7.243859	-5.918269	9.127742	5.330260	9.133516	7.384839	2.106558	-2.377964	4.248364	
0.067968	5.405797	-1.604129	8.103287	9.672324	-2.134621	6.389964	1.353866	-5.753839	-5.102511	-2.128424	9.993116	5.227846	3.433895	-8.086548	1.313086	-2.444727	1.186464	
6.805197	9.475645	8.518955	5.115662	0.371771	-5.915776	3.881363	-1.537378	5.475670	4.095942	-8.396168	-0.848298	-7.875338	0.586092	3.021188	0.141309	-3.377260	9.287237	

Matrice B di dimensione 18 x 18:
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	

Risultato:
Matrice C di dimensione 18 x 18:
3.028237	2.436851	4.276742	2.999112	-6.754282	-8.566579	-6.625986	8.466166	8.315793	2.875643	1.513479	1.659476	8.808955	4.603560	9.561609	-7.034304	-6.193699	-7.306964	
-9.774596	-3.544683	-8.591858	1.703413	3.311733	5.471557	0.580900	7.085525	0.099285	-0.683690	-8.239142	7.060961	0.271178	3.181408	4.955912	7.911443	9.398707	1.906481	
9.657348	6.554420	-0.562468	1.289365	8.781759	3.726387	7.982250	2.148581	6.352160	5.594540	5.137960	5.866214	-6.486856	-0.478232	-2.765491	-5.759675	-7.453248	9.027160	
-3.661747	6.447764	-8.310901	6.433088	4.500647	-6.242828	3.523591	3.377506	1.576070	-3.494051	5.242557	4.368316	3.839591	3.745568	4.929314	3.895183	-7.914221	-7.181181	
7.886947	9.793506	-8.488544	4.106010	0.284106	8.260134	4.987559	6.659548	-0.939664	-9.801025	6.076557	2.846874	0.349516	1.022533	-7.662707	7.319888	3.809735	9.273636	
8.752127	5.038571	3.954755	-9.396082	7.599940	-7.104620	4.144883	0.013998	-9.505874	4.285162	-7.012749	-5.104736	3.003514	1.982628	8.812137	-5.398646	-7.655509	3.781883	
-2.340040	-1.561004	5.543713	7.103011	-1.567683	2.330884	-1.982907	1.136949	4.929539	-6.840944	3.680364	5.337648	3.883138	9.817662	-4.539991	-8.296739	8.842350	0.182380	
1.347648	2.800108	1.204559	7.310636	2.215982	1.012381	8.952366	-6.898520	-6.782478	7.265689	-0.368626	-2.248149	0.643768	3.331644	8.985953	3.589961	9.430447	2.535394	
1.487276	0.184512	-8.259239	9.265833	8.979688	5.940505	0.324564	1.655018	7.797355	-7.791540	4.444900	3.227287	1.993134	8.104478	3.032536	9.932814	-1.633763	-8.831073	
8.687763	-6.253200	4.396710	-9.508636	9.608054	5.192780	5.623921	2.294687	3.720182	8.711135	-6.942671	-3.022109	5.516017	7.420488	2.081106	-7.817086	-7.777148	-6.226070	
5.836183	7.696821	0.186870	7.122939	-9.691856	1.342196	8.571402	3.063348	3.132710	3.419839	-8.902170	4.362722	-4.647174	4.342856	9.986595	-7.923017	-0.899415	-4.652921	
1.309096	-0.897779	7.879528	7.550187	-8.682890	2.216586	5.415977	0.780689	9.225988	-1.237178	1.828499	1.525360	-4.719002	-0.557654	7.602115	8.557550	-7.951500	-2.306077	
0.723556	4.844099	-0.574616	0.581170	6.773063	-9.203790	-8.906245	-4.380551	3.261251	2.883181	8.015141	8.042797	0.321787	-6.712688	1.123164	-3.031790	9.892175	6.480746	
3.914674	0.619356	2.370532	-5.570619	-5.782100	5.762785	2.357560	1.160526	8.885018	8.235050	7.237367	6.419154	7.678142	4.429490	7.089555	-9.132819	6.648921	2.479461	
2.851680	8.867567	8.361096	-0.063043	9.836992	4.267114	1.472618	7.222243	-5.310901	-1.679449	2.093452	4.929015	-5.607036	-2.248604	7.459945	-1.504782	3.008280	5.750592	
5.625916	5.382983	4.927968	0.226634	-3.625239	7.489536	4.566918	-6.075876	1.422205	7.243859	-5.918269	9.127742	5.330260	9.133516	7.384839	2.106558	-2.377964	4.248364	
0.067968	5.405797	-1.604129	8.103287	9.672324	-2.134621	6.389964	1.353866	-5.753839	-5.102511	-2.128424	9.993116	5.227846	3.433895	-8.086548	1.313086	-2.444727	1.186464	
6.805197	9.475645	8.518955	5.115662	0.371771	-5.915776	3.881363	-1.537378	5.475670	4.095942	-8.396168	-0.848298	-7.875338	0.586092	3.021188	0.141309	-3.377260	9.287237	
