
Matrice loc_A di dimensione 18 x 18:
7.255786	-6.023014	5.134846	7.690692	-8.695695	-4.916826	-6.649022	-7.957911	0.957109	7.896482	-1.778749	-3.094795	3.972399	3.151034	-7.864722	1.055178	1.966674	-7.889064
3.454681	6.914772	6.581585	-8.912915	4.987475	-8.445168	-8.478410	9.528592	4.824545	0.152609	0.452812	-2.998701	-7.821611	7.698753	0.525533	-2.992668	-7.986450	-9.685457
-7.899992	-8.379976	-4.381474	2.117627	-7.748977	7.156960	0.015081	5.177355	-5.125416	1.778043	5.780809	-2.144397	-1.712422	1.102131	-2.477935	4.275641	9.299000	-2.974464
9.673231	5.054382	8.857072	-2.142758	7.448364	4.848340	1.165461	7.137818	2.695165	3.240791	-3.056762	-4.174623	-1.524374	-9.206368	-1.537312	7.625695	8.730421	9.555829
0.359434	8.247056	2.148279	2.292241	0.308084	-9.254962	-8.665623	8.924976	0.244116	7.239590	1.182912	1.161720	-9.327783	4.469128	7.534527	1.649476	3.707031	7.872216
-5.837697	9.989573	-0.645921	4.941547	6.040462	-5.593243	-8.126649	-5.670267	3.802216	7.154450	9.974090	-1.435833	-7.376916	8.274162	-9.515652	4.356587	-6.567654	-0.620912
0.157267	8.973551	2.808170	-9.555703	3.159265	0.064313	-5.723208	8.535495	1.263254	8.765133	-8.822657	0.429693	2.650318	0.900111	-5.332637	4.797032	-2.255961	8.445280
3.330131	-0.707308	-1.348433	0.802072	5.736592	-3.399550	5.092252	2.975866	6.154821	6.165390	-8.594144	4.248917	1.996253	2.810385	6.240567	-7.196886	8.702404	1.005172
-1.497718	7.500933	1.072624	-9.132900	8.854950	3.413960	-5.319596	-8.086973	2.304589	-0.971932	-0.782752	-7.642844	3.011401	8.227386	9.798678	-4.210088	7.887179	3.534295
9.075515	-5.212153	7.671108	4.928236	2.412207	-2.568748	1.973418	6.573755	3.743087	-5.888142	0.638722	-1.635314	-5.728632	4.142085	2.240352	2.206792	3.908201	2.165448
-8.617769	-3.762616	-0.860496	8.198521	5.106657	9.938412	-0.648896	6.149950	6.771675	3.944581	5.295106	6.571458	4.277800	-7.230105	4.745919	2.686927	-7.369645	9.900289
-3.881291	7.765334	5.296787	9.718262	8.770557	3.751563	8.333298	4.055094	-1.511603	8.275228	1.545995	2.326495	9.590741	7.563019	0.281549	3.709029	8.424434	-7.576779
-5.701398	-8.806856	-2.624035	3.944874	-1.681468	-6.823382	2.494901	-0.387730	6.300650	2.950781	-8.988670	-1.942071	-9.590671	7.017381	9.048212	-6.432513	-1.711761	8.816944
3.513375	6.246883	3.879400	5.594818	8.988515	7.844130	5.737268	9.236269	-1.050944	2.262442	3.495299	-0.901543	6.151991	-1.011495	4.422004	4.200581	5.194993	4.339150
4.835472	3.941884	9.165290	4.336014	5.888312	7.222869	6.029767	5.846661	7.948119	5.084105	-6.691697	-6.819731	8.770353	9.222015	4.476947	6.292660	-9.394026	-8.372691
-2.837507	7.572246	-4.841129	-9.402349	6.289404	6.960374	0.307899	8.376330	-4.317271	8.364982	0.960308	9.010906	-7.896542	-4.324457	5.222944	8.659027	4.218720	5.206320
2.064317	-0.026383	3.733509	5.587471	5.310950	4.204732	6.372954	-4.745874	-1.227063	0.620392	9.851112	2.637524	-1.417997	1.697969	8.001154	2.693186	-7.840910	-6.732729
5.912989	4.103696	-8.610905	-6.783624	6.830317	9.085395	1.164714	-8.427398	7.038002	5.208407	2.192918	9.211229	4.116925	-5.296507	2.437587	3.193531	5.236065	9.085352

Matrice loc_B di dimensione 18 x 18:
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1

Risultato locale:
Matrice loc_C di dimensione 18 x 18:
7.255786	-6.023014	5.134846	7.690692	-8.695695	-4.916826	-6.649022	-7.957911	0.957109	7.896482	-1.778749	-3.094795	3.972399	3.151034	-7.864722	1.055178	1.966674	-7.889064
3.454681	6.914772	6.581585	-8.912915	4.987475	-8.445168	-8.478410	9.528592	4.824545	0.152609	0.452812	-2.998701	-7.821611	7.698753	0.525533	-2.992668	-7.986450	-9.685457
-7.899992	-8.379976	-4.381474	2.117627	-7.748977	7.156960	0.015081	5.177355	-5.125416	1.778043	5.780809	-2.144397	-1.712422	1.102131	-2.477935	4.275641	9.299000	-2.974464
9.673231	5.054382	8.857072	-2.142758	7.448364	4.848340	1.165461	7.137818	2.695165	3.240791	-3.056762	-4.174623	-1.524374	-9.206368	-1.537312	7.625695	8.730421	9.555829
0.359434	8.247056	2.148279	2.292241	0.308084	-9.254962	-8.665623	8.924976	0.244116	7.239590	1.182912	1.161720	-9.327783	4.469128	7.534527	1.649476	3.707031	7.872216
-5.837697	9.989573	-0.645921	4.941547	6.040462	-5.593243	-8.126649	-5.670267	3.802216	7.154450	9.974090	-1.435833	-7.376916	8.274162	-9.515652	4.356587	-6.567654	-0.620912
0.157267	8.973551	2.808170	-9.555703	3.159265	0.064313	-5.723208	8.535495	1.263254	8.765133	-8.822657	0.429693	2.650318	0.900111	-5.332637	4.797032	-2.255961	8.445280
3.330131	-0.707308	-1.348433	0.802072	5.736592	-3.399550	5.092252	2.975866	6.154821	6.165390	-8.594144	4.248917	1.996253	2.810385	6.240567	-7.196886	8.702404	1.005172
-1.497718	7.500933	1.072624	-9.132900	8.854950	3.413960	-5.319596	-8.086973	2.304589	-0.971932	-0.782752	-7.642844	3.011401	8.227386	9.798678	-4.210088	7.887179	3.534295
9.075515	-5.212153	7.671108	4.928236	2.412207	-2.568748	1.973418	6.573755	3.743087	-5.888142	0.638722	-1.635314	-5.728632	4.142085	2.240352	2.206792	3.908201	2.165448
-8.617769	-3.762616	-0.860496	8.198521	5.106657	9.938412	-0.648896	6.149950	6.771675	3.944581	5.295106	6.571458	4.277800	-7.230105	4.745919	2.686927	-7.369645	9.900289
-3.881291	7.765334	5.296787	9.718262	8.770557	3.751563	8.333298	4.055094	-1.511603	8.275228	1.545995	2.326495	9.590741	7.563019	0.281549	3.709029	8.424434	-7.576779
-5.701398	-8.806856	-2.624035	3.944874	-1.681468	-6.823382	2.494901	-0.387730	6.300650	2.950781	-8.988670	-1.942071	-9.590671	7.017381	9.048212	-6.432513	-1.711761	8.816944
3.513375	6.246883	3.879400	5.594818	8.988515	7.844130	5.737268	9.236269	-1.050944	2.262442	3.495299	-0.901543	6.151991	-1.011495	4.422004	4.200581	5.194993	4.339150
4.835472	3.941884	9.165290	4.336014	5.888312	7.222869	6.029767	5.846661	7.948119	5.084105	-6.691697	-6.819731	8.770353	9.222015	4.476947	6.292660	-9.394026	-8.372691
-2.837507	7.572246	-4.841129	-9.402349	6.289404	6.960374	0.307899	8.376330	-4.317271	8.364982	0.960308	9.010906	-7.896542	-4.324457	5.222944	8.659027	4.218720	5.206320
2.064317	-0.026383	3.733509	5.587471	5.310950	4.204732	6.372954	-4.745874	-1.227063	0.620392	9.851112	2.637524	-1.417997	1.697969	8.001154	2.693186	-7.840910	-6.732729
5.912989	4.103696	-8.610905	-6.783624	6.830317	9.085395	1.164714	-8.427398	7.038002	5.208407	2.192918	9.211229	4.116925	-5.296507	2.437587	3.193531	5.236065	9.085352
