
Matrice A di dimensione 18 x 18:
7.660019	-7.366759	-2.385500	1.557470	-0.549483	-8.331651	-1.459025	-8.106523	8.024545	8.493747	1.957047	3.382893	2.248376	-6.256845	-6.367540	9.233193	9.551880	1.228434	
7.534834	8.083833	-0.797809	1.726250	5.537788	3.900459	1.218931	7.897164	6.265965	4.787293	-7.849580	1.003209	-6.774743	-2.603352	5.362773	2.387198	6.508813	0.423253	
-7.331451	-9.666525	9.439130	6.139921	0.793935	3.997513	6.895031	5.878825	-0.158571	-7.020993	3.199959	-3.622998	5.491461	1.958585	7.607160	-0.549287	-5.786662	-9.224609	
-9.172694	-2.183144	7.853858	4.218489	-1.978700	4.494364	3.697369	9.590786	3.893559	2.178835	-9.478266	8.411701	8.295174	-3.604431	-5.156010	7.603631	7.934522	2.738168	
2.618892	-3.306934	5.559216	-5.761650	0.977204	-8.799867	-1.656099	-8.086370	6.961550	9.974519	6.628193	0.612506	-0.581545	4.953659	-0.564339	4.655030	3.901085	8.786039	
-7.592791	-9.780786	1.562831	6.291511	3.351865	-5.953807	-4.784907	-1.868511	4.028803	4.661446	0.431304	9.656620	2.032738	4.694874	0.933816	-7.185038	6.496068	-6.950646	
0.960182	1.800108	5.290262	4.226447	-0.558656	8.907853	5.232086	1.397742	-3.218606	3.029088	0.857847	4.189877	0.128956	3.749739	7.387837	-8.344415	-7.822208	9.924592	
4.790313	-5.453541	4.908298	2.108984	-5.133629	0.076866	9.080801	-0.062708	-1.074645	9.630163	-4.496686	2.026743	3.851257	-4.143550	-7.055287	-0.245766	-3.161518	-7.148161	
-7.272280	-3.873795	0.288787	9.994067	1.338870	-1.226565	1.245968	9.054081	-5.054423	9.755771	2.227232	6.172258	-6.482458	-3.109465	5.797666	9.262228	7.900459	4.519509	
7.615068	1.440838	7.466262	-3.848473	-2.269448	1.516304	-7.254123	1.267823	-7.989256	-9.021307	3.875954	2.768524	-9.956442	7.546380	8.130819	2.303174	9.013830	0.752370	
0.780807	2.840034	-0.212292	-9.328267	-7.916092	7.602897	0.547595	-2.112785	-9.376848	-8.024577	-4.397282	5.420753	3.844488	-0.369975	8.118541	1.823898	-5.648242	9.274442	
8.554601	8.721865	3.829280	-1.042213	2.937170	6.411792	-4.369259	-6.475842	1.344669	-9.077133	-1.266357	9.859943	-6.512734	2.276577	-1.266341	4.754343	-8.269806	-0.444047	
5.985756	-6.314702	4.836286	-4.213550	2.330497	1.831713	5.478075	4.149915	6.810768	4.829418	-6.920631	-2.899702	-4.265638	-3.166085	-1.297464	0.090205	9.643486	8.189473	
-9.767904	3.592336	4.184154	4.588765	-9.445227	4.925717	-6.405712	-3.124407	-0.012128	6.044387	-7.502451	7.154861	8.343265	-8.718071	0.783730	5.577093	7.322396	-1.003501	
6.754782	-1.629854	-1.320145	8.651407	6.286109	-0.758338	3.540756	9.808674	2.067223	5.495878	-7.805460	2.281944	-6.905528	-7.091600	0.614655	3.088239	5.420025	-2.140340	
5.194998	6.225975	-7.258970	9.739996	2.695896	7.186577	-2.324848	2.053008	7.740040	9.333008	4.983280	0.952823	1.150873	4.408114	2.046734	5.500021	1.233100	-7.318948	
5.232847	6.197373	-3.449396	1.360894	3.618479	8.956383	-4.120319	0.148411	8.075194	-5.642508	3.903002	-1.708176	0.707361	7.181680	-1.645423	3.701068	5.327967	-8.904704	
7.336088	-3.613385	8.594838	1.253302	8.704003	-6.966348	-7.360440	-8.924671	7.515830	6.109312	0.668677	6.373707	-8.912109	4.749813	-8.210701	-7.309120	8.677290	8.647672	

Matrice B di dimensione 18 x 18:
-6.894340	0.035586	-4.283453	4.800539	9.632195	0.916605	-7.545291	7.301598	-6.239199	6.669100	8.011829	-2.231138	5.286744	9.515572	-8.912248	3.679466	2.492729	9.417634	
-9.820390	2.081858	0.360076	6.721604	-1.818163	2.151401	2.173839	0.184954	9.330782	-4.867966	6.847514	0.568427	8.638820	-5.940685	8.463400	-8.479809	5.028192	9.779958	
-2.832360	4.635993	-8.340306	8.891963	-1.349445	8.685014	-4.524349	5.873020	5.057468	1.646561	2.848040	-8.854549	-2.069261	2.051124	9.455231	9.553298	0.290026	-1.054375	
1.822310	-8.178741	6.381490	1.935642	5.310169	-0.496869	7.334496	8.758449	7.895724	-6.839474	-7.484132	1.516955	7.865342	0.925442	9.529725	2.273673	2.225408	-8.906942	
-6.188589	-3.153861	7.129962	6.795559	-8.702599	2.249063	-6.593720	8.961378	-3.012634	4.493386	8.071755	-3.211340	7.059276	-3.255984	1.084226	7.341715	-4.747605	-9.020851	
2.396163	-1.954391	2.586039	4.313104	-2.554194	-3.472851	-4.701671	1.231952	-0.994057	7.618751	0.079947	8.575220	0.063576	7.211778	1.214537	6.065553	0.879451	5.335176	
9.979887	6.763907	8.550289	0.249498	9.706141	9.553550	7.097361	-4.369308	1.747172	0.064386	4.345999	7.892000	-4.834002	4.684429	2.258560	-5.041883	6.394817	-0.772663	
-8.693551	8.867992	1.048965	2.562243	-8.186360	2.840854	-0.939348	7.805137	-5.783676	-2.412033	7.703764	0.702274	-2.293205	-0.925122	7.990568	7.776303	1.408660	5.825743	
-5.132277	-4.836908	-6.996503	2.459567	-5.392400	-3.326551	1.865168	2.288331	2.549464	2.200708	5.491998	8.310381	2.779460	6.872249	0.332928	-8.268752	7.992854	-7.076973	
2.284868	9.344372	7.657613	5.951648	6.791265	0.660017	-1.965925	5.385736	5.071560	9.937901	8.373770	8.097474	2.122653	-2.995647	0.586673	1.842682	-9.007582	-6.246033	
-3.794891	-7.809172	2.637900	3.284620	6.527799	8.640245	-9.822959	3.161593	3.435332	1.253415	7.928538	-1.683401	2.627655	5.296197	8.411990	3.711156	0.606226	5.609353	
8.479238	-6.500991	0.689452	4.684268	4.673336	5.646798	-0.167313	1.304233	1.229279	1.901358	9.439017	-6.499201	2.893942	-6.525924	-9.035562	6.344871	9.905252	4.429481	
