
Matrice loc_A di dimensione 18 x 18:
-6.363143	3.228721	-3.052984	8.751965	7.944295	-4.187839	-0.678807	5.362638	2.961583	-4.943279	6.439838	8.125134	9.538476	-4.672974	9.473541	0.106886	4.699299	7.208393
2.940788	9.873117	5.729546	6.989796	8.305607	-2.751476	2.048747	6.792455	4.956671	8.627116	9.203574	-7.010568	-7.564097	3.057532	-1.133906	3.545612	6.844707	8.400577
-6.022284	1.628433	-2.040795	9.512228	0.036622	0.758959	7.308152	-4.259697	-1.159355	1.158362	3.766083	-8.091594	1.668093	3.619528	-4.650720	3.016396	-9.183795	4.518308
3.349642	6.936113	8.973847	-9.298864	7.242540	-5.049539	3.910694	-8.017182	8.918583	-8.222050	-4.017232	6.857193	-6.178968	7.921190	-8.464567	3.600305	-0.550072	-6.581211
5.967192	-1.748285	3.263763	5.767671	3.031623	1.529726	7.064711	3.788449	-9.696418	-6.331972	6.046245	3.566203	-4.260161	8.363916	2.502155	-6.161149	0.335673	6.030569
4.910693	5.679488	-0.809137	9.500818	4.314196	3.448826	-2.799438	8.710372	4.465452	-3.343909	-9.100442	4.583694	-9.019076	-3.905208	6.904806	-8.949956	6.901683	-9.889798
-7.953648	8.342479	9.112641	1.904976	5.758217	1.644997	6.405886	-3.558910	-6.468773	-6.318108	-4.096321	2.325228	8.117384	5.033829	4.874062	-5.987123	-6.557175	8.858712
7.082443	7.198159	-2.714416	-5.109360	6.123173	4.734640	8.788005	9.987079	0.157688	0.121312	9.963428	4.764714	1.530557	8.908254	8.370083	2.017811	-2.346036	4.246721
-8.879975	3.578378	8.064637	-5.767395	7.109275	-4.941026	7.932850	5.065023	6.719639	-1.409945	-2.468040	5.449695	8.942666	-4.440715	5.288449	4.366363	0.646489	1.808640
2.244901	3.015118	7.592061	-6.036703	9.091874	5.906266	0.496325	-7.042662	8.034453	1.641383	7.282354	5.196017	1.966329	1.962965	3.468636	5.146499	4.377126	2.641764
5.513900	3.310547	-2.049713	-6.634611	7.083418	4.907589	8.151131	9.218380	4.685443	6.940234	7.092155	-6.453544	1.937365	6.371549	-2.862093	7.049903	-4.205167	8.869938
2.032320	-1.374171	5.203073	-3.101550	1.784602	-9.535825	2.660785	0.530424	-8.816292	-2.893258	2.279859	1.616210	9.012598	8.066552	6.064404	0.233170	7.024362	-8.574511
