
Matrice A di dimensione 18 x 18:
6.494986	6.816885	5.027704	-2.476205	-7.666830	3.507542	-4.657899	-2.266412	-8.970244	1.088206	-1.533028	8.612169	8.949783	9.906160	6.583618	5.924056	3.736501	0.728355	
9.149878	-8.418230	6.572997	9.110105	3.480919	-1.027155	-0.691831	-6.855081	-0.159510	5.579578	5.065210	-5.660435	-0.913241	3.870455	7.404889	1.097629	-7.696250	-3.474398	
4.241117	9.817001	3.470307	-6.399267	6.506161	-8.666248	3.911057	1.976926	-0.778957	-4.475505	4.223623	1.918611	3.605849	-9.972938	-3.388594	1.849493	7.162702	0.626315	
1.057628	5.021479	5.932952	9.582267	-4.766188	6.811941	-3.391973	-4.141932	4.678256	4.678749	6.432602	1.540061	9.911050	3.840739	-4.141754	-4.964961	1.329352	6.341915	
0.932113	-7.320376	8.155537	-2.372142	-7.191466	-7.000456	0.696825	-1.282315	-5.954696	0.055924	0.873669	4.250358	1.648772	-5.995771	0.461094	-4.036756	6.536478	-5.408888	
1.851452	1.682501	4.745569	8.821798	-4.208447	9.367277	6.621199	-8.448167	7.111340	-6.858824	3.518916	1.887468	2.705572	2.177138	3.722312	8.773542	7.881828	-0.174350	
-6.188335	6.173649	-7.316187	8.425717	1.856584	1.304284	7.927358	1.803504	7.402242	2.202759	2.142581	-0.890738	-7.991412	8.325741	6.782699	5.796585	-8.447700	-5.254257	
-3.985920	0.674822	-7.050465	-9.399947	0.257082	2.417780	1.555223	-6.407524	1.507296	-9.516050	6.570993	-2.000602	5.600554	8.668361	8.163946	7.922941	8.821773	-2.217284	
8.609403	7.526794	3.291576	-2.981769	7.287889	7.522405	4.895035	6.094973	-7.870276	1.122562	1.525697	1.977968	4.224842	-8.424146	-8.762368	6.208739	2.460479	8.861283	
1.874995	3.798169	0.723226	9.173137	8.820161	-0.704606	-7.586165	5.233025	-4.893841	0.649103	6.259524	-2.655255	8.394045	-5.440984	-2.810900	-4.542529	1.688095	6.125070	
-7.020777	-9.026445	-4.907948	1.378609	9.051954	-0.453768	6.740635	5.696947	0.185006	-3.272740	-6.478985	9.606437	2.324687	9.410239	1.515785	-3.246243	-1.015227	2.152236	
0.015454	6.170675	9.698828	-1.349004	4.266320	3.398745	0.012167	-0.362649	-1.219608	8.945741	4.599301	0.604680	-0.279979	-1.152541	0.391693	4.880819	9.522867	-4.277715	
6.102599	0.448215	3.703136	1.799938	4.990080	8.457110	-9.938417	2.718103	1.339437	6.503067	0.207257	-2.017404	1.615869	9.193958	5.052530	-2.040279	-5.665372	-9.499224	
9.606971	4.009673	2.536774	9.509819	6.192139	3.947349	-8.828178	-0.315061	-0.858985	-0.996744	2.028465	-8.168532	-7.945527	-3.616487	9.955690	3.825356	-5.810688	-0.451591	
-7.002855	9.677581	3.754861	6.356042	4.495031	8.106687	7.549155	5.539660	7.534442	3.267103	2.419567	2.723231	-9.120786	8.245206	5.956201	0.931305	7.006096	-1.863646	
1.431695	-9.560020	6.564698	6.466483	-6.136008	2.451620	-2.441443	6.595693	5.970929	-2.076962	-1.629689	-4.860531	8.812272	7.366144	7.946777	0.265328	8.307929	-0.843523	
4.474093	1.601324	9.104520	8.239763	-3.050176	2.087268	9.020328	-3.729997	6.483783	1.739337	3.577638	3.068416	1.556480	0.901198	-3.707365	0.357961	-4.240980	8.409023	
-2.686264	-5.769153	9.574295	6.007905	1.688140	-4.951704	-0.253902	2.533490	1.383409	0.257895	6.124942	1.478561	9.385484	5.997842	-3.749245	-0.253633	0.069945	8.500392	

Matrice B di dimensione 18 x 18:
-1.367225	-8.686790	8.190050	-1.736438	8.194266	6.250370	3.662908	7.824743	9.845054	2.530867	1.181104	-9.140794	0.592981	3.637386	4.095109	9.652047	3.778520	-1.299122	
8.209872	7.064277	3.457795	5.208608	9.515075	2.110420	3.187234	1.302703	9.906213	-0.470650	-5.537027	2.178387	0.600538	1.978867	-9.035919	-4.815812	0.628211	8.585855	
8.031030	2.632982	2.982633	6.230945	4.377455	0.023568	5.409867	-7.050659	-0.655058	-1.318269	3.931312	0.787160	9.805226	4.903420	6.221581	4.539603	0.356517	8.298053	
2.238450	-2.254253	-4.617664	4.063927	0.422000	8.783682	-5.926168	8.899926	6.246121	3.164024	-2.990718	8.646261	1.907646	7.200227	5.035180	-0.272770	3.608378	2.012124	
2.001447	-1.911770	-1.338688	-6.725301	8.133825	3.955981	5.014162	8.905164	-3.350311	5.863350	1.997611	4.975229	9.421963	9.918159	4.176702	5.838987	9.484795	9.287701	
3.920318	7.407120	5.755814	-1.560866	1.544067	1.143591	7.814209	8.134640	-5.258265	2.408709	9.953148	-4.234263	1.989126	4.509844	-9.365306	0.189457	6.174704	-6.859500	
8.285890	0.746010	7.666385	4.094669	0.668410	9.594778	9.189731	-8.175767	1.243352	6.957890	4.732173	-7.927866	0.375078	-1.639522	-7.088864	-2.046456	9.361873	4.642033	
9.753257	-6.270729	-1.802445	-6.304760	5.637515	7.816698	0.499652	-0.381176	-8.436248	5.106422	9.111099	-7.582501	-2.495484	-8.523726	6.681307	2.487606	2.790976	-7.318873	
7.645186	-6.090147	9.119261	-5.808223	4.092646	-1.664632	-2.201830	6.582746	9.050738	0.107957	5.705856	0.710733	4.290450	9.408584	5.507604	-6.574577	0.454480	1.590576	
-5.409893	-4.322221	2.799460	7.796415	8.085874	2.365987	-2.813615	-3.154494	-6.584128	8.842491	9.129982	0.944321	-8.461289	6.461699	3.310915	9.327204	-0.862684	9.617506	
0.695745	2.081166	0.392545	1.522939	9.690523	5.135819	-3.777140	2.575866	7.483598	6.305891	-1.777089	7.607647	-2.594210	0.589574	8.531766	5.544350	-4.224105	6.000515	
8.035116	-2.680645	1.753962	4.402190	-5.143255	-4.741431	5.852573	8.899007	5.550700	-7.013359	-6.838279	6.193181	8.434944	1.566773	0.181286	8.421292	0.161453	-5.036274	
7.061493	8.880059	5.167143	-2.962900	2.643938	-4.494122	3.669539	9.662901	-8.412899	4.955904	6.355762	6.011036	-1.823554	0.271403	-5.100519	5.084433	-6.110211	4.608915	
8.768429	-5.238124	9.689212	1.448450	2.257105	9.566599	-8.213267	-8.615953	3.214426	6.162093	2.835972	5.212734	4.801625	8.805383	2.645350	-9.605370	9.898409	9.324504	
3.840905	9.535076	6.900076	2.829150	0.891080	9.442736	9.940645	-5.627717	6.481138	3.937997	7.514353	-0.756370	8.981665	0.374810	-7.593316	7.232533	3.702829	5.837653	
2.461746	2.618283	5.574555	-1.935959	2.751219	0.541553	-2.063799	9.484867	-8.423620	7.172235	2.957545	4.674472	6.896988	-3.391783	-4.172715	-8.715143	8.136665	3.670726	
-3.352339	7.153435	9.325188	6.208215	9.710969	6.453689	6.068688	0.387502	4.196431	5.975196	3.440793	9.725923	6.958797	3.893348	3.663486	-6.521111	-8.761523	1.872516	
1.097755	7.607570	7.329281	2.204911	1.116680	4.959574	5.223506	3.661996	-8.769279	1.579069	0.632780	2.012699	4.411265	-7.140931	-2.504791	-5.745761	7.137789	-0.411871	

Risultato:
Matrice C di dimensione 18 x 18:
556.163819	16.284431	289.313734	-31.756020	358.169079	27.069936	52.508275	150.748591	76.219816	242.543921	256.176056	65.068537	378.869966	-32.231418	99.972333	60.611539	381.470869	361.294895	
28.119746	-275.259040	387.248579	107.093048	473.194451	245.630106	29.932905	526.923788	204.959550	236.611963	366.618515	-12.316009	67.377771	385.528876	207.685269	333.059267	45.681520	-275.774544	
19.821615	-120.287112	15.567349	-73.151217	34.790924	388.058336	-215.151667	322.013644	-171.025730	272.672034	363.317896	-209.071408	109.353235	-76.464657	54.140992	169.145156	282.652176	147.560945	
296.690978	-204.745467	180.041452	344.032660	283.752540	338.300908	-58.025943	284.940622	237.164963	199.585843	6.369284	242.520457	496.138716	387.285471	185.701628	24.227591	487.790859	220.334841	
-7.852631	74.345662	-221.106125	-113.969595	45.050427	202.228680	-274.122038	-51.284044	-434.239900	191.215962	-90.304964	-100.576896	-233.660233	-155.059824	-71.408220	42.912379	9.675090	-17.480456	
171.480642	-110.154188	-56.824790	26.830339	457.211770	135.412367	163.495578	123.078175	138.872793	321.368583	139.950572	80.850956	46.750337	203.628310	169.891972	397.996517	381.787834	182.128737	
39.033898	103.336696	451.636882	12.598241	392.004090	-119.383585	396.796871	333.051019	160.046001	65.370931	440.805513	549.644635	170.147225	375.690768	309.654073	-340.189868	200.796203	211.428158	
114.974438	-264.897902	62.478817	-123.961759	47.676557	-256.412206	16.831554	17.048482	301.332187	17.589928	31.296032	156.301038	-114.589371	154.554750	400.032738	427.545654	-201.559186	-205.016248	
214.171725	206.747444	71.056463	178.384615	-150.294705	132.482690	-106.509140	-139.147073	-390.390956	212.126143	511.010687	-272.093246	119.161530	-261.943395	-146.492436	220.618099	2.233223	138.988862	
-546.953584	-147.639656	65.858449	83.270424	-67.855863	195.816673	-128.612474	40.407402	26.885887	-17.231069	111.398180	-425.720315	17.768995	-274.911157	193.209422	395.570889	-252.009901	-240.223874	
246.020290	259.515243	423.073432	161.516396	43.935423	313.461204	231.772604	150.767202	-228.271475	254.160750	174.788395	415.754760	203.646929	28.415538	-20.690695	127.058890	244.947524	-37.905559	
102.748156	0.911662	-56.871315	80.189799	-54.124410	50.965617	-124.456996	176.947186	433.233010	232.993567	124.757984	33.102133	153.474662	105.902686	247.473283	350.518325	-147.888688	128.408386	
-250.444291	-80.648490	247.775877	274.059166	117.637565	-191.433261	-95.583156	406.453778	200.117568	122.805958	147.571726	-27.096279	3.974554	194.589173	72.372001	464.986163	-80.852243	86.826686	
-76.607939	109.072547	266.876442	105.158408	196.831952	76.209182	79.750854	285.782164	43.278046	39.779411	389.092039	77.105472	374.061242	243.348191	99.785889	58.043348	147.690532	227.885365	
