
Matrice loc_A di dimensione 18 x 18:
5.343770	9.810330	-3.672051	8.440637	5.512770	-8.008955	0.946593	5.183033	3.818333	-9.233951	-3.336585	-6.806712	4.070570	-4.403284	3.014258	2.479799	-1.705364	5.187502
-1.110160	3.182960	8.453481	-2.319884	2.250563	5.088110	-5.042417	8.235350	5.284359	-1.614172	6.904739	-4.934521	3.103741	9.889969	3.067890	-2.171936	3.358788	3.983906
1.910322	6.192037	-5.746638	7.169631	-4.696544	9.608196	-1.161337	7.449376	9.803384	5.134852	5.618715	-8.805393	4.516265	-0.124461	1.705500	-7.070751	8.408291	-0.513619
0.643789	9.223284	-4.659094	-5.945127	8.672055	0.307970	5.105230	-3.439153	3.988516	8.372347	4.798697	-5.821651	1.090229	-7.654559	2.752909	4.069702	-5.721114	-1.789463
-8.042429	1.549794	7.280498	-6.927673	-9.618821	4.410118	-7.024961	6.099380	8.546259	-5.891393	-8.518327	7.316121	6.093592	-1.266182	7.621893	2.411506	2.520598	-1.155115
-2.553707	5.028550	8.556077	-1.716133	-9.429867	4.405650	-6.882205	-6.011691	0.151011	6.869923	-0.746637	1.327174	6.963293	-6.175125	2.873183	6.525634	-4.211797	-8.288679
8.741384	4.741701	-6.515697	-0.973319	-2.798110	3.515632	3.641026	7.365836	-3.999657	-6.462389	6.763137	-2.965287	-1.299393	-1.632137	-1.668035	5.080621	7.815508	5.191265
-6.259766	-1.513328	-4.922523	6.577952	8.104344	-3.132075	6.614230	1.930244	2.294478	5.927579	-7.870251	5.410623	2.919068	-8.692791	3.978238	-0.239161	5.139055	9.657034
-1.743578	8.013501	4.539559	5.511241	0.740181	-2.594313	6.873596	5.968889	-3.617885	8.040122	4.705884	2.749447	-3.317925	0.517149	7.850527	2.071167	-3.329564	7.074276
1.806267	6.906024	7.768985	-3.134051	1.774066	3.114061	2.057444	9.701169	5.575073	1.473476	-7.058023	4.927440	5.002524	8.153097	0.848548	1.849507	4.354588	3.316032
-5.745160	-1.307860	1.723090	6.144648	7.918833	-2.727949	-4.219597	-0.407530	-2.657331	6.345589	5.527666	8.469182	-7.945791	-9.083886	-8.094919	3.433300	8.343019	1.997446
-2.940109	3.310235	-6.704863	5.810753	-9.532648	3.530321	-6.579835	1.021789	0.503368	5.264967	-7.598006	7.401987	1.722624	5.707612	6.538457	-7.322410	-3.706712	7.525331
2.770018	5.597843	-8.035091	0.814501	8.365937	2.299692	6.326676	-3.111766	4.557760	-5.957124	5.087165	-7.445955	8.608493	9.531555	2.629347	0.754149	4.403375	6.939940
6.345917	3.286508	-9.818459	-4.266614	2.890397	9.895425	2.488030	4.100190	5.328542	3.094716	8.738481	8.913258	-4.069419	2.536302	0.585140	0.116977	-4.115066	-4.958442
6.589773	-5.441823	9.628975	9.895344	4.224799	-9.841993	7.281140	0.396105	-6.903179	4.856877	2.316167	-3.322227	1.838310	4.673549	7.970273	-6.107696	-8.946666	0.138333
4.018422	5.005746	7.440824	2.698224	4.308362	1.816526	7.713774	2.042909	6.658286	9.067441	-1.790068	3.145659	7.649805	5.579435	9.672864	-5.603146	6.660830	3.598019
5.620045	1.614752	6.053927	-4.857139	4.602941	8.459792	-4.755458	0.887289	-0.769191	6.348937	-4.512247	-3.223106	-8.595871	7.795642	8.113406	1.874439	7.610631	5.642901
1.205745	0.063385	-8.794959	-2.596835	-4.821786	-6.053115	5.311689	5.871783	5.089542	-3.127319	3.021270	5.536167	-2.166158	-1.087894	-0.948922	-1.581487	0.140823	8.671361

Matrice loc_B di dimensione 18 x 18:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Risultato locale:
Matrice loc_C di dimensione 18 x 18:
5.343770	9.810330	-3.672051	8.440637	5.512770	-8.008955	0.946593	5.183033	3.818333	-9.233951	-3.336585	-6.806712	4.070570	-4.403284	3.014258	2.479799	-1.705364	5.187502
-1.110160	3.182960	8.453481	-2.319884	2.250563	5.088110	-5.042417	8.235350	5.284359	-1.614172	6.904739	-4.934521	3.103741	9.889969	3.067890	-2.171936	3.358788	3.983906
1.910322	6.192037	-5.746638	7.169631	-4.696544	9.608196	-1.161337	7.449376	9.803384	5.134852	5.618715	-8.805393	4.516265	-0.124461	1.705500	-7.070751	8.408291	-0.513619
0.643789	9.223284	-4.659094	-5.945127	8.672055	0.307970	5.105230	-3.439153	3.988516	8.372347	4.798697	-5.821651	1.090229	-7.654559	2.752909	4.069702	-5.721114	-1.789463
-8.042429	1.549794	7.280498	-6.927673	-9.618821	4.410118	-7.024961	6.099380	8.546259	-5.891393	-8.518327	7.316121	6.093592	-1.266182	7.621893	2.411506	2.520598	-1.155115
-2.553707	5.028550	8.556077	-1.716133	-9.429867	4.405650	-6.882205	-6.011691	0.151011	6.869923	-0.746637	1.327174	6.963293	-6.175125	2.873183	6.525634	-4.211797	-8.288679
8.741384	4.741701	-6.515697	-0.973319	-2.798110	3.515632	3.641026	7.365836	-3.999657	-6.462389	6.763137	-2.965287	-1.299393	-1.632137	-1.668035	5.080621	7.815508	5.191265
-6.259766	-1.513328	-4.922523	6.577952	8.104344	-3.132075	6.614230	1.930244	2.294478	5.927579	-7.870251	5.410623	2.919068	-8.692791	3.978238	-0.239161	5.139055	9.657034
-1.743578	8.013501	4.539559	5.511241	0.740181	-2.594313	6.873596	5.968889	-3.617885	8.040122	4.705884	2.749447	-3.317925	0.517149	7.850527	2.071167	-3.329564	7.074276
1.806267	6.906024	7.768985	-3.134051	1.774066	3.114061	2.057444	9.701169	5.575073	1.473476	-7.058023	4.927440	5.002524	8.153097	0.848548	1.849507	4.354588	3.316032
-5.745160	-1.307860	1.723090	6.144648	7.918833	-2.727949	-4.219597	-0.407530	-2.657331	6.345589	5.527666	8.469182	-7.945791	-9.083886	-8.094919	3.433300	8.343019	1.997446
-2.940109	3.310235	-6.704863	5.810753	-9.532648	3.530321	-6.579835	1.021789	0.503368	5.264967	-7.598006	7.401987	1.722624	5.707612	6.538457	-7.322410	-3.706712	7.525331
