
Matrice A di dimensione 36 x 36:
-8.750977	5.327916	-2.736992	8.058727	4.736478	4.700674	0.725128	4.052701	-3.243562	2.349052	2.434185	-5.265016	8.199440	3.583899	1.585597	0.107553	3.141136	5.075431	7.178147	5.993224	9.236124	3.011250	8.500427	9.048477	6.350808	-0.200624	-5.348390	1.259021	8.604981	4.531114	-5.357295	2.792223	5.915203	-1.587648	-5.887227	-5.970827
8.840979	4.305569	8.227691	5.457980	1.047711	-8.387987	5.242883	9.860564	-8.812026	8.485618	5.850106	2.893204	9.713970	4.741251	-3.039350	6.057595	-1.149449	3.327438	8.471080	-4.275768	-1.478506	7.143949	-6.433386	4.416280	6.278589	0.827104	5.526483	-3.406987	0.022991	7.282370	0.920182	5.112688	3.321289	-3.245260	-0.660170	-6.426875
5.544820	-8.441903	6.351105	4.065391	0.349316	-3.519828	8.089516	-0.605890	6.755520	4.877040	7.223209	-5.252707	7.930460	0.568020	8.430996	0.440307	9.011459	8.096637	1.984657	-5.837920	4.220810	6.202240	5.887692	-7.344804	7.818381	4.231298	-3.266628	8.018748	0.611392	1.171811	3.268146	-2.639773	4.150014	4.848014	5.694351	6.531339
7.728640	9.037446	7.746040	-5.115902	8.303260	-2.104946	6.341445	2.606075	6.009791	-5.531932	-9.676615	-9.068499	0.971972	0.340398	1.066436	-3.736289	-6.720116	5.102152	0.252162	-1.172674	2.451805	-2.408219	4.001976	3.725327	-1.742514	2.808290	-2.399193	9.761455	1.983883	2.650977	-3.449594	-8.966002	-7.345266	6.019426	4.187735	2.816085
7.798735	1.685862	1.459581	-4.623102	-2.014392	-3.734591	6.232290	-6.124810	-3.027961	-3.510303	2.540544	8.178063	4.916826	-9.218417	5.208207	-5.457169	1.903039	5.158331	-5.340033	7.498818	-3.233209	1.314565	5.780228	-1.078899	-3.152408	5.598675	5.860220	6.061099	7.058408	-8.631840	4.035481	4.341853	-1.833221	-6.105078	7.914566	-9.013666
3.407454	6.131142	8.025099	9.267487	5.586550	1.292159	2.186630	-0.292995	9.678347	-2.819807	-6.340539	1.845266	5.078370	-0.740116	5.514240	-2.796505	5.304788	-9.627298	-4.876426	-1.032608	-9.776786	7.972326	2.985068	0.561202	1.875141	5.436318	-6.155014	3.014309	7.812719	8.845279	3.186865	-3.810513	-0.292528	4.019976	-5.901978	9.000703
1.070179	7.503992	7.601003	4.469698	-2.198686	2.632439	9.062884	1.558715	-2.447224	7.291856	4.755360	1.153374	5.474828	-1.561249	-3.228175	-0.022313	0.013385	-8.725497	-4.455547	8.541151	3.759942	0.417950	2.585509	6.762329	1.157515	-9.196482	3.285998	-6.322820	1.184592	8.663610	-1.135641	7.854029	-7.365475	1.786264	-5.708031	-7.356795
9.499960	-2.180963	-1.085404	8.807813	-5.583476	-5.822409	1.574620	-3.188261	9.081481	-1.959015	-2.162584	3.367910	-3.804078	1.906668	-6.824817	7.460543	1.497603	2.492769	-1.176197	-5.779479	-5.151542	-1.452545	-5.608518	3.868280	3.050799	3.664049	9.565774	9.220055	-4.935100	7.625418	5.218096	-4.987826	9.513641	8.002867	1.038375	0.130418
-7.476670	3.325835	-6.061265	1.422717	-5.791331	-2.676291	-2.775995	-4.806491	2.597175	4.839926	-3.593016	7.063637	4.037243	9.656916	-3.202490	5.671602	-4.056788	9.343832	3.727408	5.727072	3.423626	-5.629733	8.021995	4.981044	2.582825	2.935375	3.866097	6.848245	7.919275	-2.648027	5.273636	8.162088	2.978414	5.619514	-4.403540	3.105929
8.643531	8.689782	-0.584004	2.406327	-6.779194	-3.038404	-6.492525	-0.693033	8.245159	-1.439601	-6.733111	-3.350969	7.607964	4.055662	-7.071874	-3.261085	-9.889177	6.171184	-8.175061	8.555465	4.362060	0.921584	7.764468	3.202878	6.418396	6.875607	-2.365269	5.843189	6.249145	-7.005324	6.342053	-8.739074	9.682948	6.114860	-6.735468	2.278673
