
Matrice A di dimensione 36 x 36:
-8.861964	9.808061	0.501472	-2.191305	2.949749	9.989668	-8.296288	-3.964767	9.811759	6.431290	1.046501	6.183449	-5.362886	9.003739	6.176576	0.200551	0.764864	-5.124130	-6.796465	-3.862297	4.572399	7.722167	-1.909616	8.125523	9.973690	-0.115799	-1.789936	9.310003	-9.897336	2.607555	8.031320	7.148397	-0.632187	-5.585585	3.492720	7.426766	
4.055401	8.142207	8.330460	7.498913	5.310021	-8.466461	-4.086034	0.101998	7.827755	-2.158978	0.338138	9.851073	5.223677	4.383024	-7.554202	-3.275497	0.290577	-7.942343	3.646674	3.805890	9.779866	-4.531871	2.313389	9.265988	1.724224	0.858274	-4.753132	-6.942718	6.717436	9.857830	8.771403	4.425307	0.902601	-0.820460	6.812034	5.016488	
7.583942	4.736855	-8.930899	8.411705	-6.560572	-1.120849	-6.179250	5.409948	2.680658	-9.764475	3.913080	-9.883836	4.904621	8.262987	-4.903304	6.864112	9.464133	6.386343	8.054965	-5.916811	1.540252	5.656043	-7.340277	-5.525335	-4.171859	9.213289	7.989305	0.651955	-7.607581	5.574483	-7.802674	-7.182439	-3.613233	9.156213	-4.820892	4.331364	
6.712976	7.881764	2.570033	4.940882	-8.103362	-6.214797	0.135212	8.655768	-1.888095	9.875009	1.658204	7.211907	2.885153	9.077178	5.083810	0.058306	0.767210	8.450093	1.434084	9.501571	9.553353	3.854200	-9.154120	0.726375	-2.917760	2.831633	-6.441728	1.786385	-6.431447	-0.500249	-4.418653	9.747475	-6.256694	-2.578911	-5.643050	-7.977659	
3.027366	6.981953	-5.038017	5.321686	0.204842	-0.685328	2.640445	1.824367	-4.075526	2.264685	-3.533116	5.291769	2.142200	4.554527	-9.308399	1.303148	-8.729622	3.913839	7.812667	9.010811	1.297330	7.679459	-5.585245	7.812627	5.671502	8.771804	9.111721	-0.515314	-0.902785	1.190194	2.933417	4.046460	0.715157	9.991355	3.833927	2.817667	
5.744368	6.290949	3.135598	1.984002	5.380143	4.900408	4.763500	7.594636	8.593838	5.195353	5.623828	6.728057	8.354262	9.960644	2.191133	-5.346646	-5.911162	-8.710177	3.407631	-9.654614	-2.229962	-5.682039	-6.150030	9.954985	1.102285	2.330315	7.844348	-2.238413	0.851270	9.985630	0.152714	0.189356	-2.990484	8.810531	-3.948834	6.699515	
-3.517013	7.386679	-7.524910	-0.835191	8.472330	2.891073	-8.639248	-7.998412	6.620301	7.718449	-6.618517	9.437613	2.051927	2.393520	-2.229607	0.409423	-6.532518	6.151929	-3.820018	-2.915534	1.548195	8.488810	-6.576799	-7.642904	5.131095	0.207652	6.322584	3.204026	-9.218152	5.790215	9.538670	4.984872	6.792991	-3.521143	3.068229	4.354339	
1.303345	-9.258613	2.769261	-1.896863	8.398633	-4.532140	5.059437	6.877722	-7.055378	-8.944752	6.336163	-0.687793	7.383071	5.238384	-8.356521	-0.280146	1.098725	4.551828	7.161896	7.952211	-2.600779	4.906139	-7.486241	-3.418875	-1.013430	-8.900530	6.835037	-7.184188	4.206829	0.380537	6.657753	6.237489	5.735614	1.836397	5.876253	-0.042091	
7.368736	2.608016	4.082472	7.321937	0.248705	-3.154660	4.048158	6.875260	-5.878853	2.389271	3.793627	-1.285487	8.541713	3.949453	-7.734800	-1.048005	1.105632	1.443106	-2.628059	-9.953593	0.411460	9.641161	3.755331	3.028000	4.671968	1.798036	-0.435712	-3.399617	8.852153	4.016367	-2.185741	-5.863944	5.249129	-1.558164	2.090222	2.797651	
3.976879	1.148295	6.811243	0.279947	6.373996	2.431646	3.455651	8.528234	7.120148	0.270361	-8.688698	1.880261	-8.704475	8.282485	3.088565	-5.715261	-5.447408	-6.770376	3.932136	1.606459	2.091496	8.588449	0.090001	7.106526	3.515063	9.676728	9.213676	0.338761	-5.734967	0.278136	9.137249	-1.655010	4.251922	1.539291	5.565795	6.102549	
3.973985	-0.197499	9.289426	8.031835	-8.238719	-9.685614	-0.847588	4.449121	6.407346	2.639185	6.642384	-7.323616	7.415289	7.675921	-1.666273	-5.944991	9.517690	6.175573	-5.276305	-0.055368	7.913804	1.607243	-4.594368	6.045422	8.250202	-5.687226	9.162073	1.154134	7.070009	6.946531	2.161507	8.664059	-5.543401	-3.191286	2.739049	4.246556	
2.271298	7.023393	9.296515	-2.200278	1.093976	9.067913	-2.715827	-5.484731	4.629578	3.404165	-8.618860	-2.367980	-3.128578	-7.775992	-1.245780	8.637469	8.986877	0.318844	6.197715	-6.602684	4.121742	-3.360656	3.959390	9.187278	3.941334	-9.339970	-1.080329	-6.826788	8.709390	4.203571	8.364284	-7.355847	-1.889300	5.836446	0.007957	7.644396	
4.970471	-7.771039	-1.820286	0.061170	9.984559	4.564302	1.256047	-2.336011	-4.253915	8.793629	-6.629460	1.506513	-8.886837	7.329376	6.424402	6.048335	-5.283012	2.582945	5.718699	-3.133973	7.677659	0.182414	4.231420	1.044222	0.843274	3.275059	8.903779	7.762091	0.830830	0.304075	3.903006	-9.511140	5.421621	8.904803	9.777626	1.586638	
7.106308	-2.824400	-5.560104	-1.942226	-5.183028	-5.579333	9.830576	3.075109	1.158550	4.517273	-9.067741	0.220731	3.114353	5.851780	2.455486	1.347219	6.982465	3.834043	9.081785	0.975263	7.502715	-5.915318	7.984270	-0.124772	8.530530	4.310443	0.486033	3.248347	6.616240	-6.663171	4.813720	8.473208	-7.392243	0.216098	-3.020527	1.753338	
1.986923	9.209819	3.975940	8.062820	0.800623	-8.634940	4.630827	9.703244	-2.527674	-0.361673	-8.161164	0.268740	-5.888635	0.186482	-7.886271	0.098403	-7.316885	-1.980499	4.176942	-6.824109	8.530071	-0.540993	0.691507	8.176892	1.722988	-4.418618	3.096321	6.659136	7.733165	5.964754	9.418837	-7.180847	5.087097	-2.440228	7.877581	-0.718669	
-9.879927	7.573667	-7.487678	1.392177	-3.902784	6.496706	6.997916	7.671381	1.588576	9.993211	3.280593	1.261369	7.797019	7.114330	7.602130	8.223210	6.089193	9.938796	6.081624	2.111795	-2.094065	-9.699157	5.793432	5.945341	-6.212701	-8.061818	5.420753	7.068012	-5.803462	5.484641	7.955797	9.841196	7.869136	-2.471852	5.777039	3.248698	
2.982821	-5.861658	8.364632	0.026677	-1.701725	3.863124	-3.001058	4.601806	-4.054817	6.156701	7.783521	4.601782	7.917219	9.362601	9.033448	1.760111	-7.274228	5.280889	-8.228344	-4.768578	-0.579090	4.296263	5.489389	5.678120	-4.613818	3.778808	3.574801	8.219089	3.377203	7.258336	2.417509	-4.295330	6.336199	8.880815	7.160101	-9.495643	
-9.524333	3.384010	3.994666	6.774522	-9.911090	5.424127	8.953027	-2.134454	-4.444970	2.788405	-6.054201	4.706159	7.192533	-0.175397	-9.207524	2.659356	1.784208	4.961834	-9.133173	0.769596	4.357276	8.379414	5.742118	2.615462	-1.442689	4.722649	3.132679	-9.417549	-7.492503	9.493753	1.069628	3.540835	3.306472	0.342778	3.683256	-7.920850	
8.377072	-8.266387	6.507512	-2.786759	2.556996	8.896323	3.863405	6.294627	-5.394228	1.791247	6.097517	-7.132650	-2.384781	-6.956936	6.002135	7.943513	9.114074	7.154165	6.622929	7.918794	-8.059881	5.703958	4.874931	6.031035	6.359743	-1.977398	4.201265	7.657723	3.101176	7.509209	3.645363	0.315689	5.990842	-5.803633	5.818537	-5.501811	
4.204056	5.384568	-5.380523	2.222106	9.670230	-8.048926	8.727032	9.259454	7.100686	6.493950	3.846261	-8.949034	6.994198	2.417003	-4.820517	-6.583612	-1.107604	5.490524	5.536601	7.175128	-2.030400	-2.423661	3.897801	9.223433	6.230637	-1.950031	8.479474	0.127740	-2.991248	2.248276	2.096293	3.550739	3.815751	7.852327	-0.256789	5.147598	
3.941593	5.728494	-2.690391	9.667221	-0.325274	-5.134774	5.849558	9.132346	2.567227	8.162726	-8.873979	-1.983937	4.350667	9.021451	3.337138	-3.093024	6.583674	4.901928	5.050711	-7.960898	9.914386	9.340127	0.112335	1.228516	-8.811778	-1.715933	-7.508908	-0.419911	4.933247	8.593336	2.089891	1.132547	2.756392	8.829251	0.128513	4.217229	
2.882635	-1.369384	1.353528	6.714624	-2.165829	7.555343	8.924408	-1.802551	8.683843	3.982536	-1.774975	0.859274	4.991366	9.835733	-3.742210	6.016457	7.104369	5.237651	5.315998	-7.485651	9.876791	-0.929740	-9.258272	-4.108009	3.982009	-8.141955	1.960173	-9.220936	-7.256459	8.220722	3.563592	-6.106938	-7.826721	7.454217	1.483701	4.084570	
2.795331	8.824421	4.000675	5.079133	2.288327	8.388014	3.532743	9.115118	3.734812	9.622875	-9.541608	-8.148970	-9.071853	6.789872	1.697267	7.476063	4.182529	9.722327	-9.813587	7.205987	-6.604457	9.913529	-5.427045	-4.970000	-8.971370	-1.364244	5.863655	-8.645367	2.577259	8.727170	8.692917	-8.791092	-2.881779	5.223757	9.876024	4.040309	
8.870581	6.739986	4.224530	2.472214	8.240289	4.028304	3.282114	-0.028477	5.791070	5.836528	4.923223	-3.054519	4.645329	8.739752	8.003786	-7.632973	9.472476	5.780837	7.624252	6.242099	-5.297126	-8.384471	6.913174	0.449545	2.187366	-0.116006	6.735009	9.421638	0.590915	-2.206645	9.946614	9.334661	0.653484	6.357342	4.373840	7.645294	
6.740319	-5.379061	-4.644287	0.142453	2.664538	1.877490	7.446497	0.713146	-0.699472	-1.251682	7.170004	2.401147	-7.999699	-7.928432	8.592693	7.068302	-8.016934	8.270070	-5.065883	-2.310087	6.037795	2.056979	5.082585	9.051770	2.950490	2.472057	-9.083210	4.795743	-0.289731	-2.965961	5.510930	0.874309	5.668286	-1.090568	1.372277	8.307711	
-9.634959	0.871538	-6.493964	-2.167433	-5.127069	3.472134	4.079272	4.282657	7.873483	-9.826658	-8.489445	2.894228	3.721517	6.482931	8.955997	2.473933	7.752727	-5.540458	9.302551	6.451490	6.508340	7.036013	7.907179	-5.356155	3.367368	2.141999	3.778197	-3.696601	-9.193801	-8.553565	9.449055	1.285994	6.228641	3.333038	-6.582528	-8.104282	
-0.602420	5.295065	-9.800611	8.751612	5.826504	6.667150	9.811679	-8.018680	2.486384	2.755162	2.743989	-4.592303	-5.632041	3.500358	6.403073	2.733885	7.758633	7.982453	2.441965	-9.235712	-0.677421	-0.700047	-1.932287	1.629647	3.006216	-4.911001	1.056783	-3.501304	-3.575339	2.693322	9.325667	6.527634	7.933272	0.849093	1.244686	6.074195	
-2.567888	3.101605	1.274128	-3.535645	8.663458	5.353187	5.373100	0.081918	8.394971	3.264168	-1.665635	8.631640	-9.068732	6.047906	1.591220	-3.026771	6.913514	9.617969	-8.131591	7.824933	-9.953734	1.754161	-4.648512	8.357020	1.949465	-2.393570	-0.794423	-4.637242	-5.481380	5.775682	9.568199	0.919951	-8.293801	3.625634	-5.478788	1.590171	
5.144505	-5.588234	-1.912765	4.147520	-8.530083	2.280382	-0.975863	5.086945	-3.339073	3.694241	-2.394757	5.799740	-9.973412	-7.590208	-7.397814	1.253491	2.645514	2.267330	8.957365	3.150845	-9.877560	7.675984	-4.196492	-0.676118	-6.744809	-5.635047	9.144198	9.367296	-8.697424	-8.449473	-0.015512	-9.258705	9.953784	3.852508	-2.565100	-2.213756	
3.046488	6.840120	0.166806	7.340371	8.128491	1.823814	-0.513498	-5.851841	2.532409	1.801364	9.140275	6.483658	5.624211	5.850308	0.269389	-8.085627	-8.356977	5.540051	3.137093	-9.682210	0.584394	7.344103	-8.299460	0.676282	6.898232	5.197373	-9.132187	2.864407	1.527326	5.960348	2.410658	-1.014460	8.921217	-1.009735	0.388317	0.204238	
7.477417	-5.791292	0.894595	1.222153	5.058475	-0.011833	1.631615	-9.611590	7.216358	2.748037	-9.786242	7.374117	-1.230678	3.830707	8.225295	4.579851	-6.076779	3.050750	0.520138	-8.701689	4.210494	-4.277442	-0.613147	1.038006	-6.536275	6.073676	2.469593	-6.087383	8.037670	0.491221	6.016233	9.706034	7.161365	3.866464	1.067884	-2.595996	
-6.939094	5.547312	1.823588	-2.405100	8.668021	-8.716679	-5.403888	7.935685	0.263073	-7.925173	-7.289460	-1.546541	1.476454	3.348778	-2.326822	-5.319460	0.170928	3.263758	0.004503	2.334745	-1.611718	9.991009	0.154425	-4.922422	3.910078	-3.627194	9.115009	-3.787433	-6.607129	8.802329	-7.024860	-4.721698	-9.889710	-4.283958	6.391604	-4.221337	
5.673152	-7.255408	-9.733473	-8.683071	-0.961824	0.985287	6.965488	6.090580	-4.269215	4.237709	1.520210	-5.739555	9.745420	3.132528	1.825069	-0.717946	-7.828406	0.079363	4.690571	-2.511387	9.988881	9.267255	-1.967482	2.244449	8.204113	0.662754	9.131325	-9.962783	-5.313704	0.221005	-7.396693	-8.758882	4.902045	4.433231	-3.690546	0.897184	
2.690538	1.242105	0.921520	3.775135	-6.799479	9.731852	6.998540	3.078248	3.134733	-6.694112	4.901537	9.719763	-4.304811	0.628315	-0.580808	3.547364	-6.841961	8.712543	6.685441	3.594288	2.243222	6.564008	3.024904	5.108647	4.783818	3.732641	-3.453571	0.204789	5.637339	8.840132	-2.478816	-7.688033	-4.117261	7.279587	7.482791	-7.024255	
9.453850	9.522890	8.847966	-7.062931	-1.099137	-7.062690	6.466588	3.589649	4.776926	9.905545	9.689853	3.021709	3.006635	6.455248	8.414672	4.054421	-3.215727	0.484465	-7.948574	-0.066750	0.314965	4.090917	-4.793462	0.837120	-4.124976	6.691825	8.294595	8.039803	2.543709	-9.784151	-6.920283	6.946407	-0.883385	-8.600270	4.907051	9.242462	
6.221866	1.505384	7.158614	1.241104	-8.503234	2.693142	-0.025218	-4.466726	1.807346	-1.929904	-6.148146	-1.319462	0.704527	3.796772	2.471407	4.559376	8.598320	5.351522	-8.110377	-9.643536	-5.747534	-9.617434	-1.578108	8.438145	3.160145	-5.726903	6.166868	-6.611057	2.246967	-3.233720	-7.506539	4.576102	8.031338	-3.512616	-6.561702	6.307234	

Matrice B di dimensione 36 x 36:
-8.861964	4.055401	7.583942	6.712976	3.027366	5.744368	-3.517013	1.303345	7.368736	3.976879	3.973985	2.271298	4.970471	7.106308	1.986923	-9.879927	2.982821	-9.524333	8.377072	4.204056	3.941593	2.882635	2.795331	8.870581	6.740319	-9.634959	-0.602420	-2.567888	5.144505	3.046488	7.477417	-6.939094	5.673152	2.690538	9.453850	6.221866	
9.808061	8.142207	4.736855	7.881764	6.981953	6.290949	7.386679	-9.258613	2.608016	1.148295	-0.197499	7.023393	-7.771039	-2.824400	9.209819	7.573667	-5.861658	3.384010	-8.266387	5.384568	5.728494	-1.369384	8.824421	6.739986	-5.379061	0.871538	5.295065	3.101605	-5.588234	6.840120	-5.791292	5.547312	-7.255408	1.242105	9.522890	1.505384	
0.501472	8.330460	-8.930899	2.570033	-5.038017	3.135598	-7.524910	2.769261	4.082472	6.811243	9.289426	9.296515	-1.820286	-5.560104	3.975940	-7.487678	8.364632	3.994666	6.507512	-5.380523	-2.690391	1.353528	4.000675	4.224530	-4.644287	-6.493964	-9.800611	1.274128	-1.912765	0.166806	0.894595	1.823588	-9.733473	0.921520	8.847966	7.158614	
-2.191305	7.498913	8.411705	4.940882	5.321686	1.984002	-0.835191	-1.896863	7.321937	0.279947	8.031835	-2.200278	0.061170	-1.942226	8.062820	1.392177	0.026677	6.774522	-2.786759	2.222106	9.667221	6.714624	5.079133	2.472214	0.142453	-2.167433	8.751612	-3.535645	4.147520	7.340371	1.222153	-2.405100	-8.683071	3.775135	-7.062931	1.241104	
