
Matrice A di dimensione 36 x 36:
7.710168	-9.847220	1.813866	9.256723	4.059924	0.945944	4.621663	3.964265	-2.305048	-7.316653	4.844064	-0.459600	-3.968881	-6.101850	4.189578	-6.758578	-1.179493	-2.234988	3.395808	6.018827	-2.274536	-4.571148	-8.698693	-7.235493	5.219003	4.681548	4.387698	3.525818	1.855031	5.820861	9.630053	5.737239	8.796631	5.290353	2.462219	-4.636305	
4.768279	5.587726	4.645872	-0.226042	-4.171283	-2.575577	1.317585	5.789678	-7.466451	-8.796807	5.124058	0.333356	-4.640544	-3.531296	-1.393721	4.205591	-6.083629	-7.838377	-5.603076	2.022453	5.822332	3.348175	1.609630	-8.519304	2.297246	2.673872	3.124179	1.624394	4.916786	-3.745331	2.307804	-4.564822	3.967342	-1.816920	6.888930	-3.914510	
0.159237	6.027610	4.269294	4.473673	4.952793	2.751519	7.689631	9.049223	3.635589	-0.015884	8.839244	4.395975	-6.909260	-7.275246	-1.437654	5.550095	-6.911788	8.929356	1.065904	-5.737946	4.208327	-2.059556	-1.028422	-9.072145	7.247941	8.593047	5.525139	9.815013	3.100085	7.870578	4.960648	7.395522	9.243888	2.469359	7.395877	9.210910	
9.590760	2.861128	-8.790261	8.902204	-9.315306	7.438627	-3.588766	3.879341	8.941919	6.596555	-5.864798	2.711413	5.146580	-4.448646	4.529002	-9.094759	4.936821	2.482446	6.070891	1.617501	5.927341	8.585982	-0.773838	8.721186	0.821488	7.489716	4.754383	1.970989	-8.472616	-0.261312	4.224338	-3.891696	-7.831816	-9.991073	7.758428	5.636030	
5.970620	8.515693	-5.488180	7.044778	-3.182190	-9.600967	1.888398	6.114422	6.816155	4.413420	1.184688	7.316162	9.034436	-7.617653	2.272254	1.816329	-7.490042	2.558634	-1.873271	8.504557	9.007250	3.469715	8.260023	2.249730	2.454881	7.425932	7.051080	8.185786	-0.944273	1.939019	-6.914887	5.563072	2.273283	-3.898578	-2.523512	-9.010878	
-5.652431	8.336343	7.009896	-6.377443	5.335457	3.630319	1.621043	3.758454	2.869807	-4.713644	5.977205	9.154491	5.427326	6.057018	9.436495	7.289010	9.542958	-0.076803	6.679762	-2.433116	3.596953	-0.551047	-2.706957	-4.137174	3.305857	1.883470	9.407300	1.100340	-5.104757	-9.803414	1.382990	3.046525	7.575434	5.341103	-6.358001	-5.408518	
7.390513	-9.504689	5.533116	2.268729	5.630624	1.629172	0.273192	4.680887	9.676205	1.244643	-7.242774	4.883449	1.141747	6.625538	-5.063452	-8.529166	-5.767236	-9.730948	-5.802606	4.716407	3.583650	8.488990	3.419509	6.909241	5.533968	-7.407969	9.959839	3.608859	-0.518100	-6.006560	3.758879	0.432615	-4.169883	-4.806444	7.547509	-2.791373	
-6.587162	0.424272	5.638204	2.001091	8.350544	8.942388	4.627973	7.906916	2.938501	-2.012216	8.180340	8.008781	1.577732	0.277627	-7.608355	1.781576	-2.424474	-9.337960	9.343281	0.027761	4.004447	6.623763	6.825089	4.324587	6.998185	4.605139	-4.213639	4.030299	-1.617528	-5.384779	-3.071186	7.921344	5.990267	2.925254	7.159414	1.770248	
2.524371	9.159709	3.672120	-2.332649	9.108651	7.499130	4.843987	5.917776	0.967198	9.434561	6.223003	-8.399166	-7.778744	6.858781	4.004299	-4.883742	9.291434	4.350718	0.199722	7.740829	-4.552148	-5.029399	8.749880	2.951548	1.142635	-4.814143	3.568794	9.105388	-4.476843	1.183600	6.164464	4.323897	-2.377906	3.974593	-7.463442	4.027249	
6.259599	2.544594	5.407158	3.958388	-6.271537	3.825487	1.185766	7.975933	6.480842	-3.420455	-3.534201	1.577925	-3.289480	4.821769	6.455422	1.171650	8.762174	4.786792	0.114121	5.968371	-9.721966	5.453907	8.172812	-8.692366	3.355878	3.248708	1.607211	-2.585403	0.516865	4.119681	3.218162	5.361127	-2.842833	-5.973659	-4.643484	6.553932	
6.466970	0.870566	3.185694	0.152982	8.209065	-9.763461	-3.980465	-3.325436	1.191081	-7.144854	-5.673244	-0.466465	8.240391	-8.295064	5.271901	-8.529919	5.830244	2.904136	-6.030806	-1.533872	5.648072	2.174383	-4.049705	4.888665	5.775579	-8.131974	1.535370	-3.466401	7.334771	2.284437	-9.732695	5.410273	0.771542	4.902370	7.022843	0.913209	
-5.448192	8.436849	6.245944	6.444377	4.116920	-2.649701	9.289499	1.026478	-2.068347	-3.023243	8.182343	-9.483737	-5.134156	8.339901	1.294096	7.336305	-5.252104	-3.679010	2.582222	-4.854766	8.314478	-0.423568	0.566239	-3.218430	9.434379	0.384971	0.566218	1.587794	9.290503	6.214120	-3.475514	-1.853296	-0.577709	-1.411473	9.449833	3.780214	
-8.758237	2.146850	2.358143	-2.895340	7.689787	9.523105	3.813981	-2.626859	-7.385502	0.706537	0.152135	-2.465570	9.110579	-5.379330	2.523120	2.961247	-4.322491	2.130808	-1.376910	5.517129	6.025616	9.555547	7.089941	1.597515	5.891109	8.772576	-3.227841	1.071415	-8.708746	-8.539287	4.301880	9.954603	6.091883	0.706307	-0.458971	4.250179	
4.754773	3.896074	-1.868658	3.350387	3.449041	8.258285	6.816890	7.405581	4.748718	-8.017737	9.240347	-1.942673	6.134897	-6.099304	-8.284324	8.944267	-1.152747	4.931392	5.900928	1.535062	5.992400	9.828028	3.512036	5.621822	-2.392778	-1.028624	5.581623	4.327355	8.728617	-5.063280	8.780918	5.119196	7.913208	8.740449	6.180269	8.141244	
8.900578	6.422724	2.861519	-3.571733	3.058824	6.603021	0.936366	5.661157	1.077191	-4.862234	5.444312	-0.372897	6.756577	2.300675	-5.814901	0.766127	9.455488	2.153786	5.619585	2.987506	-1.825120	1.605382	0.314463	-5.060196	3.955169	6.258391	8.409751	0.651981	9.055785	-6.123899	3.255170	-2.204778	-8.130849	6.473432	1.817660	-0.680530	
3.703577	6.884471	0.738322	-8.585522	9.845493	-7.969332	8.471220	-7.605103	8.419648	9.512718	9.621268	4.177115	6.259916	-7.147607	-8.935688	6.522071	-1.666280	-0.530031	-5.736368	5.170999	-7.030640	7.619806	2.349465	-0.768727	7.000443	3.626137	0.921029	7.971862	0.390732	-6.993283	-8.435597	3.376514	-8.011205	0.079277	-5.935224	0.517773	
2.734064	2.524011	-7.368393	4.614228	-7.868445	9.291368	-6.742505	9.504640	0.151623	-4.527470	4.651242	-7.312022	3.104210	-4.140382	-8.638992	8.967156	-6.797763	-5.694702	-1.306670	0.514523	-0.122345	-1.996700	5.550938	4.754199	-6.713359	7.610804	-9.511636	-3.317691	1.735573	6.273133	-9.703962	8.705541	9.520464	8.286022	4.548790	7.467763	
1.480665	5.748415	9.014685	-3.757535	2.948068	1.854127	9.806668	2.410623	7.280501	0.090011	5.187022	-4.746771	3.169597	9.237480	6.767263	2.944876	-4.925438	-0.472755	-3.829555	-7.311471	-4.148641	1.992029	-0.686956	0.420621	7.554243	4.413975	-8.165929	6.979183	6.318902	6.197085	9.225042	6.507062	1.545587	4.392015	9.305947	-0.245069	
9.686064	4.612855	9.821874	6.894503	-3.703566	0.952290	7.799546	-7.156331	-3.552174	8.862159	6.394691	3.868660	1.053649	3.301856	2.528104	8.594024	-1.245783	4.570249	-1.122256	4.466333	4.677553	-4.318777	3.116075	9.052203	0.212333	6.686905	6.948242	-7.860055	4.525596	-2.925010	-0.189712	5.225016	2.297853	5.086819	-5.166650	-4.694176	
4.771868	5.359923	-3.187224	-0.093541	2.763674	7.466375	4.279098	5.274643	0.739752	-8.514565	-7.255003	-9.424751	-6.219325	2.996098	5.452475	5.768245	-0.441748	-3.613314	8.266164	0.623663	-9.973831	1.616996	0.574770	4.863134	8.066906	7.628088	7.389432	0.685270	7.000988	5.754480	5.325796	0.649658	-5.030232	-3.349925	3.137086	-8.543988	
-8.510643	9.034388	-6.066650	-1.767775	-8.189955	-7.491875	-8.648935	5.383850	6.734243	5.790389	-9.925904	-1.103264	6.259231	0.024831	4.344043	-2.421268	-8.687804	-1.219738	6.440445	7.468389	6.007528	7.622687	0.211678	7.272665	-8.087562	0.443465	0.713280	3.742340	1.282286	0.083957	7.136728	5.240309	1.981835	-0.926544	6.498335	1.841405	
1.902262	1.372337	1.981148	8.660129	7.745684	2.182117	7.131959	-8.607230	7.798964	6.947529	5.890725	3.823786	1.581591	4.890094	-7.021303	5.212352	8.130532	6.808586	-8.684351	8.882679	8.298320	-3.973316	0.689717	-8.954299	7.182084	9.613941	3.429721	5.532528	-0.620197	2.262593	4.387548	3.311603	0.416644	7.843828	3.633788	0.132523	
1.328858	8.614070	1.221943	2.835885	6.770070	7.700788	-0.097068	4.201471	-9.877972	-2.187387	8.860296	6.822431	-8.910645	-0.771080	4.616835	7.923687	3.467215	8.519555	3.337471	2.706210	-3.427956	7.862877	2.594015	-1.358244	7.633558	-8.506296	7.565729	9.739749	9.495083	9.364877	5.421053	4.445503	9.934639	3.898441	-3.027065	8.692524	
9.181695	1.400060	5.521857	6.613181	-8.979176	-7.904594	-2.039215	7.037204	-7.002242	3.452680	1.298863	7.769443	6.621958	2.431465	0.147678	4.325039	-2.181632	-1.490788	-5.235149	-2.701333	0.304568	9.858745	-7.825389	2.169574	-6.229513	-1.360472	-5.219983	8.342048	-2.006439	-2.504893	-1.978035	-0.423520	2.452151	0.860342	-6.033089	-5.998838	
