
Matrice A di dimensione 108 x 108:
1.712237	2.617179	8.767106	-3.848561	-2.124003	9.595099	7.869385	9.153054	-2.807162	-3.590393	-7.702083	6.358122	-3.679670	8.030816	-7.368578	-5.677979	-0.980846	3.860246	3.415337	4.236446	-1.196407	9.785029	-8.199731	7.638092	6.767074	9.676271	7.538324	0.559909	3.540118	-0.460682	-2.376335	0.502132	3.594658	-7.568615	0.423844	5.770848	0.378595	2.890702	5.707953	4.067498	7.640201	2.941677	5.990470	-9.009006	-8.987263	2.590159	-7.081149	6.902721	7.185314	4.009956	0.300417	4.529801	-7.789378	-2.183777	0.848936	5.741985	-5.411441	9.448461	-7.927784	1.201590	-0.217911	-3.022428	-1.686418	2.948084	5.419910	-3.061054	-5.374568	5.358023	6.382534	4.798063	0.805452	3.370583	4.476102	7.741596	4.310165	-9.504424	6.575038	-6.774722	8.321106	4.997229	2.138656	-3.858585	-2.840049	-8.882726	0.944047	2.117574	-7.421105	8.072484	-0.141088	3.777778	3.944626	-2.031523	-4.808691	4.566245	-0.400102	7.181244	6.737805	-4.392894	0.263723	7.580064	0.154792	9.206512	3.177313	-2.512057	0.803069	3.105646	7.129472	4.931223	
1.959785	-1.189803	-2.212425	2.466291	-7.373711	9.526725	4.764318	8.562438	4.217857	2.776360	-4.364625	-2.311381	-2.648068	-5.102812	-9.455139	-1.748989	5.978309	4.879290	4.796731	-5.031343	8.788477	5.754899	-5.882966	2.934611	3.461802	-9.206720	9.104552	3.249846	3.316466	8.283937	2.224023	4.084032	1.474518	5.981696	2.044513	7.434135	-0.532249	9.604857	-9.735779	2.494297	6.993266	4.908029	-5.133956	-7.875635	9.327045	8.653021	2.894987	3.060518	1.038864	8.388722	7.602174	8.528970	9.081854	3.912028	8.357077	-4.230659	-2.884437	0.835776	-8.269868	2.019126	9.153319	4.782098	4.651591	-5.186909	4.353453	-1.079646	-8.524071	9.340306	3.830063	2.287920	-3.210242	1.501843	2.543020	1.237313	-7.228511	-7.313465	9.694983	-3.757482	8.636438	-8.979704	-7.854983	-9.773509	5.759440	4.086236	2.144372	6.932839	5.661545	-7.950457	1.824443	3.733844	3.978120	0.192843	-8.486940	1.343719	5.587416	0.280582	-6.996209	0.085215	-4.437012	-2.286263	2.668820	-8.529131	9.780607	6.143587	0.108137	-3.611674	1.061039	-0.954190	
7.337963	7.674360	5.554952	4.498672	1.190063	3.726586	-8.541958	5.377952	-8.766948	9.284808	4.149591	7.601726	-5.971855	9.718256	-8.326419	8.333278	-5.190673	6.487685	5.072750	3.062431	8.307721	8.189945	4.960674	7.507308	5.478639	-1.281411	9.431493	4.308683	-4.260103	2.630077	1.270721	-5.661428	-8.844099	1.384450	0.597876	-9.168329	1.138966	7.998225	-0.999780	5.147956	3.588167	-2.113955	7.266338	-3.972308	-4.254840	7.780917	1.689048	4.034275	9.779732	6.793766	5.229370	-4.466281	2.510335	-2.002151	-7.366557	3.944440	-3.375396	8.394778	3.632389	-2.233579	-2.318751	7.010478	8.596238	-6.039255	3.681549	-4.292150	2.657961	-3.624494	8.793644	6.351469	-5.228912	3.665164	8.346695	-5.027100	6.127874	4.699346	4.793477	1.514865	3.382469	0.453736	6.340132	-6.629817	-7.992794	-7.769146	3.324582	6.663720	1.353819	-3.390774	-5.716725	4.238075	9.697066	0.101757	-8.097308	7.451922	7.924019	3.940936	-5.480601	-2.277230	-9.554455	-0.597027	1.788185	5.560513	9.454035	9.053984	5.636873	3.195137	-9.142943	3.065117	
-2.878952	-2.475850	-7.875640	0.135999	2.653677	2.513946	8.916929	-2.512022	0.915116	3.137769	-8.753770	4.187097	5.140717	2.613370	-9.336977	0.888683	7.746105	7.247077	5.626931	9.629852	2.678822	1.040743	-8.424491	-8.439058	9.869759	8.082853	2.414826	2.223691	5.501510	1.095669	5.354993	-3.431616	5.499648	-0.484796	8.410872	6.223697	0.228007	-2.805023	6.102885	-4.021831	0.498290	6.048025	8.845591	4.941207	-3.171289	1.031415	4.836384	-8.614055	-0.966421	-9.401084	6.808622	5.442201	3.988246	-4.188462	7.327512	2.713431	-8.141945	9.536108	-8.046138	6.621364	-4.695824	-1.713370	3.682317	8.226006	4.435616	9.377004	-7.400472	0.658725	8.440682	0.914868	-0.804695	2.821638	9.007861	9.950778	-3.023521	7.245612	4.974209	-3.916505	3.776954	9.663481	8.365954	-7.512572	-0.568764	0.301120	1.643591	-2.995170	3.365469	-8.873469	-3.126939	7.610327	2.942248	-0.533012	5.956549	7.516431	7.734030	-8.889046	7.442915	4.203948	0.464395	6.471903	-4.506282	-7.735494	3.764673	5.716241	3.715313	-9.420279	0.055734	3.868226	
9.347762	9.809102	-0.739542	8.341683	-3.227398	5.172709	8.904426	0.931805	-2.890499	2.293192	-0.121520	6.575169	4.293107	6.546686	6.595429	7.157482	2.110160	7.027452	3.379599	-0.698597	4.549302	-3.393534	8.474147	8.760966	-8.475517	-6.474763	-8.831138	7.840254	4.201269	5.828436	-0.675158	6.390648	-7.532049	5.134582	-1.910908	5.319337	3.461621	6.138128	2.362819	3.127259	7.672757	-4.428508	4.719969	3.657943	1.194386	8.813395	-1.899068	5.177768	7.354232	8.307138	3.749675	8.880329	3.982762	6.874673	9.468175	6.456468	9.975324	0.593803	-2.911250	-2.455779	6.574493	1.199658	7.742452	3.768651	1.920887	4.606466	6.023098	-5.135666	-7.016908	-5.033613	-3.060628	3.914270	7.977516	0.727822	-2.310176	-5.331004	3.867998	3.109705	-0.905564	0.054333	-5.545892	-8.169152	3.845961	0.917722	9.754345	8.672031	9.803962	4.475232	-0.898938	3.039556	8.811683	2.786785	-6.334949	-7.021725	5.721391	0.789483	-3.260315	5.832495	-2.553224	6.418886	1.515781	-5.840383	3.185192	2.969224	1.797465	-7.419929	3.277180	1.602513	
1.636984	5.328850	-8.329252	3.765035	2.831359	3.444500	4.437836	7.473484	0.416824	9.976820	-1.412088	3.360937	5.754925	2.465818	5.019875	-7.677301	3.777420	-3.393534	0.706878	2.900584	2.417671	3.191905	-5.611377	5.986620	6.390849	2.925844	4.592748	9.133374	-2.168961	-0.454759	5.981756	3.488598	-2.964023	-6.610805	-2.784572	8.216295	-9.450562	8.113790	2.423489	1.834493	6.020630	-6.199477	9.517466	1.011465	8.884153	-9.636114	3.978581	-0.360534	3.332151	-1.390572	9.745831	1.384342	-0.305236	-3.552265	9.444408	-5.488390	3.291204	6.870668	2.618971	5.377161	9.245092	1.163437	-5.332656	6.039350	6.503026	0.115700	-3.249729	5.050088	3.050807	-7.625737	-2.333283	5.292363	-7.788560	-9.010100	2.693006	8.592603	-5.253692	4.701793	7.906480	-7.126022	5.739024	9.028992	5.691176	0.353484	7.042425	3.894236	-8.983310	6.752290	8.030822	4.849055	4.717063	3.063208	0.862661	2.202738	-4.993754	3.718901	-0.994999	5.648766	5.746071	-2.071388	3.343489	9.220264	-1.153087	-3.371756	2.530752	-1.872504	4.610930	0.237728	
9.036628	-3.548678	-8.717548	-0.171925	-9.451719	8.709138	1.329173	4.541721	-8.940515	8.412610	-6.361937	-9.497961	-4.850466	2.818036	-2.038609	3.857591	4.562073	0.727282	-8.528841	1.176712	9.154647	-8.767658	-2.723429	-4.020663	-5.437828	-4.574569	-6.145318	-5.318539	1.321389	-5.077744	4.356974	-3.633064	1.686771	8.905645	6.091953	6.429566	-5.168382	1.519387	4.020316	-4.364247	9.393885	0.161984	-1.834796	2.577963	1.264576	4.271685	9.572435	5.138991	1.519110	-3.232833	2.286795	-9.947152	8.194204	8.503026	5.141635	2.916036	6.685610	-8.590502	2.845412	-6.759904	9.458638	-3.782972	9.672717	6.088136	8.717237	9.408484	5.251188	-1.647348	4.885250	-1.281160	-9.594042	2.222711	7.261760	9.815442	5.021638	7.409666	9.264622	7.816092	-7.956714	2.255346	-0.347576	4.014065	-0.329872	9.114509	7.130986	5.323186	-4.738476	0.689717	-9.370931	-5.641633	7.911474	2.948555	2.229296	0.061488	4.991269	8.191025	-1.891912	7.312410	3.490196	6.521117	-4.369738	8.715969	1.737482	1.529268	-3.824438	1.604589	9.906597	9.759759	
6.150413	3.320952	7.579543	8.477613	-6.231805	-6.680147	-9.207831	5.480510	8.525136	8.473755	1.474304	4.343322	-9.078905	-2.098347	-9.004833	7.503069	-8.499629	-7.469843	-3.631547	4.648030	1.038742	-3.046565	2.019194	9.158133	5.449472	3.615355	0.618483	7.424311	-6.897993	4.009303	4.519592	-3.543494	5.760845	-3.903644	3.083228	-1.000237	8.348003	-5.671517	7.880659	-6.271492	9.794052	9.323103	8.643531	-1.346680	6.077351	-1.449343	-1.379236	9.056552	1.653895	-4.137849	1.016381	-9.407352	-7.193877	2.303892	7.167964	-5.661704	-2.013737	0.394569	-1.983147	5.662510	8.191425	0.265566	3.727751	7.800776	8.375561	8.501647	-3.887518	8.837945	6.033422	-2.221190	5.592601	4.922301	6.749990	4.844491	-5.643263	-0.504743	4.545413	5.837883	8.356419	-5.725682	4.902029	-7.887369	3.279677	-9.666405	-6.285620	8.859730	2.505318	8.123641	1.123842	-9.910880	5.468108	-3.641746	7.490253	1.259731	-1.064564	5.511195	5.059030	-7.289152	3.847013	5.968482	-1.662341	6.703975	-8.000244	-7.974060	9.507307	2.865744	-5.889287	1.017207	
1.983117	5.331171	0.365792	4.812264	-5.477970	4.385723	3.127883	0.862367	-0.067184	-3.812483	0.926481	6.811602	8.128877	7.927334	-8.367793	5.049568	-4.750535	0.877584	3.024524	-0.410125	9.718507	9.693744	0.657984	0.570878	5.687838	6.816942	9.357388	8.622888	-8.405851	-8.217329	-4.869659	9.955454	8.635844	-3.741187	4.725957	2.649402	9.750128	6.839595	-2.320974	-2.245577	-8.507232	-9.439740	3.261131	0.838471	2.183348	8.102854	8.596893	7.101773	8.687288	1.376561	6.750969	-5.467993	9.647367	-2.268990	3.129844	-8.708875	6.808350	8.534526	6.059434	9.956695	5.096966	6.409686	-0.826119	-5.881421	4.267700	-7.315376	5.845818	7.004386	8.765464	3.235282	-7.638210	0.135391	-5.347193	3.363180	-7.454826	9.100853	6.063173	4.889527	-8.088284	6.847721	-7.941302	3.849483	-9.544879	-4.194822	2.825305	1.178816	-1.936495	8.309115	7.717985	-4.281591	4.350034	8.417162	-1.438600	8.970678	8.053576	-3.833013	7.117772	0.115517	3.022991	1.950424	-1.248672	4.631156	-4.693890	-3.458100	6.034325	6.215655	-9.876548	-0.773803	
-1.676533	9.217934	-5.366628	0.516991	-8.408336	-6.348158	-6.122351	-3.432170	7.746870	1.549516	6.962796	6.783696	4.399591	-0.267849	2.492716	-5.524006	6.346011	2.074025	0.307884	4.400659	7.373254	-7.403155	-0.517276	2.619310	-8.577947	5.508187	1.468336	3.666531	-4.739530	3.503773	-7.805109	2.148912	0.166039	7.351390	3.537894	7.381992	7.814671	-9.735227	-7.048481	3.794560	9.049835	3.445259	-1.861377	-3.146712	-4.419550	2.426966	5.210247	3.398652	8.244534	-7.589566	-9.312163	-7.119627	4.993424	5.849937	2.076895	4.747148	-3.758818	-4.684399	0.919349	-8.640926	4.668877	9.859372	-9.647140	-4.102841	-2.998734	0.789953	-7.435023	-7.111139	6.123002	8.832589	9.275406	-1.422521	9.714875	-1.722953	-3.935039	2.974378	-7.183293	7.903731	5.694443	7.124407	8.270919	-3.186220	0.851874	5.902709	9.218454	6.891232	9.595257	-1.425237	-3.917542	2.799106	9.539359	7.670718	-3.377852	1.373225	6.939412	1.983414	7.940380	-2.605054	1.159986	7.087194	-7.852672	3.934791	7.212220	2.209345	8.108039	4.522324	-4.959973	2.058359	
