
Matrice A di dimensione 108 x 108:
-3.701343	5.883527	5.130578	5.184485	8.158591	4.549459	-2.606070	8.738897	-0.275140	-3.260303	-1.916191	-7.763162	-8.963434	6.997531	2.805071	4.049013	2.298394	-9.608718	3.026070	8.192555	1.883379	5.019989	-7.115487	-9.716258	5.262701	8.479747	1.916985	7.839085	-3.296255	5.994738	-8.725146	6.907604	-1.959268	9.715857	8.002505	-6.394031	-4.481484	-1.987514	-0.752258	5.578161	-1.150406	-7.213277	1.001655	9.528443	2.440802	-6.233049	4.694517	5.735978	7.247483	8.392424	3.322015	-1.888832	4.591240	7.688603	1.515620	-8.378838	6.758541	-3.730325	1.690406	3.424351	9.732396	6.556442	0.663528	8.244365	9.039512	2.516878	3.350837	7.682930	5.567992	9.139786	3.368333	-9.505002	7.985262	6.429386	-7.142196	7.227335	2.255488	-1.848601	6.241814	2.505832	-3.199254	-9.795565	8.615941	5.421031	2.436106	0.826052	-7.464275	-1.304353	9.352286	8.753087	-4.025524	-7.236874	1.429473	4.742323	8.665949	4.846116	6.350120	-5.132278	3.483300	-6.167724	7.231240	-3.018491	8.958700	-5.817186	6.045832	9.006687	-1.805845	1.485867
-9.097008	9.318027	1.417923	7.272581	-9.023917	0.692624	9.523831	1.726331	-6.300603	9.796006	4.622952	-4.767795	2.918519	2.752096	-9.186519	8.076637	5.587815	-6.545039	-0.605896	7.637086	7.276217	-9.482740	6.412317	7.060889	7.376987	8.140953	3.702221	3.986091	4.603436	9.681955	-4.094523	-7.228181	-7.354049	0.389195	0.310450	-6.616270	8.418482	2.369375	4.733942	-1.212827	2.240394	0.523492	-5.421710	-8.193490	-2.327166	8.860716	3.006447	4.245633	-6.646319	6.430264	5.941378	0.231384	-4.827726	2.325717	1.352356	-4.680123	2.529144	8.184349	1.263401	8.600812	8.194088	1.952088	-8.564574	-3.073990	4.322510	1.502614	6.241829	5.018514	-1.855075	7.294816	8.022460	5.552845	-1.760366	-0.870610	8.602398	-6.029597	6.649827	-3.534655	1.337169	-6.299408	9.254598	-3.292431	9.918434	5.098675	-1.665121	4.419849	7.710452	-4.775196	5.867863	1.074097	4.508591	-6.281933	-5.517267	-0.839859	2.231378	7.412473	-3.921719	2.994768	-1.967828	-6.285957	-4.398494	-3.497892	0.612911	-2.730331	-7.563345	6.866791	4.486253	2.247531
5.434095	2.229000	-6.471437	-4.849078	5.650745	2.053598	-7.611797	2.010553	1.360657	6.371319	3.146043	-4.920394	6.575110	7.222688	-0.640886	-8.750496	6.706385	4.458301	8.209207	-4.775673	-6.588741	-5.677960	-8.345040	9.222191	-2.000451	1.578309	8.205479	-3.840379	8.316262	7.260406	7.229520	1.401868	-6.528281	-3.263525	6.738313	0.786858	2.864659	1.247235	4.941382	9.578146	7.252475	-9.941444	3.776317	-7.220631	-7.782646	8.135764	-8.767392	9.737726	7.203379	0.028029	-0.937501	3.634422	-4.520703	8.888484	6.356026	-2.108691	-6.377916	6.880723	9.502416	9.638921	-3.478681	7.358507	6.830778	7.686276	7.438969	9.280598	7.973092	2.808154	2.666851	-4.428718	1.303258	8.191516	2.749030	1.094796	7.103219	5.079246	-7.917347	0.102227	6.412526	0.921053	3.969832	-7.501789	5.444731	4.239860	8.935048	-1.594895	0.880799	8.055311	6.082969	6.861620	0.555701	2.340651	6.738630	-0.621507	1.153634	0.921015	9.703824	3.199955	3.062905	4.603265	4.682639	0.754336	5.953803	0.171387	4.441241	8.567156	-5.738318	3.275554
-7.738762	5.185186	8.991026	-9.571980	7.267067	1.450542	0.601029	2.633580	-3.517662	-5.658205	-2.103301	-0.780882	8.871608	1.178167	6.763143	5.663217	4.100638	3.979595	5.728466	-5.907558	3.262063	-3.074658	-3.269162	1.591740	0.591668	7.570605	7.785677	0.443756	-6.879797	9.232586	-7.501672	-8.100189	2.863865	9.230536	-3.754345	-8.101343	8.737621	9.365363	-3.810747	4.449461	5.728766	-7.835763	7.941560	-7.884474	-7.978914	9.528335	-1.839066	3.615717	0.170910	-0.337674	6.596886	-9.085878	5.305040	7.752519	2.528025	4.572441	-4.832667	5.355691	-5.634327	-8.547931	5.375041	9.048932	4.970897	-1.796278	9.073887	-4.109965	-7.224094	3.187506	4.020521	2.029475	2.096124	-9.630218	-5.136518	4.620661	-8.390189	-6.167849	2.408002	-9.771598	-0.585788	6.029577	3.684560	-9.235637	-8.962583	3.929945	5.589328	2.747304	3.430060	5.162346	4.733378	-2.854721	3.753650	0.288545	0.676850	-5.861044	5.056583	-3.054516	5.198179	-8.915186	2.626211	9.673056	-5.632792	-9.114685	2.023231	6.681731	-5.448243	1.508419	0.163902	1.069663
8.840185	6.359499	-9.792034	-6.329821	-0.819829	4.130755	1.912236	4.016987	7.694751	-3.223994	-1.080264	-5.397162	-0.485557	7.750811	-4.599533	-4.842086	-6.891931	7.841005	6.680249	-2.810162	5.870006	2.320189	1.339529	1.915509	9.349617	-0.656552	-8.421363	2.588193	4.409199	-5.782781	7.530727	9.771974	0.273767	6.605376	9.084465	4.544811	2.344190	-2.268993	6.970152	-0.206051	3.209774	-8.502420	8.539622	-1.366772	2.884994	-5.713571	8.559901	0.628502	-1.495962	-8.844688	2.130996	-2.090019	3.949213	5.828318	9.872411	-2.777616	-4.815562	2.562557	-9.347054	2.011121	3.238820	-9.412398	2.723571	-5.039572	-3.998879	-9.822558	-1.058505	-6.052482	8.137297	0.612045	-5.750315	5.861422	3.326674	9.983548	5.049371	8.258577	4.256457	8.166912	7.769972	0.758415	-3.797994	-9.463906	5.177044	6.157444	9.906664	5.120955	-1.381122	7.942786	8.619298	1.807583	2.243885	6.895286	4.774345	6.150198	-6.818824	4.352714	9.015803	-1.860310	7.514619	4.061133	-0.135660	8.786873	9.469506	1.556444	9.828920	1.902729	5.739143	1.681770
5.483486	-6.617936	8.651374	6.366501	-5.714539	0.053483	6.508301	6.703429	-2.965402	4.224627	-8.243619	0.741180	5.564238	-4.471010	-3.749259	5.104605	6.991756	4.427251	9.470669	6.393790	0.504182	5.066841	6.126235	1.322810	-2.243998	-7.524569	-0.585174	-8.193279	4.953170	-1.814204	9.020162	7.645601	9.562957	8.888720	5.313816	-3.641575	6.210765	-9.512521	4.586170	1.331802	6.293420	4.713315	9.702422	-0.172034	-1.367512	7.269699	-3.099307	4.211030	-6.073956	5.132912	3.389764	-4.448464	-6.450553	-1.208662	9.365459	4.077339	3.258181	-8.555319	-4.321729	4.974170	7.108325	-5.211156	5.364661	1.064666	9.604351	-0.092769	3.457954	-7.863938	-8.266212	1.099168	-7.476729	7.086598	6.042999	-9.662771	6.090242	-2.307743	-7.519697	-0.741186	-6.583109	4.059504	-0.696098	0.873046	6.954976	-3.781853	-9.041610	2.375589	5.012776	8.725048	6.344678	9.426272	5.348921	-6.159739	6.934050	6.185612	-8.672692	0.164281	-6.693628	8.697962	-1.918158	5.260514	-4.722473	4.058189	-8.743484	2.269642	1.531500	9.573640	-8.652036	-2.765259
-6.537736	9.731373	7.997394	9.232009	6.697992	0.798132	5.846839	7.550277	0.930642	-2.400696	5.076897	-9.226221	6.121438	4.209115	-2.375989	-8.049873	5.681185	3.532493	-8.927510	1.658974	0.541644	5.517764	6.483828	0.988353	-6.870233	7.340624	-7.975857	-8.296399	1.358571	4.980185	-1.477161	5.430355	-3.343446	-4.341005	-7.552889	-0.033770	-8.813509	2.593040	2.091401	-3.309133	3.984545	-8.824515	-7.450922	-0.725351	1.885133	8.564139	-0.925240	-5.122747	5.396470	9.202102	2.340685	9.077153	3.337028	-0.972515	8.137938	9.057016	7.133113	9.194844	-4.029571	-0.838121	7.754647	-7.961400	-9.555306	0.120291	6.000069	-1.985245	-9.183497	8.124645	-3.626916	-0.720280	-6.403133	-9.677439	5.618842	2.932765	2.131002	2.398205	3.029669	-5.127608	-2.048745	-1.767526	7.894009	3.505353	2.688134	4.104990	4.723442	-3.462589	5.351485	-7.500410	-4.705718	-3.908289	6.555127	6.998364	8.955705	2.271329	4.469855	9.370439	6.539251	8.720634	3.709471	0.418765	5.426039	-7.508519	-7.215583	-0.219594	5.328124	-2.896925	1.323663	0.019789
0.200901	-2.689220	2.251801	-3.546296	6.995888	-8.976038	5.038230	8.322572	-3.321145	9.195220	7.572507	-9.608610	-0.503338	4.479199	8.890518	2.771896	6.899171	9.305365	6.742380	2.030406	-0.110903	-5.493732	-2.805751	2.375460	4.122201	1.178164	7.288430	9.104903	1.519355	2.546943	0.267962	-6.251222	3.232463	0.126450	-7.386856	9.420769	-6.024372	2.294419	0.573164	0.205362	-7.712776	-1.306789	4.548348	9.530223	5.280695	7.497615	2.894376	2.534054	-5.035906	4.619343	1.341909	8.855212	-8.188344	-2.465745	6.226646	9.304517	1.906846	2.395804	6.279621	0.605407	-6.255428	5.805365	3.098661	-4.143588	4.407646	-3.562587	-0.781552	3.879312	-0.028106	-1.176461	8.704739	9.764022	-7.313297	3.622374	3.619835	8.055828	2.277178	4.014973	3.795703	-9.808607	8.553202	7.218217	0.372663	-2.777053	9.061161	2.067428	2.238029	-1.808825	2.814767	8.449317	-5.171264	1.992575	3.016429	-4.312205	5.576564	6.856813	-3.092238	2.715252	3.364566	5.399844	-9.724735	-0.632981	0.185752	-0.695641	-1.043993	1.894358	4.626047	-1.893052
3.245985	-7.681564	0.636377	6.062149	6.803695	1.331119	4.453915	-4.043217	6.348202	8.938564	-8.708210	8.987450	6.863869	1.635426	-5.937939	-6.893404	0.086009	3.269824	-4.012228	4.091594	5.283248	9.902196	1.052909	5.184148	-1.642374	-0.503026	2.418160	-7.419412	9.230475	2.861885	9.558346	-7.243822	4.224581	8.931165	-5.382590	1.773091	5.235135	7.889592	1.805661	-7.905683	-3.763120	2.406311	-9.808669	0.522182	7.941382	5.951511	-7.346108	3.666455	9.670291	8.037143	7.209177	-3.232458	9.118436	2.671171	2.164379	7.599147	-6.442343	3.665772	5.659171	-1.869817	-1.644584	-8.972976	-1.602328	5.994340	4.903910	-1.492152	1.281394	1.523282	-1.615912	0.425802	1.553756	0.047957	1.864902	4.656720	0.775817	-6.270607	-2.106449	-3.683471	5.273293	0.858406	0.356739	1.502468	5.752824	-0.699969	-4.891584	-8.520679	5.118813	1.260685	4.905584	-1.835235	6.326462	2.420349	2.110142	4.111087	-5.706396	0.328332	2.953778	-5.004363	8.538537	2.360321	-8.851282	-7.607526	5.268207	2.434693	-0.025795	-5.253723	0.684953	-9.488751
0.479008	0.981430	-3.435693	9.301635	8.020407	9.764228	-0.471255	-6.510144	-5.618402	7.678394	-4.191825	-7.195373	8.565201	-3.342097	-1.103674	4.810833	7.592450	3.167915	0.315592	9.074114	2.161819	5.021036	2.893742	2.178593	4.185207	2.126697	8.248275	9.769638	-4.349050	0.159876	0.687594	-7.306339	8.384896	9.015088	-7.912912	7.913398	7.784983	1.148929	-9.394056	2.539125	-1.698021	7.404042	8.584696	-8.016031	9.467521	4.806952	-3.047371	2.451388	7.191474	-5.804240	-7.409388	-6.596020	0.743479	-9.175102	0.169619	2.367084	2.082718	3.158331	-9.568075	-4.247463	-9.768913	-0.913164	-2.663351	-9.577717	-9.927090	-4.800514	-6.358471	7.757151	7.146068	-1.095613	0.035347	-2.491151	0.714972	8.783557	-7.574101	-9.546280	-1.044116	6.109246	8.396618	-0.976075	-3.958622	2.240615	5.482085	-2.540745	3.680438	-5.789137	7.370370	-6.472020	-5.587746	7.106601	7.396334	3.785009	2.065281	-7.114164	0.737514	4.731487	-4.653010	3.290170	-0.284775	6.426553	7.864090	2.936127	1.327200	9.067876	-0.926591	4.481289	2.005316	3.829836
