
Matrice A di dimensione 108 x 108:
9.510395	-8.783091	3.015525	8.179728	1.110248	0.429698	8.040839	9.403598	3.282364	7.599681	5.086433	-9.472536	1.062060	7.935650	-5.367844	-3.003990	1.924836	3.072517	-0.400154	0.480385	5.886920	6.661071	8.826336	-1.170456	-5.953134	4.882695	9.725983	2.110646	9.973567	-6.868740	9.463651	8.710151	5.218305	-9.200792	1.801265	1.940825	-6.432817	3.869495	-9.449829	-0.018830	7.615206	-9.875757	-6.294852	4.316251	2.391326	5.569863	5.816369	4.489440	-3.816242	-1.146108	5.371710	3.171428	-0.610936	-7.019944	9.884199	2.875060	1.629677	7.429873	-7.402712	6.918672	3.310873	8.055433	-0.955587	-3.213755	3.462236	0.932913	0.997224	9.678775	6.063890	-9.836063	1.524975	9.906588	9.277257	1.540979	-1.942647	9.531780	-4.021407	7.067942	6.826266	2.480173	-9.600720	-8.697786	1.533331	-2.810148	8.715575	-2.928112	0.697715	6.930631	2.756807	4.688283	-3.879963	-4.210537	0.506654	1.154818	9.229031	7.805353	-1.830991	-5.911965	3.828428	6.132688	-8.610977	-2.395281	0.177330	8.801243	4.080733	6.314170	-7.803000	-7.633434	
6.776791	7.682896	6.417907	-9.111977	2.860502	8.112680	-8.941231	4.179218	-7.291155	-8.816544	2.451260	7.510977	-3.817680	2.281247	7.025955	4.460608	8.319620	1.404799	0.937994	1.679954	7.367822	-7.899770	4.661937	0.365759	-8.820316	9.386014	-8.097105	-2.053862	2.490367	8.421355	-5.609927	1.265441	-0.654160	-7.910366	9.299265	2.920652	6.918070	7.108293	0.897643	4.508833	8.251825	2.540568	6.033954	-4.156984	0.043831	-6.320718	-4.994544	0.935501	1.514685	4.763023	-9.346331	-0.267955	1.556045	-8.972225	-9.683725	7.743676	-6.739942	4.769299	9.545370	4.798521	5.156767	8.264667	9.008708	-1.686732	2.488224	0.337809	4.197694	3.165510	6.934714	-6.748556	6.534038	3.767552	-1.673954	3.386154	2.860617	0.990582	6.276079	-0.794683	7.855180	2.832851	-6.973399	1.344566	4.391675	-3.565055	7.819116	4.675444	-8.544006	0.205381	3.131342	6.888904	-7.719414	0.615796	0.112180	2.609800	2.239881	1.199934	-6.123454	-4.736594	6.389889	4.536291	4.538195	0.292358	7.111808	2.517962	4.616504	6.119411	-7.734171	5.167116	
0.939982	2.573707	3.142962	7.574261	-2.981195	8.171862	5.852800	5.524279	8.439459	-4.054451	9.344042	-5.246109	6.471498	4.781923	0.502315	6.050856	5.407968	7.368179	0.804874	-1.819491	7.308539	-5.410687	8.115556	5.475915	5.633816	2.827693	2.163461	-1.507064	4.515192	6.967955	3.310016	9.673529	2.665143	-5.862774	-8.326839	-8.297328	-9.658243	9.000553	6.055994	-1.492565	5.300346	8.255592	6.837475	1.532609	4.387111	2.178088	-7.907263	9.843596	8.473073	8.550019	0.861286	9.973839	-3.030339	-2.315586	7.060358	0.851499	9.553185	9.142634	-9.097364	4.661322	3.742224	4.922831	-3.222938	-3.079788	4.577672	-5.424609	0.694000	-0.091688	-4.000707	6.484936	-6.055961	-8.174309	6.355129	8.903853	-1.219247	6.570498	-9.862802	-6.326470	2.027189	3.228209	0.972788	-4.464448	1.595896	4.536543	-2.504145	4.961190	0.593674	7.206040	-5.194983	-4.784277	7.389087	4.656286	9.423418	-9.249654	8.437092	-6.350967	8.795085	5.400643	-2.648506	6.023992	0.499209	9.446665	-6.726821	-8.104307	7.228108	4.956231	-2.375135	-9.343637	
-0.065094	6.288225	7.800242	5.159638	-5.447120	9.742868	-2.323430	-2.981343	4.537041	5.612266	0.946713	-6.323224	7.312020	-2.756843	5.982405	7.730717	-0.104488	-1.597638	8.879612	4.327415	1.152954	-8.055811	-7.922200	1.496732	5.801286	5.510397	3.698731	8.112515	4.851353	4.232350	1.964968	8.345479	3.123965	2.834078	0.401661	-3.824318	7.508044	-9.261718	-3.559131	7.955998	3.481161	5.800179	4.016543	-0.337733	-3.598883	5.810101	0.022979	-1.915131	-8.358312	-8.595200	-9.918380	6.980433	3.692592	4.273327	1.695958	2.985849	-3.384643	6.870044	2.575703	-8.763032	-7.541755	-3.323490	3.212554	2.922295	5.713766	9.585208	2.572590	3.292637	4.874945	7.540815	-8.813191	-4.069880	-3.493641	7.659584	1.981571	-9.123523	0.734473	-1.769287	0.547793	0.344686	5.924961	-8.320788	0.744527	-3.050873	-9.939073	5.125634	5.129309	4.702041	1.708005	4.449298	-8.370136	-9.249756	3.422619	-7.081193	5.775374	-3.348199	1.775314	-2.536199	2.696386	1.670531	2.027545	-6.693452	-1.355083	2.190226	-8.320059	9.103712	-7.414025	-8.192450	
5.033723	-6.857695	8.253374	-8.826332	5.476295	1.537631	9.220182	-6.178085	-5.498892	1.347684	-2.296487	4.220681	-6.806350	3.220115	0.589633	9.731105	-6.594085	-6.386625	-0.567091	2.551911	-0.220942	-2.598741	-1.932960	4.607642	6.755614	3.504406	-7.695837	6.041966	1.318168	9.351964	4.074987	2.835704	0.862804	-9.463105	9.965847	4.330156	0.596920	6.081055	5.252043	1.126641	4.006552	5.038732	5.026952	5.625292	7.797336	-8.942820	2.911637	0.586251	7.956684	0.401865	6.905915	9.915150	-6.964313	3.304745	6.221705	5.519458	-2.384755	-3.712052	-7.036322	3.406055	-7.938710	-8.823444	-7.077518	-1.740438	7.472097	-4.299223	3.935873	8.574823	-3.073307	0.287065	2.251296	5.218245	5.949373	5.418802	8.648433	-6.209471	-1.265701	4.091505	-3.881431	5.575268	5.092316	7.004292	1.861879	5.062618	4.116789	3.307546	-6.463550	-1.380853	6.957570	-9.070739	3.429560	1.711236	0.380113	-4.910140	2.603424	0.814045	2.401253	4.413307	7.581519	8.377057	4.082862	8.850837	-3.740446	-7.576261	5.399834	7.966015	9.130535	-0.282212	
7.992455	-8.228397	-2.569062	-3.385631	3.106952	2.605236	9.176059	7.063452	6.692156	0.819865	7.692697	-0.448455	8.149499	0.269597	-4.905137	5.314146	1.633864	2.643399	4.859220	5.448484	-7.110615	-5.991144	8.802099	1.935072	3.374755	2.003819	-9.667591	6.290275	7.184731	3.760928	9.626959	1.121527	-2.995639	5.590861	0.620723	9.547476	5.839359	0.054082	2.624802	1.964113	-4.661498	-4.627207	-5.548580	-5.769262	0.198618	6.283964	1.303745	-9.262684	3.637362	6.767377	5.456820	6.957084	7.993317	8.410561	9.486044	7.715876	8.034289	-6.398093	4.488703	1.108119	-4.520454	3.364081	-1.914383	9.621303	-7.349463	-0.154718	9.640144	8.200057	4.340138	0.828976	6.201998	-9.072588	-5.700024	3.815357	-5.858590	5.832923	6.628719	-8.235586	0.069912	1.837586	-1.751037	-9.233140	-7.904512	6.416249	3.422337	9.494629	7.335840	0.116368	9.922627	3.586674	6.578445	6.762772	4.643678	7.052902	5.726050	5.676307	7.748614	-5.937544	-0.335538	0.691804	7.025381	5.215321	0.992442	3.913865	1.467632	5.850655	-0.642129	1.225118	
0.044941	3.337776	-6.750961	-5.667093	-5.276543	-3.627079	7.393769	6.644485	4.986828	3.415744	-9.633078	-3.568163	-8.383652	-9.488429	6.030082	9.541561	7.466764	0.744157	6.478106	5.850265	7.284529	7.805621	7.367658	-5.496422	3.409233	1.673235	-6.109343	-3.276581	7.765019	0.151719	1.346521	-3.639440	7.781265	2.001697	4.450241	-4.709670	1.232818	5.547319	-3.567429	-0.551168	-8.571991	6.201744	0.066677	-4.256047	2.309774	-5.726270	5.405034	-7.205092	9.787176	4.428109	9.386745	8.371939	8.400435	5.548221	1.334494	1.427435	0.819665	-4.095128	-8.569014	5.270770	6.407134	1.791284	7.625332	-1.105221	9.679169	-8.679936	3.982690	1.899672	6.106797	5.441786	-1.454805	-1.587479	-8.436820	1.295251	-7.247308	-6.119994	3.158470	1.227310	-5.492612	9.863322	-5.080193	7.440556	5.474192	4.004115	6.491949	1.482876	6.828173	-3.633617	1.001753	-3.154588	-4.475796	4.816633	4.155755	-7.466836	7.469660	0.788710	1.776730	4.523559	3.980765	9.750889	7.795599	7.921615	-3.259257	9.531927	-4.943987	-5.117391	-1.031084	5.310676	
8.011361	9.973639	5.640481	6.916196	6.404231	-2.398935	2.461594	-8.830442	0.120037	9.355333	2.999602	9.357713	1.012755	-5.447736	1.390273	-2.484257	1.553011	3.378708	2.002920	8.225031	7.187486	-7.428794	-7.698784	-3.712893	7.456959	-9.063556	-1.183790	2.342878	4.096188	0.087075	0.275548	-4.768367	-9.267615	-8.292409	5.716413	2.666283	7.448057	7.128640	1.046835	2.505013	1.303125	-9.797843	-0.566401	-7.940882	0.313288	1.628228	9.253798	2.104197	-1.997624	2.154306	5.749684	9.338342	2.948334	2.549534	0.763746	5.575107	-8.484717	-0.715062	8.980213	-2.310517	4.533226	0.047017	3.151016	8.095183	5.063485	2.573877	-4.261854	-0.710815	4.249211	1.405745	4.565354	3.009649	6.855167	5.109460	6.699673	-7.055281	3.458902	2.237075	4.742411	-0.068845	8.905680	-3.457152	0.689127	9.107612	-9.115784	3.851824	1.620648	1.713518	7.326163	8.315730	7.407407	2.240663	5.144145	0.547641	8.630316	9.390566	2.009762	5.806103	4.897873	4.720560	7.612906	2.842299	7.531992	6.463776	-9.236457	-3.622034	6.725158	-4.647219	
5.296340	7.428441	1.423166	6.744513	6.297726	0.419397	9.903607	8.235450	3.889845	4.786505	-3.920370	-8.474950	8.358016	6.248757	-6.284252	4.902856	3.948699	-3.940078	5.279974	-3.219938	9.338962	8.814952	-0.544025	-0.712953	-3.760727	-3.740360	-6.061913	-8.031827	2.883989	1.415559	9.074324	3.573284	3.068798	4.292619	5.585930	7.914144	5.653982	1.536485	4.132950	-6.677391	6.044855	3.656180	7.598161	4.493835	-2.537864	2.236094	3.322761	-6.475146	6.402464	6.729399	-0.975888	6.386457	-1.054013	-9.598092	2.510683	3.426902	8.238417	-8.240943	0.668671	7.473104	-9.488158	-6.646547	7.420926	3.411891	7.334457	2.977322	5.123703	1.670583	9.379473	5.162647	2.044966	-0.389077	3.446543	6.752689	2.890777	7.236383	7.047829	9.790963	7.426962	-2.217992	-8.779879	4.139268	4.666547	0.675777	-0.170280	1.641645	9.025383	6.906696	5.612041	6.594058	-9.437436	-0.378994	-3.182604	9.253106	1.438599	1.432651	1.102609	-0.308490	6.334491	3.680313	8.720870	1.245880	2.532758	-5.148745	3.934626	-9.841250	9.040322	8.567089	
0.647279	-5.241415	1.643084	0.109709	9.789522	-4.339189	8.806831	-3.243750	6.642682	9.608167	5.253727	6.902427	4.981832	0.876000	-7.071450	3.642495	-4.113987	6.300393	-5.115021	-2.205989	-4.091656	7.111766	-1.017795	1.237601	1.476851	2.441099	4.849363	-8.812444	2.350232	6.067447	6.932827	1.632494	-6.951373	3.338592	8.446579	5.675873	-1.075911	-2.285510	8.585444	8.816985	8.069726	-8.284635	-4.375399	0.194361	8.843022	3.980078	-2.809754	-1.204938	6.358496	0.730110	9.058190	2.835448	-6.513291	2.935826	3.738753	-4.028956	-2.343757	-4.240121	9.890268	0.859414	4.987447	5.863233	2.419630	8.857114	5.352238	-2.963374	7.551547	-8.745112	4.762131	0.627362	1.569027	5.376192	-9.766251	8.179105	-6.775828	3.448673	-0.322934	1.206933	7.714223	3.624863	3.651895	8.777713	0.730372	8.295071	4.287144	-9.378720	6.632983	7.027829	-6.238362	1.257167	3.434363	5.585026	0.248290	1.928117	-4.569590	8.346475	6.799570	1.945078	3.928094	0.363701	3.687585	-2.628707	-8.885997	-2.492220	-8.296667	-8.654715	1.914055	-1.711962	
