
Matrice A di dimensione 54 x 54:
7.356213	8.227318	-7.923329	-9.967547	7.707651	2.356583	9.410321	-6.290334	0.346130	3.973116	-7.206195	4.866163	-1.995624	5.116167	9.087140	-9.983621	0.087767	8.229174	-0.551501	4.416545	-7.682559	4.251962	9.461690	2.808704	-8.911839	-3.332363	2.051531	2.901800	6.024460	-6.808148	5.455735	-3.018028	4.407086	-1.181241	7.438297	2.440438	4.350152	2.041725	-4.468289	8.574604	-5.742093	5.653647	8.137310	-3.004836	-2.570519	0.069079	8.949188	9.206456	1.540930	-1.192350	8.292862	4.713993	-1.780589	-3.887809	
-5.483882	-8.755770	8.668649	9.457541	1.654738	4.297541	-1.430720	3.662949	3.426247	-6.105389	0.893352	6.919499	-4.099235	-2.293698	3.872019	-3.569131	4.543776	8.469213	3.670999	-6.832793	-1.744823	-4.676088	2.878466	3.005628	9.889368	-3.893329	0.962851	-4.309486	-8.711361	2.701937	-8.067396	2.654926	1.655401	7.644610	0.937995	4.790641	4.786803	-2.918243	0.428485	-0.592361	-8.697985	7.341352	-0.212305	-1.555671	8.501030	3.555386	7.569732	5.877118	-5.887362	7.832367	7.813935	9.878041	7.526626	6.098263	
4.736249	5.034839	-6.365301	-0.500093	-4.010334	3.960697	-8.180759	5.720959	7.146954	9.709438	4.075595	-2.356653	-9.441088	-4.802562	8.808013	-6.822538	4.200143	-2.042477	-3.331004	5.147842	8.934633	8.944394	2.703915	-7.970329	2.898901	8.858074	0.966747	5.783884	-6.008952	6.095933	6.333252	-2.573763	7.414170	1.785505	-7.854481	-4.266907	0.359303	-0.484092	-2.829125	-7.511765	6.487000	4.266346	-3.271527	6.526176	-2.352794	4.044983	0.229699	6.965813	-0.360125	2.516969	9.510734	-1.427408	3.875889	-0.324974	
6.659524	2.486777	-6.561236	-1.551797	-6.525754	2.784475	0.050868	0.044557	9.524415	4.173490	0.903787	-8.749744	6.537681	9.149384	-3.150809	-5.873867	6.173230	-6.026436	9.454738	2.162383	-8.605147	2.552292	4.685660	0.392553	2.444645	-8.427882	6.267383	-1.298100	7.572104	-7.681575	-9.452675	-0.252053	8.786557	6.359485	-0.533024	5.186433	-7.449813	0.572241	-1.894062	-2.907644	0.768167	-2.322506	6.841100	9.213298	3.404056	4.087808	4.528491	2.110279	8.715935	0.423855	-7.000556	-5.191668	9.438081	-1.266554	
-3.646657	5.441878	3.503296	5.614031	7.530754	8.419000	5.684323	3.242090	-0.321504	3.450506	3.296213	-9.115928	9.747537	6.451190	2.215164	1.285293	-9.768609	4.921327	3.200771	0.422110	2.589245	-3.135236	-5.267918	-1.848832	8.758546	-2.860571	-4.987057	4.061625	6.380314	7.302934	5.609875	2.994140	2.086230	8.258347	0.012259	9.385843	8.965611	2.178007	-9.728459	0.267077	2.644616	0.895502	0.933352	-6.829809	2.183546	0.677345	0.746475	-9.470437	1.746412	3.819419	1.177031	9.887925	4.584766	-9.849984	
4.384277	2.519033	5.741023	-3.344876	9.048328	-8.780190	2.123721	1.750019	-4.972504	-8.485767	1.469196	-7.064638	2.540500	3.770368	-7.763285	3.994420	5.722066	0.652324	6.328512	5.426129	5.596084	-6.918331	8.817449	8.321001	3.197576	6.717476	8.514683	0.343259	8.544580	4.108836	1.369601	-5.717937	5.164739	0.674665	-5.961630	2.909980	8.094214	9.984673	-7.128265	4.895979	-9.601091	8.058933	4.035495	5.523617	1.482540	-7.593171	4.611282	0.288715	5.486985	-1.422290	-2.210206	-2.571101	7.947475	6.218172	
-8.476634	0.293252	0.853399	-9.740997	-9.925930	3.206109	6.787431	9.842064	-2.272767	5.505884	7.192197	-5.824680	2.570184	2.447123	4.710766	8.996752	-6.715985	0.026812	-7.121072	1.054514	0.067443	-0.843658	-3.470785	-7.025322	1.373404	9.049233	2.655650	-8.985361	-6.238725	1.721374	9.556989	7.439274	3.212953	1.478322	0.842485	9.840422	8.229614	-2.601705	4.298130	-7.786763	2.937700	2.067301	0.120809	-7.138203	-0.920291	1.128401	1.063602	1.492510	9.221988	-6.198675	7.217817	-9.683761	2.063953	7.382520	
1.705855	-6.755480	-0.792165	8.658824	1.568723	9.170756	-8.655747	2.082081	7.806708	-5.504976	4.145866	3.070988	-4.423716	0.401436	9.649770	4.226486	5.109855	9.149172	-3.908775	0.030741	6.742715	4.035485	-8.733000	7.115336	3.362335	2.574705	5.817450	-4.275878	-2.027703	5.872311	2.334653	-7.717472	1.620406	-8.861403	0.631636	2.710435	-9.468199	-2.309150	-2.308208	8.490214	6.120203	8.734570	9.066491	8.111172	9.033733	8.851557	2.227665	-9.488868	0.307499	2.336838	8.646363	0.728899	-1.396717	-8.038623	
1.731300	9.293137	-0.466356	1.418096	6.262478	5.787786	-0.460368	2.985812	-6.939024	1.556300	1.432838	9.348849	-1.367803	6.327956	1.892180	4.715365	-9.602558	1.825821	1.889073	-8.691259	1.475250	-7.662862	9.965421	0.999356	2.617421	-7.429855	6.063391	3.514624	-8.712708	-7.415920	-6.289782	-3.238691	0.461720	-9.662492	5.977236	-3.932731	5.576470	-0.062182	4.374397	-7.071987	-3.528388	-2.900058	5.837534	4.254259	-5.023589	8.297736	1.535497	8.563004	3.983723	0.531624	2.354499	8.820095	9.166794	8.191053	
-4.314198	2.895562	6.739121	-5.698149	3.218683	5.631784	-6.510770	3.922916	2.076852	-4.490083	6.149928	-7.476934	7.441351	9.748829	8.919679	3.163901	2.512037	8.483376	3.679606	7.243511	-6.757606	2.918597	0.697198	-6.483657	1.141919	-9.608077	0.832926	3.765301	-4.757266	3.361595	4.547162	4.187720	9.868437	9.193647	9.464848	9.698512	4.100981	5.863222	-3.471140	6.761268	-8.706195	-0.112010	5.835879	-9.909480	0.823902	3.585339	5.939250	6.882607	7.983217	-8.139485	2.326473	-7.387121	-4.338149	3.297674	
