
Matrice loc_A di dimensione 54 x 54:
0.873911	7.664668	8.046605	1.667246	-7.065656	-4.679584	1.960515	9.785058	6.777403	5.522709	1.393403	-3.961608	-9.205491	3.974922	1.067269	2.872954	8.680830	9.989589	-4.940613	4.606304	3.208753	6.592194	-5.031263	4.684547	-6.264014	7.522048	-5.378204	-3.016970	8.835463	6.115772	6.154176	1.491308	-7.578231	4.240595	3.756385	2.695675	-8.472846	-9.281997	1.596404	1.293516	-5.316312	0.307747	-1.421124	-4.191736	-2.431607	0.045834	1.743658	0.216588	-1.195469	4.117353	2.764468	6.441154	5.849604	6.328935
8.685504	7.567449	8.947327	3.114601	6.694417	7.702912	0.829336	6.235610	3.996506	0.732258	1.622784	7.183495	3.438333	8.028877	3.365924	1.980880	-7.299268	6.785287	4.283256	-8.499631	3.385351	3.686664	-5.442776	6.607870	2.232468	-1.741148	-3.884256	-5.817482	-8.411270	2.756522	4.414711	2.197815	6.147418	-0.961639	6.804498	8.575151	-5.380311	3.606152	-0.202554	7.172882	1.707807	9.094730	-5.209669	9.166841	6.081928	9.983549	7.878480	1.146530	-1.480546	3.218371	6.027290	2.377510	2.321537	1.094021
-7.069720	1.893455	7.237797	7.676126	8.087741	3.623359	6.746101	7.490992	-4.151499	1.703307	6.009755	4.471736	-2.923256	0.643680	-0.591843	3.251441	3.846226	9.095725	-3.073612	6.870993	8.844774	0.168100	7.489730	-3.123008	-8.737339	3.566957	5.612677	-7.706157	7.254326	5.764705	-3.733100	0.609255	-7.386015	1.913395	8.673415	-8.644696	-8.964555	8.102367	4.386737	0.895566	1.124633	0.124578	6.437112	-0.032869	2.663518	1.226696	6.827845	1.367912	-0.484002	-6.165189	8.751528	9.334113	2.700106	3.758962
5.833695	-6.210501	0.349224	-5.262888	0.296418	-7.752746	1.562236	5.848538	4.333504	4.325560	-4.000155	1.999160	-3.433704	8.080676	6.158923	8.255643	2.428040	-5.152662	-0.318214	-5.365386	1.356178	3.433911	5.731015	7.897422	-3.245427	7.634573	-5.193971	-5.982188	-4.703454	4.305479	9.306225	-3.686976	3.936941	4.524385	3.915523	0.086630	9.827033	6.902254	-6.605180	-9.694168	6.191946	-1.230765	4.185274	5.999513	7.285788	-2.151638	8.106042	-7.870701	-6.842131	5.251677	-4.818890	4.436405	3.694812	4.393912
8.009440	5.452027	2.045941	3.151365	8.374215	-9.474234	0.548930	4.310479	-1.427832	3.948823	7.017702	3.015195	5.556048	5.164866	-4.554035	2.361727	7.381941	-3.273313	5.297088	8.827526	1.783732	-4.150930	2.583083	7.903327	3.050111	5.994272	1.050516	-8.942526	8.085771	-1.293622	8.984703	9.672812	7.167376	9.056810	-2.968940	9.218647	-0.566348	-5.289099	1.305743	5.310833	-9.000095	-6.246194	-5.036487	-2.170409	8.618702	9.390869	-1.972444	1.586863	5.240624	0.865442	2.829919	8.350765	7.087735	2.215252
-0.360724	5.064446	-6.704186	-9.601875	6.241429	-5.147735	-5.352503	8.385049	3.535296	8.872059	-6.757745	-7.376337	2.290676	3.130572	3.371012	1.862056	6.052471	-3.342817	4.039288	5.590210	2.367774	4.466205	6.475307	-7.583081	-7.505990	8.702040	2.318181	6.721033	8.307059	-9.124654	-2.581855	-3.448331	5.983432	2.711733	-2.279612	-1.991113	1.379670	3.728888	6.061187	3.369781	-0.133797	4.483669	-3.874178	7.648916	7.459774	-1.701094	3.344339	5.048386	-9.749575	8.965838	1.171470	-0.294219	7.759792	6.770507
2.819342	9.537832	5.130010	-3.849584	-2.955038	6.352356	4.948679	9.455392	5.228120	6.744777	-2.525959	-9.338498	-2.829587	-6.196997	2.697341	7.926144	-3.354487	6.102736	5.310081	6.012507	-6.079261	-8.019617	2.803116	3.888045	-1.394596	-0.401000	3.182675	3.468631	1.783089	3.351865	-0.386592	-6.664790	2.584721	6.678041	2.246413	3.629203	6.223037	-2.991171	8.096035	7.667901	5.431052	1.376860	-5.300697	-6.488459	-9.661753	9.996094	9.070362	1.069252	9.339278	4.186650	7.793179	9.210039	3.869909	8.697302
2.883165	1.332470	8.525248	8.401898	-5.429132	4.633751	1.537926	4.615147	-6.060279	-3.315016	6.970550	4.633395	-3.567621	-7.120763	-4.588084	-3.633130	4.909038	-6.292318	9.503971	5.392666	1.576342	7.442982	5.344464	0.849672	5.874522	8.723462	4.217542	9.146809	7.843688	1.683631	4.433082	7.328616	-3.854474	2.966223	-4.960131	-4.243196	0.522781	3.147944	4.124225	-5.112658	1.212741	7.498463	-8.465811	-9.951965	5.110517	5.520480	7.546994	9.469174	7.347020	8.734250	2.197918	3.320081	-2.443219	2.622702
-9.422898	8.336486	-8.235639	0.139220	-7.271823	0.858828	7.668565	1.004786	-2.844234	7.457024	0.305632	8.614967	8.304734	3.513673	7.411956	9.620952	9.881297	5.445019	0.616368	1.379998	-6.226523	8.836111	-5.988054	7.024210	-4.878271	6.666401	4.541566	9.781643	3.459269	8.583616	-8.689280	-8.913103	0.113360	4.998546	9.430281	9.524806	3.172642	-4.766838	7.111325	1.984888	6.179651	5.780018	-9.471673	1.008309	7.442705	3.985581	2.972701	3.281671	7.085977	7.936568	-5.947241	6.150738	-9.607534	0.308265
7.866148	0.030829	-5.229169	5.416544	9.116502	2.722740	1.995942	4.648762	2.233290	-3.630098	9.330209	9.625091	1.048750	7.964445	4.641730	2.273146	3.837756	4.532403	3.266348	-4.997009	5.314054	-4.165207	9.520862	-7.754350	-6.314200	1.327749	8.073116	-7.151574	3.705767	2.241881	7.900649	8.992634	7.908840	4.860156	-5.047945	-8.482863	5.475518	4.886533	0.005041	9.363365	7.196631	8.922316	9.470500	-1.663364	8.165466	3.731961	-9.117680	8.496762	6.513530	2.406832	8.998207	-5.812851	9.171203	9.476127
