
Matrice A di dimensione 54 x 54:
1.732459	-2.547269	7.492083	5.994661	8.962317	3.901942	7.562892	-3.731491	1.658702	0.754626	5.673826	2.898207	1.661957	-5.743051	4.796063	-9.380770	0.664236	8.132479	-2.650682	4.821172	-1.682286	9.245620	-4.316352	-0.233839	8.907319	-8.123983	7.119318	5.406092	5.967292	6.222560	-7.770475	8.611872	8.741524	8.409758	-4.610835	-5.075550	8.087154	8.472584	8.544562	5.156472	-1.487381	9.903822	5.974115	-7.576970	1.125095	9.440206	4.144680	-0.577097	3.575280	-5.965374	1.581847	0.330575	-1.332576	0.789554	
6.141941	9.120055	-2.480208	6.446035	5.060081	1.881682	-0.940499	9.685933	-2.302145	3.657995	-9.362320	0.088130	4.525336	-6.965703	6.858602	6.592418	1.527087	9.070748	-4.502478	6.719884	-1.318331	8.743723	-7.744020	-4.975271	3.793133	4.546159	9.175471	-7.044273	2.511938	0.892298	4.141994	1.779746	1.760504	-2.529397	3.322669	5.345092	3.235509	9.803846	1.007695	0.868967	5.523063	5.189177	7.100828	1.013749	6.938345	5.411575	2.034270	6.151186	9.965198	6.386538	-6.718061	2.375783	4.721196	5.839654	
-4.989639	6.834680	3.426761	3.767172	4.086836	0.439147	4.511214	-5.548862	8.789845	-1.002233	4.622905	4.623280	1.803527	1.814730	8.211485	2.115343	5.156513	6.135580	3.869627	3.071269	2.526954	8.888039	1.312384	5.889998	5.987719	0.155799	5.667715	7.712990	7.578847	-5.616705	-0.948186	2.095842	-8.116210	-0.938433	3.508030	6.472596	8.536537	0.650034	-9.438476	5.164141	6.802763	0.866030	8.071845	5.029034	5.552219	-5.585284	6.611699	3.622386	2.368084	5.157337	-8.992614	0.584782	6.243418	4.472559	
-2.552166	-5.373344	-5.769550	2.414098	3.218340	-6.041609	-5.560613	0.104623	7.880545	1.300389	6.547539	3.055434	3.162186	8.568394	-8.968556	-1.173788	0.711376	-3.513594	1.006035	9.669830	-4.660420	1.309051	-2.157385	7.663744	-8.900112	5.275803	-4.650979	6.816546	7.991194	1.101979	6.434678	4.402230	6.373825	4.966509	9.886162	-9.555847	3.058618	5.104915	9.591598	3.980853	5.086571	6.960161	3.886139	-0.179139	6.067264	-9.759609	-8.907776	-4.070341	0.666463	-7.810193	-5.577641	-0.370447	2.765128	5.225664	
2.129868	-1.391161	-2.484994	7.791670	6.420810	-0.582092	8.485771	-3.896326	7.276035	0.168128	4.318510	4.334206	7.774378	5.006579	0.661433	8.661573	-6.401017	4.896288	5.807691	7.092957	4.036193	5.962347	6.754389	-8.913126	8.142068	0.600763	8.895380	4.964065	5.448617	-6.820220	-6.953131	6.285280	7.605151	7.271462	-7.124461	5.311882	8.887653	-4.217158	-5.842532	3.790037	2.078336	6.892238	8.960728	1.043345	-1.229005	1.263445	1.699030	-2.029271	8.415705	-8.239583	-2.128649	3.791795	2.929754	-7.621566	
8.666803	9.336548	5.172182	-6.915536	8.606064	9.989944	-5.434538	-2.940647	4.390723	2.239613	-7.525444	3.138717	7.504369	-4.404438	0.059124	3.231967	-5.602442	-7.969636	9.634921	3.311196	-9.872257	3.664109	-5.003583	3.887984	3.951157	9.646408	5.095283	0.221825	-2.492412	7.579277	0.771113	-5.961712	7.803710	8.593813	-9.740604	-4.513909	8.060697	1.066214	3.451865	4.846099	-6.504314	-2.721905	3.702952	0.586132	-1.854821	6.244783	3.587654	6.049239	-7.853282	7.731441	6.414101	5.956900	-8.999260	9.039241	
7.670685	7.113314	1.241284	8.341062	6.965302	0.647284	5.336953	4.552639	0.641545	3.233021	0.285845	8.651307	3.989161	3.037862	1.728603	7.931610	0.210812	1.469944	-2.139542	9.168735	1.141642	-9.385779	4.651278	6.255787	6.145223	4.589104	3.128680	-1.292111	0.607756	3.129226	-0.651645	0.121938	-6.495864	4.834569	-1.248757	-1.528930	9.555624	4.871728	8.098747	1.502838	-3.233201	8.957718	-8.779342	-0.110490	9.396487	1.692890	9.620555	-8.811314	5.166141	5.901454	6.113206	-7.323920	1.828860	9.094281	
-9.085147	-2.861902	-8.131710	3.861489	-7.023788	4.396527	-9.524146	-8.977906	3.553639	5.422775	-6.852802	-8.829351	7.851512	5.101658	9.931793	3.598770	-7.551573	3.293941	8.772868	-9.645112	-9.577316	-7.942129	-9.788689	7.677710	9.914205	0.577118	-2.578116	8.457442	6.122710	1.785046	5.840158	-2.675430	-2.721853	-6.621832	-2.788739	6.833031	-0.872253	9.583405	1.112220	-3.064741	4.705852	4.815139	-0.430146	2.130534	6.403037	-2.256070	1.847653	9.395423	-4.332187	7.932424	-7.554387	-8.661587	6.119978	9.893982	
-9.126038	8.389394	6.874824	5.214147	4.555033	1.250790	8.461308	-2.292329	9.850039	-9.223599	6.664582	2.271963	-4.969699	-4.490424	-6.713004	1.170889	8.581856	3.307088	5.337858	-8.672029	4.245073	1.096054	5.464364	6.283229	8.842559	-0.557402	-0.885907	2.292858	4.543405	8.227645	1.809469	3.234620	-0.145856	6.483763	-9.194240	6.785888	8.209799	8.163776	6.116008	1.263636	8.984505	3.516659	4.056246	3.037856	-4.202930	-7.390775	-0.509268	0.589900	6.956479	-9.828503	6.833284	-8.479923	1.728768	8.676561	
7.562885	-5.743831	-7.888746	6.978652	4.760402	-3.294860	9.529313	-6.438535	0.533450	5.011254	-1.032882	6.380274	3.200677	7.953385	4.436957	8.455977	-3.398524	1.352380	9.523534	3.090852	6.368704	7.065344	-5.213348	2.031573	-5.773101	-6.779146	-8.860995	7.934618	5.766391	-6.309114	3.127218	-6.959083	-4.575896	6.278723	-8.280710	9.180584	-7.970105	-8.028862	9.972595	5.032624	2.331949	-6.169826	-4.093547	8.805319	3.308561	3.692235	-8.302182	1.364222	6.875536	-1.082665	0.258556	7.642920	-0.635961	5.279001	
