
Matrice A di dimensione 54 x 54:
0.208770	-7.439892	4.943480	7.522639	-0.716192	-6.200475	-9.697547	6.586832	8.633574	3.704422	5.701905	3.823540	-1.876529	-3.658638	0.884266	1.609225	3.675794	5.724590	9.029939	-3.484465	-2.798859	4.646737	9.682057	9.438770	2.715735	9.830876	1.099928	-7.076920	-0.003651	-7.319561	8.074810	8.283859	7.726353	4.689279	1.071467	-7.091895	6.443919	3.948550	9.058889	1.134256	5.324500	3.685653	-7.162424	-7.896485	5.380776	2.867181	8.281679	-3.407206	5.750436	7.015009	-1.008843	2.992462	6.903161	-0.097582	
5.543053	-8.408201	8.279321	2.753381	5.256400	-0.538266	6.354537	-3.283729	-4.962290	-4.039026	0.477859	-9.392327	8.454122	4.020111	4.540655	1.131511	9.352459	-8.648386	9.538079	7.819104	8.220860	9.959062	2.206548	-2.093873	-9.815047	5.311814	8.657572	-4.449814	4.582913	-3.892567	2.418929	7.825863	1.250995	5.726208	-1.167442	1.134634	4.333952	4.210857	2.305708	-8.565681	2.229266	0.451360	8.687490	-6.392347	-7.457675	4.159835	7.025319	0.076197	0.878372	5.460495	7.958346	5.455281	5.038175	-7.888902	
1.781201	-5.870220	0.133838	-1.472608	-6.194461	6.714430	-9.804589	-3.566415	7.973149	3.058186	-4.190402	4.743696	4.958155	-4.004651	-1.228217	7.702201	-9.439974	7.865310	8.260373	2.534402	-6.163499	-8.030449	8.061760	5.163455	-5.599535	7.257992	3.245642	5.487854	0.354371	0.130575	8.066086	9.918063	9.152523	4.986093	2.829155	-6.157767	9.597937	3.904365	8.625038	2.981932	1.157256	0.519135	-6.923550	4.277609	3.763954	0.499415	-9.045172	7.589007	-9.694147	1.372044	-0.065613	-7.251268	8.168582	8.782646	
7.961075	-7.564303	8.105928	-8.340400	-8.678566	8.396541	9.172805	-2.305115	-5.750672	1.546292	2.267834	-7.932953	1.728042	5.971782	4.740932	-0.328053	8.399336	8.005259	-8.903765	6.960100	-6.202835	8.275321	-0.430326	1.294732	8.303663	5.329190	1.467157	7.077551	5.120940	1.313762	3.684639	0.507128	2.716473	1.687626	3.672911	6.284986	-7.365316	2.531460	-1.947804	-7.914320	3.393764	-1.078421	5.237608	-3.948727	-6.835708	9.399684	4.589751	-1.477073	1.079618	1.970611	0.996021	0.869445	9.867757	-2.838183	
-6.228995	-9.019104	6.393672	3.800326	0.525510	8.355697	-4.882936	6.500599	4.384242	9.863462	-1.534449	8.600040	-9.053031	-1.153360	-0.236036	5.094942	6.025638	3.560904	-3.609573	9.032349	-5.598135	6.723965	7.361312	1.534425	7.584727	-7.846044	-6.092660	3.189339	1.780460	-0.169202	9.284067	9.694066	2.160110	9.576642	-9.855345	2.864306	9.743423	9.182230	-8.074544	-7.485248	4.019082	9.353905	9.411391	-2.553192	9.835423	-0.825354	2.833478	-1.867358	9.660566	-4.289249	5.337765	3.909028	2.251282	7.091341	
6.490121	8.106815	4.123197	2.861761	6.510016	1.479799	-0.834252	5.767564	6.287173	-0.900931	9.295233	1.152026	4.184148	5.006751	8.995131	-9.295861	2.148662	8.427243	1.705009	3.544151	8.286860	2.471000	1.257825	6.335164	3.257713	-0.233653	1.398094	5.577302	9.784455	4.636009	-1.155354	-6.545928	-2.803307	7.552084	1.172563	4.339263	-8.004556	1.523029	4.200383	5.804285	1.749666	9.659391	4.343941	-1.426716	0.384848	-1.685273	2.041438	9.738463	0.805338	8.627656	8.056769	-4.747443	7.263406	6.929210	
-0.949683	-5.309339	-9.020707	0.060540	5.341610	-0.507307	2.505775	5.976811	2.176148	-8.387492	-2.240036	6.928242	7.815802	4.882627	4.994901	-0.034783	8.234753	8.702104	5.480596	-8.164816	-1.819595	8.718908	8.044118	-2.221297	4.966332	-8.601491	-3.906238	-6.796242	9.463926	2.251862	8.997238	4.243286	8.930085	-4.342989	-1.054343	-5.244016	-0.567509	-5.665457	6.840942	2.008749	8.316433	4.504984	5.042393	8.025380	-4.282298	4.205629	5.898175	1.508835	4.762041	5.765827	2.511309	3.849001	2.725010	2.207705	
-2.977979	-0.640309	5.190553	-6.007157	3.443536	0.059432	9.235491	5.309306	-8.959773	3.739625	0.644585	2.192263	-7.190054	3.353209	-4.119997	1.349093	3.918497	1.516857	-0.211382	-3.375582	6.726441	-4.565329	8.106168	-5.290086	3.894757	0.365019	3.039849	3.684527	6.129815	-4.138025	2.354280	-5.929560	-5.290488	9.835983	4.715811	-8.016297	-3.593140	-2.002920	7.072317	-0.790570	-4.557701	-1.372861	1.686586	4.998049	-2.390553	-9.183708	-9.331235	-3.304513	-4.476400	-3.419236	-2.799736	-9.593891	0.149978	9.616500	
-9.752708	-2.714777	7.300682	1.476764	-0.822487	6.239152	7.445320	4.085560	-6.799189	-4.396511	-4.600003	1.255847	-1.848170	2.155835	4.710356	7.047595	-7.913941	-8.917966	-9.951161	-1.810578	-5.488026	7.431651	-2.523992	7.493272	-6.639728	4.082691	6.052614	-6.235387	4.983545	4.630542	-8.607889	2.918597	0.261862	-1.162832	1.271651	9.165739	3.247022	4.137135	4.329042	-2.805382	-4.761643	9.964790	3.066978	4.180273	7.503665	5.726522	1.129801	-0.150368	-6.784989	-9.430452	-1.634646	8.244392	-3.354130	9.033120	
4.363650	0.662848	2.605668	-7.768582	1.903907	3.273844	8.721863	-9.716522	-5.825346	2.531370	7.508866	-8.479232	-5.804746	-4.553649	-8.274757	-6.193024	1.884316	4.229187	4.420371	0.535385	1.941267	8.271956	9.173025	-6.793347	-2.340278	5.724346	-9.986584	-2.200069	-0.951346	6.208638	6.807790	3.737982	3.978754	7.468199	8.796108	7.243187	9.970255	-3.660281	-2.753827	2.192818	-8.883551	2.899440	9.272063	9.632015	9.060694	3.650923	0.976742	-4.099923	5.580366	6.288350	-9.413399	8.720990	9.547483	5.709210	
