
Matrice A di dimensione 54 x 54:
1.498078	4.871649	2.039047	-9.633993	4.554742	9.765198	2.991258	-0.085226	7.042392	3.929419	9.899249	8.842307	7.133178	3.317748	6.023287	-8.344388	5.107090	-5.006587	-3.981467	1.628567	-6.022590	9.734338	7.896339	1.516377	0.100044	9.698635	5.137071	-0.616854	9.780689	-7.901552	-9.662516	-2.829068	-1.478380	3.589781	6.770407	-8.585002	9.072538	-1.507550	1.913160	4.525121	2.591039	8.941845	7.400671	-8.361935	-3.368418	-1.049049	-9.496196	1.230362	4.323526	8.939590	4.659289	-6.462228	5.329796	-9.859519	
0.075734	-5.559710	-5.963195	-6.803939	9.691929	3.498616	-1.548859	4.820222	-6.558756	-9.891497	0.332723	-9.188682	-7.036926	-1.049507	9.041946	-1.053828	8.847084	1.263510	8.271271	0.103213	-7.948998	5.250425	-1.555921	6.355862	2.556171	3.937631	1.223329	5.984006	6.141916	4.741261	1.343999	3.233676	1.075522	8.992110	7.896643	2.225303	-7.207196	7.382964	-2.873996	-3.255480	5.566186	-8.783435	-2.124282	-3.396720	-6.572584	1.533352	7.643067	8.096810	7.313735	2.028652	6.791822	-2.283416	5.669047	6.397763	
6.808242	-3.981883	4.536702	3.054727	7.826584	-6.339794	4.443480	4.297646	8.096660	-5.996050	2.907010	-2.930324	-1.186271	1.450419	-3.248664	8.786000	1.996937	3.047166	-2.157184	-2.288197	6.016380	7.619248	-1.191393	-9.188835	-0.527160	8.513301	-0.885841	-8.676630	-5.509744	-8.957209	4.448464	-6.577465	8.471518	8.950878	0.985068	6.985055	4.114765	8.597915	6.500547	-4.916479	-3.364347	2.277274	-1.737531	0.031161	1.785351	-9.547872	-8.880111	1.845197	5.388687	-5.589457	1.311882	7.785211	0.729838	-1.943135	
-9.857746	1.870339	7.584516	2.476820	0.251865	5.888381	7.957923	9.676620	8.758553	5.474001	7.543752	6.072493	5.711376	6.017014	8.172655	6.489342	9.976984	0.692395	9.828109	8.551811	-1.466049	5.549210	4.365916	2.967395	9.288695	9.632490	9.450345	5.026097	-9.321590	-6.826899	-9.134724	-3.758158	8.539797	-2.844638	7.056753	1.281704	0.932607	7.096421	-3.006919	-9.182686	2.970809	4.349490	4.367503	7.029004	-8.743039	1.930209	-9.630693	7.302736	-3.213744	-5.277010	9.067238	-2.951745	-4.963197	3.159691	
-9.482756	3.455759	7.993158	0.770349	9.889627	-2.355063	-0.462944	6.553968	2.355902	0.014700	0.045591	-3.208100	6.257414	-0.292740	1.342367	4.649368	0.609311	0.599588	-3.297916	-7.954916	6.209581	6.359992	6.059220	7.995545	8.312157	4.595883	-7.546579	0.539245	3.683123	-1.130891	0.088900	-1.445071	1.197082	0.866810	6.694487	-0.626691	-1.439410	7.728773	1.723812	2.171941	-8.552708	-7.869203	7.280592	2.112264	7.061032	1.315481	9.017012	1.873425	-5.025432	6.395201	1.673328	-9.305956	9.518674	5.220771	
3.452561	-6.270269	5.469020	9.798004	6.661596	-6.120521	-1.872687	5.970404	-4.078235	8.598605	0.394566	2.110317	-2.337737	8.663475	2.360792	4.559508	4.226610	-4.001673	-9.798531	8.467688	7.549548	1.868757	4.511903	0.900950	4.282082	3.918157	5.033139	1.717316	-9.451062	6.793006	2.508458	7.996834	-9.918245	-1.623721	-0.530694	6.354233	7.569285	2.583722	9.976072	9.705505	7.040985	1.685069	4.185652	6.627110	-5.844690	4.058325	-3.375602	8.266548	0.778878	2.799338	5.709027	-9.666079	7.853484	-1.645912	
4.372013	0.679843	3.087694	0.521326	-6.390605	-7.232979	1.655922	-2.154027	8.774349	0.652679	3.838973	5.905096	-2.917411	7.613257	2.661457	0.467154	3.153938	6.451961	1.349313	3.554572	4.166214	-2.607495	-9.035918	9.804066	-6.904154	-9.731685	7.999665	2.725436	8.309339	5.610002	-2.141564	-0.844006	8.942300	2.108460	-9.476110	-9.820490	0.094899	-4.646203	-7.599670	-9.145313	6.684813	5.623572	8.423237	4.316051	-4.093263	-5.430597	-0.574889	5.890408	4.743051	3.997069	8.959082	9.067809	-3.294449	-3.553817	
-1.596431	5.792109	5.425408	0.978759	0.909792	1.160341	-7.595955	0.790145	-5.345264	-9.089660	9.537761	7.738419	9.743918	4.122732	5.774994	-2.107886	4.298887	1.936716	-3.462421	1.376736	5.696800	5.524839	-3.839946	-1.943905	6.661110	6.318029	-3.170367	-8.342118	4.161053	9.727231	2.762612	3.015201	9.844998	4.368571	5.903139	-9.312014	7.839574	-3.166261	-1.346598	1.745590	-2.919334	9.475785	4.412678	-5.673044	8.832372	-4.894778	-5.098999	-7.628402	-1.889060	1.884981	6.633866	4.809457	-2.738927	-0.955770	
7.613893	7.284625	-4.932879	5.006168	-6.367067	7.488791	1.011290	1.287712	-9.582645	7.850659	8.798790	3.872425	9.294752	-7.974892	9.427231	7.005178	-9.376160	7.193169	8.356430	3.478958	2.649325	-9.491390	7.015500	-0.294145	6.513816	-0.577119	-2.486770	8.041721	0.178875	2.104351	-9.700522	-3.732720	4.409454	-6.821387	9.037206	9.424955	1.969206	5.933443	3.731475	6.075230	-4.699662	-0.897291	1.046510	-7.859084	5.361339	6.042844	6.066534	-2.440131	-3.198351	2.021514	1.434365	3.021940	8.504166	1.705863	
-3.326689	8.014933	-4.282639	1.741320	-4.946626	3.469786	-2.137710	7.565950	6.458571	-1.451352	-7.311991	1.821670	3.941419	-8.728212	3.148255	9.963913	9.905983	9.128512	9.023116	6.435513	4.265915	2.620944	4.883474	9.076558	4.946554	1.323372	0.940297	-0.030931	-1.293822	1.729843	4.259746	5.609757	-4.286800	2.305977	9.033035	4.771145	2.611142	-3.821227	8.388926	-1.902626	5.567335	-1.089344	2.885366	7.978929	-1.425185	3.661639	2.430987	6.877223	0.600958	9.801605	-0.341504	-4.654875	-0.226828	-0.052854	
