
Matrice loc_A di dimensione 54 x 54:
2.676245	-4.580121	7.425233	1.693221	-8.049950	-1.898608	6.101575	6.007364	-2.232701	4.956440	5.873836	8.214510	7.721306	-5.478489	1.661321	1.759488	6.468592	6.087143	4.246037	-7.720381	8.579389	-7.612582	8.513308	-5.132408	5.994184	-8.248568	-0.504786	5.633460	3.577134	-7.368328	8.193116	-9.576023	-5.467425	-8.555534	-3.443529	2.009449	5.894905	-6.703881	3.241978	5.154222	1.925138	1.104183	9.865868	-0.656017	7.849592	8.681458	7.152161	0.704418	-3.920646	2.333048	5.535867	-9.387093	-3.964528	5.838985
-5.077217	6.396847	-6.116004	8.399082	5.245633	-8.941007	4.471353	1.825965	1.886689	5.594267	6.242014	3.389390	-9.986540	-9.538069	5.632349	-4.917095	0.620188	-3.804472	-3.202515	-9.693867	0.603282	0.023981	-4.107565	0.269605	9.785973	-3.363613	4.103651	-3.369772	1.106816	-3.913863	0.427759	7.448732	-0.144900	7.784139	3.456757	1.795563	-6.112880	9.134673	3.669490	-6.214699	5.268151	9.483450	6.331314	3.461992	5.761065	4.177296	6.206813	7.236771	-2.879231	-9.699127	-2.498915	-0.396027	3.314234	8.832239
-6.824045	2.083986	-5.793219	0.536276	3.047681	2.089032	-3.279363	8.387072	8.758006	1.947997	9.493941	-5.452156	-9.787530	6.752504	1.581055	5.701654	-3.852629	4.203243	8.705611	0.077183	-3.943083	8.314548	-6.272490	-8.449197	-7.200066	-7.552795	4.665195	9.622692	7.642458	3.096993	5.862403	-7.628612	6.584287	9.360880	6.571374	7.043189	1.604279	7.736903	2.059357	2.907266	-6.583293	5.953429	3.465013	-5.701213	-1.951316	0.330983	-7.596853	-7.528751	9.791450	9.471038	6.327695	6.877282	1.871964	5.808744
-4.728657	2.544868	-3.439229	4.919987	3.815520	3.530142	6.497875	7.785996	1.029602	8.640050	4.464671	7.184973	8.562948	-3.902011	5.835220	2.743991	-6.737489	3.396248	2.939360	1.427808	-0.202488	-0.958190	4.919210	2.153246	0.995901	0.552717	5.885620	9.390727	-7.344579	3.925344	5.006357	3.743677	1.958194	-1.920564	5.456159	1.652434	8.306321	2.359011	1.354811	-9.174343	-5.305553	-7.811284	7.464750	-5.639741	-0.494750	7.989128	6.234419	7.244953	8.872730	3.090167	-2.513889	9.987537	-7.353227	4.045742
8.403966	-0.849776	7.447358	6.177760	-8.919135	9.857304	1.677003	9.485878	4.661695	8.826446	-1.197466	5.716010	-1.640895	4.179108	7.066577	-5.441392	2.262642	5.624957	-6.025406	0.409807	9.096879	5.161485	5.665823	6.981589	0.451601	7.475795	2.151459	9.751970	-5.409522	7.960256	4.226076	7.946641	-9.692818	6.198718	-5.374315	-0.662765	6.875635	-5.245075	-0.471614	2.868976	8.034699	2.572282	-3.536577	-3.978513	6.255330	1.422198	5.340418	6.970123	2.940438	-0.751459	9.777365	-2.785946	-7.238474	9.194458
2.490606	8.457281	7.860635	7.865384	7.538446	4.888522	-4.868203	-5.674914	-7.651142	9.123333	-2.577029	-1.632984	-4.485859	-8.522574	-0.841059	8.852760	-0.256200	7.678546	-3.743249	0.183821	-5.525210	9.890590	9.151663	4.803292	2.395796	8.710939	4.657803	-4.334727	4.409359	4.568654	-0.567087	8.582083	0.731456	-8.940122	-1.804559	5.756399	-4.196286	7.723182	-1.212494	0.150754	-6.453099	8.581115	-9.205616	0.254565	-5.773143	8.865393	-8.244633	7.163516	3.708105	3.450794	5.227580	2.842433	4.854183	2.771815
-4.394941	4.857688	2.216724	-8.687503	6.259580	-3.610225	-7.576288	3.841143	7.923831	3.882909	-0.110778	4.011307	-1.795918	1.308898	5.312287	6.300259	1.847484	2.836987	9.392547	8.772450	-8.205248	5.788652	4.851888	3.689072	3.901510	8.933614	7.538880	5.043037	-2.179547	-1.286243	5.044668	-7.199062	-8.744449	-0.956361	1.560540	3.789123	2.111486	-5.547324	-9.207570	9.739093	-6.808376	7.121367	1.617628	3.682054	-8.516340	-1.289009	-2.554799	0.453159	8.524121	-9.436243	-1.138331	9.850449	2.803141	0.213191
7.313299	0.970439	9.360220	7.628311	6.699648	6.323297	-0.457655	0.403176	6.596272	6.232409	3.877369	5.569331	0.318554	-5.701121	6.103391	6.770364	3.419659	7.651499	0.722573	4.624111	-3.729420	2.280030	1.418703	-3.609181	8.918169	6.463794	3.860760	-7.892754	9.003180	9.767942	0.418379	8.523260	-4.279108	6.617918	-1.454569	-2.423903	2.189437	-9.371064	7.387139	1.623115	2.821835	9.100846	-0.120034	0.861909	0.587475	4.229784	7.168157	4.843893	8.927802	6.448946	2.703840	5.566359	3.576781	8.501417
5.124204	0.040336	1.299191	9.414980	-0.362911	4.754467	9.159390	7.958389	-9.262963	3.328408	-1.924850	4.640244	-0.784800	0.409155	8.160055	4.084477	-8.999038	-2.994783	5.159913	-1.308850	9.498413	-2.406418	2.845518	1.676778	1.437876	-7.213877	6.123953	7.905144	-8.336382	7.581158	-1.007206	9.780697	5.790448	0.304473	5.185243	6.473185	7.676640	3.341459	9.244409	-2.630639	-0.023423	-4.045010	-1.698638	3.056130	0.264454	6.531457	2.302923	-1.277904	9.087634	9.043732	-3.195700	8.956533	4.396520	-1.394498
7.304935	5.552571	8.050014	8.656326	-6.166548	4.440645	7.390051	8.824772	0.120776	0.267799	-3.521447	3.645329	-2.742053	-8.840232	4.519324	4.157489	0.113483	0.500359	4.879808	9.443147	8.539691	8.372141	-4.478749	-8.782040	-2.062871	5.335467	1.552672	4.015954	5.577759	9.047669	8.981900	1.921344	2.915218	7.258879	-1.578387	-8.841381	-0.585818	6.047821	-4.410434	9.664091	3.879699	2.057623	3.980355	9.727095	8.929762	9.655198	1.979922	7.007044	-3.998244	2.690166	0.967950	5.694710	-8.745069	6.618335
6.449934	8.515870	4.174957	-8.888036	-5.203147	-8.960289	-2.204812	0.394628	-3.330392	3.731347	3.999283	-5.499296	4.444406	1.235841	4.201102	-9.615856	-2.531896	-9.544869	8.953560	3.180082	-0.348545	-4.212635	6.840814	-9.692578	2.123388	-5.110131	4.104027	3.807975	7.205740	6.721382	6.832020	2.057877	4.468965	6.070768	0.035650	-7.579232	1.391221	2.937552	6.399129	8.403241	6.054055	4.645189	4.122799	8.706515	3.496979	-2.735380	-1.765136	9.692916	-6.396002	9.656625	-5.014534	6.815847	-9.027724	4.637791
-7.114974	-3.897265	-6.594060	1.645886	8.401730	-6.337840	-1.654900	3.859085	9.840474	6.967260	-3.457115	7.582914	3.265533	1.226497	9.692793	-9.898741	0.994430	-9.192800	9.281411	0.848165	-3.358020	8.079971	1.945840	6.141880	-6.156963	3.118460	6.899249	3.851803	4.944395	7.771048	8.909612	1.444956	1.465794	7.492533	1.476441	-8.430347	5.526702	-9.847381	8.449373	-9.258856	-9.098402	-4.220414	3.078689	6.162432	-3.150516	2.660272	-1.603269	1.964170	-4.742983	-3.816269	7.797400	1.053884	8.756933	-0.796644
6.623431	1.585252	-8.270783	0.185050	6.735458	-5.279813	-1.081797	1.534164	9.274919	3.791702	9.079001	-0.173237	9.488295	-3.663746	-5.336135	8.260661	-0.348079	0.700384	5.078931	5.741040	4.659264	9.765252	6.982190	6.630954	-1.495210	-7.574769	-6.836522	9.412748	9.822343	7.327505	7.015322	-7.118044	5.434080	5.982264	8.703862	2.327401	2.744158	9.104188	3.392069	5.983457	6.157798	-5.461490	-1.306232	-9.319137	7.950731	6.287053	2.234809	-2.329455	1.223524	8.181899	0.035023	3.290512	2.601953	-2.505528
6.128419	9.509903	9.754473	6.932111	2.553374	8.829490	-9.811817	1.377363	-1.067336	2.579675	0.237229	5.891705	1.501858	0.028848	1.350571	7.204015	1.251628	3.746316	-3.630777	3.924103	-0.643839	0.192786	-1.252820	-7.365590	-4.813405	-2.281743	4.429005	-1.394269	4.341961	7.612380	1.951428	3.171523	1.530313	4.209157	7.596265	1.345240	0.886854	-8.695759	3.108175	-4.459830	6.006614	2.972215	4.915021	6.366482	5.789602	-4.949514	8.795257	0.944085	-5.038876	-5.486658	3.286503	0.875246	8.369924	6.313031
0.998356	9.706776	0.592733	-8.095773	6.047847	3.973492	0.470450	2.992953	2.369532	2.898437	5.948773	6.855851	7.062139	6.217313	9.327395	-4.342425	3.752238	8.439054	5.803236	-6.893846	1.339902	8.265493	8.611178	0.609584	7.954012	8.979857	1.754997	-5.511336	5.439587	2.906332	0.682072	5.092732	1.297958	-8.779281	0.066612	-8.952276	6.540465	3.216867	-8.476214	6.132353	7.334473	0.333012	-0.947919	7.906606	-7.572995	1.154488	-8.061695	2.689378	9.779006	-6.460846	7.141787	-1.252133	2.630891	-8.833895
-1.387387	2.728642	9.263142	8.685759	5.791983	1.838837	7.764460	-8.590756	3.174619	-0.879505	9.104309	9.868514	7.766274	-6.001025	1.593002	-4.160496	5.705627	0.740408	4.549173	8.042353	-6.325024	1.990471	5.601440	-1.844300	5.522503	7.064728	-1.742258	5.136474	6.279516	3.513803	2.127962	-0.852907	-4.563437	-2.802358	1.019482	9.453765	-0.725902	1.433990	-2.025462	5.103402	6.002094	-2.174777	9.101373	7.252884	8.448750	3.253407	8.440986	8.410300	-5.699629	2.117032	-2.057370	4.063616	3.015032	9.110616
2.697123	2.534155	0.583886	-0.882645	-6.507518	5.154961	1.471918	3.019507	-2.251593	3.721782	-3.591031	6.572092	-6.724247	6.801068	5.479498	6.852517	-9.426691	9.130489	0.010781	1.263340	8.171736	2.266228	-8.912876	4.196921	-2.496166	9.348460	7.978528	-9.002354	9.391992	-2.097909	6.788265	3.048111	8.337098	6.225533	2.191734	4.866177	-3.907174	0.007123	-2.418139	3.984519	-2.122747	-1.001503	9.253531	4.804050	5.807278	3.517014	5.852385	-8.810500	8.743724	2.537361	-2.524906	-1.298927	4.535943	9.252131
0.917995	9.183507	-1.258694	-7.959231	-1.898336	2.255277	-3.164681	5.548487	2.183264	3.353784	7.055805	2.558643	3.261887	-2.719970	6.936348	4.215436	-2.008663	4.050868	8.269509	-5.514170	7.639104	4.514747	5.888516	-2.282957	-2.135190	-2.497558	-0.076449	8.652690	-1.888259	-0.364621	9.619331	6.678951	7.979000	-4.895352	2.739918	6.416352	8.178969	-1.182807	0.994335	2.139265	9.102506	2.320519	9.693023	2.517291	2.345869	0.405890	-7.461969	3.593195	-7.814659	1.689477	8.898068	0.933598	9.036929	1.144521
3.402346	3.379962	9.407547	4.183301	4.357995	7.327303	4.345253	-0.343714	-2.488722	-6.121179	0.983977	-1.408380	-8.250520	7.378391	-2.892030	9.252964	-9.260022	9.774731	4.180225	-7.129999	1.430297	9.172702	8.564352	1.607087	-6.252846	1.897121	2.613812	9.108157	6.103505	2.006707	1.572389	-5.289911	3.892598	9.499980	9.022674	-6.611043	-1.087280	-6.228520	-5.300161	0.704707	-5.563874	8.789831	5.907330	-9.042019	4.384534	-1.006370	-2.308398	6.789333	-1.360923	4.273818	2.919291	-0.836567	-6.668606	-3.658204
-4.520719	5.927585	-9.667196	-6.243402	-5.163283	2.612238	2.465093	-9.262099	2.242541	-0.471473	2.692329	-8.017318	-2.678566	9.191742	7.478385	4.455715	-5.991207	1.352901	-6.055899	-9.990914	5.186911	-6.174377	-8.941260	-9.557312	-2.097147	8.706330	-5.064203	0.560031	3.974078	-2.819234	1.893326	-3.451567	7.658248	-3.542937	2.400772	4.933329	-6.137004	5.239688	6.544181	6.262065	4.825784	3.430803	1.692043	7.632756	-3.742607	-7.118585	7.726939	-3.520467	-5.374621	9.099335	0.597256	-5.363077	-5.140370	1.812524
0.847320	-5.479707	-4.419384	-9.715574	5.120566	2.318804	7.688014	0.256598	-4.539809	-3.366582	9.248359	7.544419	-1.961310	2.166429	3.983288	-3.606474	-1.640183	1.838783	-5.196708	4.416304	4.968285	7.868542	-0.246434	6.463462	-6.290256	3.021553	-1.548207	1.751507	-3.727993	2.195070	1.654352	2.541890	4.887726	9.354102	5.935030	0.401709	-0.505514	3.559615	6.395390	5.538191	9.853121	8.224261	-9.125715	-4.910846	-3.893704	0.564990	-2.907461	8.842591	7.487552	7.879621	1.967099	4.325897	6.551580	3.224561
1.434101	3.838442	5.103467	6.566796	4.209114	-6.083280	-8.081199	-3.123171	-0.189546	3.606058	-3.553240	1.754931	2.165430	5.777267	6.521099	1.019163	1.441496	-0.998582	0.593229	4.533771	7.613120	8.814653	6.099270	3.903435	-0.220236	8.259709	-8.812960	3.220554	4.558855	5.760773	1.221880	9.035155	1.637541	-9.208339	-7.599115	7.033114	4.359162	0.906554	-7.785590	-6.747249	2.319482	1.779302	5.021598	2.110832	-3.997677	-0.660407	4.651540	-7.882933	-9.729299	8.519851	0.833383	2.540648	1.400731	5.650978
