
Matrice A di dimensione 54 x 54:
-8.425574	2.366292	5.511462	0.828011	-7.257658	0.655649	7.512544	5.332095	-4.840618	5.568818	-3.791264	-7.335261	8.246865	9.860202	3.806429	0.455509	0.577940	4.763553	-6.479446	6.171834	5.824175	5.563193	2.621866	-4.218205	9.258313	4.010800	0.040189	7.987359	-7.193050	3.070364	-7.188313	0.695015	1.643443	1.226169	-0.472920	2.217535	-3.027058	2.738333	7.010622	-3.078183	-4.382461	1.859212	8.238361	8.110124	8.177239	5.630475	1.650079	3.547709	1.053532	2.474240	-6.185654	0.553942	-9.564933	7.986171	
9.391805	1.290301	0.233104	-2.776633	5.293073	3.299530	0.749093	0.427171	-5.694198	6.083897	8.844058	4.724402	4.520710	-1.227512	5.639174	5.477536	2.371147	5.171967	7.787594	4.294241	0.061219	-6.669159	1.333315	-3.213809	-1.741903	9.104941	7.960469	4.775612	7.636148	7.424914	-1.661158	-2.968652	8.809958	4.545562	-3.766779	-5.124611	2.654227	-4.470472	4.918216	0.699048	2.967083	-3.099111	0.049263	4.429728	8.649631	9.109657	0.669938	4.584277	9.254970	-0.554370	9.041470	7.141977	-3.736497	1.298850	
-4.402585	-8.045325	6.128905	2.178098	7.214796	6.749520	-1.086205	2.151476	8.195566	9.708489	7.062670	-1.287949	5.028646	-5.434822	2.935823	8.987763	-4.438169	-3.129585	3.088561	6.671817	-4.631231	7.278820	4.618877	4.404255	9.000085	4.781288	2.864294	0.136378	3.406998	-6.841715	-6.831057	2.362148	-0.449022	1.503138	-7.901863	8.116166	4.879873	6.227831	6.178028	9.738545	1.697261	4.124130	2.945051	4.223711	-8.306785	-4.491364	-7.458598	4.459064	-7.186766	3.125035	7.270707	4.687203	7.003399	3.764762	
0.752057	-2.960413	0.872799	5.561612	9.380427	-3.423349	-6.785881	-9.050101	6.796368	9.861074	-0.631165	8.249473	-4.921604	3.175118	1.025510	-2.342055	4.876887	-0.726020	2.159308	4.935192	6.369163	3.628414	9.409798	-2.081752	2.094191	0.400605	-0.880341	0.080989	7.174602	-4.404248	8.191280	0.503372	-8.685749	1.350224	4.786387	0.758736	0.714805	0.801802	2.401083	2.846298	-3.373918	-1.683738	-4.008722	-7.226706	9.423491	1.924778	-6.616190	4.262292	-4.134125	4.244415	5.913690	1.880075	-9.346423	4.664061	
-7.030409	1.985683	4.523467	-6.407547	8.670998	6.264184	-7.828201	2.153245	-4.066486	-5.329001	9.818925	9.971038	-6.299623	6.974320	9.428311	8.437649	-1.412500	1.036697	-2.457699	4.730785	-6.970196	3.290140	1.106792	2.442942	1.263588	0.574784	6.878963	5.183868	8.332343	7.558748	-5.103873	6.078835	5.290237	1.507855	-6.146161	9.327448	7.621962	9.632756	-0.177155	1.363275	6.384786	9.802022	-2.005435	5.224066	0.518403	-0.999206	7.755114	8.595745	-7.751587	-2.843777	3.889646	5.028246	-9.329359	-4.501640	
-9.895969	-5.861805	7.351959	-0.595068	9.270016	0.570350	6.239524	5.627665	8.021503	1.290271	2.637778	-1.531687	9.850660	3.283060	4.660830	-5.631696	9.250834	6.342193	9.786442	-6.044198	-4.410508	0.833461	5.606502	5.872812	6.215084	7.311591	7.131641	3.629533	-6.671681	-8.555011	3.513768	6.937696	-1.860095	1.717148	4.289985	-5.587428	5.605455	0.542907	8.832860	-0.787410	4.227690	-7.587207	6.523878	2.044458	7.722988	-8.516376	3.973084	7.306550	2.708577	5.457217	-4.771570	8.966251	5.256023	1.828077	
5.453728	-5.714182	2.426386	5.678362	-5.355470	7.243389	-3.870721	9.641636	6.113408	-3.454441	-5.012196	4.885964	0.011579	8.606467	-4.512111	8.936514	-3.842709	-1.463533	9.865640	5.814362	0.136457	2.213258	7.237849	0.026233	4.816768	3.683700	-9.048152	8.314302	0.505023	-7.019094	-2.820241	2.834235	2.897610	-6.867160	8.124642	2.600972	2.530097	6.640273	2.808186	6.757609	5.707341	0.767788	1.210055	-3.064211	8.641379	7.889957	-3.385889	3.328165	-9.752123	-7.185902	-9.618142	4.033175	0.492319	6.802034	
1.218036	0.476822	3.388058	-6.855049	7.085129	0.464955	2.988271	-2.858974	1.612862	-4.054103	0.594092	-2.094533	7.336081	6.847497	4.787781	1.275067	4.918484	6.399246	0.120107	8.319436	2.860486	5.506803	6.127019	-7.265066	-0.914307	-2.163468	9.238983	-2.053938	4.871863	9.638759	7.190722	-6.151364	7.575143	0.237395	0.055069	2.999945	0.177497	3.542695	0.198355	-6.812925	-3.520598	-2.832903	9.634375	1.121239	2.229766	-4.460906	9.165150	-3.564138	-1.938645	7.129683	8.287345	5.812402	6.370256	-5.321992	
0.132411	3.666796	9.776469	1.875466	-3.862482	5.688358	-2.644223	7.087864	5.287965	5.225564	-3.498817	7.089280	-5.477028	-1.524109	-4.384322	6.790465	-3.259345	3.025052	3.906844	-2.484572	7.339006	4.460237	4.823512	4.788213	1.548822	7.895236	4.044495	9.516064	2.535646	-4.340659	6.952557	-1.601396	4.293351	6.576251	5.623027	1.414405	1.399970	-9.194819	1.881153	8.352507	-5.575787	2.601718	4.871853	2.543257	5.129912	1.494365	-0.806432	5.911177	2.080086	7.649541	4.662365	6.147304	8.839898	4.973546	
2.925054	-5.228068	5.437033	-7.721350	3.631617	5.870919	2.597297	-4.311342	3.115858	-7.756469	2.209401	9.416777	-9.007282	-8.019140	-0.321228	9.900915	-1.532299	3.034000	9.540930	8.981146	1.957435	5.791596	0.875337	4.302959	-1.271647	5.269395	6.234604	9.625856	0.412851	-6.053048	-7.422546	2.127269	6.658940	-1.363192	-9.394611	-5.796494	3.776115	-3.945651	-3.169752	3.653640	6.093278	-8.926712	6.190883	8.805615	5.940379	0.860887	-8.244157	9.729042	6.427872	8.238393	6.156929	7.199830	0.761854	-2.491531	
