
Matrice A di dimensione 54 x 54:
4.568311	3.580398	8.843694	1.034330	-9.032419	7.331128	4.162331	-0.302154	9.794718	4.478989	3.349524	2.781411	7.462251	0.097592	-0.418746	-3.934832	9.604821	9.040817	6.354438	9.870163	9.682589	7.334664	-4.962684	8.097613	-2.687216	-2.446540	5.903261	1.091215	7.322391	-5.237717	-7.390665	7.911216	-2.747762	0.495156	1.017634	2.725955	5.564814	-6.566822	8.736572	-5.806033	5.185538	-7.910503	-0.784423	-5.205932	7.208545	6.097794	-9.966069	8.492320	5.352292	-3.540768	6.934516	4.550732	1.830998	4.331716	
8.827472	9.155344	1.776274	9.607686	-9.770286	-0.203195	2.292138	6.819234	2.807071	1.164232	9.526065	0.646777	6.596211	0.111273	6.317822	4.745046	8.931560	2.645831	8.917237	-2.886645	0.060510	1.078719	1.769204	6.168502	9.970316	-6.210867	9.940801	-2.016306	7.261134	-9.762836	3.413701	-7.498608	4.142772	-5.729723	-8.262859	-4.169455	-4.092863	-3.295573	0.903741	4.064172	3.086829	-5.463770	7.121197	6.387623	-1.488148	2.481075	-0.440219	8.538891	-5.591815	2.979080	6.292945	-0.555350	-1.196176	4.439488	
3.900035	7.466086	6.700569	2.139081	9.721351	8.822624	1.368893	5.713394	-3.375470	4.757809	1.102875	-4.430245	-1.789963	5.790462	9.756199	2.436752	-4.002697	6.619374	1.720027	9.975022	5.242258	9.630714	4.107258	-6.017963	-4.419357	-8.465483	-1.699971	7.889294	-6.514868	-2.314822	6.584615	9.737665	6.946242	9.041236	9.753541	3.239132	0.355588	-5.549888	-6.895757	-1.122190	-4.211884	0.350510	0.688336	8.755090	1.403529	-1.981217	-2.408534	1.717758	6.631151	7.757923	6.456469	6.106749	0.022104	-9.931231	
0.084607	-8.297477	9.605552	8.929706	1.730306	4.730202	2.641166	5.798134	-7.039023	-5.707076	-8.298337	7.770200	-5.302599	9.103477	3.896040	-2.159140	4.803601	1.177574	-9.886937	1.345604	4.492689	-2.864584	4.603923	7.680710	-3.514651	4.181557	7.655668	-6.629967	-9.795275	1.967741	1.637253	1.141518	-4.093831	7.258142	-9.308961	3.086479	6.656298	8.778950	0.711111	3.469112	6.820658	-4.260116	-5.021016	5.393320	2.281777	4.640337	4.018580	-1.885406	-0.923492	4.305375	1.854606	3.523293	4.267107	4.212444	
2.104229	7.876685	-8.263382	1.571805	1.143177	5.803109	-7.580825	4.765923	0.227195	7.579959	-5.335852	5.091765	2.624797	-0.178327	4.527658	6.470676	-6.866269	-2.402730	-4.698957	4.758346	5.568348	1.090745	-8.101980	-2.922926	7.572133	8.697337	3.420669	-3.372136	-3.917312	0.415494	-8.058396	7.225329	-4.689657	9.109673	8.393454	-9.098970	9.722689	7.541877	-6.404945	5.036311	6.176331	-5.495391	2.610374	-0.604334	6.810297	7.083584	-7.548651	3.907311	0.304154	1.291790	6.431182	8.888140	6.910400	-1.139830	
4.333259	7.015429	8.592191	-4.921785	1.224166	-5.764671	-2.862696	-4.131005	7.410264	7.574587	6.531760	6.489157	-1.478447	3.952890	8.897401	0.175021	-7.163541	-8.539667	7.424583	9.851888	6.972610	-3.899322	1.499852	6.292515	1.418612	7.506851	-2.893073	7.786446	-1.728643	6.708789	-5.210624	8.404015	9.101248	4.589765	-6.236349	-3.499312	-2.270301	-2.883332	5.128825	1.551759	8.271171	2.463778	7.735976	-0.043730	5.148065	6.000832	6.626493	3.015505	3.751782	7.925007	8.556445	-9.283783	-7.572767	-9.322194	
9.833623	1.608329	-9.735273	9.238655	1.334098	8.034093	8.443646	7.463877	2.430459	9.415126	-0.671585	8.057756	3.664250	8.527322	8.697574	1.361125	1.593648	7.569255	-3.726601	8.207404	-7.501632	7.137928	-5.637000	-5.805653	-9.060262	7.477793	-3.424221	-2.464956	7.139466	3.379566	7.212602	-1.100040	6.720553	-2.412545	-0.734097	1.101541	-2.346700	-4.816587	-8.118342	0.923649	-5.603462	-0.125036	3.384378	7.382277	9.210105	-9.059169	0.700372	6.939903	4.749307	-9.998219	-1.503884	-9.570538	-7.437616	5.998549	
2.901321	3.085713	8.799210	0.131598	-2.481441	9.013917	4.024711	-7.251087	3.335463	-6.801243	8.803428	-7.081219	-4.808078	9.876004	2.383560	0.313722	3.267439	3.461649	1.561596	-5.322014	8.029139	-3.029080	0.000006	-5.791128	7.002600	7.113100	0.039711	-6.477998	5.786243	1.662553	5.487774	5.501891	5.476516	-1.439063	-4.728960	6.610595	1.134921	1.519320	0.888672	5.133906	-4.066194	8.435507	4.363670	5.685378	3.020237	1.037999	-6.163598	-1.027155	7.535710	2.393971	9.969627	0.443442	2.808132	-5.128177	
2.166535	-8.215936	5.594240	8.212587	1.847511	6.507441	8.754275	6.717910	-3.359163	1.932408	-4.038525	5.783569	1.165615	0.474125	-7.609976	9.609797	-0.270208	-8.655424	5.968766	4.793461	7.309860	7.534172	-8.298648	5.834051	-7.905316	0.347873	6.851762	-5.018956	0.045904	5.191217	-4.807448	-3.566074	2.977787	9.720285	-1.745127	6.777115	-2.580814	-7.403481	2.346153	2.303716	9.045156	3.348195	1.994947	-2.276129	7.391466	6.206546	-0.804756	-7.904893	-5.070011	1.097254	-6.720007	4.836273	-7.377273	8.971798	
-1.199187	8.776851	-6.844937	9.101199	-0.154885	3.018388	4.020346	7.780184	9.412475	4.719084	9.940415	-3.585755	7.954722	4.965426	8.053229	-1.196688	7.006996	-2.258787	5.777464	6.718223	8.417615	9.839673	5.458811	5.365024	2.844149	-2.036406	-4.748634	0.552453	3.236806	9.908252	0.358705	-3.143286	5.361338	8.492396	-9.596897	2.182902	0.142703	-6.785272	0.768645	-5.709229	4.609602	7.922654	-3.451809	2.775427	9.745358	-1.048979	-5.022808	9.424379	5.905859	-3.805753	-7.867986	2.469594	-9.035155	-7.578747	
