
Matrice loc_A di dimensione 54 x 54:
6.154767	-9.480995	-0.779362	1.375453	0.828838	0.339349	-3.139261	-3.974229	-4.077057	2.017470	-8.638973	6.476862	8.768995	8.784056	4.097254	3.870828	1.960366	6.261251	4.222859	5.502539	2.655033	-7.209304	3.984505	5.733328	2.220075	2.757353	3.895059	2.149638	8.313310	5.786041	4.800102	-1.090106	-9.912024	9.912101	6.022073	0.427584	-6.068445	-6.959001	-3.333165	4.124833	1.206742	-1.503143	5.467675	1.478436	1.587043	7.791502	-0.100667	-7.592780	3.805730	3.379586	-3.104636	-6.876845	7.751566	3.668853
0.865275	5.891744	9.956237	0.840348	4.075258	-1.746284	-3.852806	8.241225	5.794567	-7.826397	9.777667	-1.466664	-8.262524	7.920702	1.389697	-8.952437	3.151768	-4.579386	-8.645694	4.687501	-8.374571	-7.589381	8.447519	5.008209	-5.495767	6.330008	7.132714	4.610436	-3.987515	6.304920	5.952476	2.925033	6.498177	9.674875	-2.183231	-5.463956	0.741600	7.400595	4.147384	4.665150	8.518777	5.740447	3.137773	1.769285	6.766312	5.232300	9.026123	3.139186	-3.139506	3.093567	3.399167	-4.103776	7.704061	7.110178
6.117742	-5.349976	-2.577167	-1.166724	7.660776	-0.981169	7.959904	-9.103682	-3.496357	2.515774	9.861577	2.528008	0.326127	1.724438	0.262493	3.922167	-7.629459	0.106391	9.104490	-0.655700	-0.806326	-1.380693	8.785967	3.038757	-6.857118	9.543440	8.802608	-2.029963	2.881971	-7.234803	-3.231511	7.062416	3.809996	6.257056	5.474676	-5.425564	-8.683403	9.191189	9.499065	1.797623	-5.596422	9.501455	-5.874028	5.923261	-2.534083	0.080239	-4.273044	1.453789	7.536573	6.584965	4.975491	3.279511	-5.370315	9.266455
-4.614921	9.686695	8.741559	-3.123722	8.272142	7.725016	7.942613	-6.666060	-2.214151	2.599885	1.209227	-2.139662	-6.191556	-2.527780	8.555603	9.665523	0.920582	-7.511845	7.178285	9.243663	-3.359523	8.590980	-8.119525	0.480843	-1.330111	9.719503	7.529631	4.971071	0.922532	5.319226	-4.883549	5.459350	-2.171295	-6.313469	8.615943	1.525838	-8.871174	1.575260	-2.693099	9.618686	2.258969	5.475999	3.424205	6.552823	4.601371	-4.998753	9.940744	3.267707	2.046939	5.659640	6.898996	3.332836	-3.246536	8.292647
3.554964	1.450375	4.933670	9.610538	-1.508422	5.387399	-2.512014	-0.408464	2.419690	0.249567	6.139488	9.979176	8.466360	1.459948	6.684242	0.577219	2.273346	-0.559382	-7.343151	-9.810636	-3.762428	1.083148	-6.698066	-4.902048	9.989615	2.109070	3.352264	-9.194530	4.125843	9.821970	-6.116408	-8.732642	5.401361	3.265442	-1.306714	2.473455	0.792528	8.977805	3.621172	4.676210	8.658489	6.380147	9.171854	1.867807	6.860447	-9.318309	-0.204929	-1.701791	7.511646	-4.016455	8.419852	-4.838889	5.492113	2.546410
-9.519265	2.744152	6.918472	9.781390	-4.766780	0.948939	-0.831981	-7.160046	5.900930	4.184753	3.629093	-8.407524	-6.983332	5.571303	1.479803	0.512640	0.865116	3.279207	5.707646	0.477945	-4.336499	6.249216	-1.941551	3.833953	-0.932453	4.100846	3.837749	0.745156	-4.200025	-5.358108	1.919493	8.884934	-5.394531	4.647174	6.891569	2.416844	2.556105	7.497969	8.448924	2.024027	4.906936	9.141855	7.596477	-9.652619	1.340007	-4.002397	-5.951976	-8.943686	-1.653431	3.084879	2.395916	-9.442185	1.424530	5.208132
0.849214	8.136590	8.493132	-2.446996	-2.387566	9.149554	-6.576739	8.734267	-5.409632	4.864795	3.887983	6.435182	7.547471	2.058849	-6.542786	5.921425	1.039027	0.282309	-6.599207	-1.867382	0.210531	2.281695	-4.705413	-3.591567	0.377645	0.663850	2.374165	9.989481	8.754166	-0.143079	-9.543965	4.427244	9.899154	5.805922	0.199867	-8.181547	9.252857	0.934833	-5.171385	-9.141781	-3.564256	0.489528	7.334689	5.520520	4.715473	7.877725	5.401333	-0.178887	1.597974	0.233622	2.120396	8.707083	2.788714	6.163178
-8.187534	4.250524	4.011550	7.748147	-2.817902	-9.427737	8.999828	3.991177	5.707244	4.347905	-8.122319	4.231102	9.993138	3.311806	8.500519	-2.520180	6.738549	3.245029	-1.869048	7.155445	-8.000001	1.193718	-7.064820	1.564351	-3.233455	4.138248	-6.343572	4.393306	2.476410	9.689316	5.367431	-4.646047	-5.372907	-7.951878	-6.286833	7.381159	5.950391	7.354594	-2.020761	-1.726978	-0.211656	-8.810303	6.675408	7.321890	7.636909	-6.202612	4.539486	2.353316	0.352647	-5.100542	3.432054	-1.833465	4.672865	4.681970
0.682848	1.004280	7.769453	-2.887411	0.663992	8.883355	5.876023	3.881257	8.732458	6.029310	3.200407	4.091217	-8.898805	-5.707741	1.156947	9.137303	-9.809165	-5.977190	-8.272454	8.568752	7.861186	1.962794	9.618376	-9.861695	1.370811	-6.552780	7.924177	-9.907557	6.717430	6.688200	8.381625	3.939494	-6.455777	0.983634	9.153027	1.582178	3.832670	2.178460	9.717868	3.815855	2.994177	0.683426	2.475452	-0.379999	5.297116	-1.461515	9.867992	5.023053	3.023791	1.737869	1.678542	2.776418	-5.227794	5.977890
0.007947	5.555108	7.883071	4.150339	7.118812	7.967878	7.787265	3.986895	8.366072	4.335084	3.409920	2.137289	-6.927469	-0.058178	4.703861	-6.430464	-1.338325	-4.275118	2.282519	-6.960807	-2.224823	8.022126	5.725443	5.273532	2.860902	7.789380	6.391294	0.937856	5.723444	7.943081	-0.588021	-5.069246	-0.520111	0.249769	-2.846732	4.513411	-2.221747	7.130500	7.881320	1.719235	-2.335588	-2.363901	-1.091892	6.032491	2.175683	8.873072	4.952784	2.877155	1.391254	3.619330	1.565161	-5.078239	-2.388026	1.124429
