
Matrice A di dimensione 54 x 54:
8.612248	-3.477900	7.003546	3.345061	9.262654	1.844361	2.570257	5.763933	1.033403	1.785076	1.349463	9.949619	1.729360	6.295989	-5.149408	-5.507316	4.196543	1.171042	5.551898	4.439244	4.087879	-5.334570	9.569170	5.544227	5.891353	2.867232	-0.962791	-0.041038	2.545506	6.417404	7.823317	8.364537	6.159279	0.473635	7.666528	1.557417	3.636074	-0.994419	1.835406	2.239898	9.614925	0.091685	5.307619	5.760214	1.483849	5.625298	-6.203527	-7.546179	6.693300	8.901539	-0.026689	9.482794	8.449710	4.419303	
-8.195514	6.408974	7.104590	5.203099	7.534857	4.557364	6.825794	4.030614	7.324640	5.149996	2.391282	5.711361	6.224027	1.367930	-3.205001	-4.265618	7.495709	-2.103034	0.017963	9.579636	-3.853954	2.996434	6.514244	5.282091	2.916295	0.202006	5.620130	6.889976	3.953637	8.200303	3.650641	8.964657	9.784625	4.978028	7.569096	-4.583436	4.211678	2.722702	1.799846	-4.651754	4.041886	1.859829	-0.322390	-1.877570	3.110121	9.648808	-0.795435	7.315943	0.242512	0.986239	5.650996	-9.367681	-3.812126	6.930828	
2.953848	3.722952	4.537218	7.467106	0.160544	3.569436	0.613758	-9.052652	5.074368	-1.230708	4.245103	4.890938	1.214117	-5.089001	4.028186	-7.311537	-6.083433	8.198468	-7.572853	-9.294390	1.204307	2.140931	2.446858	-3.351247	7.755905	6.982307	4.077112	-0.576783	6.714516	9.491958	-3.977591	-1.536015	7.412065	-7.341556	6.542391	1.236782	2.642197	2.478965	8.291498	3.761205	2.085886	-6.173646	-2.821315	1.409839	8.866140	4.152094	8.494817	5.481312	-1.002248	3.078875	4.922685	-8.020474	-9.356056	-0.773861	
-6.233748	0.827833	9.802599	4.281510	5.343476	2.328373	-9.877732	-2.284996	2.190398	-5.510124	-0.454339	0.311883	1.232651	-0.701327	-7.497294	-3.914095	4.625301	0.283934	7.388999	9.555263	1.380231	4.340830	4.776736	8.111983	4.071823	-5.003839	-9.328077	4.747651	-1.153077	-7.918972	2.570757	5.385450	4.603336	7.614815	7.763517	0.190532	0.275329	-8.186439	-9.756223	-0.285605	-9.828840	7.231512	8.392686	-5.714493	-1.917099	0.970744	4.579554	-4.134449	5.062691	-3.051090	2.474371	-9.008134	4.345625	-7.887062	
7.814830	3.659595	-9.189325	9.974910	-2.217694	7.082460	0.513799	4.275043	-1.895653	-9.595062	9.309900	6.200401	-6.006552	4.630358	1.507543	7.010657	3.122505	0.402717	9.706425	1.927451	2.921817	8.986407	2.785194	9.806881	4.423904	1.689846	4.488774	-8.975279	-6.592607	1.319921	1.119390	0.612516	-1.385272	-2.350800	-9.161220	-1.686609	-6.908991	3.055627	9.789336	1.662544	5.879917	-1.554892	5.093153	0.849748	4.969323	0.673626	6.156853	1.025204	7.891586	-1.229981	-3.232475	2.560824	4.246924	-6.800734	
7.741024	6.753574	4.776103	9.892313	-2.979607	-7.291586	-0.378965	-1.994318	9.429211	4.127145	5.869880	-9.100543	-2.658997	8.516817	7.563941	-6.713304	1.048673	2.580505	7.485189	7.458651	4.694034	-7.663329	-6.359224	-2.403272	-1.680591	1.033920	-1.353955	-9.966029	4.295961	8.944197	1.945000	-7.022463	-4.099679	1.861331	6.633913	9.535827	-6.864439	0.274248	9.935144	-1.714033	7.693041	-5.532924	9.008651	9.932584	6.613562	-3.352318	6.099150	4.540110	1.083658	-0.146345	5.055732	-1.747520	-6.268670	-3.675713	
1.325668	1.672538	7.668870	-8.752497	-9.523218	4.739810	-0.856183	3.154819	-7.187544	9.983227	-0.145500	6.757029	1.547285	7.190153	0.379608	1.627934	-4.390300	2.371551	3.317743	7.148709	-8.818600	7.562514	0.189410	6.586309	7.855869	0.710311	5.652641	6.928381	4.650454	4.042595	-7.591374	-5.833719	2.845107	6.947230	7.423025	5.521180	-7.280244	0.618814	-5.855780	-0.294139	6.930627	6.468137	-3.461504	7.986209	-4.063214	5.508581	9.033800	3.674461	3.954012	-4.207015	9.738353	2.338229	-3.555963	5.409158	
5.519009	9.621011	5.927694	-7.034707	-2.989012	5.326366	8.086450	-9.581565	9.085185	-4.492292	3.161071	-2.776683	6.780321	8.032786	-9.203423	-5.106338	-1.382469	0.950303	6.964209	-4.163591	5.988249	2.749086	5.519606	2.556251	6.825603	4.953973	-4.152759	7.733873	-1.601447	8.001325	3.423592	-0.427893	8.890434	3.014943	-4.086983	9.751771	0.444330	1.967634	8.781790	2.165543	0.454646	-3.509333	4.119410	-8.789381	4.278956	-6.423926	5.033486	-4.751178	-0.430576	1.018905	0.613328	-1.744382	3.533928	9.759800	
2.369638	-6.461439	-0.204339	-5.177163	4.640741	5.046411	9.757369	0.490640	7.779173	8.814778	6.728612	-1.128977	-1.152620	-4.719745	-5.340438	5.162069	-4.627275	2.485415	9.928623	8.828994	1.366836	7.529093	8.415547	7.420655	-4.659059	0.943164	0.122451	-3.106931	9.844195	-9.170211	-3.336026	-5.958516	7.615752	4.973286	1.078926	0.926447	3.905417	-9.328955	7.446521	6.965507	6.747993	7.966819	7.947239	-5.991521	3.855418	-9.547239	4.261325	-6.128473	-2.270902	2.693302	0.252666	5.014939	-3.681127	2.334217	
-1.642897	-7.750626	-0.049364	-1.912514	9.530785	-2.612120	-9.169493	-7.898218	9.986564	2.616888	4.332500	5.393207	2.525284	4.389357	-0.828622	6.184279	7.645350	0.845952	1.899443	5.026158	0.106066	1.578588	1.870815	-9.006567	4.865814	-7.135154	-9.418295	1.554429	-3.579460	6.625587	-2.078200	9.365100	-2.123482	3.341042	2.332577	1.185457	-3.953168	0.646434	-2.902659	0.573694	1.899637	3.111858	4.536302	-7.790476	9.177304	-1.624427	4.561775	1.798611	-0.820803	-8.721617	-7.874968	-1.491934	1.308439	-9.570035	
