
--- MATRICI GLOBALI ---

Matrice A di dimensione 108 x 108:
0.601354	6.744248	3.367017	4.680985	-5.297242	6.798720	7.306942	-5.349776	8.501382	-1.454986	5.563571	-1.354660	-7.013124	5.262704	0.585901	-3.878350	5.514091	-6.919515	5.162631	8.395353	-4.774851	0.569531	8.484925	7.622393	-4.386980	1.670708	-5.341453	7.320213	-2.301643	-1.951460	4.172127	-4.770009	4.523890	-2.620877	-5.245189	2.180600	-7.738963	0.091231	6.879711	3.750560	-3.125130	-4.363285	0.318804	-6.279651	-4.937387	9.268188	3.816895	6.379436	6.755469	3.284006	3.048288	6.841825	-5.251572	9.924129	2.164762	7.508502	3.386147	3.915857	-8.317365	1.987959	2.505743	3.619240	6.019501	9.225700	-3.518851	-8.298132	5.109447	5.642655	5.208744	2.686111	7.669972	1.141005	7.490626	0.316357	-8.854621	7.457249	3.576788	6.590257	8.020752	7.207238	6.197669	6.553833	-5.556581	4.439857	-1.154575	1.537546	1.521551	-6.821650	-5.981605	-3.560311	-9.153436	-6.712900	8.533943	4.701198	-0.856885	-6.606717	-7.012986	9.101320	6.587995	-9.636709	6.572644	-5.042341	0.104913	-2.244719	9.902052	-2.363270	0.006169	6.414164
-5.332737	4.537198	6.310089	0.009389	9.185062	5.723263	1.585307	-7.194507	9.407387	2.169642	2.649610	8.167775	-6.494478	9.017214	-2.936380	0.593266	7.105214	3.768782	5.827128	2.185379	-2.341694	6.724276	-7.043594	-9.408369	6.831479	-9.136239	-0.217799	7.626221	-5.240607	-9.598321	5.521141	2.108806	5.664155	-9.385526	5.835033	-3.765571	2.097912	5.487221	6.798009	3.370284	9.289014	7.475292	-0.610144	-2.195425	6.110242	9.856502	-0.906895	8.501057	-5.849967	9.027781	-3.990199	-1.070094	9.557999	5.344517	3.071013	-6.009174	5.607903	-4.152512	2.685463	-0.080302	0.589628	-1.990213	0.471739	7.778578	-0.301780	9.611650	-4.754684	6.727715	7.066958	-6.060724	3.659302	5.314512	-7.488617	-9.736510	9.322885	3.966558	8.510764	6.133035	5.256903	1.257335	2.622943	-9.502927	0.300910	-5.753701	0.864748	0.720686	3.124430	5.816849	-1.940062	9.565556	-7.737666	-3.472055	9.904322	2.751621	2.210147	-5.915326	9.049791	6.306274	-4.103401	5.533046	9.372741	3.065572	-8.146039	8.615397	4.247030	5.538532	-9.094260	7.691104
-1.049980	8.277591	-5.453703	7.817511	-4.621225	1.896448	9.683598	-5.685252	7.668077	8.317219	-3.241556	2.209606	-1.817371	-2.593433	6.342653	7.728754	7.599146	6.169084	0.709310	1.007632	9.485327	9.628947	5.831224	5.066131	4.277717	7.279205	2.851098	0.108479	0.770675	-4.122287	-9.936390	7.276455	5.096247	-9.220631	2.682828	-2.855310	4.367890	5.727975	2.233099	-8.191395	5.750193	-4.001135	9.331294	4.658162	-2.393947	4.506940	5.573162	1.184763	-8.425894	-6.313137	0.630816	7.188616	1.366424	7.660194	5.797711	-2.146134	-7.539222	1.540671	3.696610	-3.745136	5.603410	4.645675	-6.331201	7.643071	6.664431	7.918772	6.501402	-0.634078	-7.121871	6.863249	8.071283	7.573519	-6.559519	8.355894	-6.991725	7.999148	-4.315263	-7.776197	3.557217	8.980618	8.515540	-9.548602	2.961680	5.427922	0.058930	1.508641	7.998498	-3.615415	1.351312	-9.608600	-4.973400	0.836809	5.141870	8.086064	6.593962	9.257352	5.960753	0.953887	-5.293801	-3.554110	-1.774565	7.039021	1.888455	-6.706860	0.116250	3.157230	7.325213	-2.153572
-1.093557	-3.537169	0.917985	3.717492	-9.956867	1.264968	1.561831	2.406553	-4.792944	8.030560	-3.803870	6.905668	4.963542	9.266125	4.923460	-8.688629	0.979834	7.016452	7.490534	-5.832969	-1.963472	6.374744	-9.621407	1.264666	-4.793732	4.491591	4.698928	2.967716	2.531364	6.055889	-4.717436	-0.054023	1.967553	-6.360555	-3.106990	2.068178	8.784943	4.746779	-7.464085	0.713234	-5.059316	9.019250	7.488655	8.657760	6.724723	-9.467665	-1.582235	9.136111	4.267179	3.987680	2.262635	2.651810	5.662420	-1.451118	5.058259	-3.729349	4.275239	8.296402	7.840054	-7.814948	8.637140	-7.012183	0.047133	9.044273	2.182024	0.805455	-5.534998	8.545796	3.752494	7.603950	-1.268412	-7.500976	5.956766	3.221694	6.832717	-4.471446	-1.799709	8.822489	-6.097529	-5.998586	4.768952	6.749162	-7.715410	-0.455724	-3.080461	3.510291	8.604387	9.133515	8.663191	6.526098	1.744010	6.851954	-7.727220	7.527299	0.293362	8.514960	-2.122767	-1.740242	-0.904855	5.131362	0.757203	8.681927	-1.472302	-6.242501	0.800168	5.039884	5.071365	-0.361129
-7.307253	0.209992	8.241817	7.963048	-9.810124	6.040506	3.521609	7.360225	6.699905	0.525865	0.268644	5.022394	2.199001	-5.834484	9.511647	-4.695262	-7.904276	1.216270	-3.007075	4.039015	4.242521	7.913062	5.650576	-2.961424	5.298004	5.871635	4.078999	-3.723218	-6.800536	1.274267	-7.974959	3.993842	4.126990	-3.821594	6.334778	-0.912082	5.791560	-9.186492	4.396669	8.741335	1.416933	-5.628804	-8.912807	-8.558577	-6.659931	-7.573802	2.817687	6.475938	2.033315	1.767531	1.613796	5.770513	4.213375	5.754379	-9.886992	9.776907	2.833397	2.739103	-6.325430	-1.910404	-7.127272	4.766708	7.337020	1.285621	2.123582	-8.424192	1.292821	-1.209556	2.462756	0.227800	3.298998	2.546741	-8.647074	-7.210643	-8.948776	-9.287565	6.447679	-3.052752	5.176566	5.299966	-5.798681	-1.834000	-5.014206	6.370613	0.241219	-7.893995	2.774243	4.334364	-4.414847	9.394718	4.871611	1.837274	0.163208	-1.300414	9.650141	1.432435	3.036079	8.140079	-2.022427	8.957727	-7.636890	-4.819915	1.309745	-4.982421	9.704783	3.788756	1.980638	-5.300028
1.587526	-8.042660	-5.098226	2.493778	5.862788	3.900570	2.449430	-1.224263	1.977789	-8.374952	-2.701411	6.480786	2.468310	0.522010	6.293325	4.140609	4.263010	3.614222	-6.248981	-0.951858	2.780545	9.538266	6.874082	-7.739462	7.533740	5.632645	7.346382	9.025934	-7.080170	0.303643	4.983406	-1.179465	0.698613	4.139246	-9.163157	-4.961107	3.624642	-1.672979	-2.097825	1.211342	7.965832	-4.046762	9.193607	-9.093153	9.096921	-0.985903	5.219875	-8.390606	-3.825463	-3.888685	8.699665	4.811643	2.413987	-1.332110	-3.373612	4.859219	5.435997	-1.482655	8.364355	5.717530	-9.735920	0.018123	4.110240	3.623921	-3.495892	2.087387	2.545962	1.477325	7.576197	-8.032939	9.370057	-5.795908	8.052969	9.120359	0.946783	5.583897	6.777909	6.940343	2.958711	0.851639	-9.990214	-3.561370	0.714862	-0.221375	4.507643	6.478186	-5.947712	3.596479	8.844550	0.931450	8.201144	5.680252	-6.047461	-3.688379	0.719924	-8.130448	-9.884281	9.676306	-2.016777	7.247451	4.754585	-3.104473	8.369275	-1.697224	4.709775	-7.367215	1.894589	4.173443
-8.826775	-7.855233	6.948716	-7.812582	6.769491	6.828804	-5.373849	6.163375	-9.177672	3.971314	8.860460	6.485290	2.818256	-8.581232	0.716988	5.820215	5.509411	5.176762	3.716412	7.630971	-0.205597	-4.312620	3.949809	-3.554000	9.288274	3.476366	7.483179	-9.906241	4.687636	-3.945035	4.711562	-7.631011	4.501783	2.382590	8.883961	9.125383	0.925371	1.692467	3.926865	-9.239025	1.521287	-5.130668	9.077630	6.133596	4.683770	-9.801034	0.386605	3.658217	7.831372	0.176284	9.792242	-1.468230	-8.698786	-7.878647	7.368316	6.820824	3.535196	-1.125668	-7.574764	-1.311195	9.951930	6.332455	-8.656938	4.684835	1.121804	-8.481857	6.849720	-4.090554	1.403124	9.906274	9.963029	3.906688	9.706395	-6.671895	-1.275577	-7.596033	-2.800965	-7.115583	0.996185	9.243866	5.546098	2.216724	-0.667602	0.600484	-9.734021	8.983409	9.555309	8.919153	-4.810898	-8.087146	8.738552	8.696012	4.326079	1.355154	-6.163400	6.802987	-3.070577	5.724275	4.312539	9.328245	1.631190	-4.682958	-0.221153	-2.687395	0.462767	0.360145	4.711515	3.813847
9.569496	8.989279	0.599952	2.103390	-3.753095	-7.622257	-3.916850	2.423627	-3.881194	-5.213756	9.259274	8.041971	8.204755	-0.413637	9.089108	-0.375164	9.782011	2.785825	0.075042	1.545968	-5.060410	-5.196253	-6.306163	-5.773578	5.498332	2.516783	-0.822706	9.414465	6.222809	6.538965	-9.171962	-3.135620	6.362052	9.237749	8.390611	8.172304	8.120700	-8.590536	1.474296	6.099413	-8.373369	5.493019	0.024227	6.972924	3.482300	2.472199	6.548626	-8.228680	-3.812587	-1.500398	-0.938857	1.192242	-4.528395	9.921653	0.655113	9.434921	5.318517	-2.979994	-5.206267	-6.103237	5.659958	-6.329944	4.716174	5.432472	5.569846	-2.799359	6.637953	-9.164099	-9.769677	1.063156	7.411025	-6.778437	4.025727	-0.154620	-3.673372	3.075924	1.571711	0.120995	-2.100394	0.400954	6.821540	7.672966	1.254039	-2.837879	5.538153	-6.222899	9.577709	-8.053756	-7.594064	7.850451	7.542731	1.517090	-6.872773	4.798064	7.431334	0.821403	2.445886	1.099145	-8.349924	4.326140	-3.161392	1.557408	-4.074569	-4.606562	8.170553	3.838071	1.475687	1.831615
3.632506	8.811832	0.474925	6.427048	-5.966466	1.991807	1.083402	3.671489	-4.060191	-3.940859	-4.510341	3.304826	9.887612	8.427838	2.910585	-7.005904	9.962748	4.877655	0.916328	2.510463	6.931576	7.737546	8.810471	2.033926	0.613595	4.629248	-3.183223	-1.903456	0.668819	3.814767	8.024713	3.246884	3.204488	-0.163264	1.735559	0.050136	9.390424	0.378952	-6.931209	2.625613	2.003881	-0.933390	-4.494777	5.675232	9.613453	7.395896	3.010540	-2.693155	3.253905	-9.353884	0.710874	-2.779404	3.152196	2.736398	6.648428	-6.174897	4.566872	-0.137414	-5.966803	9.401913	-7.558909	3.851002	0.358853	-7.963578	-9.435001	8.049202	4.730329	2.493787	2.277679	4.195698	3.291707	7.105735	-4.874139	-4.772498	5.970316	6.661145	3.058776	-9.088089	3.698826	-4.587804	-4.902208	-5.694706	-6.386820	8.609498	1.766802	-1.074583	7.591773	-9.772957	-6.224805	6.978598	3.945634	9.936630	-4.403017	-1.215639	2.352482	7.392610	6.882516	-2.747930	-0.876884	6.452741	3.669144	5.416500	3.772668	0.998107	5.425835	2.060009	9.312570	0.420812
0.445372	-9.514121	-8.118429	0.697157	9.142855	6.028189	3.518397	-0.976191	-7.858097	-8.745765	1.561529	5.804884	6.690893	7.463604	9.439580	5.471106	8.891790	1.939841	-1.907151	9.699613	4.894631	9.196470	-4.247281	8.565849	0.473074	-3.753664	6.198234	7.657536	-3.188980	3.281691	4.960685	4.522526	0.342339	5.004739	6.707595	1.716863	3.923480	-2.060136	-5.248234	9.318258	4.547822	7.070641	-1.259621	-2.659795	4.225274	4.004414	-2.398898	0.851347	-9.767743	-6.936291	5.972193	-0.968327	7.058494	-2.895200	1.419413	5.634869	2.606539	0.215252	-3.595353	9.076324	7.237746	-8.619742	-9.474783	-6.926228	4.240347	-5.832230	-2.864868	9.374224	4.171321	2.226937	0.665924	-0.197142	-0.023213	-3.496117	7.904977	-9.192846	8.744297	7.282073	-7.648730	-5.175040	-6.628000	9.085326	5.924032	-8.367879	8.721730	-4.507662	2.061912	7.352760	-0.703239	9.078640	0.468118	9.935519	7.076355	7.643565	9.365436	3.837416	9.597997	-8.664044	0.549975	-3.000998	2.442405	5.878559	4.715938	-6.660136	3.160056	4.613840	-7.272171	1.824331
