
Matrice A di dimensione 54 x 54:
2.960401	9.213452	-7.133745	2.927978	4.679574	-1.554329	5.391275	-2.709037	-2.395485	1.697023	6.910124	6.268285	0.086905	-2.068236	4.258259	-2.918659	-8.532685	-1.727916	1.468435	5.581784	7.332656	4.435842	9.511055	5.123524	5.515273	1.478175	6.438217	6.851210	-9.476261	9.847101	-2.187142	-7.641354	1.500616	5.653302	0.422607	9.834110	8.061557	-7.921353	7.513555	-4.105029	8.602568	8.450761	-5.953427	7.691855	8.639618	7.087433	-5.377558	4.811170	8.570235	3.591899	5.234846	5.647924	0.941102	3.137707	
9.894655	5.292481	8.863990	5.480381	-7.941075	0.628000	9.971969	1.913306	8.844547	-0.003362	-6.464589	4.210967	0.605660	5.413806	3.900885	-0.718923	-4.078320	0.016670	-8.548610	8.954100	4.900560	1.520537	4.977576	1.539499	3.547562	9.883657	-1.354894	8.873927	2.808952	-8.379538	6.323236	8.705754	9.809214	7.408532	2.061557	6.495302	-8.757785	8.667215	1.929677	5.587561	1.776135	6.016468	3.628171	6.157951	6.935369	6.818611	8.944768	-8.063213	1.116509	-1.061781	8.370742	5.687310	8.921182	0.481625	
-8.747924	5.598003	7.634095	4.058477	2.466435	-3.093287	1.888700	7.361629	6.593169	-5.027401	4.391798	3.890715	-4.092629	2.467295	8.353198	0.539986	0.854349	3.223571	7.054926	9.935470	8.756832	2.386180	1.858648	-3.397885	6.772449	5.678141	-4.486271	9.641115	-5.742398	5.398895	4.663451	-7.610823	-1.949126	8.841327	1.299096	9.331554	0.409858	1.240923	4.701852	0.799190	-9.549205	0.285438	4.614964	5.251375	1.692761	5.363676	6.310148	5.567115	-9.084331	6.692573	5.707943	1.750936	-6.453199	1.701441	
1.742492	-0.464216	8.763722	7.232394	1.792020	4.650081	2.803832	2.867830	5.174682	6.798443	6.796997	9.385617	-5.357987	6.800822	0.062564	4.243423	3.544086	3.116066	4.760645	-4.290120	5.503659	-4.705855	1.098323	-1.333195	-2.902318	3.970890	7.155357	-4.374495	7.677137	7.644001	0.572850	-9.322396	7.675809	6.399087	0.077983	0.807736	2.531705	-1.952426	5.385800	1.087884	-3.146436	1.391923	3.790090	0.724376	2.971788	-5.779766	-4.894564	-9.675328	5.406447	5.420203	-7.751255	3.763399	-8.871282	-6.122627	
-9.267257	8.782941	7.478266	-4.642946	-4.971443	2.492507	5.024869	-7.849704	0.001470	-4.998619	6.890677	9.033297	7.663072	2.261951	3.045690	4.657693	-7.100258	-3.074257	3.730504	8.166337	9.407200	0.395177	-4.088483	5.130600	9.729807	1.111947	0.524655	6.609478	-2.513836	2.097707	9.297103	9.946638	-2.789416	8.071214	3.591003	-2.513792	-7.320605	9.539805	-8.965302	0.394283	3.110132	8.601924	0.213544	-9.221194	-9.684805	-4.872936	-5.040529	3.509969	8.225361	-6.863287	1.647315	1.755398	7.096394	8.267776	
1.044475	8.940759	5.792488	6.449270	8.181076	9.528780	-2.146623	9.323870	-1.198349	2.895028	9.921593	-3.318258	-6.601535	8.295097	6.177170	9.832147	0.269491	-7.236885	3.248376	7.727517	-8.248796	3.226857	9.176022	5.143398	6.019626	-6.057857	3.048195	-6.706602	-8.248231	-8.005647	2.608581	-2.888459	8.563467	3.216124	-7.545394	-0.207242	9.546297	6.134311	-1.380629	-6.903883	-5.497704	-4.293931	5.294172	0.229821	4.063323	3.142066	-2.364029	6.352472	7.513115	1.145263	8.111770	7.138673	5.975034	3.472285	
1.189461	7.399706	6.226622	-9.957379	-0.312293	6.642415	-7.157274	-0.951034	-4.110343	9.201052	1.524859	-7.197698	6.732061	-1.674488	5.200581	3.426732	7.380877	-1.566292	3.872558	3.836264	-7.116506	2.203050	1.100649	-6.779245	9.618254	4.741107	0.863005	9.081503	9.429551	4.634144	7.963721	-9.739768	3.360433	-6.022489	-0.115777	-9.255477	-7.288749	-5.097032	4.485161	8.516114	2.340362	-4.354820	0.880031	-6.960170	3.709093	1.344718	5.135717	1.472827	1.004628	9.915200	-3.112523	9.567477	6.081314	-9.001287	
7.695658	8.123669	4.814557	6.194743	4.782834	6.722045	1.900903	-5.880969	5.400062	-7.364602	8.842986	3.574393	-4.863463	-3.414955	1.489567	6.285892	7.994431	5.118938	3.669251	-7.982812	-9.662240	7.280055	9.448990	-0.411952	3.145024	9.732865	-7.950928	-2.497659	1.447915	2.083086	-9.727548	3.210566	-5.832410	7.848058	1.218291	-2.042051	8.496221	-0.276698	1.497400	-0.452038	1.633422	-1.890958	3.304341	-6.662232	9.414091	4.115520	6.080923	-4.951510	6.385964	0.594834	-5.548158	0.506857	1.118360	1.277488	
-0.489601	7.993575	-1.342439	1.926962	0.879112	5.749741	3.218350	8.049586	-2.745839	7.287652	6.821435	0.633638	-9.869888	9.644963	4.770574	9.959107	3.887069	4.743993	-3.732023	2.429373	-0.163126	2.732626	-4.422806	4.137842	3.246338	-0.803471	6.444445	5.273849	3.603161	-1.892000	8.307508	6.574815	2.558752	4.908668	-3.762414	7.052667	-7.731627	-2.781165	6.695723	4.037356	5.165235	7.919720	4.941215	7.070359	3.373900	2.958286	6.154977	5.988496	8.194271	7.387769	7.726736	1.159930	-8.070893	4.630706	
0.630461	-9.507760	-3.984452	-0.807470	0.350746	2.471170	0.330402	0.476773	7.762529	-0.141853	8.938579	-1.207183	-9.044679	7.936754	-1.239403	8.972631	9.763657	0.686357	5.910800	2.518739	0.458062	-4.199483	1.694564	9.431229	4.620785	-3.254582	-8.824342	2.756393	-1.770197	-2.628354	4.069372	5.240588	-7.930095	1.333417	7.843921	2.577606	-4.145159	-2.741114	-1.512533	-2.206552	4.494627	-8.117935	-5.712862	-7.516244	6.221899	-3.578809	-2.485518	-0.404918	-7.646631	1.296135	8.339593	-5.021602	4.670799	-9.795875	
2.628052	9.785196	-6.250287	2.386731	-5.254812	-0.058883	1.909738	4.554808	-3.908712	7.214514	-1.781593	4.280879	5.875479	8.762163	8.484017	-5.959811	-2.275131	-5.072166	6.810909	4.407230	2.498976	-2.200374	1.857501	5.650957	4.728405	6.900716	8.984198	4.476731	3.034079	-7.596421	-8.324497	0.989640	-0.411412	5.463644	0.288035	6.658244	4.652424	-9.155574	1.986185	2.902513	0.583042	5.365143	-3.305838	4.387171	3.028042	-9.595403	-3.836284	-5.729868	-4.588151	3.878749	-1.485984	0.186791	5.019257	3.548651	
2.693556	-9.644899	5.157368	6.336439	1.579446	0.597913	9.630996	5.511925	-5.216992	-7.726279	5.827774	1.232795	2.244919	3.604487	-7.145636	3.473123	8.107424	-2.169868	-3.230344	-7.768203	0.855740	-3.607954	4.083043	-5.979548	5.662657	3.893456	-2.387791	9.703016	1.781638	0.301956	5.302589	-1.328916	7.438980	5.817989	6.603649	-1.092292	4.610032	-0.268871	7.629504	4.525937	9.838258	1.257645	8.936989	-7.799692	-2.751161	-1.532156	3.002720	1.103237	4.598827	3.816764	9.122915	4.560160	4.068548	4.974393	
5.156218	7.994917	-0.327510	7.189192	1.550178	6.031304	-5.449191	7.643851	9.815509	8.201092	9.906202	6.915954	3.194057	1.579565	-5.987780	-8.395363	-7.566729	-8.142665	-8.861939	3.007197	0.360079	-2.254569	4.151310	-2.584979	1.321920	-6.678039	8.984782	2.902802	-0.649316	-1.074585	-3.704117	-0.358165	4.475404	-9.192055	-5.390543	8.241323	-8.511250	5.796550	1.166112	9.653691	4.470012	0.527483	7.817246	3.176325	-8.832025	-4.836742	8.013360	5.954367	-3.727872	3.170891	-2.256367	-7.549189	5.380680	-8.875621	
-8.422869	-9.897019	-9.468973	5.441085	0.863136	3.341977	-7.773507	-0.832390	-4.597773	8.995861	-8.180716	1.951244	-5.895355	2.617357	8.420605	-1.713168	8.854982	-6.656013	-7.651068	-9.655988	4.148111	8.818859	5.901363	-4.398618	-2.197777	1.703751	-1.178453	7.516112	7.410240	3.774632	-5.876509	4.218355	5.770424	5.275607	3.574532	-6.114552	1.709436	8.782043	8.194091	3.222865	8.253944	-3.032352	3.412307	6.794548	0.742416	0.533414	7.390239	-4.432094	-9.420704	7.834219	2.445842	0.869395	2.340624	-8.147435	
8.223995	7.838257	7.120548	8.456730	1.406566	0.329171	-4.938478	9.057349	4.658065	-1.720885	-4.750572	3.958161	2.680546	-8.478499	2.554455	1.387138	8.208537	7.610656	6.641677	4.575335	-7.653336	6.931813	-4.887265	1.281211	-6.769276	4.610139	0.638667	-5.792494	0.379953	-0.143284	8.305168	8.305470	1.362441	5.960987	3.295917	8.201262	4.386848	0.437356	-0.359073	3.784079	-6.873731	5.545723	-6.418276	-6.233152	-8.636405	4.070495	-1.361326	-1.511632	-0.782763	-1.188902	3.822529	5.477885	-4.259936	6.550238	
0.675168	3.783009	1.621181	3.447701	-4.562732	-7.741707	3.158505	6.831637	1.613807	3.259789	-0.148084	-9.623804	-4.458386	-4.107492	2.971565	-7.117852	-2.188159	7.481862	9.898382	5.975904	-6.954175	2.019830	6.647356	4.038878	3.508957	5.186817	7.329657	7.108823	5.687375	9.397424	-9.936640	7.493998	-2.962590	7.926976	3.197413	4.258374	3.868907	7.027551	8.372067	-5.062332	5.795685	2.126885	-2.931592	0.444510	0.596868	5.077839	0.843709	6.079938	4.271990	0.306161	5.592829	-7.233615	6.615187	-5.786169	
-8.120799	-1.923081	1.223914	2.405065	4.734538	4.496253	-7.926827	-7.150313	7.159518	1.828142	-3.404365	9.101268	3.873949	-2.956974	-6.322366	4.123063	4.750085	1.007306	2.900617	9.114393	-6.331362	4.202479	7.857952	6.040870	4.948304	-0.428685	4.350052	8.025662	8.011777	4.474138	0.238864	3.407611	9.035530	3.685335	0.031863	0.791831	0.708207	-5.338321	8.969812	-1.600941	-5.311603	0.935236	6.963324	-6.563142	0.029903	3.413181	-1.777875	0.033989	-2.529632	-7.084049	9.239957	9.233753	-5.024507	4.477339	
7.437317	5.786027	0.318535	-4.732003	0.038207	-6.430144	7.084755	6.263706	-8.060836	8.127304	-4.323243	-5.345552	-2.318249	9.874294	6.404748	6.547689	8.895312	-7.825799	4.555832	3.951333	2.019166	2.602749	0.289947	2.713011	-4.769398	-5.813916	7.848024	-1.853798	5.446771	-6.387361	6.477510	3.002348	4.708641	4.568089	3.995519	7.551428	6.662735	0.860613	2.771001	9.848299	2.846692	-3.004686	5.932420	7.902849	-8.456684	-8.614105	8.908909	7.478752	-2.407049	8.440882	6.072368	3.782999	8.764389	9.716526	
