
Matrice A di dimensione 72 x 72:
2.651297	2.010280	8.066603	2.450234	6.034661	4.427782	6.452148	8.989943	8.257053	-6.384229	5.502979	-6.601426	7.739829	-9.804254	2.791335	4.816997	2.827756	-1.710132	3.411545	-2.279964	-8.871755	5.047051	0.953015	-4.138652	-9.203447	9.120421	1.506881	5.174006	7.772009	9.189490	-4.213728	6.526781	-5.418471	1.643267	0.410428	5.354470	9.822828	-5.520788	-8.178722	8.802363	-2.264149	-0.038240	4.074487	-9.148008	-6.206169	2.574924	8.643817	-2.840415	4.461545	6.380304	-4.553790	9.600366	1.619745	2.628737	8.594481	7.295351	-6.934311	2.895432	1.869094	9.888117	2.252336	-9.773850	1.561649	-3.828359	8.882489	6.501236	-5.437092	1.864167	2.184607	3.181325	4.010961	7.142986
0.211121	8.938015	9.436283	1.192723	1.309635	-0.511151	3.236593	6.349501	9.706386	4.383357	-2.383059	4.836314	-8.202996	-2.624330	4.206536	-1.476517	-4.520350	-7.120580	-0.949921	-9.594753	4.459361	4.927382	-3.806733	-1.923415	-8.367224	-7.271591	9.512173	5.557290	-0.194921	3.911165	8.800742	1.893289	3.692841	8.902067	-9.904388	9.308533	-1.036229	-0.831756	-9.403177	9.956946	3.298763	-8.054749	-0.247191	-2.119538	2.320078	9.114645	-8.502994	4.467884	-1.826703	4.559064	-7.312142	1.751804	3.759515	-9.038194	2.110352	2.169766	9.481573	-6.895829	3.571569	6.497226	4.831772	-3.662165	4.382119	2.605503	-1.736169	0.058310	-7.674743	-0.265370	4.958569	4.905703	5.449824	4.444415
-1.861050	8.339071	-5.445643	1.504271	0.521605	9.240392	7.073755	0.184784	0.303323	4.379678	7.454431	0.096222	0.229905	-9.741439	4.721680	1.457188	8.541498	-8.741119	8.618400	-8.699394	8.674730	6.327616	9.864126	6.943105	-7.414157	6.780529	-4.982332	1.903342	-2.415792	0.011953	-7.933982	7.327106	3.401601	-7.848230	2.656671	-1.625343	0.983236	0.974057	0.360205	-5.313273	3.275609	1.841944	3.698369	3.988736	-4.097045	-5.345197	8.197292	2.151060	-0.266800	6.066080	3.347552	5.087756	3.542966	-2.862531	-4.977753	3.926384	5.775515	-7.236932	2.326916	-4.149636	0.845392	-8.092993	-2.357753	-9.674058	2.014381	5.443336	-6.713835	6.247538	7.486763	2.843955	8.750218	7.751454
5.162612	5.010337	6.051242	6.491128	0.283582	7.760775	-3.288696	5.474404	7.977264	-7.614767	7.716239	7.118941	7.984933	8.054337	9.982937	8.348332	-7.688963	1.759777	1.958743	1.731861	-3.554105	2.898522	-4.657212	-7.924462	1.752755	-5.924274	-7.300193	0.633928	-7.271402	1.381939	5.048606	9.966227	2.972432	-6.456548	9.987996	-1.478822	6.100120	1.083905	7.128652	5.818526	9.012743	-1.672834	3.778918	-3.751739	2.031794	-9.465472	3.141431	8.226059	1.702059	6.745039	7.317583	-7.640550	-3.714958	4.415787	-3.868442	-6.940199	-1.152038	5.910954	5.628541	1.160952	8.917400	9.566252	4.078876	7.880699	0.924394	-5.408814	-9.595698	-7.591492	7.619261	3.473329	-0.847146	0.972504
5.601829	-8.419858	2.604943	1.939686	4.126725	0.569362	4.261417	4.653010	3.514143	8.291130	-6.618457	-3.893578	-8.877580	6.983039	-3.851154	-8.034840	-7.375425	4.500211	0.676059	-9.107944	3.924052	-7.031001	-6.672159	3.407497	-6.547641	-3.307262	-3.023873	4.324459	-7.768973	7.473255	-9.247866	0.761757	-8.903699	-7.911821	-3.597290	-8.324475	2.642184	7.601261	0.319714	0.917179	0.162971	-7.285623	6.277415	3.655201	7.778894	4.982607	9.450742	3.219344	6.457907	-4.782357	0.041714	-7.048862	3.144256	0.313740	2.799161	6.243208	4.105725	-3.224268	4.684060	3.063575	-6.682380	-1.426169	6.676048	4.085938	1.447742	8.527722	0.030735	9.307935	1.897270	7.145450	6.667445	-5.250582
3.524674	5.148991	7.370725	6.262481	-8.741291	-7.510071	9.979635	4.404686	3.622772	9.801353	7.994802	3.773944	6.737699	8.912647	6.101015	-8.039181	8.696833	-1.108821	6.141971	3.366355	2.341096	2.122487	-0.708554	1.846356	-0.695596	8.214304	2.127837	4.180300	0.087275	8.980262	-4.825024	9.075205	5.226643	-6.944338	5.820825	4.211808	6.445403	-0.916010	0.398810	3.801660	5.145321	4.042592	0.782955	1.169034	3.804798	-0.424775	-9.574864	9.563940	1.879232	4.313858	-5.145584	2.292082	-7.049216	6.333526	-2.797031	0.753206	-3.950185	8.362893	-6.491078	3.482518	-4.037533	6.202435	5.372313	-0.110678	2.572942	6.062094	-4.502410	8.658268	1.364580	5.616824	8.080317	9.258070
0.738381	-9.032281	-6.768009	-3.980300	-5.363497	5.536874	-9.670058	8.972418	-7.171558	0.365578	-9.732556	-2.083616	2.775058	6.374287	-2.495019	-0.502797	-2.336377	7.652315	-8.209530	2.280320	-3.193689	-2.152263	1.939821	7.208892	2.581878	2.188678	-2.962000	7.480580	3.648181	1.071098	0.531682	-5.773567	2.934260	-9.132395	6.458059	0.892088	-1.831024	-1.140247	-3.550823	-6.797272	-1.277556	-6.433693	1.860291	-9.003650	-5.897777	-2.342532	9.399865	4.315043	9.077869	0.691891	-9.458398	5.527792	-2.760483	-1.161041	9.806798	1.280808	8.735308	-1.768097	-7.944359	7.464346	0.740789	0.318003	6.963047	-1.932350	-7.437712	-1.115206	5.004082	2.845649	3.672731	7.341146	1.781241	0.777491
4.384876	7.461623	-2.502048	3.628131	9.395960	1.180631	-4.440299	-0.321438	4.794900	3.798485	5.909814	0.198183	3.401166	7.642277	0.112080	4.180683	2.539327	7.665479	5.419118	-9.656342	5.524460	2.974225	4.077901	7.493973	-5.924558	8.601350	7.229485	-2.026458	1.380121	-1.638181	6.188426	-1.139550	0.387537	-8.415610	7.652419	0.399608	-8.015306	-0.206679	-9.640541	8.793751	-0.047423	-7.741594	9.773221	-6.359675	2.409662	5.548165	8.183554	4.912951	9.495914	-2.241512	-2.300963	4.442590	9.271114	-3.085880	3.968268	5.882487	-0.260551	9.945431	-2.760923	2.447876	8.440162	-1.038225	0.159741	4.446331	-5.381670	3.611732	-2.185566	1.743211	9.452505	0.261350	2.991782	7.703681
-2.848318	4.790461	-5.783723	-6.873871	8.767569	7.712802	-1.992089	-0.026998	6.585172	5.546779	3.556750	-0.402940	1.192176	-5.731936	9.495208	2.814161	4.615099	5.653146	-6.328769	-0.558881	-8.458011	-0.382307	6.129914	1.629050	0.284147	3.579804	6.009553	9.548018	2.092419	-1.116990	-2.561917	-6.603696	6.371278	-4.897200	-3.956755	-2.894702	1.998130	2.103623	4.235807	-2.565050	5.857746	-7.844978	7.892900	8.494898	3.872580	3.775588	0.035489	9.804005	-9.444458	8.913899	-5.805568	-1.803606	5.095253	2.652971	2.513921	3.317427	-0.923702	7.423161	-4.460150	4.316527	-7.335689	9.295414	1.474375	6.319296	-9.577966	3.349914	0.427425	-9.845523	2.229264	9.502554	-9.060544	1.428431
6.237056	-3.174002	2.716445	0.619434	-1.376246	3.660107	7.975293	-8.791336	-8.819008	-0.332918	-8.050863	6.560414	0.985755	4.534589	9.841493	3.083331	-6.454166	-6.133284	2.377449	-9.784988	2.053853	5.940909	2.886913	9.442945	0.989049	9.729784	5.192904	6.052109	6.377780	4.638358	1.922359	0.527405	-3.130930	8.153871	-6.563064	9.121510	-4.310133	6.645618	3.831813	-1.624618	0.069208	5.446826	-0.130735	6.388245	9.291265	-7.998108	3.349097	6.713132	4.439410	9.818282	8.808675	-8.317307	4.209115	9.894920	1.601234	4.119881	-3.323738	5.506135	3.076203	3.709286	-2.866873	-0.291656	8.597963	-4.579847	2.952259	7.750493	-4.685496	1.278051	-3.633983	9.383308	5.383600	5.645816
