
Matrice A di dimensione 72 x 72:
4.112196	-9.174293	-5.821350	-5.862560	3.569399	-0.598053	-9.065899	2.709539	9.902195	-0.811661	3.112561	1.992133	1.480910	4.970125	6.245257	6.360632	-8.118056	4.617058	4.869092	3.425253	9.630519	7.586861	2.721978	6.013553	0.269960	6.912426	3.840454	2.635395	7.518566	-6.633795	0.588408	-9.052512	3.336171	5.948535	1.453108	2.624572	-7.348679	0.475835	-1.198143	1.377900	9.741306	4.341644	-8.721876	-2.004175	9.000923	0.449603	-0.591638	4.328887	-9.153369	-4.443627	1.395328	-4.717831	5.148050	3.241674	8.252369	9.223329	8.901014	8.706335	-1.419951	6.947160	9.124525	4.771235	0.262526	9.022746	7.502556	9.936039	8.340128	3.519123	-7.819526	0.612765	3.598898	6.826569	
-6.454644	2.193710	7.460464	-8.584769	-1.289836	-7.808099	1.205354	-6.191601	0.144996	-6.825512	5.077487	-2.807422	6.070171	-9.271599	1.192003	6.003296	-3.623812	4.548882	-3.432979	4.127416	6.390813	4.730743	1.636355	-0.138843	4.086341	-8.516727	-7.844943	3.704123	2.789175	1.111111	8.592462	6.801926	5.378188	9.679316	-4.328177	-5.218036	7.016871	0.313117	-2.643762	1.519059	6.729130	-9.404170	6.518415	6.689733	-1.790723	-3.281817	2.257995	-8.711461	8.344232	0.042339	4.455693	1.682471	9.908709	5.984317	-3.911803	-6.838170	-8.526572	-6.788755	-3.357858	-3.544688	-5.643834	5.225575	-3.042239	8.689323	0.767784	8.618475	6.517552	4.561533	8.234092	-9.996370	9.946179	-8.836931	
5.814530	7.133475	1.479513	3.864469	8.798787	-7.100829	-4.380218	1.867897	4.194740	4.669876	-1.293195	-6.038820	4.224274	-7.998655	5.406888	-5.174129	0.160762	1.836830	-1.482449	8.914455	0.569402	6.963125	2.581623	-6.101163	9.571158	-4.629601	-7.022932	6.368555	-0.436371	-8.643502	4.472651	-2.503499	-2.982530	-7.224287	0.662874	-2.455175	9.630016	5.773711	-4.346562	5.565621	-2.251234	3.363962	-2.957504	9.147996	4.381603	4.931523	-4.229536	1.466133	-5.345865	1.729488	-4.005633	-3.783844	7.535646	9.768007	1.061820	1.432355	0.938717	-3.696673	5.672339	6.269172	-6.483919	6.839192	5.894723	-5.297909	2.771831	-0.258414	9.648095	2.603326	-3.373397	-8.924709	-2.629008	9.179899	
-4.874424	3.479993	9.625889	2.624939	5.308141	-4.355188	0.254757	0.679154	-3.537265	1.501207	3.767542	8.444879	5.002810	8.235277	5.519353	2.420243	1.619630	9.644552	-5.072338	-8.134598	6.721378	2.386000	-5.015938	4.131549	6.369576	-8.477824	0.849016	9.236282	4.442450	5.182550	0.443242	2.163080	4.572234	-7.556026	6.819816	0.894519	-5.126042	0.075264	1.832909	-0.694961	9.597294	-5.875190	5.046428	4.222182	-5.809638	2.296213	-4.465971	8.246127	4.889670	-1.653331	6.456110	0.249506	5.127450	6.915310	9.599816	-3.794670	8.730171	-9.754984	6.855612	5.808718	3.819834	7.861807	0.594547	6.212075	6.779704	9.739454	-8.544722	2.320795	-0.973564	-6.613345	8.156813	6.137153	
3.104739	5.982710	-6.573851	3.019737	-9.201813	0.818985	-4.803705	8.215476	8.157297	8.442564	7.924995	3.016896	-8.829054	7.008736	2.883023	1.150356	-4.643352	3.250155	2.026273	-6.117129	4.484350	7.593694	6.162707	-0.595588	0.452883	-1.261502	0.630871	-4.793644	3.420482	0.421774	-5.715424	-2.912091	2.936836	4.834839	2.795363	-7.553047	-9.459771	9.067917	0.167807	-3.553953	-1.894480	3.256241	5.073717	-3.420130	-5.813989	-3.648349	1.951495	9.687952	0.772982	-0.261538	6.695707	8.787035	0.229321	5.099650	8.578660	9.928208	7.873188	7.840397	3.015511	9.747355	3.061503	0.398910	-4.761822	-2.127853	2.895239	-3.802456	-6.491937	5.616279	-9.084897	-1.964720	-1.000295	-0.356354	
0.038721	1.279359	1.489532	8.966738	3.176090	1.314076	0.657213	-1.848062	8.188053	1.274097	5.863705	6.532479	4.581345	4.801059	4.145626	1.178471	2.558728	9.394064	7.206575	6.085799	-0.371660	7.773260	9.223229	9.553298	1.647428	9.860367	3.377375	-9.234025	-2.003072	2.595046	-4.156855	-9.225567	9.512791	8.616968	4.115541	1.338606	-5.726870	5.546644	-9.253407	4.031222	7.407381	-7.712944	-1.729991	9.787443	4.028388	-7.458473	-5.557457	-4.198005	1.679061	9.943219	2.668157	2.988789	7.407684	-2.924820	0.980809	4.279378	7.755068	-0.851408	6.786915	7.047269	9.744563	-2.903725	7.349819	4.638678	4.008638	9.466524	-5.968388	7.473162	2.307613	5.294418	0.425881	6.702365	
5.479492	4.407131	-6.940409	1.808775	7.266215	7.533704	2.466935	-7.558855	6.869883	3.085711	3.368001	8.074240	7.439331	4.211998	6.946972	7.744780	8.060779	-3.526395	8.072293	-5.783182	1.059243	1.022044	1.229962	4.577307	-4.681971	5.614430	-6.200593	3.300154	4.635920	-3.862495	8.898229	9.503175	2.119154	6.269710	2.909658	9.850250	-9.672140	8.468131	-2.656749	-8.986122	4.844119	-5.922972	-3.227230	4.890723	6.094637	1.372471	-4.867924	1.788027	-5.204817	-6.615763	5.818477	-4.158350	2.926113	7.170427	9.409852	-8.459305	-7.903987	9.887616	4.997744	-2.858646	1.020687	9.782418	9.288653	8.784454	9.422072	0.199931	5.085833	-4.507371	9.715072	6.570592	2.865895	-7.172997	
-6.695917	-1.819444	6.712555	1.215051	5.103111	3.566344	1.279188	1.888131	7.543142	8.688778	4.497312	0.065045	8.416124	-7.579873	4.231480	8.908918	7.716741	-2.691019	-8.300779	3.018834	-4.779496	6.420860	4.396126	-2.470601	7.179209	0.713419	4.521993	6.832509	1.510858	1.708212	5.824233	9.265318	-2.294013	9.875823	8.311202	7.129480	-7.220825	-9.629954	2.541844	9.255924	2.238366	-8.056153	0.673320	9.390147	-4.367277	3.375521	3.580919	0.402512	-8.138637	8.261820	-4.843612	-1.533287	4.692404	6.645649	-3.593632	-4.668314	3.312221	-5.306207	2.619989	-0.320012	-5.231883	0.493538	7.547918	-5.802753	3.660961	-6.497005	2.128781	-9.353141	-8.421398	-5.608699	7.387208	2.938167	
-9.795053	9.471959	2.376869	2.316332	-9.330984	8.865688	1.552725	-5.326988	-7.966517	4.771297	5.496308	3.642232	-2.326124	6.367482	8.506226	9.931628	6.451499	3.058472	-3.411795	2.360871	4.579942	-5.161324	6.448468	2.403720	-8.734711	1.935569	-0.350338	5.802329	0.936864	2.137230	6.897695	-0.596539	-5.810866	9.890654	4.759972	-0.455122	9.748677	1.179747	3.266842	-5.487987	-8.220846	-9.905164	-2.404072	-9.957484	8.562563	8.275696	0.651633	-4.595398	5.178290	7.483845	5.243569	7.266564	-8.031333	-8.828342	3.308174	4.981154	-4.409018	-2.191671	-6.804827	1.854231	-8.232386	1.735390	5.351597	-4.123638	3.215038	-3.035130	2.649924	-5.661428	9.817653	-0.698206	1.640715	4.604992	
9.880469	-1.053238	-2.912260	-5.849635	9.165723	4.586449	3.221133	-0.089330	5.952396	2.130140	-1.227685	0.461688	8.063193	5.329568	8.674613	2.776221	-5.249168	-4.150208	-9.373231	7.288724	0.498833	3.588231	-2.859505	3.758077	5.765664	0.031600	8.116027	-8.879171	-8.005131	-9.218343	1.419372	4.830441	7.053423	6.739303	0.767663	-0.063113	-6.720937	-5.121678	6.678460	0.644679	-9.246918	4.937371	5.327964	-0.944981	0.070027	-9.324103	1.726975	0.997110	1.779501	-9.336104	2.480565	0.382844	6.747170	-0.878497	8.220120	1.860804	1.077277	0.867205	-8.664641	4.867607	0.669506	0.298755	-3.266189	7.829963	8.230295	3.422038	4.586299	-7.783708	3.780420	-4.537185	5.354457	-5.305713	
