
Matrice A di dimensione 72 x 72:
1.910354	5.340206	0.069769	0.193727	2.555644	1.432652	9.237352	2.960083	0.377397	-4.820949	0.496912	5.106548	8.863300	4.874959	-4.244523	3.686643	-9.062046	-3.829330	1.853910	9.669192	4.321032	4.462903	3.348582	9.545918	9.456019	2.118850	6.028113	-4.186132	-3.952015	3.041853	7.675724	-7.260531	4.959819	-7.580712	2.830530	-8.794549	3.402901	-1.454628	4.940019	-7.329232	9.716311	1.275724	9.026258	7.311420	2.404985	3.429308	-9.326858	-1.915607	5.784297	1.579778	-6.466621	-3.359458	7.969607	8.077841	7.287631	-6.356404	-5.119250	-6.687746	0.894879	2.664241	2.217487	9.804240	9.531695	9.288416	5.544881	-7.807898	-3.962784	7.839874	7.500881	5.650764	-4.318421	3.362574	
-1.255799	-5.993094	-5.092946	8.612124	-8.736205	8.101319	-9.710514	3.674546	7.607060	1.664713	-3.770770	6.734844	-3.841700	-0.082136	4.468613	4.861442	-6.239531	5.459387	3.368316	6.306429	2.088777	-1.319316	0.465284	0.762952	-9.179528	-0.035798	-1.409648	2.256747	-1.245360	-4.299880	5.592479	3.091112	8.655852	-2.887841	5.001704	-7.920248	-1.833876	6.806211	6.849244	-8.164745	-2.215921	-7.990125	-0.695329	2.306513	4.864022	9.322001	-0.344631	3.911057	9.513844	-7.220774	-2.026509	4.394090	2.250021	2.509825	0.053066	-3.486780	7.105916	8.933626	2.136828	0.975837	1.002347	-5.404869	2.034792	7.493339	-9.941685	8.755892	-9.903456	1.742942	7.413734	1.925040	7.200931	-4.323448	
-2.200352	4.636911	-2.641377	5.879004	-0.057346	4.733368	5.280216	8.149246	4.911526	2.337573	3.392752	3.913803	4.700095	4.372956	-7.151045	6.913114	2.634954	-6.897027	-2.809097	2.427472	4.424907	-0.896648	3.857125	8.880559	5.574606	8.112170	-1.380048	2.868378	8.571142	-7.901665	-0.146275	6.328703	6.087181	1.684924	-3.986669	4.720884	8.760950	-7.922552	-9.978668	-9.242739	8.832330	0.401162	-2.176246	-3.001142	-3.500019	6.502580	-2.861771	0.944952	-1.020609	9.472094	6.888095	-6.038768	8.842545	-2.923068	-4.803114	1.855309	-2.563957	-4.962754	2.324804	7.188523	5.611164	1.490571	-7.847600	7.547936	4.641206	2.021641	6.979296	-8.977701	-7.881764	1.432446	9.302140	3.392826	
8.476442	8.379340	7.213899	-5.700528	7.099273	-8.800464	7.565598	0.825481	3.209776	6.270849	8.961994	6.089262	5.502452	3.298943	-7.695249	-0.137822	1.836926	-0.525046	0.804462	6.891658	5.722196	9.606742	-8.170820	2.100156	6.524753	0.024107	3.580984	6.434663	4.697539	9.520428	-2.482537	-6.175181	8.393278	2.034351	4.548779	0.023518	3.645319	1.077593	6.889123	7.039570	1.309473	2.016828	4.617566	-1.782483	5.941909	6.693384	0.684186	-4.055448	3.583011	-3.409584	-2.088026	-5.757064	5.647454	7.228745	9.293617	0.701728	4.907960	0.502839	2.320586	8.236461	-5.243308	5.774160	-5.221247	3.252608	7.675827	0.871912	6.580761	8.787989	-6.180627	6.746812	8.983862	-0.646298	
1.113173	9.859463	1.665224	-4.890889	4.271138	5.630590	3.448425	0.989949	2.789954	-6.277196	-1.528097	-9.784293	8.008617	-5.306207	-2.122879	-4.965623	-4.121611	3.796357	9.718294	-0.671657	-5.810460	9.391426	6.675781	3.005618	3.767367	4.384916	3.724922	0.220610	2.131506	-4.307926	2.988211	1.962415	4.528071	6.595933	6.027554	-3.831566	-6.645913	2.880292	0.092409	8.577593	4.687923	0.485162	8.480219	-3.889450	-9.435914	6.122845	4.144438	-1.824078	-2.944286	0.405012	3.341135	5.629069	2.587703	9.450211	1.831341	4.625770	6.347320	-4.855465	-2.513221	2.805029	8.993030	-7.826454	-6.045728	-8.016676	2.245083	-6.939137	-3.101913	0.530142	6.709214	4.314002	-2.991083	7.956975	
7.318758	7.736054	-8.945779	-2.900904	6.158962	1.066230	5.828165	7.244588	8.615646	6.052783	1.050300	9.833556	1.973235	3.995175	-7.255384	2.716703	2.263074	9.478929	1.575021	-6.358217	5.614357	5.107197	-3.752794	-1.694965	-4.493360	1.470487	-2.907612	3.930314	3.281222	2.803250	9.328973	1.859480	-5.947054	5.242916	2.124037	-2.586849	0.212650	3.255450	8.211457	5.909133	3.167645	-5.565726	8.500830	0.468648	1.587395	8.266689	5.733221	6.947757	-9.974542	-2.073683	-4.431998	8.817362	5.988750	-9.763791	6.408697	2.996121	5.221139	0.416170	4.828259	1.506423	4.076962	1.235976	-9.581810	9.837306	-1.529901	8.424482	3.558797	3.947148	6.912359	4.977851	7.784172	-1.026589	
-1.165453	-1.455723	4.454241	2.293424	9.515112	3.898626	2.782691	2.805135	-9.478276	-2.140203	-5.542968	5.719752	9.952574	0.885427	-0.941176	-0.318404	-2.544704	2.885567	-5.259785	7.636496	-6.730883	-0.227251	4.688775	0.423983	2.962068	2.644073	5.065292	1.501866	-1.752818	7.386023	-2.298059	-5.948231	-5.449909	-0.598233	0.964597	8.861069	6.807439	8.411059	5.545973	6.985504	1.177914	6.533196	-3.534213	-6.858071	2.697587	-1.501896	5.880493	7.196510	5.807268	-8.710491	8.974717	5.193171	5.907665	3.600499	6.163382	7.522295	-0.313417	-3.005866	9.122815	3.808922	-2.384904	-7.406204	-8.623718	6.756241	-4.973282	9.892688	-2.998609	-7.946527	5.771471	1.824044	2.056564	-8.476972	
-4.667774	-6.510424	-3.050812	-2.093519	2.500815	4.548144	4.255055	7.409066	7.089566	7.523918	2.513230	4.209941	2.778569	2.215388	0.891068	-5.814539	3.775374	8.722202	2.918655	1.943285	-8.824660	4.309275	1.278158	2.495163	6.320147	9.294231	-9.550288	8.790679	4.077939	4.718666	-6.379486	3.872355	-5.896382	0.421909	4.164557	5.809179	3.576296	2.529501	6.781655	8.876520	2.513959	-7.216890	5.411543	-8.980116	0.642609	-4.218566	-9.861528	7.490030	-0.533211	6.065599	4.728873	9.170132	-2.548849	-5.895514	7.745974	7.216214	8.005165	-8.105447	-5.810711	-6.268464	2.215789	-9.571513	-2.622762	2.959654	8.676731	9.803174	5.773984	-6.986070	-8.453015	4.588755	5.223360	4.269348	
6.183851	1.412251	2.578182	2.445952	-7.971852	7.293418	7.583839	0.084785	9.280983	-1.419147	2.821471	2.544382	-2.631334	1.744287	-4.217214	5.504369	4.139580	7.916769	3.453431	4.588357	-9.323027	-4.688749	8.318200	8.134679	4.010073	-4.136212	-6.932066	-9.384283	-1.783301	2.176248	-3.288111	3.746509	-7.100197	3.093893	8.628687	-4.235347	-7.660141	5.985004	6.432425	2.728307	9.595874	-3.438957	-4.567504	4.669047	4.574576	8.479844	2.864968	0.658162	1.558203	-3.084239	3.596099	-0.630642	9.923138	-7.565962	5.169556	8.680717	-8.190035	7.041834	7.537124	3.811637	4.986001	2.024168	-9.941064	2.744055	6.896931	9.030188	-2.489279	6.203537	8.754533	4.676357	-7.671914	-5.592382	
-0.888782	-0.842336	0.945672	1.344804	4.990547	-9.504390	9.285728	2.192093	1.998709	7.133274	-4.498826	4.531890	-1.596379	1.999961	2.666086	8.460191	8.153859	4.167083	7.322497	1.962277	8.628715	2.626195	-7.503734	5.233836	3.737070	-7.130266	8.080052	-6.837213	4.448760	-4.292318	8.408919	4.836817	-3.147917	-9.835355	9.125952	8.343217	2.785372	9.149611	6.225574	6.831599	8.425024	-0.977131	3.559844	2.623064	1.115224	0.778688	-7.559574	3.063212	0.047567	0.531380	9.580514	8.807631	6.953401	7.923692	-4.412979	0.372203	5.211332	6.371831	4.388242	3.378473	7.618001	-8.307067	1.218805	2.847048	-9.192227	2.693490	3.317801	8.036033	5.001967	8.697812	7.215220	4.670481	
