
Matrice A di dimensione 36 x 36:
-5.361809	-6.897239	6.954886	9.743802	5.869983	6.250745	7.783213	4.801585	6.418134	3.511043	6.335794	-2.310993	4.617536	5.026148	9.464122	-2.760497	2.529403	5.462178	4.748047	0.820326	1.200319	4.479038	-1.368041	9.533502	3.109509	2.251381	-0.422924	7.093075	4.816517	3.256728	6.326594	9.212321	2.162863	-2.010286	4.852462	-0.628229	
5.003473	6.432284	-3.244523	4.962996	6.741063	-9.996015	9.495180	4.888846	7.704432	8.390451	-9.803475	4.601446	4.127588	7.590579	-4.044172	-4.104655	-0.024347	-4.277984	-1.136289	-3.776408	4.973211	6.272909	-4.476225	9.116330	4.228870	9.677664	-1.418880	-8.617176	7.486519	-5.216731	0.609482	0.769448	-5.769929	8.807478	1.816036	-0.406915	
7.835924	0.214271	4.077019	2.959830	4.475546	-6.408328	4.813930	1.795348	-7.329383	-7.327891	5.026396	-1.460401	4.087485	5.591775	-8.576074	8.722494	7.775529	8.631845	2.032812	-9.075048	5.115949	8.157015	4.254327	5.620269	-9.738398	8.199940	0.504248	-9.946487	1.213728	9.554656	5.240594	8.408435	2.536909	8.502734	9.281296	6.392662	
-9.278739	-6.657803	-2.790924	6.308693	3.915122	-5.248330	7.562243	2.877917	2.008992	8.529944	5.185834	0.099435	3.418006	-1.832348	6.703109	5.735543	-3.141109	0.490181	-6.318472	9.436158	-8.099407	9.224017	-4.284040	9.983807	0.972108	4.694205	6.638296	9.182523	-2.401954	2.861991	8.935622	6.866067	8.273496	4.164554	-3.900504	-3.327551	
0.211401	3.691554	5.754886	3.523404	-4.279966	-8.045110	6.877793	-5.981783	7.693223	1.687075	-1.039381	3.464547	-1.683485	5.243265	0.969317	7.646439	-2.080485	-0.238407	6.362582	2.511235	-4.362866	-7.672805	-2.150413	7.982942	0.818025	-5.489058	-6.972272	9.136933	2.473267	9.746095	-3.165953	-7.831846	0.123991	2.707048	8.286794	9.627386	
3.264161	9.476259	4.489355	-4.075234	8.280471	1.933307	7.641171	-2.849827	5.220209	3.549244	0.494838	4.517707	5.971251	2.925828	-6.680037	-2.456004	4.156999	0.696579	-7.322792	2.701747	6.275233	-7.496565	1.508460	-7.040172	-9.318718	6.238466	3.018538	2.434207	0.447967	6.514187	7.497942	8.289720	9.563808	9.574164	5.154721	6.185189	
-7.964457	0.013644	-5.073537	5.562766	5.130121	-5.918035	7.115455	2.187448	9.176604	-9.265574	8.803766	7.128028	-3.185175	6.074295	2.742689	8.250705	-0.097834	-1.953979	0.816303	-4.701168	-2.089936	6.289327	-9.565725	-5.355499	1.617475	5.048811	-4.039237	0.736715	4.960770	-7.931796	7.239524	6.183117	7.623265	-0.661532	-1.022937	6.077563	
2.180927	-0.803402	-5.484862	-2.627999	7.932297	5.347337	-3.531919	1.579986	2.517361	4.810270	0.603732	7.071203	0.870308	8.590887	6.989465	4.224726	0.383647	8.173486	4.761050	2.694293	-7.697122	3.287749	8.221760	-1.981086	1.418840	0.222085	5.479207	-3.210220	5.214703	5.469114	1.815240	5.791199	6.949152	4.149831	-4.255166	-6.444796	
1.774665	-3.454792	5.689808	-1.833573	-6.615553	3.861416	0.633280	-0.785019	8.113684	0.413637	-5.974997	1.908148	-1.644616	8.026013	9.384929	-6.312433	7.822715	-3.429167	8.106044	3.040383	7.911855	-0.386223	4.850004	-4.527720	-5.199890	-1.674301	2.391109	-9.830263	5.004096	7.339074	6.097385	0.094523	-6.686421	4.874256	8.760187	8.855990	
4.041475	6.408486	2.237681	-4.078175	1.484511	8.436240	0.958253	7.098159	-1.688782	-8.231985	9.344072	8.246625	1.932506	1.375181	0.887150	1.388374	1.690678	-2.490137	4.789395	-8.338840	-3.100579	3.781110	-2.885216	7.546341	0.089129	9.941264	1.591423	-3.510091	3.165206	3.036452	5.129357	7.305854	8.615788	5.179853	-5.852452	9.127610	
