
--- MATRICI GLOBALI ---

Matrice A di dimensione 72 x 72:
-7.217629	2.938214	-6.217359	3.681789	2.989023	-9.635696	9.560868	-4.721450	9.556953	3.415382	3.266030	5.255786	1.433458	5.917138	-1.750741	1.111109	7.038185	0.273631	-8.158919	1.902342	1.651001	2.160114	4.940719	7.238461	-6.520490	1.580306	1.205455	-6.843757	4.171929	8.861778	6.967832	4.891040	-4.022209	-7.261560	-9.120091	3.329071	0.701940	1.982961	2.370750	0.140332	9.875265	-8.677760	8.556730	3.719632	-8.282411	-8.651329	2.554296	9.256259	8.707040	-8.757634	5.681723	8.598223	-7.575890	-2.026322	9.802606	-8.837881	-3.887292	-0.758591	3.037157	5.172680	-7.059633	6.569811	7.366378	6.190435	-2.343891	3.900550	-7.034773	4.409276	-3.079957	4.557304	8.602253	2.560434
0.910825	-4.933566	-7.797249	-5.267551	3.930255	-4.470812	-7.663433	7.370051	5.609315	-8.032937	3.769373	7.254752	-8.877811	-9.731892	-5.207242	-9.969608	-5.611353	-0.066049	-5.009420	8.265485	-7.170962	0.236307	3.397544	4.841718	-8.876959	1.650947	5.316867	-9.495661	0.717757	-1.674742	1.519880	2.043065	-6.547525	0.539835	-7.442714	0.496619	1.541616	-9.448071	-8.339283	3.946019	7.164443	-9.862574	4.502666	6.675988	8.585788	1.145421	9.995081	7.236901	-5.297601	8.099550	-6.582055	7.353991	9.329094	3.062831	1.091850	4.884619	-2.605816	-0.737602	4.105427	2.328904	5.764320	-2.796884	-6.662811	-2.302006	7.810520	-4.700727	8.997724	-2.516247	8.856780	5.995195	2.587927	8.204923
-5.627006	2.302225	6.356115	2.423649	8.105454	7.879835	-5.254318	6.728677	0.583396	7.457414	3.484122	7.907938	5.552738	-2.289532	4.782946	3.334409	9.436980	-0.142387	-0.267762	7.913530	7.786569	-3.141481	5.975206	-6.105725	1.299561	-6.139723	-3.536800	-7.124585	7.950793	7.230204	-9.908573	-3.143692	-6.201246	5.138648	5.852114	-4.842225	8.845543	6.679570	7.853863	1.379352	6.348434	3.937108	1.566736	8.974772	0.475811	2.251268	6.769589	9.729936	8.681038	9.439844	7.920762	8.171835	-2.265775	1.587054	-7.636701	-9.273063	0.485481	-3.870369	4.271864	1.569745	9.050118	5.132058	9.215972	8.790542	9.730578	-2.430162	2.512455	4.417644	5.453403	-4.897867	-8.971104	7.075238
7.381101	1.508802	3.790749	6.400638	6.899560	8.660573	-6.394690	4.012542	5.681502	3.776607	7.044701	2.972186	-4.198949	5.588207	2.040984	-2.626639	3.609053	-1.075049	-7.213988	0.240668	9.008383	0.229079	6.352357	1.528340	0.684325	0.227816	-3.499198	0.227130	1.070056	-0.868201	-8.478783	2.533125	-7.630281	9.487637	1.083861	-8.957816	-8.629547	-5.495317	3.428517	7.015764	2.328604	-1.841868	-0.443583	3.525949	7.884336	4.624680	-7.888989	-8.450955	0.765978	0.363538	-7.666897	1.942083	-8.508250	1.278350	4.461057	-6.049609	-5.537694	2.617462	9.960476	-7.494916	0.537560	4.207932	9.277400	3.945818	-0.597479	-1.893217	-3.630711	4.560821	1.272700	-4.075728	4.133284	2.523417
-8.016814	-5.652254	1.284289	-5.822103	5.266766	-0.248398	2.688921	4.587544	8.503572	1.550776	0.316061	-4.273243	-1.950767	7.322517	8.474307	5.755029	4.986813	4.468411	-4.554454	8.092951	0.320549	-4.365385	2.535565	-6.295871	5.433690	-3.173420	3.958243	7.338512	5.795635	-1.993062	4.506962	0.761063	-9.155375	-5.764877	5.519989	-3.531048	2.199178	-8.850009	-6.849362	5.773881	-2.992526	8.032803	6.393964	2.859780	0.032344	6.459541	2.600933	-4.033081	-2.450079	-5.466137	3.655787	-3.810606	6.893618	-0.589708	-7.806494	-6.026033	-5.310890	7.749790	9.430151	3.894453	5.462413	-4.001801	7.574597	-9.819654	7.832841	7.994744	4.282976	-7.343593	4.465965	4.919575	4.296890	-3.071479
5.004444	-1.312634	-1.430840	3.897091	-5.561080	-4.956599	5.933774	3.160354	0.062045	5.255242	-2.960447	-5.521616	-0.532137	9.698871	1.386800	4.436808	3.591620	-0.825840	-0.956528	1.915713	2.621822	9.653286	1.648566	2.322210	-3.968738	-6.055632	-0.176288	4.355597	2.018440	5.537452	6.824818	-9.796483	-5.723702	5.438898	5.345253	3.197838	-4.226923	-6.522671	5.664764	7.586099	-6.422333	6.562686	5.218979	7.307045	4.972751	-0.642657	2.818758	-2.214007	1.061464	-5.222689	-5.007515	-4.373793	-1.271652	5.109926	9.741344	-6.569917	-6.337755	2.762297	-4.050887	8.794152	-2.913841	-0.821207	9.875951	-4.275058	0.688118	7.344132	7.918275	4.930071	2.614388	6.126342	2.736021	8.519409
5.828863	0.630510	1.351049	8.903388	8.861472	9.997488	-2.759808	9.674837	3.770293	9.143559	8.736894	0.878494	4.113626	-3.707013	9.701095	-5.923423	-3.508127	5.409707	5.978596	9.124066	4.037689	3.577491	-3.394100	-0.245423	-0.271297	8.852961	3.462612	-0.359472	-6.736290	-4.425884	6.292907	1.967342	6.903240	4.660211	-1.690143	-7.721903	2.905830	2.525330	4.551722	3.464322	2.159736	3.831211	2.048737	3.198585	8.257169	-5.222412	7.973776	-4.351110	-4.566802	7.758851	2.795597	1.984779	6.780149	-2.001357	7.280862	6.154891	7.782962	-5.062945	4.176785	8.616726	5.885998	6.984029	1.028891	-8.736790	-0.346460	1.852639	-1.976396	-8.843485	8.347527	0.088416	-6.310520	5.068986
6.229409	-3.925181	8.393460	2.840147	-6.381045	-8.139233	1.159316	-3.005629	3.371665	4.647834	8.695687	-4.104606	-4.336160	2.671602	-0.436329	4.740162	7.872519	7.071933	-1.207249	-0.545437	9.736257	4.998229	5.560693	2.401348	2.862128	4.280419	-0.540500	8.601028	2.578047	-5.523340	9.013219	-9.680115	8.928843	3.151716	-6.664127	-7.724386	2.381824	7.295956	0.726474	6.874875	6.746486	5.146417	9.540318	2.163647	5.020076	5.132741	7.950488	0.919032	1.564902	7.015424	7.767902	-4.629413	-7.462425	-8.092244	-1.622673	1.777501	6.122413	5.656147	0.671363	7.781096	5.506780	-9.724734	7.726692	-0.336598	4.714515	-7.520624	-2.091831	2.632143	4.075406	-7.743155	5.691506	4.067240
-6.444575	7.476649	-7.543180	-2.807378	-8.171582	6.507227	-3.175878	5.189869	-4.195848	0.372810	-4.860530	-5.841935	-3.729340	4.634016	-3.105747	1.234764	-8.424642	6.666260	-3.969158	9.017782	-2.005750	8.039014	-2.368834	-3.072021	-5.939376	2.852361	6.449784	9.735842	-2.279387	9.599969	3.071114	-4.935457	-9.546145	7.463578	-1.075355	5.656043	2.006369	8.262733	-6.923940	-0.939885	4.779584	3.663222	2.486542	1.408492	7.768922	0.151064	-1.843194	-2.335792	6.688238	4.904643	6.280730	0.844697	4.255744	2.662302	-0.442183	4.043000	7.394433	6.451136	1.105286	-4.646905	8.868090	9.714244	9.884490	2.100622	1.849406	4.336321	7.565951	-6.417235	4.288448	3.001379	2.681724	9.952399
4.750601	9.957133	4.263164	4.730094	9.402007	3.842537	6.494374	-5.859225	2.948424	6.473916	5.376563	2.336070	1.970688	4.395643	2.381828	4.728569	0.751577	2.988315	-9.289739	8.145994	2.162747	7.978243	7.931690	-7.000900	4.033014	-1.394489	6.365967	-9.074589	9.068008	2.989066	-7.818273	8.582265	2.403335	-3.584591	-9.288989	0.384821	3.719116	-0.108856	2.200533	2.530920	0.584572	-5.643124	7.655968	-5.287193	8.187945	8.173813	5.993892	4.576068	8.326658	0.090302	9.891244	9.067384	8.838187	5.261166	6.285996	7.272267	1.717495	3.821107	7.633104	6.097439	7.384557	1.827267	1.027331	-1.775677	4.563993	-6.969637	2.341102	-8.065598	5.213260	2.218009	1.118850	8.369825
